x,y,theta,speed,steer
-9.97,15.5934,3.14159,8.44237e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44312e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44387e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44462e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44537e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44612e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44687e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44223e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44298e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44373e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44448e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44523e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44598e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44673e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44209e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44284e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44359e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44434e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44509e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44584e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44659e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44195e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4427e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44345e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4442e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44495e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4457e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44645e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4472e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44256e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44331e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44406e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44481e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44556e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44631e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44706e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44242e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44317e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44392e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44467e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44542e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44617e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44692e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44228e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44303e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44378e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44453e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44528e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44603e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44678e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44214e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44289e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44364e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44439e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44514e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44589e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44664e-15,4.94939e-09
-9.97,15.5934,3.14159,8.442e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44275e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4435e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44425e-15,4.94939e-09
-9.97,15.5934,3.14159,8.445e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44575e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4465e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44186e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44261e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44336e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44411e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44486e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44561e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44636e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44712e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44247e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44322e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44397e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44472e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44548e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44623e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44698e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44233e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44309e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44384e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44459e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44534e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44609e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44684e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4422e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44295e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4437e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44445e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4452e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44595e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4467e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44206e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44281e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44356e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44431e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44506e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44581e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44656e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44192e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44267e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44342e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44417e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44492e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44567e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44642e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44717e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44253e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44328e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44403e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44478e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44553e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44628e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44703e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44239e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44314e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44389e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44464e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44539e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44614e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44689e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44225e-15,4.94939e-09
-9.97,15.5934,3.14159,8.443e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44375e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4445e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44525e-15,4.94939e-09
-9.97,15.5934,3.14159,8.446e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44675e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44211e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44286e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44361e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44436e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44511e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44586e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44661e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44197e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44272e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44347e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44422e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44497e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44572e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44647e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44183e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44258e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44333e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44408e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44483e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44558e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44633e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44708e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44244e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44319e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44394e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44469e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44544e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44619e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44694e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4423e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44305e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4438e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44455e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44531e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44606e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44681e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44216e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44292e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44367e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44442e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44517e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44592e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44667e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44203e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44278e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44353e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44428e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44503e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44578e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44653e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44189e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44264e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44339e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44414e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44489e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44564e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44639e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44714e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4425e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44325e-15,4.94939e-09
-9.97,15.5934,3.14159,8.444e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44475e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4455e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44625e-15,4.94939e-09
-9.97,15.5934,3.14159,8.447e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44236e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44311e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44386e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44461e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44536e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44611e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44686e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44222e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44297e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44372e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44447e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44522e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44597e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44672e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44208e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44283e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44358e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44433e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44508e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44583e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44658e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44194e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44269e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44344e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44419e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44494e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44569e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44644e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44719e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44255e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4433e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44405e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4448e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44555e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4463e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44705e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44241e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44316e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44391e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44466e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44541e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44616e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44691e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44227e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44302e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44377e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44452e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44527e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44602e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44677e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44213e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44288e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44363e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44438e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44514e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44589e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44664e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44199e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44274e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4435e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44425e-15,4.94939e-09
-9.97,15.5934,3.14159,8.445e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44575e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4465e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44186e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44261e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44336e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44411e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44486e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44561e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44636e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44711e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44247e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44322e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44397e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44472e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44547e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44622e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44697e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44233e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44308e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44383e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44458e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44533e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44608e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44683e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44219e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44294e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44369e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44444e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44519e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44594e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44669e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44205e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4428e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44355e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4443e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44505e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4458e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44655e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44191e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44266e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44341e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44416e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44491e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44566e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44641e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44716e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44252e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44327e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44402e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44477e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44552e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44627e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44702e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44238e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44313e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44388e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44463e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44538e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44613e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44688e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44224e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44299e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44374e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44449e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44524e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44599e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44674e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4421e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44285e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4436e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44435e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4451e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44585e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4466e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44196e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44271e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44346e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44421e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44496e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44572e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44647e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44722e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44257e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44333e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44408e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44483e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44558e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44633e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44708e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44244e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44319e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44394e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44469e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44544e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44619e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44694e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4423e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44305e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4438e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44455e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4453e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44605e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4468e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44216e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44291e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44366e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44441e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44516e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44591e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44666e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44202e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44277e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44352e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44427e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44502e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44577e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44652e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44188e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44263e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44338e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44413e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44488e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44563e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44638e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44713e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44249e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44324e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44399e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44474e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44549e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44624e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44699e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44235e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4431e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44385e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4446e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44535e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4461e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44685e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44221e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44296e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44371e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44446e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44521e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44596e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44671e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44207e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44282e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44357e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44432e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44507e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44582e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44657e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44193e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44268e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44343e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44418e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44493e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44568e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44643e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44718e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44254e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44329e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44404e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44479e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44555e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4463e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44705e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4424e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44316e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44391e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44466e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44541e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44616e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44691e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44227e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44302e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44377e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44452e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44527e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44602e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44677e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44213e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44288e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44363e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44438e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44513e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44588e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44663e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44199e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44274e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44349e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44424e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44499e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44574e-15,4.94939e-09
