x,y,theta,speed,steer
9.61657,12.8307,2.06753,0.622109,0.186697
9.60767,12.8471,2.07116,0.621853,0.198077
9.59872,12.8635,2.07502,0.621401,0.181222
9.58972,12.8798,2.07854,0.621074,0.194053
9.58066,12.8961,2.08232,0.62081,0.205311
9.57154,12.9123,2.08632,0.62032,0.188011
9.56237,12.9285,2.08997,0.620046,0.1996
9.55314,12.9446,2.09384,0.619608,0.182559
9.54385,12.9607,2.09738,0.619263,0.195584
9.53452,12.9768,2.10118,0.618992,0.207031
9.52512,12.9928,2.1052,0.618516,0.189524
9.51567,13.0088,2.10887,0.618226,0.201265
9.50617,13.0247,2.11277,0.617976,0.211743
9.4966,13.0406,2.11688,0.61746,0.194097
9.48698,13.0564,2.12063,0.617225,0.204866
9.47731,13.0722,2.1246,0.616759,0.187594
9.46758,13.088,2.12822,0.616455,0.199925
9.45779,13.1037,2.13208,0.616201,0.210925
9.44795,13.1193,2.13616,0.615697,0.193351
9.43806,13.1349,2.13989,0.615448,0.204532
9.42811,13.1505,2.14384,0.614994,0.187294
9.41811,13.166,2.14744,0.614677,0.199974
9.40805,13.1814,2.1513,0.614419,0.211308
9.39794,13.1968,2.15537,0.613927,0.193668
9.38778,13.2122,2.1591,0.613667,0.205092
9.37756,13.2275,2.16305,0.613224,0.187788
9.36729,13.2428,2.16665,0.612896,0.200688
9.35697,13.258,2.17051,0.612635,0.212228
9.3466,13.2732,2.17459,0.612154,0.194476
9.33617,13.2883,2.17832,0.611884,0.206046
9.3257,13.3033,2.18227,0.611451,0.188636
9.31516,13.3184,2.18588,0.611115,0.201668
9.30459,13.3333,2.18975,0.610852,0.213354
9.29395,13.3483,2.19384,0.610381,0.195476
9.28327,13.3631,2.19758,0.610104,0.207132
9.27253,13.378,2.20154,0.60968,0.189606
9.26175,13.3927,2.20516,0.609338,0.202716
9.25091,13.4075,2.20904,0.609074,0.214509
9.24003,13.4221,2.21314,0.608612,0.196509
9.22909,13.4367,2.21689,0.608331,0.20821
9.2181,13.4513,2.22086,0.607916,0.190577
9.20706,13.4658,2.22449,0.60757,0.203728
9.19598,13.4803,2.22837,0.607307,0.2156
9.18484,13.4947,2.23248,0.606853,0.197494
9.17366,13.5091,2.23624,0.60657,0.209208
9.16242,13.5234,2.24022,0.606333,0.220029
9.15113,13.5377,2.24442,0.605837,0.201831
9.1398,13.5519,2.24825,0.605616,0.212447
9.12841,13.566,2.25229,0.605165,0.194783
9.11697,13.5801,2.25598,0.604883,0.206986
9.10549,13.5942,2.25991,0.604649,0.218302
9.09395,13.6082,2.26406,0.604158,0.200287
9.08237,13.6221,2.26785,0.603939,0.2112
9.07074,13.636,2.27186,0.603492,0.193736
9.05906,13.6499,2.27552,0.603212,0.206209
9.04734,13.6636,2.27942,0.602981,0.217751
9.03557,13.6774,2.28355,0.602493,0.199826
9.02375,13.691,2.28732,0.602277,0.210859
9.01188,13.7047,2.29131,0.601832,0.193511
8.99997,13.7182,2.29496,0.601557,0.206093
8.98801,13.7318,2.29885,0.601158,0.188852
8.97601,13.7452,2.3024,0.600822,0.202706
8.96397,13.7586,2.30622,0.600573,0.215202
8.95188,13.772,2.31028,0.600131,0.197302
8.93975,13.7853,2.31399,0.599863,0.209308
8.92757,13.7985,2.31793,0.599464,0.191842
8.91535,13.8117,2.32153,0.599138,0.205258
8.90309,13.8249,2.32539,0.598895,0.217488
8.89078,13.838,2.32948,0.598452,0.199436
8.87843,13.851,2.33322,0.598196,0.211092
8.86604,13.864,2.33719,0.597794,0.19354
8.8536,13.8769,2.34081,0.597481,0.206658
8.84112,13.8898,2.34469,0.597246,0.218718
8.8286,13.9026,2.34879,0.596801,0.200633
8.81603,13.9153,2.35255,0.59656,0.21203
8.80342,13.928,2.35652,0.596154,0.194491
8.79077,13.9407,2.36015,0.595858,0.207379
8.77808,13.9533,2.36403,0.595633,0.219358
8.76535,13.9658,2.36813,0.595182,0.201271
8.75257,13.9783,2.37189,0.594959,0.212434
8.73975,13.9907,2.37586,0.594547,0.19499
8.7269,14.0031,2.37949,0.594271,0.207673
8.714,14.0154,2.38336,0.594057,0.219595
8.70106,14.0276,2.38746,0.593599,0.201559
8.68808,14.0398,2.39121,0.593397,0.2125
8.67506,14.052,2.39517,0.592976,0.195203
8.662,14.064,2.3988,0.592723,0.20768
8.6489,14.0761,2.40266,0.592343,0.190491
8.63577,14.088,2.4062,0.592036,0.204176
8.6226,14.0999,2.40999,0.591815,0.216763
8.60939,14.1118,2.41402,0.591386,0.198905
8.59614,14.1236,2.4177,0.591158,0.210546
8.58285,14.1354,2.42161,0.590766,0.193275
8.56952,14.147,2.42519,0.590488,0.2063
8.55616,14.1587,2.42901,0.59028,0.218542
8.54276,14.1702,2.43306,0.589838,0.200609
8.52933,14.1818,2.43677,0.58964,0.211688
8.51585,14.1932,2.44069,0.589233,0.194516
8.50234,14.2046,2.44428,0.588986,0.20706
8.4888,14.216,2.44811,0.588618,0.189995
8.47522,14.2273,2.45161,0.588322,0.203682
8.46161,14.2385,2.45537,0.588112,0.216378
8.44796,14.2497,2.45937,0.587692,0.198592
8.43427,14.2608,2.46303,0.58748,0.210104
8.42055,14.2718,2.4669,0.587092,0.192998
8.4068,14.2829,2.47045,0.586834,0.205866
8.39301,14.2938,2.47424,0.586641,0.218134
8.37919,14.3047,2.47826,0.586203,0.200303
8.36533,14.3155,2.48194,0.586029,0.211212
8.35144,14.3263,2.48583,0.585621,0.19418
8.33751,14.337,2.48939,0.585403,0.206434
8.32356,14.3477,2.49318,0.58503,0.189628
8.30957,14.3583,2.49665,0.584767,0.203007
8.29555,14.3688,2.50038,0.584578,0.215652
8.2815,14.3793,2.50434,0.584151,0.198043
8.26741,14.3897,2.50796,0.583976,0.209263
8.25329,14.4001,2.5118,0.583579,0.192404
8.23914,14.4104,2.51531,0.583361,0.204854
8.22496,14.4207,2.51906,0.582997,0.188214
8.21076,14.4309,2.5225,0.582738,0.201712
8.19652,14.441,2.52618,0.582554,0.214489
8.18225,14.4511,2.53011,0.582134,0.196998
8.16795,14.4611,2.5337,0.581966,0.208258
8.15362,14.4711,2.5375,0.581573,0.191513
8.13926,14.481,2.54099,0.581365,0.203952
8.12487,14.4909,2.54471,0.581003,0.187434
8.11045,14.5007,2.54812,0.580756,0.200844
8.09601,14.5104,2.55178,0.580581,0.213638
8.08153,14.5201,2.55567,0.580162,0.196261
8.06703,14.5297,2.55924,0.580008,0.207423
8.0525,14.5393,2.56301,0.579614,0.190809
8.03794,14.5488,2.56648,0.579455,0.21882
8.02335,14.5583,2.57046,0.579114,0.185886
8.00874,14.5676,2.57383,0.578865,0.197409
7.9941,14.577,2.57741,0.578698,0.210754
7.97943,14.5863,2.58124,0.578275,0.193684
7.96473,14.5955,2.58475,0.578144,0.204948
7.95001,14.6047,2.58846,0.577743,0.188649
7.93526,14.6138,2.59188,0.577577,0.201001
7.92049,14.6228,2.59552,0.577204,0.184907
7.90569,14.6318,2.59885,0.577003,0.198072
7.89086,14.6407,2.60244,0.576657,0.182112
7.87602,14.6496,2.60572,0.57641,0.172287
7.86115,14.6585,2.60882,0.576027,0.181624
7.84627,14.6672,2.61209,0.575813,0.173653
7.83136,14.676,2.61522,0.5754,0.183269
7.81643,14.6846,2.61852,0.575211,0.174976
7.80148,14.6933,2.62166,0.574766,0.184638
7.78652,14.7018,2.62498,0.574602,0.17605
7.77153,14.7103,2.62814,0.574128,0.185778
7.75653,14.7188,2.63148,0.573988,0.176916
7.7415,14.7272,2.63465,0.573485,0.195055
7.72646,14.7356,2.63816,0.573228,0.201827
7.71139,14.7439,2.64179,0.573024,0.191487
7.69631,14.7521,2.64522,0.572633,0.198268
7.6812,14.7603,2.64878,0.572452,0.188225
7.66607,14.7684,2.65215,0.572035,0.195618
7.65092,14.7765,2.65566,0.571878,0.185737
7.63575,14.7845,2.65898,0.571525,0.2097
7.62057,14.7924,2.66274,0.571354,0.18263
7.60535,14.8003,2.66601,0.570865,0.189813
7.59013,14.8082,2.6694,0.570604,0.205516
7.57488,14.816,2.67308,0.570417,0.19451
7.55962,14.8237,2.67655,0.570066,0.200181
7.54433,14.8314,2.68013,0.569884,0.189914
7.52902,14.839,2.68352,0.569511,0.196406
7.5137,14.8465,2.68702,0.56935,0.186447
7.49835,14.854,2.69034,0.568955,0.193543
7.48299,14.8615,2.69379,0.568814,0.183791
7.46761,14.8689,2.69706,0.568397,0.191377
7.45221,14.8762,2.70047,0.568275,0.181754
7.4368,14.8835,2.7037,0.567837,0.18974
7.42137,14.8907,2.70707,0.567603,0.204918
7.40593,14.8979,2.71072,0.567424,0.193977
7.39046,14.905,2.71417,0.567108,0.198975
7.37498,14.912,2.71771,0.566931,0.188869
7.35947,14.919,2.72106,0.566596,0.194729
7.34396,14.926,2.72451,0.566437,0.184973
7.32842,14.9328,2.72779,0.566083,0.191495
7.31287,14.9397,2.73119,0.565966,0.190671
7.2973,14.9464,2.73456,0.565598,0.18785
7.28172,14.9532,2.73789,0.565458,0.178539
7.26612,14.9598,2.74104,0.565069,0.186135
7.25051,14.9664,2.74434,0.564958,0.177051
7.23488,14.973,2.74746,0.564553,0.18495
7.21924,14.9795,2.75073,0.564343,0.200135
7.20359,14.9859,2.75427,0.56417,0.18264
7.18792,14.9923,2.75749,0.563869,0.195604
7.17223,14.9987,2.76095,0.563705,0.185852
7.15653,15.005,2.76423,0.563459,0.207907
7.14082,15.0112,2.7679,0.563305,0.180733
7.12509,15.0174,2.77109,0.562976,0.185459
7.10934,15.0235,2.77435,0.562824,0.176788
7.09358,15.0295,2.77746,0.562504,0.183514
7.07782,15.0355,2.78069,0.562366,0.174986
7.06203,15.0415,2.78377,0.562033,0.182033
7.04624,15.0474,2.78697,0.561907,0.173588
7.03043,15.0533,2.79001,0.561561,0.180892
7.01461,15.0591,2.79319,0.561446,0.172494
6.99878,15.0648,2.79621,0.561089,0.180005
6.98294,15.0705,2.79937,0.560984,0.171628
6.96709,15.0762,2.80238,0.560617,0.179305
6.95123,15.0818,2.80552,0.560522,0.170931
6.93535,15.0873,2.80851,0.560145,0.17874
6.91947,15.0928,2.81164,0.559962,0.194008
6.90358,15.0982,2.81505,0.559799,0.1771
6.88767,15.1036,2.81815,0.559534,0.189794
6.87176,15.109,2.82147,0.559375,0.173576
6.85583,15.1142,2.8245,0.559103,0.186861
6.83989,15.1195,2.82777,0.558953,0.170865
6.82394,15.1246,2.83076,0.558674,0.184556
6.80799,15.1298,2.83398,0.558601,0.184286
6.79202,15.1348,2.8372,0.558294,0.180152
6.77604,15.1399,2.84035,0.558133,0.172119
6.76005,15.1448,2.84335,0.557864,0.178062
6.74405,15.1498,2.84645,0.557721,0.170358
6.72804,15.1546,2.84942,0.557447,0.176542
6.71203,15.1594,2.8525,0.55731,0.168976
6.696,15.1642,2.85544,0.557031,0.175324
6.67997,15.1689,2.85849,0.5569,0.167865
6.66393,15.1736,2.86141,0.556617,0.174332
6.64788,15.1782,2.86444,0.55649,0.166958
6.63182,15.1828,2.86734,0.556204,0.173506
6.61576,15.1873,2.87035,0.556081,0.166202
6.59969,15.1918,2.87324,0.555793,0.172802
6.58361,15.1962,2.87624,0.555673,0.165557
6.56752,15.2006,2.87911,0.555384,0.172183
6.55143,15.2049,2.8821,0.555267,0.164993
6.53533,15.2092,2.88496,0.554977,0.171625
6.51923,15.2134,2.88793,0.554863,0.164486
6.50312,15.2176,2.89078,0.554611,0.188468
6.487,15.2217,2.89405,0.554516,0.162903
6.47087,15.2258,2.89687,0.554204,0.168084
6.45474,15.2298,2.89978,0.554092,0.161315
6.4386,15.2338,2.90257,0.553803,0.168197
6.42246,15.2377,2.90548,0.553706,0.170539
6.40631,15.2416,2.90843,0.553436,0.167003
6.39015,15.2454,2.91131,0.553314,0.160188
6.37399,15.2492,2.91408,0.55303,0.167003
6.35783,15.253,2.91696,0.552922,0.160358
6.34166,15.2567,2.91973,0.552642,0.167063
6.32549,15.2603,2.92261,0.552534,0.160411
6.30931,15.2639,2.92537,0.552258,0.166989
6.29312,15.2675,2.92825,0.552149,0.160346
6.27693,15.271,2.93101,0.551878,0.166806
6.26074,15.2744,2.93389,0.551767,0.160186
6.24455,15.2778,2.93664,0.551532,0.184134
6.22835,15.2812,2.93982,0.551444,0.158884
6.21214,15.2845,2.94255,0.551163,0.163612
6.19593,15.2878,2.94537,0.551047,0.15735
6.17972,15.291,2.94807,0.550794,0.163797
6.1635,15.2942,2.95089,0.550677,0.15755
6.14728,15.2973,2.95359,0.550432,0.163817
6.13106,15.3004,2.95641,0.550312,0.157584
6.11483,15.3034,2.95911,0.550075,0.163684
6.0986,15.3064,2.96192,0.549952,0.157485
6.08237,15.3094,2.96462,0.549724,0.163427
6.06614,15.3123,2.96743,0.549596,0.150134
6.0499,15.3152,2.97,0.549356,0.164882
6.03366,15.318,2.97282,0.549237,0.150802
6.01742,15.3207,2.97541,0.549006,0.16515
6.00117,15.3235,2.97824,0.548881,0.151087
5.98493,15.3261,2.98082,0.548661,0.1652
5.96868,15.3288,2.98365,0.548531,0.151165
5.95243,15.3314,2.98623,0.548323,0.165067
5.93618,15.3339,2.98906,0.548187,0.151118
5.91992,15.3364,2.99164,0.547991,0.164777
5.90367,15.3389,2.99446,0.547849,0.15094
5.88741,15.3413,2.99704,0.547665,0.164369
5.87115,15.3436,2.99985,0.547516,0.15066
5.85489,15.346,3.00242,0.547346,0.163866
5.83863,15.3482,3.00521,0.547189,0.1503
5.82236,15.3505,3.00778,0.547033,0.163289
5.8061,15.3527,3.01057,0.546869,0.149877
5.78983,15.3548,3.01312,0.546742,0.142441
5.77357,15.3569,3.01554,0.546486,0.149579
5.7573,15.359,3.01809,0.546387,0.144785
5.74104,15.361,3.02056,0.54615,0.151755
5.72477,15.363,3.02314,0.546043,0.146775
5.7085,15.3649,3.02564,0.545823,0.15321
5.69224,15.3668,3.02824,0.545707,0.14101
5.67597,15.3686,3.03064,0.545482,0.156075
5.65971,15.3705,3.03329,0.545369,0.142872
5.64344,15.3722,3.03572,0.545175,0.174576
5.62718,15.3739,3.03869,0.545091,0.143302
5.61091,15.3756,3.04113,0.544882,0.154913
5.59465,15.3773,3.04376,0.544744,0.142358
5.57839,15.3789,3.04617,0.544574,0.156114
5.56212,15.3804,3.04882,0.54443,0.143295
5.54586,15.3819,3.05125,0.544279,0.156509
5.5296,15.3834,3.05391,0.544122,0.143791
5.51334,15.3848,3.05635,0.543992,0.156615
5.49708,15.3862,3.059,0.543823,0.14399
5.48082,15.3876,3.06144,0.543701,0.137114
5.46456,15.3889,3.06376,0.543481,0.143806
5.4483,15.3901,3.06619,0.543371,0.13269
5.43205,15.3914,3.06844,0.543154,0.154458
5.4158,15.3926,3.07105,0.543064,0.140771
5.39955,15.3937,3.07343,0.542877,0.168068
5.3833,15.3948,3.07628,0.542804,0.152263
5.36705,15.3959,3.07886,0.542659,0.178442
5.3508,15.3969,3.08189,0.542594,0.161108
5.33455,15.3979,3.08461,0.542493,0.183139
5.3183,15.3988,3.08772,0.542427,0.164976
5.30206,15.3997,3.09051,0.542374,0.195953
5.28581,15.4005,3.09384,0.542331,0.1651
5.26955,15.4013,3.09664,0.542274,0.150228
5.2533,15.402,3.09918,0.542133,0.165997
5.23705,15.4027,3.10199,0.542129,0.148605
5.2208,15.4034,3.1045,0.542012,0.168708
5.20455,15.404,3.10735,0.542009,0.150531
5.1883,15.4045,3.10989,0.541924,0.170101
5.17205,15.405,3.11277,0.541914,0.151228
5.1558,15.4055,3.11533,0.542351,0.094169
5.13954,15.4059,3.11691,0.54234,0.158865
5.12327,15.4063,3.1196,0.541764,0.031064
5.10702,15.4067,3.12012,0.541258,0.16557
5.09079,15.407,3.12292,0.541439,0.147993
5.07455,15.4073,3.12541,0.541366,0.0596561
5.05831,15.4076,3.12641,0.541161,0.131482
5.04208,15.4078,3.12863,0.541268,0.115906
5.02584,15.4081,3.13057,0.541273,0.100074
5.0096,15.4082,3.13226,0.541274,0.0864451
4.99336,15.4084,3.13371,0.54128,0.0745331
4.97713,15.4085,3.13496,0.541284,0.0643203
4.96089,15.4086,3.13603,0.541293,0.055396
4.94465,15.4087,3.13696,0.541299,0.0477386
4.92841,15.4088,3.13776,0.54131,0.0410499
4.91217,15.4088,3.13845,0.541318,0.0353081
4.89593,15.4089,3.13904,0.541331,0.030296
4.87969,15.4089,3.13955,0.541339,0.0259925
4.86345,15.409,3.13998,0.541349,0.0222689
4.84721,15.409,3.14036,0.541362,0.0190123
4.83097,15.409,3.14068,0.541372,0.0162252
4.81473,15.409,3.14095,0.541385,0.0137913
4.79849,15.409,3.14118,0.541395,0.0117088
4.78225,15.4091,3.14137,0.541408,0.00989282
4.766,15.4091,3.14154,0.541418,0.00833979
4.74976,15.4091,3.14168,0.541402,0.00708961
4.73352,15.4091,3.1418,0.541385,0.00605913
4.71728,15.4091,3.1419,0.541385,0.00514103
4.70104,15.409,3.14199,0.541382,0.00433593
4.6848,15.409,3.14206,0.541382,0.00362518
4.66855,15.409,3.14212,0.541386,0.00299139
4.65231,15.409,3.14217,0.541389,0.00243917
4.63607,15.409,3.14221,0.541396,0.00194868
4.61983,15.409,3.14224,0.541401,0.00152262
4.60359,15.409,3.14227,0.541411,0.0011458
4.58734,15.409,3.14229,0.541417,0.000819751
4.5711,15.409,3.1423,0.541428,0.000532919
4.55486,15.409,3.14231,0.541435,0.000285996
4.53862,15.4089,3.14231,0.541447,7.0218e-05
4.52237,15.4089,3.14232,0.541455,-0.000114271
4.50613,15.4089,3.14231,0.541467,-0.000274102
4.48989,15.4089,3.14231,0.541475,-0.000409484
4.47364,15.4089,3.1423,0.541484,-0.000524411
4.4574,15.4089,3.14229,0.541496,-0.000622428
4.44115,15.4089,3.14228,0.541505,-0.000703373
4.42491,15.4089,3.14227,0.541517,-0.000771014
4.40866,15.4089,3.14226,0.541525,-0.000825492
4.39242,15.4088,3.14224,0.541537,-0.000869588
4.37617,15.4088,3.14223,0.541545,-0.000903605
4.35992,15.4088,3.14222,0.541557,-0.000929579
4.34368,15.4088,3.1422,0.541564,-0.000947899
4.32743,15.4088,3.14218,0.541576,-0.000960043
4.31118,15.4088,3.14217,0.541583,-0.000966438
4.29493,15.4088,3.14215,0.54159,-0.000968049
4.27869,15.4088,3.14214,0.5416,-0.000965603
4.26244,15.4088,3.14212,0.541607,-0.000959511
4.24619,15.4088,3.1421,0.541617,-0.000950391
4.22994,15.4088,3.14209,0.541623,-0.00093867
4.21369,15.4087,3.14207,0.541633,-0.000924741
4.19744,15.4087,3.14206,0.541639,-0.000909017
4.1812,15.4087,3.14204,0.541648,-0.000891735
4.16495,15.4087,3.14203,0.541653,-0.000873277
4.1487,15.4087,3.14201,0.541662,-0.00085377
4.13245,15.4087,3.142,0.541667,-0.000833559
4.1162,15.4087,3.14198,0.541676,-0.0008127
4.09995,15.4087,3.14197,0.541679,-0.000791491
4.0837,15.4087,3.14196,0.541684,-0.000770033
4.06745,15.4087,3.14194,0.541691,-0.000748304
4.05119,15.4087,3.14193,0.541695,-0.000726654
4.03494,15.4087,3.14192,0.541702,-0.000704946
4.01869,15.4087,3.14191,0.541706,-0.000683481
4.00244,15.4087,3.1419,0.541713,-0.000662119
3.98619,15.4087,3.14188,0.541716,-0.000641114
3.96994,15.4087,3.14187,0.541723,-0.000620333
3.95369,15.4086,3.14186,0.541725,-0.000599984
3.93743,15.4086,3.14185,0.541732,-0.000579949
3.92118,15.4086,3.14184,0.541734,-0.000560394
3.90493,15.4086,3.14183,0.541737,-0.000541292
3.88868,15.4086,3.14182,0.541742,-0.000522536
3.87243,15.4086,3.14182,0.541744,-0.000504344
3.85617,15.4086,3.14181,0.541749,-0.000486543
3.83992,15.4086,3.1418,0.541751,-0.000469302
3.82367,15.4086,3.14179,0.541757,-0.000452479
3.80742,15.4086,3.14178,0.541758,-0.000436204
3.79116,15.4086,3.14178,0.541763,-0.000420362
3.77491,15.4086,3.14177,0.541764,-0.000405047
3.75866,15.4086,3.14176,0.541769,-0.000390174
3.7424,15.4086,3.14176,0.54177,-0.000375803
3.72615,15.4086,3.14175,0.541775,-0.000361873
3.7099,15.4086,3.14174,0.541775,-0.000348418
3.69365,15.4086,3.14174,0.541776,-0.000335423
3.67739,15.4086,3.14173,0.54178,-0.000322826
3.66114,15.4086,3.14173,0.541781,-0.000310693
3.64489,15.4086,3.14172,0.541785,-0.000298954
3.62863,15.4086,3.14172,0.541786,-0.000287643
3.61238,15.4086,3.14171,0.54179,-0.000276718
3.59612,15.4086,3.14171,0.54179,-0.000266188
3.57987,15.4086,3.1417,0.541794,-0.000256034
3.56362,15.4086,3.1417,0.541793,-0.000246241
3.54736,15.4086,3.14169,0.541798,-0.000236813
3.53111,15.4086,3.14169,0.541797,-0.000227715
3.51486,15.4086,3.14169,0.541797,-0.000218958
3.4986,15.4086,3.14168,0.5418,-0.000210524
3.48235,15.4086,3.14168,0.5418,-0.000202398
3.46609,15.4086,3.14168,0.541804,-0.000194584
3.44984,15.4086,3.14167,0.541803,-0.000187048
3.43359,15.4086,3.14167,0.541807,-0.000179813
3.41733,15.4086,3.14167,0.541806,-0.000172828
3.40108,15.4086,3.14166,0.541809,-0.000166133
3.38482,15.4086,3.14166,0.541809,-0.000159661
3.36857,15.4086,3.14166,0.541812,-0.000153469
3.35231,15.4086,3.14166,0.541811,-0.000147475
3.33606,15.4086,3.14165,0.541815,-0.00014175
3.31981,15.4086,3.14165,0.541813,-0.000136201
3.30355,15.4086,3.14165,0.541813,-0.00013087
3.2873,15.4086,3.14165,0.541815,-0.000125779
3.27104,15.4086,3.14164,0.541815,-0.000120846
3.25479,15.4086,3.14164,0.541817,-0.000116144
3.23853,15.4086,3.14164,0.541817,-0.00011158
3.22228,15.4086,3.14164,0.541819,-0.000107238
3.20602,15.4086,3.14164,0.541818,-0.000103015
3.18977,15.4085,3.14163,0.541821,-9.90068e-05
3.17351,15.4085,3.14163,0.54182,-9.5101e-05
3.15726,15.4085,3.14163,0.541823,-9.14014e-05
3.14101,15.4085,3.14163,0.541822,-8.77891e-05
3.12475,15.4085,3.14163,0.541821,-8.43211e-05
3.1085,15.4085,3.14163,0.541823,-8.1041e-05
3.09224,15.4085,3.14163,0.541822,-7.78348e-05
3.07599,15.4085,3.14162,0.541824,-7.48092e-05
3.05973,15.4085,3.14162,0.541823,-7.18439e-05
3.04348,15.4085,3.14162,0.541826,-6.90535e-05
3.02722,15.4085,3.14162,0.541825,-6.63111e-05
3.01097,15.4085,3.14162,0.541827,-6.3738e-05
2.99471,15.4085,3.14162,0.541826,-6.12019e-05
2.97846,15.4085,3.14162,0.541829,-5.88296e-05
2.9622,15.4085,3.14162,0.541827,-5.64843e-05
2.94595,15.4085,3.14162,0.54183,-5.42975e-05
2.92969,15.4085,3.14161,0.541828,-5.21286e-05
2.91344,15.4085,3.14161,0.541827,-5.00474e-05
2.89718,15.4085,3.14161,0.541829,-4.8115e-05
2.88093,15.4085,3.14161,0.541828,-4.61912e-05
2.86467,15.4085,3.14161,0.54183,-4.44106e-05
2.84842,15.4085,3.14161,0.541829,-4.26305e-05
2.83216,15.4085,3.14161,0.541831,-4.09902e-05
2.81591,15.4085,3.14161,0.541829,-3.93431e-05
2.79965,15.4085,3.14161,0.541832,-3.78321e-05
2.7834,15.4085,3.14161,0.54183,-3.6308e-05
2.76714,15.4085,3.14161,0.541833,-3.49165e-05
2.75089,15.4085,3.14161,0.541831,-3.35061e-05
2.73463,15.4085,3.14161,0.54183,-3.21535e-05
2.71838,15.4085,3.14161,0.541832,-3.09279e-05
2.70213,15.4085,3.14161,0.54183,-2.9677e-05
2.68587,15.4085,3.1416,0.541832,-2.85489e-05
2.66962,15.4085,3.1416,0.541831,-2.73901e-05
2.65336,15.4085,3.1416,0.541833,-2.63519e-05
2.63711,15.4085,3.1416,0.541832,-2.52784e-05
2.62085,15.4085,3.1416,0.541834,-2.43231e-05
2.6046,15.4085,3.1416,0.541832,-2.33286e-05
2.58834,15.4085,3.1416,0.541835,-2.24499e-05
2.57209,15.4085,3.1416,0.541833,-2.15284e-05
2.55583,15.4085,3.1416,0.541836,-2.07204e-05
2.53958,15.4085,3.1416,0.541833,-1.98665e-05
2.52332,15.4085,3.1416,0.541832,-1.9048e-05
2.50707,15.4085,3.1416,0.541834,-1.83411e-05
2.49081,15.4085,3.1416,0.541833,-1.75834e-05
2.47456,15.4085,3.1416,0.541835,-1.69338e-05
2.4583,15.4085,3.1416,0.541833,-1.62304e-05
2.44205,15.4085,3.1416,0.541835,-1.56336e-05
2.42579,15.4085,3.1416,0.541834,-1.49804e-05
2.40954,15.4085,3.1416,0.541836,-1.44325e-05
2.39328,15.4085,3.1416,0.541834,-1.3826e-05
2.37703,15.4085,3.1416,0.541837,-1.3323e-05
2.36077,15.4085,3.1416,0.541834,-1.27597e-05
2.34451,15.4085,3.1416,0.541833,-1.22203e-05
2.32826,15.4085,3.1416,0.541835,-1.17841e-05
2.312,15.4085,3.1416,0.541834,-1.12841e-05
2.29575,15.4085,3.1416,0.541835,-1.08841e-05
2.27949,15.4085,3.1416,0.541834,-1.04183e-05
2.26324,15.4085,3.1416,0.541836,-1.00519e-05
2.24698,15.4085,3.1416,0.541834,-9.61796e-06
2.23073,15.4085,3.1416,0.541837,-9.28243e-06
2.21447,15.4085,3.1416,0.541835,-8.87821e-06
2.19822,15.4085,3.1416,0.541837,-8.57124e-06
2.18196,15.4085,3.1416,0.541835,-8.19462e-06
2.16571,15.4085,3.1416,0.541838,-7.914e-06
2.14945,15.4085,3.1416,0.541836,-7.56307e-06
2.1332,15.4085,3.1416,0.541834,-7.22726e-06
2.11694,15.4085,3.1416,0.541836,-6.98884e-06
2.10069,15.4085,3.1416,0.541835,-6.67675e-06
2.08443,15.4085,3.1416,0.541836,-6.4592e-06
2.06818,15.4085,3.1416,0.541835,-6.16697e-06
2.05192,15.4085,3.1416,0.541837,-5.9687e-06
2.03567,15.4085,3.1416,0.541835,-5.69506e-06
2.01941,15.4085,3.14159,0.541838,-5.51466e-06
2.00316,15.4085,3.14159,0.541835,-5.2584e-06
1.9869,15.4085,3.14159,0.541838,-5.09449e-06
1.97065,15.4085,3.14159,0.541836,-4.8545e-06
1.95439,15.4085,3.14159,0.541835,-4.62533e-06
1.93814,15.4085,3.14159,0.541836,-4.49028e-06
1.92188,15.4085,3.14159,0.541835,-4.27656e-06
1.90563,15.4085,3.14159,0.541837,-4.15434e-06
1.88937,15.4085,3.14159,0.541835,-3.9528e-06
1.87312,15.4085,3.14159,0.541837,-3.84247e-06
1.85686,15.4085,3.14159,0.541835,-3.65244e-06
1.84061,15.4085,3.14159,0.541838,-3.55315e-06
1.82435,15.4085,3.14159,0.541836,-3.37398e-06
1.8081,15.4085,3.14159,0.541838,-3.28492e-06
1.79184,15.4085,3.14159,0.541836,-3.11599e-06
1.77559,15.4085,3.14159,0.541839,-3.03636e-06
1.75933,15.4085,3.14159,0.541836,-2.8771e-06
1.74308,15.4085,3.14159,0.541835,-2.72525e-06
1.72682,15.4085,3.14159,0.541837,-2.66531e-06
1.71057,15.4085,3.14159,0.541835,-2.52302e-06
1.69431,15.4085,3.14159,0.541837,-2.47008e-06
1.67806,15.4085,3.14159,0.541835,-2.33453e-06
1.6618,15.4085,3.14159,0.541838,-2.28809e-06
1.64555,15.4085,3.14159,0.541836,-2.15903e-06
1.62929,15.4085,3.14159,0.541838,-2.11865e-06
1.61304,15.4085,3.14159,0.541836,-1.99583e-06
1.59678,15.4085,3.14159,0.541839,-1.96106e-06
1.58053,15.4085,3.14159,0.541836,-1.84421e-06
1.56427,15.4085,3.14159,0.541835,-1.73322e-06
1.54802,15.4085,3.14159,0.541837,-1.71286e-06
1.53176,15.4085,3.14159,0.541835,-1.60822e-06
