x,y,theta,speed,steer
9.63757,12.7901,2.05683,0.623773,0.196038
9.62883,12.8066,2.06066,0.623401,0.202035
9.62003,12.8231,2.06461,0.623072,0.186767
9.61117,12.8396,2.06825,0.622669,0.194345
9.60226,12.856,2.07204,0.622757,0.207452
9.59328,12.8724,2.0761,0.621929,0.200281
9.58425,12.8887,2.08,0.621606,0.185041
9.57516,12.905,2.0836,0.621198,0.193141
9.56602,12.9212,2.08736,0.620808,0.194956
9.55682,12.9374,2.09115,0.620849,0.213403
9.54756,12.9536,2.09531,0.620085,0.205489
9.53824,12.9697,2.09931,0.619759,0.189857
9.52887,12.9857,2.10299,0.619366,0.197276
9.51944,13.0017,2.10682,0.61899,0.198481
9.50995,13.0177,2.11067,0.618623,0.204711
9.50041,13.0336,2.11464,0.618565,0.196915
9.49081,13.0495,2.11846,0.617918,0.195876
9.48116,13.0653,2.12225,0.617538,0.197435
9.47145,13.0811,2.12607,0.617166,0.204045
9.46169,13.0968,2.13002,0.616849,0.188617
9.45188,13.1125,2.13366,0.61667,0.204405
9.442,13.1282,2.13762,0.616078,0.197353
9.43208,13.1438,2.14143,0.616119,0.216164
9.4221,13.1593,2.14561,0.615413,0.187503
9.41206,13.1748,2.14922,0.615247,0.202969
9.40197,13.1903,2.15314,0.614636,0.20163
9.39183,13.2057,2.15702,0.614268,0.20255
9.38163,13.221,2.16092,0.613908,0.208703
9.37138,13.2363,2.16495,0.613593,0.192923
9.36108,13.2516,2.16865,0.613403,0.208294
9.35072,13.2668,2.17266,0.612847,0.200816
9.34031,13.2819,2.17652,0.612867,0.219503
9.32984,13.2971,2.18075,0.612197,0.190487
9.31932,13.3121,2.1844,0.611807,0.197953
9.30875,13.3271,2.1882,0.611433,0.199805
9.29813,13.3421,2.19203,0.611465,0.218998
9.28746,13.357,2.19623,0.610784,0.18994
9.27673,13.3718,2.19987,0.610391,0.197679
9.26595,13.3867,2.20365,0.610016,0.199749
9.25513,13.4014,2.20747,0.609648,0.206866
9.24426,13.4161,2.21142,0.609345,0.191215
9.23333,13.4308,2.21507,0.608948,0.199801
9.22236,13.4454,2.21889,0.608571,0.207354
9.21134,13.4599,2.22285,0.608213,0.207981
9.20027,13.4744,2.22682,0.607864,0.213923
9.18914,13.4889,2.2309,0.607557,0.197691
9.17797,13.5033,2.23466,0.60718,0.20522
9.16674,13.5176,2.23857,0.606822,0.206253
9.15547,13.5319,2.2425,0.606473,0.212569
9.14415,13.5462,2.24655,0.606171,0.196483
9.13277,13.5604,2.25028,0.605794,0.204334
9.12135,13.5745,2.25416,0.605876,0.218193
9.10988,13.5886,2.25832,0.60511,0.210265
9.09835,13.6026,2.26231,0.604812,0.194304
9.08678,13.6166,2.26599,0.604435,0.202587
9.07517,13.6305,2.26983,0.604078,0.204198
9.06351,13.6444,2.2737,0.603729,0.211046
9.0518,13.6582,2.2777,0.603434,0.195131
9.04004,13.672,2.28139,0.603058,0.20344
9.02824,13.6857,2.28524,0.602701,0.205034
9.01639,13.6993,2.28911,0.602353,0.211883
9.0045,13.713,2.29312,0.602062,0.195866
8.99256,13.7265,2.29681,0.601686,0.20418
8.98058,13.74,2.30067,0.601331,0.20575
8.96855,13.7534,2.30455,0.600986,0.212598
8.95647,13.7668,2.30856,0.600697,0.196498
8.94435,13.7802,2.31226,0.600324,0.20481
8.93219,13.7935,2.31612,0.599971,0.20635
8.91998,13.8067,2.32,0.599629,0.213191
8.90773,13.8199,2.32402,0.599343,0.197032
8.89543,13.833,2.32772,0.598973,0.205334
8.88309,13.846,2.33157,0.598624,0.206836
8.87071,13.859,2.33546,0.598285,0.213668
8.85829,13.872,2.33947,0.598003,0.197471
8.84581,13.8849,2.34317,0.597637,0.205756
8.8333,13.8977,2.34703,0.597291,0.207213
8.82075,13.9105,2.35092,0.596956,0.21403
8.80815,13.9232,2.35493,0.596677,0.197821
8.79551,13.9359,2.35863,0.596316,0.20608
8.78283,13.9485,2.36248,0.595975,0.207485
8.77011,13.9611,2.36636,0.595995,0.227291
8.75734,13.9736,2.37063,0.595392,0.196841
8.74453,13.9861,2.3743,0.595037,0.204361
8.73168,13.9985,2.37811,0.594702,0.205949
8.71879,14.0108,2.38196,0.594377,0.212949
8.70586,14.0231,2.38593,0.594327,0.205167
8.69288,14.0353,2.38976,0.593767,0.20411
8.67987,14.0475,2.39356,0.593438,0.205617
8.66682,14.0596,2.39738,0.593119,0.212645
8.65373,14.0716,2.40135,0.592846,0.196777
8.6406,14.0836,2.405,0.592502,0.205137
8.62743,14.0956,2.40881,0.592178,0.206528
8.61423,14.1074,2.41265,0.591866,0.213405
8.60098,14.1193,2.41662,0.591594,0.197528
8.5877,14.131,2.42028,0.591257,0.205729
8.57438,14.1428,2.4241,0.591303,0.220174
8.56101,14.1544,2.42819,0.590701,0.190283
8.54761,14.166,2.43171,0.59035,0.198921
8.53418,14.1776,2.43539,0.590019,0.201372
8.52072,14.189,2.43911,0.59004,0.222431
8.50721,14.2005,2.44324,0.58946,0.192394
8.49366,14.2119,2.44679,0.589118,0.200664
8.48008,14.2232,2.4505,0.588795,0.202763
8.46647,14.2344,2.45424,0.588483,0.210289
8.45283,14.2456,2.45813,0.588222,0.194738
8.43914,14.2568,2.46171,0.587886,0.203474
8.42543,14.2679,2.46547,0.587572,0.205069
8.41168,14.2789,2.46925,0.58727,0.212207
8.3979,14.2899,2.47316,0.587009,0.196523
8.38408,14.3008,2.47677,0.586684,0.204863
8.37022,14.3116,2.48054,0.58638,0.2061
8.35634,14.3224,2.48433,0.586126,0.190858
8.34242,14.3332,2.48784,0.585788,0.200276
8.32847,14.3439,2.49151,0.585473,0.202397
8.31449,14.3545,2.49523,0.585169,0.209969
8.30047,14.3651,2.49909,0.584915,0.194484
8.28642,14.3756,2.50265,0.584589,0.203215
8.27235,14.386,2.50638,0.584285,0.204729
8.25824,14.3964,2.51013,0.583994,0.211876
8.2441,14.4068,2.51401,0.58374,0.19626
8.22992,14.4171,2.5176,0.583426,0.198377
8.21572,14.4273,2.52123,0.583125,0.206499
8.20148,14.4375,2.52501,0.582877,0.191383
8.18721,14.4476,2.5285,0.582553,0.200575
8.17292,14.4576,2.53216,0.582252,0.202423
8.1586,14.4676,2.53586,0.581963,0.209873
8.14425,14.4776,2.53969,0.581716,0.194467
8.12986,14.4875,2.54324,0.581406,0.196786
8.11545,14.4973,2.54682,0.581108,0.205095
8.10101,14.507,2.55056,0.580867,0.19013
8.08654,14.5168,2.55402,0.580547,0.199449
8.07204,14.5264,2.55765,0.580588,0.214979
8.05751,14.536,2.56157,0.579992,0.206898
8.04296,14.5455,2.56533,0.57975,0.191674
8.02838,14.555,2.56881,0.579447,0.194235
8.01377,14.5644,2.57234,0.579156,0.202806
7.99913,14.5738,2.57602,0.578919,0.188127
7.98447,14.5831,2.57943,0.578607,0.1976
7.96978,14.5924,2.58301,0.578319,0.199589
7.95507,14.6016,2.58663,0.578044,0.207256
7.94033,14.6107,2.59039,0.577806,0.192186
7.92556,14.6198,2.59387,0.577511,0.194478
7.91077,14.6288,2.59739,0.57723,0.202895
7.89596,14.6378,2.60106,0.576997,0.188242
7.88111,14.6467,2.60446,0.576695,0.197492
7.86625,14.6555,2.60803,0.576418,0.199284
7.85136,14.6643,2.61163,0.576154,0.2068
7.83645,14.6731,2.61537,0.575919,0.19184
7.82151,14.6817,2.61883,0.575636,0.193877
7.80655,14.6904,2.62232,0.575367,0.202191
7.79156,14.6989,2.62597,0.575137,0.187695
7.77655,14.7074,2.62935,0.574848,0.190442
7.76152,14.7159,2.63278,0.574573,0.19927
7.74646,14.7243,2.63636,0.574503,0.193363
7.73138,14.7326,2.63984,0.574068,0.193334
7.71628,14.7409,2.64332,0.573799,0.195381
7.70116,14.7491,2.64683,0.573544,0.203205
7.68602,14.7573,2.65049,0.573315,0.188687
7.67085,14.7654,2.65387,0.573043,0.190908
7.65566,14.7735,2.6573,0.572784,0.19938
7.64046,14.7815,2.66088,0.572559,0.185251
7.62523,14.7894,2.6642,0.572282,0.188004
7.60998,14.7973,2.66756,0.572019,0.196917
7.59471,14.8051,2.67109,0.571798,0.183013
7.57942,14.8129,2.67437,0.571518,0.18614
7.56411,14.8206,2.67769,0.571495,0.209138
7.54878,14.8283,2.68145,0.571057,0.180258
7.53343,14.8359,2.68466,0.570877,0.197475
7.51806,14.8435,2.6882,0.570531,0.190395
7.50267,14.851,2.6916,0.570288,0.198438
7.48727,14.8584,2.69514,0.570067,0.184514
7.47184,14.8658,2.69843,0.569808,0.186944
7.4564,14.8731,2.70177,0.569563,0.195555
7.44094,14.8804,2.70526,0.569344,0.181933
7.42546,14.8876,2.7085,0.569083,0.184725
7.40996,14.8948,2.71179,0.568837,0.193631
7.39445,14.9019,2.71524,0.568621,0.180197
7.37892,14.9089,2.71844,0.568358,0.183221
7.36337,14.916,2.7217,0.568111,0.192315
7.34781,14.9229,2.72512,0.567898,0.179
7.33223,14.9298,2.7283,0.567908,0.196099
7.31662,14.9366,2.73178,0.567409,0.189368
7.30101,14.9434,2.73515,0.5672,0.176182
7.28538,14.9501,2.73827,0.567211,0.193636
7.26973,14.9568,2.74171,0.566711,0.187175
7.25407,14.9634,2.74503,0.566503,0.174227
7.2384,14.97,2.74811,0.56624,0.177957
7.22271,14.9765,2.75126,0.565993,0.187629
7.207,14.983,2.75459,0.565901,0.183049
7.19128,14.9894,2.75783,0.565538,0.177204
7.17555,14.9957,2.76096,0.565293,0.186803
7.1598,15.002,2.76426,0.565089,0.174049
7.14404,15.0083,2.76734,0.564829,0.177684
7.12827,15.0145,2.77047,0.564585,0.187245
7.11249,15.0206,2.77378,0.564383,0.174423
7.09669,15.0267,2.77686,0.564125,0.177913
7.08088,15.0327,2.78,0.563884,0.187346
7.06506,15.0387,2.7833,0.563791,0.182729
7.04922,15.0447,2.78652,0.563699,0.1907
7.03336,15.0505,2.78989,0.563228,0.184036
7.0175,15.0564,2.79313,0.56303,0.171389
7.00162,15.0621,2.79615,0.563027,0.189056
6.98573,15.0678,2.79948,0.562568,0.182614
6.96983,15.0735,2.80269,0.562372,0.170149
6.95392,15.0791,2.80568,0.562125,0.173855
6.938,15.0847,2.80873,0.561895,0.18344
6.92207,15.0902,2.81196,0.5617,0.171094
6.90612,15.0956,2.81496,0.561457,0.174539
6.89017,15.101,2.81802,0.561232,0.183881
6.87421,15.1064,2.82125,0.561038,0.171524
6.85823,15.1117,2.82425,0.560801,0.174726
6.84225,15.1169,2.82732,0.560581,0.183872
6.82625,15.1221,2.83054,0.560469,0.179632
6.81025,15.1273,2.83369,0.560169,0.173403
6.79423,15.1324,2.83672,0.559956,0.182422
6.77821,15.1374,2.83992,0.559763,0.170359
6.76217,15.1424,2.8429,0.559538,0.173307
6.74613,15.1474,2.84593,0.559331,0.182257
6.73008,15.1522,2.84911,0.559138,0.163974
6.71402,15.1571,2.85197,0.55891,0.173904
6.69795,15.1619,2.85501,0.558709,0.182675
6.68187,15.1666,2.8582,0.558517,0.164428
6.66578,15.1713,2.86107,0.558296,0.174048
6.64969,15.1759,2.86411,0.558102,0.182585
6.63359,15.1805,2.86729,0.55791,0.164436
6.61747,15.1851,2.87016,0.557697,0.17379
6.60136,15.1895,2.87318,0.557513,0.162637
6.58523,15.194,2.87601,0.557477,0.180499
6.56909,15.1984,2.87916,0.557103,0.174051
6.55295,15.2027,2.88219,0.556919,0.162764
6.5368,15.207,2.88502,0.556703,0.166241
6.52065,15.2112,2.88791,0.556505,0.175606
6.50449,15.2154,2.89096,0.556319,0.15815
6.48832,15.2196,2.8937,0.556103,0.168316
6.47215,15.2236,2.89663,0.555913,0.177294
6.45597,15.2277,2.89971,0.555727,0.159726
6.43978,15.2317,2.90248,0.55552,0.169341
6.42359,15.2356,2.90541,0.555341,0.15873
6.40739,15.2395,2.90816,0.555124,0.162645
6.39119,15.2434,2.91098,0.554925,0.172312
6.37498,15.2472,2.91397,0.554745,0.161494
6.35877,15.2509,2.91676,0.554539,0.164676
6.34255,15.2547,2.91961,0.554351,0.173816
6.32633,15.2583,2.92262,0.55417,0.156591
6.3101,15.2619,2.92533,0.553965,0.166406
6.29387,15.2655,2.92821,0.553788,0.175184
6.27763,15.269,2.93124,0.553606,0.15789
6.26139,15.2725,2.93396,0.55353,0.181398
6.24514,15.2759,2.9371,0.55326,0.155597
6.22889,15.2793,2.93979,0.553059,0.158322
6.21263,15.2826,2.94252,0.552876,0.168005
6.19637,15.2859,2.94542,0.552699,0.151461
6.18011,15.2891,2.94803,0.5525,0.161646
6.16385,15.2923,2.95082,0.552329,0.170755
6.14758,15.2954,2.95376,0.55215,0.153996
6.1313,15.2985,2.95641,0.551963,0.163447
6.11503,15.3016,2.95923,0.55179,0.147339
6.09875,15.3046,2.96176,0.551586,0.158105
6.08247,15.3075,2.96448,0.551412,0.16762
6.06618,15.3105,2.96737,0.551237,0.151147
6.0499,15.3133,2.96996,0.551047,0.16095
6.03361,15.3161,2.97273,0.550878,0.151389
6.01732,15.3189,2.97533,0.550681,0.155221
6.00102,15.3217,2.97799,0.550504,0.164908
5.98473,15.3243,2.98083,0.550333,0.148682
5.96843,15.327,2.98338,0.550141,0.158745
5.95214,15.3296,2.9861,0.549979,0.167729
5.93583,15.3321,2.98898,0.549806,0.151303
5.91953,15.3347,2.99157,0.54963,0.160582
5.90323,15.3371,2.99433,0.549462,0.144805
5.88692,15.3395,2.9968,0.54927,0.155292
5.87062,15.3419,2.99946,0.549108,0.164594
5.85431,15.3442,3.00228,0.548938,0.148499
5.838,15.3465,3.00482,0.548851,0.172381
5.82169,15.3488,3.00778,0.548619,0.141469
5.80538,15.351,3.0102,0.548431,0.151031
5.78907,15.3531,3.01278,0.54827,0.160699
5.77276,15.3552,3.01553,0.548102,0.145048
5.75644,15.3573,3.018,0.547928,0.15489
5.74013,15.3593,3.02065,0.547766,0.13974
5.72382,15.3613,3.02303,0.547578,0.150602
5.70751,15.3633,3.0256,0.547487,0.174631
5.69119,15.3652,3.02859,0.547276,0.143484
5.67488,15.367,3.03103,0.547189,0.166475
5.65856,15.3688,3.03388,0.546968,0.136212
5.64225,15.3706,3.0362,0.546786,0.146091
5.62594,15.3723,3.03868,0.546632,0.155967
5.60962,15.374,3.04134,0.546468,0.140901
5.59331,15.3756,3.04374,0.546302,0.150866
5.577,15.3772,3.04631,0.546142,0.136218
5.56069,15.3788,3.04862,0.545963,0.147101
5.54438,15.3803,3.05113,0.545872,0.171185
5.52807,15.3818,3.05404,0.545673,0.140463
5.51177,15.3832,3.05643,0.545515,0.148899
5.49546,15.3846,3.05896,0.545356,0.134495
5.47916,15.386,3.06124,0.545184,0.145328
5.46285,15.3873,3.06371,0.545042,0.154752
5.44655,15.3886,3.06634,0.544879,0.140003
5.43025,15.3898,3.06872,0.544727,0.149403
5.41395,15.391,3.07125,0.544568,0.135047
5.39766,15.3921,3.07354,0.544475,0.159899
5.38136,15.3932,3.07626,0.54427,0.130354
5.36507,15.3943,3.07846,0.544179,0.157714
5.34877,15.3953,3.08114,0.543977,0.162848
5.33248,15.3963,3.0839,0.543841,0.146584
5.3162,15.3973,3.08639,0.543709,0.166504
5.29991,15.3982,3.08921,0.543594,0.149033
5.28362,15.399,3.09174,0.543467,0.167041
5.26734,15.3998,3.09457,0.543387,0.181581
5.25106,15.4006,3.09766,0.543296,0.161921
5.23477,15.4013,3.1004,0.543219,0.174082
5.21849,15.402,3.10336,0.54314,0.155005
5.20221,15.4026,3.10598,0.543913,0.166005
5.1859,15.4032,3.1088,0.542991,0.14823
5.16962,15.4037,3.11131,0.543324,0.159812
5.15333,15.4042,3.11402,0.542943,0.170966
5.13705,15.4047,3.11692,0.542921,0.151607
5.12076,15.4051,3.11948,0.542737,0.155715
5.10449,15.4054,3.12212,0.542682,0.137369
5.08821,15.4057,3.12444,0.542623,0.125625
5.07193,15.406,3.12656,0.542579,0.10953
5.05566,15.4063,3.1284,0.542539,0.0950196
5.03938,15.4065,3.13,0.542502,0.0828207
5.02311,15.4067,3.13139,0.542469,0.0719003
5.00683,15.4068,3.1326,0.542438,0.0624488
4.99056,15.407,3.13365,0.54241,0.054296
4.97429,15.4071,3.13456,0.542384,0.0474445
4.95802,15.4072,3.13536,0.542359,0.0413133
4.94175,15.4073,3.13605,0.542337,0.0360005
4.92548,15.4074,3.13666,0.542315,0.0315277
4.90921,15.4075,3.13719,0.542296,0.027523
4.89294,15.4076,3.13765,0.542277,0.0240502
4.87667,15.4076,3.13805,0.54226,0.0211222
4.8604,15.4077,3.1384,0.542244,0.0184993
4.84414,15.4077,3.13871,0.542228,0.0162228
4.82787,15.4078,3.13899,0.542214,0.0143002
4.8116,15.4078,3.13923,0.5422,0.0125769
4.79534,15.4079,3.13944,0.542187,0.0111188
4.77907,15.4079,3.13962,0.542174,0.00980879
4.76281,15.4079,3.13979,0.542163,0.00866917
4.74654,15.408,3.13993,0.542151,0.00770581
4.73028,15.408,3.14006,0.54214,0.00683929
4.71401,15.408,3.14018,0.54213,0.00608405
4.69775,15.408,3.14028,0.54212,0.00544388
4.68149,15.4081,3.14037,0.542111,0.00486693
4.66522,15.4081,3.14045,0.542102,0.00436277
4.64896,15.4081,3.14053,0.542093,0.00393396
4.6327,15.4081,3.14059,0.542084,0.00354574
4.61643,15.4081,3.14065,0.542076,0.00321579
4.60017,15.4081,3.14071,0.542068,0.00291582
4.58391,15.4082,3.14075,0.542061,0.00265199
4.56765,15.4082,3.1408,0.542054,0.00242639
4.55139,15.4082,3.14084,0.542047,0.00222088
4.53513,15.4082,3.14088,0.54204,0.00203924
4.51886,15.4082,3.14091,0.542033,0.00188298
4.5026,15.4082,3.14094,0.542027,0.00173984
4.48634,15.4082,3.14097,0.542021,0.00161252
4.47008,15.4082,3.141,0.542015,0.00150221
4.45382,15.4083,3.14102,0.542009,0.00140047
4.43756,15.4083,3.14105,0.542004,0.00131177
4.4213,15.4083,3.14107,0.541999,0.00122943
4.40504,15.4083,3.14109,0.541994,0.00115521
4.38878,15.4083,3.14111,0.541988,0.00109013
4.37252,15.4083,3.14113,0.541984,0.00102849
4.35626,15.4083,3.14114,0.541979,0.000973871
4.34,15.4083,3.14116,0.541974,0.000924852
4.32374,15.4083,3.14118,0.54197,0.000878503
4.30748,15.4083,3.14119,0.541966,0.000835949
4.29123,15.4083,3.14121,0.541962,0.000797907
4.27497,15.4083,3.14122,0.541958,0.000761642
4.25871,15.4083,3.14123,0.541954,0.000728992
4.24245,15.4084,3.14124,0.54195,0.000697643
4.22619,15.4084,3.14126,0.541947,0.000668423
4.20993,15.4084,3.14127,0.541943,0.00064196
4.19367,15.4084,3.14128,0.54194,0.000616345
4.17742,15.4084,3.14129,0.541937,0.000592277
4.16116,15.4084,3.1413,0.541933,0.00057031
4.1449,15.4084,3.14131,0.54193,0.000548892
4.12864,15.4084,3.14132,0.541927,0.000528627
4.11238,15.4084,3.14133,0.541924,0.000510011
4.09613,15.4084,3.14133,0.541922,0.000491748
4.07987,15.4084,3.14134,0.541919,0.000474369
4.06361,15.4084,3.14135,0.541916,0.000458321
4.04735,15.4084,3.14136,0.541914,0.000441779
4.0311,15.4084,3.14136,0.541911,0.000427881
4.01484,15.4084,3.14137,0.541909,0.000413418
3.99858,15.4084,3.14138,0.541907,0.000399494
3.98232,15.4084,3.14139,0.541904,0.000386575
3.96607,15.4084,3.14139,0.541902,0.000373748
3.94981,15.4084,3.1414,0.5419,0.00036142
3.93355,15.4084,3.1414,0.541898,0.000349956
3.9173,15.4084,3.14141,0.541896,0.000338543
3.90104,15.4084,3.14142,0.541894,0.000327548
3.88478,15.4084,3.14142,0.541892,0.000317307
3.86853,15.4084,3.14143,0.54189,0.000307087
3.85227,15.4084,3.14143,0.541889,0.000297545
3.83601,15.4085,3.14144,0.541887,0.000288005
3.81976,15.4085,3.14144,0.541885,0.000278791
3.8035,15.4085,3.14145,0.541884,0.000270206
3.78724,15.4085,3.14145,0.541882,0.000260895
3.77099,15.4085,3.14146,0.541881,0.000252647
3.75473,15.4085,3.14146,0.541879,0.000245712
3.73847,15.4085,3.14146,0.541878,0.000237985
3.72222,15.4085,3.14147,0.541877,0.000229722
3.70596,15.4085,3.14147,0.541875,0.000223472
3.6897,15.4085,3.14148,0.541874,0.000216464
3.67345,15.4085,3.14148,0.541873,0.000209862
3.65719,15.4085,3.14148,0.541871,0.000203227
3.64094,15.4085,3.14149,0.54187,0.000196803
3.62468,15.4085,3.14149,0.541869,0.000190825
3.60842,15.4085,3.14149,0.541868,0.000184813
3.59217,15.4085,3.1415,0.541867,0.00017827
3.57591,15.4085,3.1415,0.541866,0.00017363
3.55966,15.4085,3.1415,0.541865,0.000168227
3.5434,15.4085,3.1415,0.541864,0.000162932
3.52714,15.4085,3.14151,0.541863,0.000158007
3.51089,15.4085,3.14151,0.541862,0.00015304
3.49463,15.4085,3.14151,0.541861,0.000148413
3.47838,15.4085,3.14151,0.54186,0.000143746
3.46212,15.4085,3.14152,0.54186,0.000139222
3.44586,15.4085,3.14152,0.541859,0.000135026
3.42961,15.4085,3.14152,0.541858,0.000130787
3.41335,15.4085,3.14152,0.541857,0.000126677
3.3971,15.4085,3.14153,0.541857,0.000122869
3.38084,15.4085,3.14153,0.541856,0.000119016
3.36459,15.4085,3.14153,0.541855,0.000115279
3.34833,15.4085,3.14153,0.541855,0.000111823
3.33207,15.4085,3.14153,0.541854,0.000108318
3.31582,15.4085,3.14154,0.541853,0.000105066
3.29956,15.4085,3.14154,0.541853,0.000101768
3.28331,15.4085,3.14154,0.541852,9.85682e-05
3.26705,15.4085,3.14154,0.541851,9.56161e-05
3.2508,15.4085,3.14154,0.541851,9.26166e-05
3.23454,15.4085,3.14154,0.541851,8.9706e-05
3.21829,15.4085,3.14155,0.54185,8.70263e-05
3.20203,15.4085,3.14155,0.541849,8.42967e-05
3.18577,15.4085,3.14155,0.541849,8.09258e-05
3.16952,15.4085,3.14155,0.541848,7.92713e-05
3.15326,15.4085,3.14155,0.541848,7.68372e-05
3.13701,15.4085,3.14155,0.541848,7.44142e-05
3.12075,15.4085,3.14155,0.541847,7.21923e-05
3.1045,15.4085,3.14155,0.541847,6.99172e-05
3.08824,15.4085,3.14156,0.541846,6.7826e-05
3.07199,15.4085,3.14156,0.541846,6.5686e-05
3.05573,15.4085,3.14156,0.541846,6.36088e-05
3.03948,15.4085,3.14156,0.541845,6.17141e-05
3.02322,15.4085,3.14156,0.541845,5.90539e-05
3.00697,15.4085,3.14156,0.541845,5.79485e-05
2.99071,15.4085,3.14156,0.541844,5.62677e-05
2.97445,15.4085,3.14156,0.541844,5.44866e-05
2.9582,15.4085,3.14156,0.541844,5.27541e-05
2.94194,15.4085,3.14156,0.541843,5.1187e-05
2.92569,15.4085,3.14157,0.541843,4.88472e-05
2.90943,15.4085,3.14157,0.541843,4.81415e-05
2.89318,15.4085,3.14157,0.541842,4.66718e-05
2.87692,15.4085,3.14157,0.541842,4.51803e-05
2.86067,15.4085,3.14157,0.541842,4.38332e-05
2.84441,15.4085,3.14157,0.541842,4.24352e-05
2.82816,15.4085,3.14157,0.541841,4.10776e-05
2.8119,15.4085,3.14157,0.541841,3.98623e-05
2.79565,15.4085,3.14157,0.541841,3.85935e-05
2.77939,15.4085,3.14157,0.541841,3.73603e-05
2.76314,15.4085,3.14157,0.54184,3.62632e-05
2.74688,15.4085,3.14157,0.54184,3.51097e-05
2.73063,15.4085,3.14157,0.54184,3.40751e-05
2.71437,15.4085,3.14157,0.54184,3.29899e-05
2.69812,15.4085,3.14158,0.54184,3.19341e-05
2.68186,15.4085,3.14158,0.541839,3.09999e-05
2.66561,15.4085,3.14158,0.541839,3.0013e-05
2.64935,15.4085,3.14158,0.541839,2.90521e-05
2.63309,15.4085,3.14158,0.541839,2.82087e-05
2.61684,15.4085,3.14158,0.541839,2.73101e-05
2.60058,15.4085,3.14158,0.541839,2.64346e-05
2.58433,15.4085,3.14158,0.541838,2.56733e-05
2.56807,15.4085,3.14158,0.541838,2.48542e-05
2.55182,15.4085,3.14158,0.541838,2.41339e-05
2.53556,15.4085,3.14158,0.541838,2.33622e-05
2.51931,15.4085,3.14158,0.541838,2.18908e-05
2.50305,15.4085,3.14158,0.541838,2.20129e-05
2.4868,15.4085,3.14158,0.541838,2.13643e-05
2.47054,15.4085,3.14158,0.541838,2.06681e-05
2.45429,15.4085,3.14158,0.541837,2.00698e-05
2.43803,15.4085,3.14158,0.541837,1.94168e-05
2.42178,15.4085,3.14158,0.541837,1.80583e-05
2.40552,15.4085,3.14158,0.541837,1.83015e-05
2.38927,15.4085,3.14158,0.541837,1.70422e-05
2.37301,15.4085,3.14158,0.541837,1.65175e-05
2.35676,15.4085,3.14158,0.541837,1.68409e-05
2.3405,15.4085,3.14158,0.541837,1.63268e-05
2.32425,15.4085,3.14158,0.541837,1.58383e-05
2.30799,15.4085,3.14158,0.541837,1.52962e-05
2.29174,15.4085,3.14158,0.541837,1.47695e-05
2.27548,15.4085,3.14158,0.541836,1.43373e-05
2.25923,15.4085,3.14159,0.541836,1.38524e-05
2.24297,15.4085,3.14159,0.541836,1.33802e-05
2.22672,15.4085,3.14159,0.541836,1.3e-05
2.21046,15.4085,3.14159,0.541836,1.25636e-05
2.19421,15.4085,3.14159,0.541836,1.14142e-05
2.17795,15.4085,3.14159,0.541836,1.18602e-05
2.1617,15.4085,3.14159,0.541836,1.15144e-05
2.14544,15.4085,3.14159,0.541836,1.11854e-05
2.12919,15.4085,3.14159,0.541836,1.08012e-05
2.11293,15.4085,3.14159,0.541836,1.04258e-05
2.09668,15.4085,3.14159,0.541836,1.01341e-05
2.08042,15.4085,3.14159,0.541836,9.7886e-06
2.06417,15.4085,3.14159,0.541836,9.45021e-06
2.04791,15.4085,3.14159,0.541835,9.19469e-06
2.03166,15.4085,3.14159,0.541835,8.16611e-06
