x,y,theta,speed,steer
-9.33725,15.4155,3.14159,0.300865,-2.18343e-07
-9.36734,15.4155,3.14159,0.2964,-5.88393e-08
-9.39698,15.4155,3.14159,0.281823,6.63642e-08
-9.42516,15.4155,3.14159,0.267963,3.38827e-08
-9.45195,15.4155,3.14159,0.254784,1.11636e-08
-9.47743,15.4155,3.14159,0.242254,-1.0831e-09
-9.50166,15.4155,3.14159,0.23034,-5.95058e-09
-9.52469,15.4155,3.14159,0.219011,-5.78212e-09
-9.54659,15.4155,3.14159,0.20824,-2.33471e-09
-9.56742,15.4155,3.14159,0.197999,3.07071e-09
-9.58722,15.4155,3.14159,0.188261,9.455e-09
-9.60604,15.4155,3.14159,0.179003,1.61159e-08
-9.62394,15.4155,3.14159,0.170199,2.25762e-08
-9.64096,15.4155,3.14159,0.161829,2.85387e-08
-9.65715,15.4155,3.14159,0.15387,3.38448e-08
-9.67253,15.4155,3.14159,0.146303,3.84363e-08
-9.68716,15.4155,3.14159,0.139107,4.23234e-08
-9.70107,15.4155,3.14159,0.132266,4.55576e-08
-9.7143,15.4155,3.14159,0.125761,4.82121e-08
-9.72688,15.4155,3.14159,0.119576,5.03668e-08
-9.73883,15.4155,3.14159,0.113695,5.21001e-08
-9.7502,15.4155,3.14159,0.108104,5.34831e-08
-9.76101,15.4155,3.14159,0.102787,5.45781e-08
-9.77129,15.4155,3.14159,0.0977315,5.54377e-08
-9.78107,15.4155,3.14159,0.0929942,5.61055e-08
-9.79037,15.4155,3.14159,0.0884196,5.6618e-08
-9.79921,15.4155,3.14159,0.084003,5.70037e-08
-9.80761,15.4155,3.14159,0.0794666,5.72866e-08
-9.81556,15.4155,3.14159,0.0759627,5.74852e-08
-9.82315,15.4155,3.14159,0.0722268,5.76176e-08
-9.83037,15.4155,3.14159,0.0686642,5.76955e-08
-9.83724,15.4155,3.14159,0.0652879,5.77292e-08
-9.84377,15.4155,3.14159,0.062089,5.77275e-08
-9.84998,15.4155,3.14159,0.0590346,5.76973e-08
-9.85588,15.4155,3.14159,0.0561313,5.76446e-08
-9.86149,15.4155,3.14159,0.0534896,5.7574e-08
-9.86684,15.4155,3.14159,0.0507425,5.74894e-08
-9.87192,15.4155,3.14159,0.0482445,5.73944e-08
-9.87674,15.4155,3.14159,0.045872,5.72914e-08
-9.88133,15.4155,3.14159,0.0436203,5.71826e-08
-9.88569,15.4155,3.14159,0.0414755,5.707e-08
-9.88984,15.4155,3.14159,0.0394429,5.69549e-08
-9.89378,15.4155,3.14159,0.0375028,5.68386e-08
-9.89753,15.4155,3.14159,0.0356581,5.67221e-08
-9.9011,15.4155,3.14159,0.0339004,5.66062e-08
-9.90449,15.4155,3.14159,0.0322326,5.64915e-08
-9.90771,15.4155,3.14159,0.0306429,5.63786e-08
-9.91078,15.4155,3.14159,0.0291356,5.6268e-08
-9.91369,15.4155,3.14159,0.0277025,5.61598e-08
-9.91646,15.4155,3.14159,0.0263369,5.60545e-08
-9.91909,15.4155,3.14159,0.0250414,5.59521e-08
-9.9216,15.4155,3.14159,0.0238099,5.58527e-08
-9.92398,15.4155,3.14159,0.0226403,5.57566e-08
-9.92624,15.4155,3.14159,0.0215268,5.56637e-08
-9.9284,15.4155,3.14159,0.0204679,5.5574e-08
-9.93044,15.4155,3.14159,0.0194613,5.54876e-08
-9.93239,15.4155,3.14159,0.0185042,5.54044e-08
-9.93424,15.4155,3.14159,0.0175941,5.53244e-08
-9.936,15.4155,3.14159,0.0167289,5.52475e-08
-9.93767,15.4155,3.14159,0.0159062,5.51737e-08
-9.93926,15.4155,3.14159,0.0151239,5.51029e-08
-9.94078,15.4155,3.14159,0.0143798,5.50351e-08
-9.94221,15.4155,3.14159,0.0136728,5.49701e-08
-9.94358,15.4155,3.14159,0.0130004,5.49079e-08
-9.94488,15.4155,3.14159,0.0123611,5.48483e-08
-9.94612,15.4155,3.14159,0.0117513,5.47913e-08
-9.94729,15.4155,3.14159,0.0111752,5.47368e-08
-9.94841,15.4155,3.14159,0.0106257,5.46848e-08
-9.94947,15.4155,3.14159,0.0101031,5.4635e-08
-9.95048,15.4155,3.14159,0.00960623,5.45875e-08
-9.95144,15.4155,3.14159,0.0091337,5.45422e-08
-9.95236,15.4155,3.14159,0.00868475,5.44988e-08
-9.95322,15.4155,3.14159,0.00825719,5.44575e-08
-9.95405,15.4155,3.14159,0.007851,5.44181e-08
-9.95484,15.4155,3.14159,0.00746479,5.43805e-08
-9.95558,15.4155,3.14159,0.00709757,5.43446e-08
-9.95629,15.4155,3.14159,0.00674842,5.43104e-08
-9.95697,15.4155,3.14159,0.00641645,5.42778e-08
-9.95761,15.4155,3.14159,0.0061008,5.42467e-08
-9.95822,15.4155,3.14159,0.00580069,5.42171e-08
-9.9588,15.4155,3.14159,0.00551535,5.41888e-08
-9.95935,15.4155,3.14159,0.00524405,5.41619e-08
-9.95987,15.4155,3.14159,0.0049861,5.41363e-08
-9.96037,15.4155,3.14159,0.00474085,5.41119e-08
-9.96085,15.4155,3.14159,0.00450767,5.40886e-08
-9.9613,15.4155,3.14159,0.00428596,5.40665e-08
-9.96173,15.4155,3.14159,0.00407517,5.40454e-08
-9.96213,15.4155,3.14159,0.00387476,5.40253e-08
-9.96252,15.4155,3.14159,0.00368559,5.40062e-08
-9.96289,15.4155,3.14159,0.00350433,5.3988e-08
-9.96324,15.4155,3.14159,0.00333198,5.39707e-08
-9.96357,15.4155,3.14159,0.0031681,5.39542e-08
-9.96389,15.4155,3.14159,0.00301229,5.39385e-08
-9.96419,15.4155,3.14159,0.00286414,5.39235e-08
-9.96448,15.4155,3.14159,0.00272328,5.39093e-08
-9.96475,15.4155,3.14159,0.00258934,5.38958e-08
-9.96501,15.4155,3.14159,0.002462,5.38829e-08
-9.96526,15.4155,3.14159,0.00234091,5.38706e-08
-9.96549,15.4155,3.14159,0.00222578,5.3859e-08
-9.96571,15.4155,3.14159,0.00211632,5.38479e-08
-9.96592,15.4155,3.14159,0.00201224,5.38373e-08
-9.96612,15.4155,3.14159,0.00191327,5.38272e-08
-9.96632,15.4155,3.14159,0.00181918,5.38177e-08
-9.9665,15.4155,3.14159,0.00172971,5.38086e-08
-9.96667,15.4155,3.14159,0.00164465,5.37999e-08
-9.96684,15.4155,3.14159,0.00156376,5.37917e-08
-9.96699,15.4155,3.14159,0.00148686,5.37838e-08
-9.96714,15.4155,3.14159,0.00141374,5.37764e-08
-9.96728,15.4155,3.14159,0.00134421,5.37693e-08
-9.96742,15.4155,3.14159,0.00127811,5.37625e-08
-9.96754,15.4155,3.14159,0.00121525,5.37561e-08
-9.96767,15.4155,3.14159,0.00115549,5.375e-08
-9.96778,15.4155,3.14159,0.00109867,5.37442e-08
-9.96789,15.4155,3.14159,0.00104464,5.37387e-08
-9.968,15.4155,3.14159,0.000993268,5.37335e-08
-9.96809,15.4155,3.14159,0.000944423,5.37285e-08
-9.96819,15.4155,3.14159,0.00089798,5.37237e-08
-9.96828,15.4155,3.14159,0.000853822,5.37192e-08
-9.96836,15.4155,3.14159,0.000811835,5.37149e-08
-9.96845,15.4155,3.14159,0.000771913,5.37108e-08
-9.96852,15.4155,3.14159,0.000733955,5.37069e-08
-9.9686,15.4155,3.14159,0.000697863,5.37032e-08
-9.96867,15.4155,3.14159,0.000663546,5.36997e-08
-9.96873,15.4155,3.14159,0.000630901,5.36964e-08
-9.9688,15.4155,3.14159,0.000599894,5.36932e-08
-9.96886,15.4155,3.14159,0.000570395,5.36902e-08
-9.96891,15.4155,3.14159,0.000542347,5.36873e-08
-9.96897,15.4155,3.14159,0.000515678,5.36845e-08
-9.96902,15.4155,3.14159,0.00049032,5.3682e-08
-9.96907,15.4155,3.14159,0.00046621,5.36795e-08
-9.96911,15.4155,3.14159,0.000443285,5.36771e-08
-9.96916,15.4155,3.14159,0.000421487,5.36749e-08
-9.9692,15.4155,3.14159,0.000400761,5.36728e-08
-9.96924,15.4155,3.14159,0.000381054,5.36707e-08
-9.96928,15.4155,3.14159,0.000362316,5.36688e-08
-9.96931,15.4155,3.14159,0.0003445,5.3667e-08
-9.96935,15.4155,3.14159,0.00032756,5.36653e-08
-9.96938,15.4155,3.14159,0.000311452,5.36636e-08
-9.96941,15.4155,3.14159,0.000296137,5.3662e-08
-9.96944,15.4155,3.14159,0.000281574,5.36605e-08
-9.96947,15.4155,3.14159,0.000267728,5.36591e-08
-9.9695,15.4155,3.14159,0.000254562,5.36577e-08
-9.96952,15.4155,3.14159,0.000242043,5.36565e-08
-9.96955,15.4155,3.14159,0.000230141,5.36552e-08
-9.96957,15.4155,3.14159,0.000218823,5.36541e-08
-9.96959,15.4155,3.14159,0.000208062,5.3653e-08
-9.96961,15.4155,3.14159,0.000197811,5.36519e-08
-9.96963,15.4155,3.14159,0.000188031,5.36509e-08
-9.96965,15.4155,3.14159,0.000178794,5.36499e-08
-9.96967,15.4155,3.14159,0.000170011,5.3649e-08
-9.96969,15.4155,3.14159,0.000161659,5.36482e-08
-9.9697,15.4155,3.14159,0.000153716,5.36474e-08
-9.96972,15.4155,3.14159,0.000146164,5.36466e-08
-9.96973,15.4155,3.14159,0.000138982,5.36459e-08
-9.96975,15.4155,3.14159,0.000132152,5.36452e-08
-9.96976,15.4155,3.14159,0.000125657,5.36445e-08
-9.96977,15.4155,3.14159,0.000119481,5.36439e-08
-9.96978,15.4155,3.14159,0.000113609,5.36433e-08
-9.9698,15.4155,3.14159,0.000108024,5.36427e-08
-9.96981,15.4155,3.14159,0.000102713,5.36421e-08
-9.96982,15.4155,3.14159,9.76626e-05,5.36416e-08
-9.96983,15.4155,3.14159,9.28602e-05,5.36411e-08
-9.96984,15.4155,3.14159,8.82936e-05,5.36406e-08
-9.96984,15.4155,3.14159,8.39511e-05,5.36402e-08
-9.96985,15.4155,3.14159,7.98219e-05,5.36398e-08
-9.96986,15.4155,3.14159,7.58697e-05,5.36394e-08
-9.96987,15.4155,3.14159,7.21369e-05,5.3639e-08
-9.96988,15.4155,3.14159,6.84571e-05,5.36386e-08
-9.96988,15.4155,3.14159,6.52252e-05,5.36383e-08
-9.96989,15.4155,3.14159,6.20148e-05,5.3638e-08
-9.9699,15.4155,3.14159,5.89997e-05,5.36376e-08
-9.9699,15.4155,3.14159,6.15442e-05,5.36373e-08
-9.96991,15.4155,3.14159,5.30664e-05,5.3637e-08
-9.96991,15.4155,3.14159,5.04668e-05,5.36367e-08
-9.96992,15.4155,3.14159,5.23885e-05,5.36365e-08
-9.96992,15.4155,3.14159,4.54064e-05,5.36362e-08
-9.96993,15.4155,3.14159,4.31664e-05,5.3636e-08
-9.96993,15.4155,3.14159,4.10472e-05,5.36358e-08
-9.96994,15.4155,3.14159,3.90333e-05,5.36356e-08
-9.96994,15.4155,3.14159,3.70991e-05,5.36354e-08
-9.96994,15.4155,3.14159,4.27173e-05,5.36352e-08
-9.96995,15.4155,3.14159,3.98353e-05,5.3635e-08
-9.96995,15.4155,3.14159,3.72146e-05,5.36348e-08
-9.96996,15.4155,3.14159,3.47626e-05,5.36346e-08
-9.96996,15.4155,3.14159,3.24739e-05,5.36344e-08
-9.96996,15.4155,3.14159,3.03356e-05,5.36343e-08
-9.96997,15.4155,3.14159,2.83341e-05,5.36341e-08
-9.96997,15.4155,3.14159,2.64665e-05,5.3634e-08
-9.96997,15.4155,3.14159,2.47199e-05,5.36338e-08
-9.96997,15.4155,3.14159,2.30856e-05,5.36337e-08
-9.96998,15.4155,3.14159,2.1559e-05,5.36336e-08
-9.96998,15.4155,3.14159,2.01281e-05,5.36335e-08
-9.96998,15.4155,3.14159,1.8791e-05,5.36334e-08
-9.96998,15.4155,3.14159,1.75363e-05,5.36333e-08
-9.96998,15.4155,3.14159,1.6361e-05,5.36332e-08
-9.96999,15.4155,3.14159,1.52566e-05,5.36331e-08
-9.96999,15.4155,3.14159,1.42097e-05,5.3633e-08
-9.96999,15.4155,3.14159,1.32156e-05,5.36329e-08
-9.96999,15.4155,3.14159,1.23147e-05,5.36329e-08
-9.96999,15.4155,3.14159,1.14002e-05,5.36328e-08
-9.96999,15.4155,3.14159,1.055e-05,5.36327e-08
-9.96999,15.4155,3.14159,9.71475e-06,5.36327e-08
-9.96999,15.4155,3.14159,8.85564e-06,5.36326e-08
-9.96999,15.4155,3.14159,8.02251e-06,5.36325e-08
-9.97,15.4155,3.14159,7.21429e-06,5.36325e-08
-9.97,15.4155,3.14159,6.42216e-06,5.36325e-08
-9.97,15.4155,3.14159,5.65847e-06,5.36325e-08
-9.97,15.4155,3.14159,4.92728e-06,5.36324e-08
-9.97,15.4155,3.14159,4.23221e-06,5.36324e-08
-9.97,15.4155,3.14159,3.57674e-06,5.36324e-08
-9.97,15.4155,3.14159,2.96349e-06,5.36324e-08
-9.97,15.4155,3.14159,2.39284e-06,5.36323e-08
-9.97,15.4155,3.14159,1.86205e-06,5.36323e-08
-9.97,15.4155,3.14159,1.42318e-06,5.36323e-08
-9.97,15.4155,3.14159,1.08264e-06,5.36323e-08
-9.97,15.4155,3.14159,8.22567e-07,5.36323e-08
-9.97,15.4155,3.14159,6.24759e-07,5.36323e-08
-9.97,15.4155,3.14159,4.74477e-07,5.36323e-08
-9.97,15.4155,3.14159,3.60337e-07,5.36323e-08
-9.97,15.4155,3.14159,2.73652e-07,5.36323e-08
-9.97,15.4155,3.14159,2.0782e-07,5.36323e-08
-9.97,15.4155,3.14159,1.57825e-07,5.36323e-08
-9.97,15.4155,3.14159,1.19858e-07,5.36323e-08
-9.97,15.4155,3.14159,9.10237e-08,5.36323e-08
-9.97,15.4155,3.14159,6.91263e-08,5.36323e-08
-9.97,15.4155,3.14159,5.24968e-08,5.36323e-08
-9.97,15.4155,3.14159,3.98677e-08,5.36323e-08
-9.97,15.4155,3.14159,3.02768e-08,5.36323e-08
-9.97,15.4155,3.14159,2.29932e-08,5.36323e-08
-9.97,15.4155,3.14159,1.74618e-08,5.36323e-08
-9.97,15.4155,3.14159,1.3261e-08,5.36323e-08
-9.97,15.4155,3.14159,1.00709e-08,5.36323e-08
-9.97,15.4155,3.14159,7.64813e-09,5.36323e-08
-9.97,15.4155,3.14159,5.80823e-09,5.36323e-08
-9.97,15.4155,3.14159,4.41096e-09,5.36323e-08
-9.97,15.4155,3.14159,3.34982e-09,5.36323e-08
-9.97,15.4155,3.14159,2.54396e-09,5.36323e-08
-9.97,15.4155,3.14159,1.93197e-09,5.36323e-08
-9.97,15.4155,3.14159,1.4672e-09,5.36323e-08
-9.97,15.4155,3.14159,1.11424e-09,5.36323e-08
-9.97,15.4155,3.14159,8.4619e-10,5.36323e-08
-9.97,15.4155,3.14159,6.42625e-10,5.36323e-08
-9.97,15.4155,3.14159,4.88029e-10,5.36323e-08
-9.97,15.4155,3.14159,3.70623e-10,5.36323e-08
-9.97,15.4155,3.14159,2.81464e-10,5.36323e-08
-9.97,15.4155,3.14159,2.13753e-10,5.36323e-08
-9.97,15.4155,3.14159,1.62331e-10,5.36323e-08
-9.97,15.4155,3.14159,1.23281e-10,5.36323e-08
-9.97,15.4155,3.14159,9.36247e-11,5.36323e-08
-9.97,15.4155,3.14159,7.11003e-11,5.36323e-08
-9.97,15.4155,3.14159,5.39941e-11,5.36323e-08
-9.97,15.4155,3.14159,4.10031e-11,5.36323e-08
-9.97,15.4155,3.14159,3.11397e-11,5.36323e-08
-9.97,15.4155,3.14159,2.36488e-11,5.36323e-08
-9.97,15.4155,3.14159,1.79605e-11,5.36323e-08
-9.97,15.4155,3.14159,1.36405e-11,5.36323e-08
-9.97,15.4155,3.14159,1.03589e-11,5.36323e-08
-9.97,15.4155,3.14159,7.86726e-12,5.36323e-08
-9.97,15.4155,3.14159,5.97433e-12,5.36323e-08
-9.97,15.4155,3.14159,4.53797e-12,5.36323e-08
-9.97,15.4155,3.14159,3.44851e-12,5.36323e-08
-9.97,15.4155,3.14159,2.61919e-12,5.36323e-08
-9.97,15.4155,3.14159,1.99094e-12,5.36323e-08
-9.97,15.4155,3.14159,1.51325e-12,5.36323e-08
-9.97,15.4155,3.14159,1.14927e-12,5.36323e-08
-9.97,15.4155,3.14159,8.72285e-13,5.36323e-08
-9.97,15.4155,3.14159,6.62216e-13,5.36323e-08
-9.97,15.4155,3.14159,5.03976e-13,5.36323e-08
-9.97,15.4155,3.14159,3.84487e-13,5.36323e-08
-9.97,15.4155,3.14159,2.90527e-13,5.36323e-08
-9.97,15.4155,3.14159,2.22313e-13,5.36323e-08
-9.97,15.4155,3.14159,1.66508e-13,5.36323e-08
-9.97,15.4155,3.14159,1.28115e-13,5.36323e-08
-9.97,15.4155,3.14159,9.82997e-14,5.36323e-08
-9.97,15.4155,3.14159,7.2667e-14,5.36323e-08
-9.97,15.4155,3.14159,5.56476e-14,5.36323e-08
-9.97,15.4155,3.14159,4.22989e-14,5.36323e-08
-9.97,15.4155,3.14159,3.34859e-14,5.36323e-08
-9.97,15.4155,3.14159,2.55618e-14,5.36323e-08
-9.97,15.4155,3.14159,2.07807e-14,5.36323e-08
-9.97,15.4155,3.14159,1.64545e-14,5.36323e-08
-9.97,15.4155,3.14159,1.2159e-14,5.36323e-08
-9.97,15.4155,3.14159,8.9509e-15,5.36323e-08
-9.97,15.4155,3.14159,3.91359e-15,5.36323e-08
-9.97,15.4155,3.14159,3.87482e-15,5.36323e-08
-9.97,15.4155,3.14159,3.83732e-15,5.36323e-08
-9.97,15.4155,3.14159,3.79751e-15,5.36323e-08
-9.97,15.4155,3.14159,3.75346e-15,5.36323e-08
-9.97,15.4155,3.14159,4.11705e-15,5.36323e-08
-9.97,15.4155,3.14159,4.11865e-15,5.36323e-08
-9.97,15.4155,3.14159,4.12025e-15,5.36323e-08
-9.97,15.4155,3.14159,4.12185e-15,5.36323e-08
-9.97,15.4155,3.14159,4.12345e-15,5.36323e-08
-9.97,15.4155,3.14159,4.14606e-15,5.36323e-08
-9.97,15.4155,3.14159,4.16867e-15,5.36323e-08
-9.97,15.4155,3.14159,4.19128e-15,5.36323e-08
-9.97,15.4155,3.14159,4.20601e-15,5.36323e-08
-9.97,15.4155,3.14159,4.22074e-15,5.36323e-08
-9.97,15.4155,3.14159,4.23546e-15,5.36323e-08
-9.97,15.4155,3.14159,4.24672e-15,5.36323e-08
-9.97,15.4155,3.14159,4.25799e-15,5.36323e-08
-9.97,15.4155,3.14159,4.27019e-15,5.36323e-08
-9.97,15.4155,3.14159,4.2824e-15,5.36323e-08
-9.97,15.4155,3.14159,4.2946e-15,5.36323e-08
-9.97,15.4155,3.14159,4.30681e-15,5.36323e-08
-9.97,15.4155,3.14159,4.31901e-15,5.36323e-08
-9.97,15.4155,3.14159,4.33122e-15,5.36323e-08
-9.97,15.4155,3.14159,4.34343e-15,5.36323e-08
-9.97,15.4155,3.14159,4.35563e-15,5.36323e-08
-9.97,15.4155,3.14159,4.36784e-15,5.36323e-08
-9.97,15.4155,3.14159,4.38004e-15,5.36323e-08
-9.97,15.4155,3.14159,4.39225e-15,5.36323e-08
-9.97,15.4155,3.14159,4.40446e-15,5.36323e-08
-9.97,15.4155,3.14159,4.41666e-15,5.36323e-08
-9.97,15.4155,3.14159,4.42887e-15,5.36323e-08
-9.97,15.4155,3.14159,3.58328e-15,5.36323e-08
-9.97,15.4155,3.14159,3.89209e-15,5.36323e-08
-9.97,15.4155,3.14159,3.85332e-15,5.36323e-08
-9.97,15.4155,3.14159,3.81352e-15,5.36323e-08
-9.97,15.4155,3.14159,3.76946e-15,5.36323e-08
-9.97,15.4155,3.14159,4.13305e-15,5.36323e-08
-9.97,15.4155,3.14159,4.15566e-15,5.36323e-08
-9.97,15.4155,3.14159,4.17827e-15,5.36323e-08
-9.97,15.4155,3.14159,4.20088e-15,5.36323e-08
-9.97,15.4155,3.14159,4.21561e-15,5.36323e-08
-9.97,15.4155,3.14159,4.23034e-15,5.36323e-08
-9.97,15.4155,3.14159,4.2416e-15,5.36323e-08
-9.97,15.4155,3.14159,4.25286e-15,5.36323e-08
-9.97,15.4155,3.14159,4.26412e-15,5.36323e-08
-9.97,15.4155,3.14159,4.27633e-15,5.36323e-08
-9.97,15.4155,3.14159,4.28853e-15,5.36323e-08
-9.97,15.4155,3.14159,4.30074e-15,5.36323e-08
-9.97,15.4155,3.14159,4.31294e-15,5.36323e-08
-9.97,15.4155,3.14159,4.32515e-15,5.36323e-08
-9.97,15.4155,3.14159,4.33736e-15,5.36323e-08
-9.97,15.4155,3.14159,4.34956e-15,5.36323e-08
-9.97,15.4155,3.14159,4.36177e-15,5.36323e-08
-9.97,15.4155,3.14159,4.37397e-15,5.36323e-08
-9.97,15.4155,3.14159,4.38618e-15,5.36323e-08
-9.97,15.4155,3.14159,4.39839e-15,5.36323e-08
-9.97,15.4155,3.14159,4.41059e-15,5.36323e-08
-9.97,15.4155,3.14159,4.4228e-15,5.36323e-08
-9.97,15.4155,3.14159,3.57721e-15,5.36323e-08
-9.97,15.4155,3.14159,3.88602e-15,5.36323e-08
-9.97,15.4155,3.14159,3.84725e-15,5.36323e-08
-9.97,15.4155,3.14159,3.80745e-15,5.36323e-08
-9.97,15.4155,3.14159,3.76339e-15,5.36323e-08
-9.97,15.4155,3.14159,4.12698e-15,5.36323e-08
-9.97,15.4155,3.14159,4.14959e-15,5.36323e-08
-9.97,15.4155,3.14159,4.1722e-15,5.36323e-08
-9.97,15.4155,3.14159,4.19481e-15,5.36323e-08
-9.97,15.4155,3.14159,4.20954e-15,5.36323e-08
-9.97,15.4155,3.14159,4.22427e-15,5.36323e-08
-9.97,15.4155,3.14159,4.239e-15,5.36323e-08
-9.97,15.4155,3.14159,4.25026e-15,5.36323e-08
-9.97,15.4155,3.14159,4.26152e-15,5.36323e-08
-9.97,15.4155,3.14159,4.27373e-15,5.36323e-08
-9.97,15.4155,3.14159,4.28593e-15,5.36323e-08
-9.97,15.4155,3.14159,4.29814e-15,5.36323e-08
-9.97,15.4155,3.14159,4.31034e-15,5.36323e-08
-9.97,15.4155,3.14159,4.32255e-15,5.36323e-08
-9.97,15.4155,3.14159,4.33475e-15,5.36323e-08
-9.97,15.4155,3.14159,4.34696e-15,5.36323e-08
-9.97,15.4155,3.14159,4.35917e-15,5.36323e-08
-9.97,15.4155,3.14159,4.37137e-15,5.36323e-08
-9.97,15.4155,3.14159,4.38358e-15,5.36323e-08
-9.97,15.4155,3.14159,4.39578e-15,5.36323e-08
-9.97,15.4155,3.14159,4.40799e-15,5.36323e-08
-9.97,15.4155,3.14159,4.4202e-15,5.36323e-08
-9.97,15.4155,3.14159,3.57461e-15,5.36323e-08
-9.97,15.4155,3.14159,3.88342e-15,5.36323e-08
-9.97,15.4155,3.14159,3.84591e-15,5.36323e-08
-9.97,15.4155,3.14159,3.80611e-15,5.36323e-08
-9.97,15.4155,3.14159,3.76205e-15,5.36323e-08
-9.97,15.4155,3.14159,4.12564e-15,5.36323e-08
-9.97,15.4155,3.14159,4.14825e-15,5.36323e-08
-9.97,15.4155,3.14159,4.17086e-15,5.36323e-08
-9.97,15.4155,3.14159,4.19347e-15,5.36323e-08
-9.97,15.4155,3.14159,4.2082e-15,5.36323e-08
-9.97,15.4155,3.14159,4.22293e-15,5.36323e-08
-9.97,15.4155,3.14159,4.23766e-15,5.36323e-08
-9.97,15.4155,3.14159,4.24892e-15,5.36323e-08
-9.97,15.4155,3.14159,4.26018e-15,5.36323e-08
-9.97,15.4155,3.14159,4.27238e-15,5.36323e-08
-9.97,15.4155,3.14159,4.28459e-15,5.36323e-08
-9.97,15.4155,3.14159,4.2968e-15,5.36323e-08
-9.97,15.4155,3.14159,4.309e-15,5.36323e-08
-9.97,15.4155,3.14159,4.32121e-15,5.36323e-08
-9.97,15.4155,3.14159,4.33341e-15,5.36323e-08
-9.97,15.4155,3.14159,4.34562e-15,5.36323e-08
-9.97,15.4155,3.14159,4.35783e-15,5.36323e-08
-9.97,15.4155,3.14159,4.37003e-15,5.36323e-08
-9.97,15.4155,3.14159,4.38224e-15,5.36323e-08
-9.97,15.4155,3.14159,4.39444e-15,5.36323e-08
-9.97,15.4155,3.14159,4.40665e-15,5.36323e-08
-9.97,15.4155,3.14159,4.41886e-15,5.36323e-08
-9.97,15.4155,3.14159,3.57327e-15,5.36323e-08
-9.97,15.4155,3.14159,3.88207e-15,5.36323e-08
-9.97,15.4155,3.14159,3.84457e-15,5.36323e-08
-9.97,15.4155,3.14159,3.80477e-15,5.36323e-08
-9.97,15.4155,3.14159,3.76071e-15,5.36323e-08
-9.97,15.4155,3.14159,4.1243e-15,5.36323e-08
-9.97,15.4155,3.14159,4.14691e-15,5.36323e-08
-9.97,15.4155,3.14159,4.16952e-15,5.36323e-08
-9.97,15.4155,3.14159,4.19213e-15,5.36323e-08
-9.97,15.4155,3.14159,4.20686e-15,5.36323e-08
-9.97,15.4155,3.14159,4.22159e-15,5.36323e-08
-9.97,15.4155,3.14159,4.23632e-15,5.36323e-08
-9.97,15.4155,3.14159,4.24758e-15,5.36323e-08
-9.97,15.4155,3.14159,4.25884e-15,5.36323e-08
-9.97,15.4155,3.14159,4.27104e-15,5.36323e-08
-9.97,15.4155,3.14159,4.28325e-15,5.36323e-08
-9.97,15.4155,3.14159,4.29546e-15,5.36323e-08
-9.97,15.4155,3.14159,4.30766e-15,5.36323e-08
-9.97,15.4155,3.14159,4.31987e-15,5.36323e-08
-9.97,15.4155,3.14159,4.33207e-15,5.36323e-08
-9.97,15.4155,3.14159,4.34428e-15,5.36323e-08
-9.97,15.4155,3.14159,4.35649e-15,5.36323e-08
-9.97,15.4155,3.14159,4.36869e-15,5.36323e-08
-9.97,15.4155,3.14159,4.3809e-15,5.36323e-08
-9.97,15.4155,3.14159,4.3931e-15,5.36323e-08
-9.97,15.4155,3.14159,4.40531e-15,5.36323e-08
-9.97,15.4155,3.14159,4.41751e-15,5.36323e-08
-9.97,15.4155,3.14159,4.42972e-15,5.36323e-08
-9.97,15.4155,3.14159,3.58413e-15,5.36323e-08
-9.97,15.4155,3.14159,3.89294e-15,5.36323e-08
-9.97,15.4155,3.14159,3.85417e-15,5.36323e-08
-9.97,15.4155,3.14159,3.81437e-15,5.36323e-08
-9.97,15.4155,3.14159,3.77031e-15,5.36323e-08
-9.97,15.4155,3.14159,4.1339e-15,5.36323e-08
-9.97,15.4155,3.14159,4.15651e-15,5.36323e-08
-9.97,15.4155,3.14159,4.17912e-15,5.36323e-08
-9.97,15.4155,3.14159,4.20173e-15,5.36323e-08
-9.97,15.4155,3.14159,4.21646e-15,5.36323e-08
-9.97,15.4155,3.14159,4.23119e-15,5.36323e-08
-9.97,15.4155,3.14159,4.24245e-15,5.36323e-08
-9.97,15.4155,3.14159,4.25371e-15,5.36323e-08
-9.97,15.4155,3.14159,4.26497e-15,5.36323e-08
-9.97,15.4155,3.14159,4.27718e-15,5.36323e-08
-9.97,15.4155,3.14159,4.28939e-15,5.36323e-08
-9.97,15.4155,3.14159,4.30159e-15,5.36323e-08
-9.97,15.4155,3.14159,4.3138e-15,5.36323e-08
-9.97,15.4155,3.14159,4.326e-15,5.36323e-08
-9.97,15.4155,3.14159,4.33821e-15,5.36323e-08
-9.97,15.4155,3.14159,4.35042e-15,5.36323e-08
-9.97,15.4155,3.14159,4.36262e-15,5.36323e-08
-9.97,15.4155,3.14159,4.37483e-15,5.36323e-08
-9.97,15.4155,3.14159,4.38703e-15,5.36323e-08
-9.97,15.4155,3.14159,4.39924e-15,5.36323e-08
-9.97,15.4155,3.14159,4.41144e-15,5.36323e-08
-9.97,15.4155,3.14159,4.42365e-15,5.36323e-08
-9.97,15.4155,3.14159,3.57806e-15,5.36323e-08
-9.97,15.4155,3.14159,3.88687e-15,5.36323e-08
-9.97,15.4155,3.14159,3.8481e-15,5.36323e-08
-9.97,15.4155,3.14159,3.8083e-15,5.36323e-08
