x,y,theta,speed,steer
9.99966,6.01599,-7.85957,-0.699944,-0.0166096
9.99978,6.03699,-7.85922,-0.700214,-0.0159895
9.99989,6.05799,-7.85887,-0.700181,-0.0153777
9.99999,6.079,-7.85854,-0.700166,-0.014775
10.0001,6.1,-7.85822,-0.699885,-0.0141845
10.0002,6.121,-7.85791,-0.700009,-0.0136048
10.0003,6.142,-7.85761,-0.699906,-0.0130357
10.0003,6.16299,-7.85733,-0.699822,-0.0124775
10.0004,6.18399,-7.85706,-0.699982,-0.0119307
10.0005,6.20499,-7.8568,-0.699878,-0.0113956
10.0005,6.22599,-7.85656,-0.699795,-0.0108726
10.0006,6.24698,-7.85632,-0.699976,-0.010362
10.0006,6.26798,-7.8561,-0.69987,-0.00986398
10.0007,6.28897,-7.85588,-0.699787,-0.00937883
10.0007,6.30997,-7.85568,-0.699989,-0.00890675
10.0008,6.33097,-7.85549,-0.699879,-0.0084477
10.0008,6.35196,-7.85531,-0.699794,-0.00800192
10.0008,6.37296,-7.85513,-0.699728,-0.00756948
10.0008,6.39395,-7.85497,-0.699901,-0.00715037
10.0009,6.41495,-7.85481,-0.699814,-0.0067445
10.0009,6.43594,-7.85467,-0.699747,-0.00635191
10.0009,6.45693,-7.85453,-0.699936,-0.00597255
10.0009,6.47793,-7.8544,-0.699845,-0.00560624
10.0009,6.49893,-7.85428,-0.699775,-0.00525295
10.0009,6.51992,-7.85417,-0.699983,-0.00491256
10.0009,6.54092,-7.85406,-0.699886,-0.00458484
10.0009,6.56192,-7.85396,-0.699805,-0.00426972
10.0009,6.58291,-7.85387,-0.699724,-0.00396711
10.0009,6.6039,-7.85378,-0.699892,-0.0036767
10.0009,6.6249,-7.8537,-0.699807,-0.0033982
10.0009,6.64589,-7.85363,-0.699742,-0.00313144
10.0009,6.66689,-7.85356,-0.699927,-0.0028762
10.0009,6.68788,-7.8535,-0.699838,-0.00263219
10.0009,6.70888,-7.85344,-0.69977,-0.0023992
10.0009,6.72987,-7.85339,-0.699973,-0.002177
10.0009,6.75087,-7.85334,-0.699879,-0.00196527
10.0008,6.77187,-7.8533,-0.699806,-0.0017638
10.0008,6.79286,-7.85326,-0.699753,-0.00157232
10.0008,6.81385,-7.85323,-0.699925,-0.00139057
10.0008,6.83485,-7.8532,-0.69985,-0.00121822
10.0008,6.85585,-7.85317,-0.699793,-0.00105504
10.0008,6.87684,-7.85315,-0.699979,-0.00090076
10.0007,6.89784,-7.85313,-0.699899,-0.000755058
10.0007,6.91884,-7.85311,-0.699837,-0.000617696
10.0007,6.93983,-7.8531,-0.70004,-0.000488404
10.0007,6.96083,-7.85309,-0.699952,-0.000366872
10.0007,6.98183,-7.85308,-0.699886,-0.000252861
10.0007,7.00283,-7.85308,-0.700105,-0.000146105
10.0006,7.02383,-7.85307,-0.70001,-4.63064e-05
10.0006,7.04483,-7.85307,-0.699937,4.67696e-05
10.0006,7.06583,-7.85307,-0.699884,0.00013338
10.0006,7.08683,-7.85307,-0.700068,0.000213783
10.0006,7.10783,-7.85308,-0.699991,0.000288251
10.0005,7.12883,-7.85309,-0.699933,0.000357013
10.0005,7.14983,-7.85309,-0.700131,0.000420311
10.0005,7.17083,-7.8531,-0.700046,0.000478398
10.0005,7.19183,-7.85311,-0.699982,0.000531492
10.0005,7.21283,-7.85312,-0.700196,0.000579819
10.0005,7.23384,-7.85314,-0.700103,0.000623614
10.0004,7.25484,-7.85315,-0.700033,0.000663083
10.0004,7.27584,-7.85316,-0.699981,0.000698437
10.0004,7.29684,-7.85318,-0.700159,0.000729877
10.0004,7.31784,-7.8532,-0.700083,0.000757617
10.0004,7.33885,-7.85321,-0.700026,0.000781881
10.0003,7.35985,-7.85323,-0.700218,0.000802744
10.0003,7.38085,-7.85325,-0.700135,0.000820572
10.0003,7.40186,-7.85326,-0.700071,0.000835595
10.0003,7.42286,-7.85328,-0.700278,0.000847469
10.0003,7.44387,-7.8533,-0.700186,0.000857135
10.0003,7.46487,-7.85332,-0.700116,0.000864546
10.0003,7.48588,-7.85334,-0.700064,0.000869569
10.0002,7.50688,-7.85336,-0.700236,0.000871894
10.0002,7.52789,-7.85338,-0.700161,0.000872551
10.0002,7.54889,-7.85339,-0.700103,0.000871313
10.0002,7.56989,-7.85341,-0.700288,0.000867998
10.0002,7.5909,-7.85343,-0.700205,0.000863263
10.0002,7.61191,-7.85345,-0.700142,0.000856999
10.0002,7.63291,-7.85347,-0.700341,0.000849197
10.0002,7.65392,-7.85349,-0.70025,0.000840184
10.0002,7.67493,-7.85351,-0.70018,0.000829965
10.0001,7.69594,-7.85352,-0.700127,0.00081863
10.0001,7.71694,-7.85354,-0.700293,0.000806365
10.0001,7.73795,-7.85356,-0.700218,0.000793138
10.0001,7.75896,-7.85358,-0.700159,0.000779078
10.0001,7.77996,-7.85359,-0.700338,0.000764468
10.0001,7.80097,-7.85361,-0.700256,0.000749058
10.0001,7.82198,-7.85363,-0.700191,0.000733047
10.0001,7.84298,-7.85364,-0.700384,0.000716811
10.0001,7.864,-7.85366,-0.700294,0.000699912
10.0001,7.885,-7.85367,-0.700223,0.000682608
10.0001,7.90601,-7.85369,-0.700432,0.000665355
10.0001,7.92702,-7.8537,-0.700332,0.000647553
10.0001,7.94803,-7.85372,-0.700255,0.00062951
10,7.96904,-7.85373,-0.700196,0.000611343
10,7.99005,-7.85374,-0.700369,0.000593469
10,8.01106,-7.85376,-0.700287,0.000575236
10,8.03207,-7.85377,-0.700222,0.000556953
10,8.05307,-7.85378,-0.700409,0.000539118
10,8.07409,-7.85379,-0.700319,0.000520999
10,8.0951,-7.8538,-0.700249,0.000502934
10,8.1161,-7.85381,-0.700451,0.000485453
10,8.13712,-7.85382,-0.700353,0.00046775
10,8.15813,-7.85383,-0.700275,0.000450184
10,8.17914,-7.85384,-0.700217,0.000432855
10,8.20014,-7.85385,-0.700385,0.000416182
10,8.22115,-7.85386,-0.700295,0.000399428
10,8.24216,-7.85387,-0.700228,0.000382903
9.99999,8.26317,-7.85388,-0.700408,0.000367083
9.99999,8.28418,-7.85389,-0.700317,0.000351213
9.99999,8.30519,-7.8539,-0.700245,0.000335613
9.99999,8.3262,-7.8539,-0.70044,0.000320765
9.99999,8.34721,-7.85391,-0.700341,0.000305893
9.99998,8.36822,-7.85392,-0.700263,0.000291321
9.99998,8.38923,-7.85392,-0.700204,0.000277127
9.99998,8.41024,-7.85393,-0.700366,0.000263661
9.99998,8.43125,-7.85393,-0.700284,0.000250263
9.99998,8.45226,-7.85394,-0.70022,0.000237195
9.99998,8.47326,-7.85394,-0.700396,0.000224846
9.99998,8.49427,-7.85395,-0.700307,0.000212572
9.99998,8.51528,-7.85395,-0.700238,0.000200633
9.99998,8.53629,-7.85396,-0.700429,0.000189407
9.99998,8.5573,-7.85396,-0.700333,0.000178261
9.99998,8.57831,-7.85397,-0.700257,0.000167449
9.99997,8.59932,-7.85397,-0.700465,0.000157335
9.99997,8.62034,-7.85397,-0.700361,0.000147302
9.99997,8.64135,-7.85398,-0.700279,0.000137594
9.99997,8.66235,-7.85398,-0.700216,0.000128264
9.99997,8.68336,-7.85398,-0.700388,0.000119559
9.99997,8.70437,-7.85399,-0.700301,0.000110981
9.99997,8.72538,-7.85399,-0.700233,0.000102718
9.99997,8.74639,-7.85399,-0.70042,9.50379e-05
9.99997,8.7674,-7.85399,-0.700326,8.74765e-05
9.99997,8.78841,-7.85399,-0.700252,8.02123e-05
9.99998,8.80942,-7.854,-0.700455,7.3497e-05
9.99998,8.83043,-7.854,-0.700353,6.68924e-05
9.99998,8.85144,-7.854,-0.700273,6.05663e-05
9.99998,8.87245,-7.854,-0.700211,5.45503e-05
9.99998,8.89346,-7.854,-0.700381,4.90059e-05
9.99998,8.91447,-7.854,-0.700296,4.3594e-05
9.99998,8.93548,-7.854,-0.700229,3.84369e-05
9.99998,8.95648,-7.854,-0.700413,3.37064e-05
9.99998,8.9775,-7.854,-0.700321,2.9095e-05
9.99998,8.99851,-7.85401,-0.700248,2.47349e-05
9.99998,9.01951,-7.85401,-0.700448,2.08294e-05
9.99998,9.04053,-7.85401,-0.700348,1.70135e-05
9.99998,9.06154,-7.85401,-0.700269,1.39886e-05
9.99998,9.08255,-7.85401,-0.700209,1.41097e-05
9.99998,9.10355,-7.85401,-0.700375,1.27354e-05
9.99998,9.12456,-7.85401,-0.700292,1.58514e-05
9.99998,9.14557,-7.85401,-0.700227,2.82165e-05
9.99998,9.16658,-7.85401,-0.700407,2.87194e-05
9.99998,9.18759,-7.85401,-0.700317,4.3047e-05
9.99998,9.2086,-7.85401,-0.700246,7.79849e-05
9.99998,9.22961,-7.85401,-0.700441,7.70242e-05
9.99999,9.25062,-7.85401,-0.700343,0.0001119
9.99999,9.27163,-7.85402,-0.700266,0.000185336
9.99999,9.29264,-7.85402,-0.700207,0.000297422
9.99999,9.31365,-7.85403,-0.700369,0.000273308
9.99999,9.33466,-7.85403,-0.700288,0.000373539
9.99999,9.35567,-7.85404,-0.700223,0.000557309
9.99999,9.37667,-7.85405,-0.700399,0.00049648
9.99999,9.39768,-7.85406,-0.700311,0.000657641
9.99999,9.41869,-7.85408,-0.700241,0.000945556
10,9.4397,-7.8541,-0.700431,0.000821245
10,9.46071,-7.85412,-0.700336,0.00106233
10,9.48172,-7.85414,-0.700258,0.00148676
10,9.50273,-7.85417,-0.700455,0.00126124
10,9.52374,-7.8542,-0.700348,0.00160382
10,9.54476,-7.85423,-0.70026,0.00220276
10,9.56576,-7.85428,-0.700189,0.00298409
10,9.58677,-7.85435,-0.700351,0.00249953
10,9.60778,-7.8544,-0.700257,0.00304233
10,9.62879,-7.85447,-0.700178,0.00391158
10.0001,9.64979,-7.85455,-0.700351,0.00315417
10.0001,9.6708,-7.85462,-0.700247,0.00375143
10.0001,9.69181,-7.8547,-0.700159,0.0048551
10.0001,9.71282,-7.8548,-0.700342,0.00377932
10.0001,9.73383,-7.85489,-0.700227,0.0045905
10.0001,9.75483,-7.85499,-0.700128,0.00606246
10.0001,9.77584,-7.85512,-0.700043,0.00792947
10.0002,9.79684,-7.85529,-0.700181,0.00618273
10.0002,9.81784,-7.85542,-0.699772,0.00860826
10.0002,9.83884,-7.85561,-0.699737,-0.0504278
10.0003,9.85983,-7.85452,-0.699918,-0.0493757
10.0003,9.88083,-7.85345,-0.700344,-0.156575
10.0003,9.90184,-7.85003,-0.699764,-0.213682
10.0002,9.92283,-7.84533,-0.699795,-0.204049
10,9.94382,-7.84085,-0.699523,-0.193322
9.99972,9.96481,-7.83662,-0.69906,-0.190262
9.99936,9.98577,-7.83245,-0.698572,-0.188674
9.99891,10.0067,-7.82833,-0.698552,-0.180042
9.99837,10.0277,-7.8244,-0.698079,-0.177998
9.99775,10.0486,-7.82051,-0.697249,-0.167593
9.99705,10.0695,-7.81686,-0.697614,-0.166493
9.99628,10.0904,-7.81324,-0.697117,-0.166564
9.99542,10.1113,-7.80961,-0.697119,-0.159148
9.9945,10.1322,-7.80615,-0.69665,-0.157873
9.9935,10.1531,-7.80272,-0.696163,-0.158002
9.99243,10.174,-7.79929,-0.696165,-0.15165
9.99128,10.1948,-7.796,-0.6957,-0.151258
9.99008,10.2156,-7.79272,-0.694858,-0.143572
9.9888,10.2364,-7.78961,-0.695283,-0.14489
9.98746,10.2573,-7.78648,-0.694802,-0.146354
9.98605,10.2781,-7.78331,-0.694851,-0.140851
9.98458,10.2989,-7.78026,-0.694405,-0.141366
9.98305,10.3196,-7.77721,-0.693941,-0.142942
9.98145,10.3404,-7.77412,-0.693997,-0.137754
9.97979,10.3611,-7.77114,-0.693565,-0.138591
9.97807,10.3819,-7.76815,-0.692696,-0.131915
9.97628,10.4026,-7.76531,-0.693246,-0.134401
9.97444,10.4233,-7.76241,-0.692797,-0.137014
9.97254,10.444,-7.75945,-0.692,-0.130934
9.97058,10.4647,-7.75664,-0.692503,-0.133763
9.96856,10.4853,-7.75375,-0.692083,-0.136639
9.96649,10.506,-7.75081,-0.692215,-0.132325
9.96435,10.5266,-7.74796,-0.691828,-0.134076
9.96215,10.5473,-7.74507,-0.691424,-0.136875
9.9599,10.5679,-7.74213,-0.691569,-0.13271
9.95758,10.5885,-7.73927,-0.691199,-0.134638
9.95521,10.6091,-7.73638,-0.69034,-0.129687
9.95278,10.6297,-7.73359,-0.691034,-0.132486
9.95029,10.6503,-7.73075,-0.690647,-0.135957
9.94774,10.6708,-7.72782,-0.689846,-0.131413
9.94514,10.6914,-7.725,-0.690512,-0.134445
9.94247,10.7119,-7.72211,-0.690151,-0.138055
9.93975,10.7324,-7.71915,-0.690387,-0.134345
9.93697,10.753,-7.71626,-0.690062,-0.136853
9.93412,10.7735,-7.71332,-0.6894,-0.14058
9.93122,10.7939,-7.71031,-0.690159,-0.136725
9.92826,10.8144,-7.70737,-0.689504,-0.139409
9.92524,10.8349,-7.70438,-0.688462,-0.143442
9.92216,10.8553,-7.7013,-0.690207,-0.139223
9.91901,10.8758,-7.69831,-0.688529,-0.142362
9.91581,10.8962,-7.69526,-0.688915,-0.138196
9.91254,10.9166,-7.6923,-0.688725,-0.14135
9.90921,10.937,-7.68926,-0.68798,-0.145651
9.90583,10.9574,-7.68614,-0.688675,-0.141587
9.90238,10.9777,-7.68311,-0.688122,-0.144953
9.89887,10.9981,-7.68,-0.687541,-0.149249
9.8953,11.0184,-7.6768,-0.688276,-0.145144
9.89166,11.0387,-7.67369,-0.687725,-0.148506
9.88796,11.059,-7.67051,-0.687165,-0.152802
9.8842,11.0793,-7.66724,-0.687932,-0.148648
9.88037,11.0995,-7.66405,-0.687388,-0.151998
9.87647,11.1198,-7.66079,-0.686846,-0.156287
9.87252,11.14,-7.65745,-0.687638,-0.152074
9.86849,11.1603,-7.65419,-0.687106,-0.155406
9.8644,11.1805,-7.65086,-0.686581,-0.159682
9.86024,11.2006,-7.64744,-0.68739,-0.155402
9.85601,11.2208,-7.64411,-0.686876,-0.158709
9.85172,11.241,-7.64071,-0.686364,-0.16297
9.84736,11.2611,-7.63722,-0.687184,-0.158616
9.84293,11.2812,-7.63382,-0.686694,-0.161895
9.83843,11.3013,-7.63035,-0.686193,-0.166137
9.83386,11.3214,-7.62679,-0.687017,-0.161705
9.82922,11.3415,-7.62332,-0.686556,-0.164952
9.82451,11.3615,-7.61979,-0.686064,-0.169176
9.81974,11.3816,-7.61616,-0.686885,-0.164661
9.81488,11.4016,-7.61263,-0.686459,-0.167876
9.80996,11.4216,-7.60904,-0.685975,-0.172082
9.80497,11.4415,-7.60535,-0.686784,-0.167482
9.7999,11.4615,-7.60176,-0.686402,-0.170662
9.79476,11.4815,-7.5981,-0.685923,-0.174851
9.78955,11.5014,-7.59435,-0.686713,-0.170164
9.78426,11.5213,-7.5907,-0.685356,-0.173405
9.77891,11.5411,-7.58699,-0.685884,-0.177527
9.77348,11.561,-7.58318,-0.686668,-0.172721
9.76797,11.5808,-7.57948,-0.685322,-0.175925
9.7624,11.6006,-7.57571,-0.683499,-0.188705
9.75677,11.6203,-7.57167,-0.687959,-0.176439
9.75102,11.6401,-7.56788,-0.683963,-0.186907
9.74523,11.6598,-7.56388,-0.684775,-0.191362
9.73935,11.6795,-7.55978,-0.684466,-0.194838
9.7334,11.6992,-7.5556,-0.686546,-0.189477
9.72734,11.7189,-7.55153,-0.684851,-0.191754
9.72122,11.7385,-7.54742,-0.684506,-0.194839
9.71503,11.758,-7.54324,-0.686587,-0.18937
9.70873,11.7777,-7.53917,-0.684892,-0.191692
9.70236,11.7972,-7.53506,-0.684541,-0.194858
9.69593,11.8167,-7.53088,-0.686627,-0.189384
9.68939,11.8362,-7.52681,-0.684934,-0.191775
9.68278,11.8557,-7.52269,-0.684578,-0.195026
9.6761,11.8751,-7.51851,-0.686671,-0.189545
9.66932,11.8946,-7.51444,-0.684982,-0.192002
9.66248,11.9139,-7.51032,-0.68462,-0.195336
9.65556,11.9333,-7.50613,-0.686723,-0.189841
9.64853,11.9526,-7.50205,-0.685038,-0.19236
9.64145,11.9719,-7.49792,-0.684671,-0.195777
9.63429,11.9912,-7.49372,-0.684344,-0.199154
9.62705,12.0104,-7.48945,-0.686463,-0.193588
9.61971,12.0296,-7.48529,-0.684755,-0.195963
9.61231,12.0488,-7.48109,-0.684405,-0.199205
9.60483,12.0679,-7.47681,-0.68653,-0.193583
9.59724,12.0871,-7.47265,-0.684828,-0.196022
9.58959,12.1061,-7.46844,-0.684471,-0.199359
9.58187,12.1252,-7.46417,-0.686606,-0.193726
9.57405,12.1442,-7.46,-0.684913,-0.196236
9.56616,12.1632,-7.45579,-0.684549,-0.199667
9.55819,12.1821,-7.4515,-0.684227,-0.203062
9.55015,12.201,-7.44715,-0.686377,-0.197361
9.54201,12.2199,-7.4429,-0.684664,-0.199733
9.5338,12.2387,-7.43862,-0.684317,-0.203
9.52551,12.2575,-7.43426,-0.686473,-0.197242
9.51712,12.2763,-7.43002,-0.68477,-0.199683
9.50867,12.2951,-7.42573,-0.684415,-0.203053
9.50014,12.3137,-7.42137,-0.6841,-0.206392
9.49154,12.3324,-7.41694,-0.686272,-0.200574
9.48283,12.351,-7.41263,-0.68455,-0.202889
9.47405,12.3696,-7.40827,-0.684209,-0.206109
9.4652,12.3881,-7.40385,-0.686386,-0.200241
9.45625,12.4067,-7.39954,-0.684677,-0.202633
9.44723,12.4251,-7.39519,-0.684327,-0.205966
9.43814,12.4435,-7.39077,-0.684016,-0.20927
9.42897,12.4619,-7.38627,-0.686209,-0.203348
9.41969,12.4803,-7.3819,-0.684483,-0.205622
9.41035,12.4985,-7.37748,-0.684145,-0.208815
9.40094,12.5168,-7.373,-0.686342,-0.202847
9.39141,12.535,-7.36863,-0.68463,-0.205204
9.38183,12.5532,-7.36423,-0.684283,-0.208517
9.37217,12.5713,-7.35975,-0.683976,-0.211804
9.36244,12.5894,-7.3552,-0.686187,-0.205786
9.35259,12.6075,-7.35077,-0.68446,-0.208029
9.34269,12.6254,-7.3463,-0.684125,-0.21121
9.33271,12.6434,-7.34176,-0.686341,-0.205147
9.32262,12.6613,-7.33735,-0.68463,-0.207477
9.31247,12.6792,-7.33289,-0.684284,-0.210783
9.30225,12.697,-7.32836,-0.68398,-0.214066
9.29196,12.7147,-7.32376,-0.686208,-0.207956
9.28155,12.7325,-7.31929,-0.684485,-0.210175
9.27108,12.7502,-7.31477,-0.68415,-0.213352
9.26054,12.7678,-7.31019,-0.686386,-0.207198
9.24989,12.7854,-7.30572,-0.68468,-0.209506
9.23919,12.8029,-7.30122,-0.684333,-0.212813
9.22841,12.8204,-7.29665,-0.68403,-0.216098
9.21755,12.8378,-7.292,-0.686275,-0.209899
9.20658,12.8552,-7.28748,-0.68456,-0.212096
9.19556,12.8726,-7.28292,-0.684224,-0.215274
9.18446,12.8898,-7.27829,-0.683929,-0.218432
9.17329,12.907,-7.2736,-0.686183,-0.212146
9.16201,12.9243,-7.26903,-0.684457,-0.214234
9.15067,12.9414,-7.26442,-0.68413,-0.217297
9.13926,12.9584,-7.25975,-0.686389,-0.210978
9.12773,12.9755,-7.2552,-0.684682,-0.213167
9.11615,12.9925,-7.25062,-0.68434,-0.216372
9.1045,13.0094,-7.24597,-0.684044,-0.219561
9.09278,13.0262,-7.24125,-0.68631,-0.213212
9.08094,13.0431,-7.23665,-0.684596,-0.2153
9.06905,13.0598,-7.23202,-0.684264,-0.21839
9.05709,13.0765,-7.22732,-0.683973,-0.221464
9.04506,13.0931,-7.22256,-0.686246,-0.215041
9.0329,13.1097,-7.21793,-0.684524,-0.217029
9.02071,13.1263,-7.21326,-0.684198,-0.220015
9.00844,13.1427,-7.20853,-0.686478,-0.213565
8.99605,13.1592,-7.20392,-0.684775,-0.215661
8.98361,13.1755,-7.19928,-0.684433,-0.218798
8.97111,13.1918,-7.19457,-0.684138,-0.221922
8.95854,13.208,-7.1898,-0.686423,-0.215453
8.94584,13.2242,-7.18515,-0.684715,-0.217454
8.93311,13.2404,-7.18048,-0.684381,-0.220482
8.9203,13.2564,-7.17573,-0.684092,-0.223497
8.90742,13.2724,-7.17092,-0.68638,-0.216965
8.89443,13.2884,-7.16624,-0.684666,-0.21887
8.88139,13.3042,-7.16153,-0.684338,-0.221797
8.86828,13.32,-7.15676,-0.684053,-0.224713
8.8551,13.3358,-7.15192,-0.686343,-0.21813
8.84181,13.3515,-7.14722,-0.684623,-0.219949
8.82847,13.3671,-7.14249,-0.6843,-0.222787
8.81506,13.3826,-7.13769,-0.684018,-0.225615
8.80159,13.3981,-7.13284,-0.68631,-0.218996
8.788,13.4136,-7.12811,-0.684582,-0.220736
8.77436,13.4289,-7.12336,-0.684263,-0.223492
8.76067,13.4442,-7.11855,-0.686558,-0.216868
8.74685,13.4595,-7.11387,-0.684852,-0.218735
8.73299,13.4747,-7.10916,-0.684515,-0.221658
8.71907,13.4898,-7.10439,-0.684225,-0.224574
8.70509,13.5048,-7.09956,-0.686521,-0.217962
8.69098,13.5198,-7.09486,-0.684811,-0.219751
8.67684,13.5347,-7.09013,-0.68448,-0.222582
8.66264,13.5495,-7.08533,-0.684194,-0.225405
8.64837,13.5643,-7.08048,-0.686489,-0.218759
8.63398,13.579,-7.07576,-0.684775,-0.220465
8.61956,13.5937,-7.07102,-0.684449,-0.223209
8.60507,13.6082,-7.06621,-0.684165,-0.225946
8.59053,13.6227,-7.06135,-0.686459,-0.219277
8.57586,13.6372,-7.05661,-0.68474,-0.220907
8.56116,13.6515,-7.05186,-0.684418,-0.22357
8.5464,13.6658,-7.04705,-0.684136,-0.226227
8.53158,13.68,-7.04218,-0.686428,-0.21957
8.51664,13.6941,-7.03744,-0.684703,-0.22111
8.50167,13.7082,-7.03268,-0.684384,-0.223694
8.48664,13.7222,-7.02786,-0.686676,-0.217024
8.47149,13.7362,-7.02318,-0.684973,-0.218715
8.45632,13.75,-7.01847,-0.684635,-0.221474
8.44108,13.7638,-7.0137,-0.684344,-0.224226
8.42579,13.7775,-7.00888,-0.686634,-0.217594
8.41038,13.7912,-7.00418,-0.684928,-0.219212
8.39495,13.8047,-6.99946,-0.684596,-0.221879
8.37946,13.8182,-6.99468,-0.684309,-0.22454
8.36391,13.8316,-6.98985,-0.686594,-0.217896
8.34824,13.845,-6.98515,-0.684885,-0.219433
8.33256,13.8583,-6.98043,-0.684557,-0.222012
8.31681,13.8714,-6.97565,-0.684272,-0.224586
8.30101,13.8846,-6.97081,-0.686553,-0.217948
8.2851,13.8976,-6.96611,-0.684838,-0.219404
8.26916,13.9106,-6.96139,-0.684515,-0.221899
8.25317,13.9235,-6.95661,-0.684232,-0.224389
8.23712,13.9363,-6.95178,-0.686507,-0.217785
8.22096,13.949,-6.94708,-0.684786,-0.219151
8.20478,13.9617,-6.94236,-0.684466,-0.221562
8.18855,13.9743,-6.9376,-0.686738,-0.214954
8.1722,13.9868,-6.93296,-0.685039,-0.216474
8.15584,13.9993,-6.9283,-0.6847,-0.219055
8.13943,14.0116,-6.92358,-0.684408,-0.22163
8.12296,14.0239,-6.91882,-0.686674,-0.215082
8.10639,14.0361,-6.91418,-0.684971,-0.216528
8.08979,14.0482,-6.90952,-0.684639,-0.219011
8.07315,14.0603,-6.9048,-0.68435,-0.221488
8.05646,14.0722,-6.90004,-0.686608,-0.21495
8.03966,14.0841,-6.8954,-0.6849,-0.216314
8.02285,14.0959,-6.89075,-0.684573,-0.218702
8.00598,14.1077,-6.88604,-0.684287,-0.221083
7.98907,14.1193,-6.88128,-0.686537,-0.214583
7.97205,14.1309,-6.87666,-0.684822,-0.215856
7.95502,14.1424,-6.87201,-0.6845,-0.21815
7.93794,14.1538,-6.86732,-0.686744,-0.211671
7.92076,14.1652,-6.86275,-0.685049,-0.213077
7.90356,14.1764,-6.85817,-0.68471,-0.215527
7.88632,14.1876,-6.85353,-0.684415,-0.217968
7.86904,14.1987,-6.84885,-0.686651,-0.211563
7.85165,14.2097,-6.84428,-0.68495,-0.212887
7.83425,14.2206,-6.83971,-0.684619,-0.215228
7.81681,14.2315,-6.83508,-0.684329,-0.217559
7.79933,14.2423,-6.8304,-0.686555,-0.211178
7.78174,14.253,-6.82585,-0.684847,-0.212415
7.76415,14.2636,-6.82128,-0.684522,-0.214649
7.74652,14.2741,-6.81666,-0.686741,-0.208311
7.72878,14.2846,-6.81217,-0.685051,-0.209657
7.71103,14.295,-6.80766,-0.684711,-0.21203
7.69325,14.3052,-6.80311,-0.684414,-0.214392
7.67543,14.3154,-6.7985,-0.686623,-0.208132
7.65751,14.3256,-6.79401,-0.684926,-0.209387
7.63959,14.3356,-6.78951,-0.684595,-0.211638
7.62162,14.3456,-6.78496,-0.686798,-0.205415
7.60356,14.3555,-6.78054,-0.685118,-0.206767
7.5855,14.3653,-6.77609,-0.684772,-0.209144
7.5674,14.375,-6.7716,-0.68447,-0.211507
7.54927,14.3847,-6.76705,-0.686663,-0.205359
7.53103,14.3943,-6.76263,-0.684975,-0.206608
7.5128,14.4037,-6.75819,-0.68464,-0.208845
7.49453,14.4131,-6.7537,-0.684344,-0.211067
7.47623,14.4224,-6.74916,-0.686526,-0.20495
7.45783,14.4317,-6.74475,-0.684828,-0.20609
7.43944,14.4408,-6.74032,-0.684501,-0.208194
7.42101,14.4499,-6.73585,-0.686671,-0.202124
7.40249,14.4589,-6.7315,-0.684988,-0.203355
7.38397,14.4678,-6.72713,-0.68465,-0.205574
7.36542,14.4766,-6.72271,-0.684351,-0.207776
7.34684,14.4854,-6.71825,-0.686511,-0.201794
7.32816,14.4941,-6.71391,-0.684816,-0.20292
7.3095,14.5026,-6.70955,-0.684488,-0.204994
7.2908,14.5111,-6.70515,-0.686636,-0.199059
7.27201,14.5196,-6.70087,-0.684956,-0.200267
7.25323,14.5279,-6.69657,-0.684617,-0.202445
7.23442,14.5362,-6.69222,-0.686757,-0.196601
7.21551,14.5443,-6.68799,-0.68509,-0.197892
7.19662,14.5524,-6.68374,-0.684741,-0.200163
7.17771,14.5605,-6.67944,-0.684433,-0.20241
7.15876,14.5684,-6.6751,-0.686562,-0.196644
7.13973,14.5762,-6.67087,-0.684884,-0.197803
7.12071,14.584,-6.66662,-0.684549,-0.199898
7.10166,14.5917,-6.66233,-0.686666,-0.19417
7.08253,14.5993,-6.65816,-0.685,-0.195393
7.0634,14.6068,-6.65397,-0.684656,-0.197569
7.04426,14.6143,-6.64973,-0.684351,-0.199717
7.02509,14.6216,-6.64544,-0.686459,-0.194072
7.00584,14.6289,-6.64127,-0.684778,-0.195159
6.98659,14.6361,-6.63708,-0.684448,-0.197153
6.96733,14.6433,-6.63285,-0.686542,-0.191552
6.94798,14.6503,-6.62874,-0.684872,-0.192698
6.92865,14.6573,-6.6246,-0.684534,-0.194765
6.9093,14.6642,-6.62043,-0.686616,-0.189254
6.88986,14.671,-6.61636,-0.684957,-0.190461
6.87044,14.6777,-6.61228,-0.684612,-0.192592
6.85101,14.6843,-6.60815,-0.686685,-0.187164
6.83149,14.6909,-6.60413,-0.685036,-0.188421
6.81198,14.6974,-6.60009,-0.684684,-0.190605
6.79247,14.7038,-6.596,-0.684372,-0.192752
6.77293,14.7101,-6.59187,-0.686437,-0.187399
6.75331,14.7164,-6.58784,-0.684771,-0.188491
6.73372,14.7225,-6.5838,-0.684437,-0.190458
6.7141,14.7286,-6.57972,-0.686487,-0.185141
6.69441,14.7346,-6.57575,-0.68483,-0.186271
6.67474,14.7405,-6.57175,-0.686859,-0.180852
6.65498,14.7464,-6.56787,-0.686441,-0.174463
6.63522,14.7522,-6.56413,-0.686097,-0.17594
6.61544,14.7579,-6.56035,-0.685645,-0.17875
6.59566,14.7635,-6.55652,-0.686447,-0.173899
6.57583,14.7691,-6.55279,-0.685129,-0.175766
6.55602,14.7746,-6.54903,-0.685682,-0.178578
6.53617,14.78,-6.5452,-0.686476,-0.173719
