x,y,theta,speed,steer
7.92732,14.6186,2.59378,0.577637,0.193967
7.91253,14.6277,2.59729,0.577416,0.205554
7.89771,14.6366,2.60101,0.577105,0.18872
7.88287,14.6455,2.60442,0.576822,0.171387
7.868,14.6544,2.60751,0.57656,0.162478
7.85311,14.6632,2.61043,0.576192,0.174282
7.83821,14.672,2.61357,0.575932,0.166411
7.82328,14.6807,2.61656,0.575549,0.186554
7.80834,14.6893,2.61992,0.575227,0.194367
7.79338,14.6979,2.62342,0.574958,0.184573
7.7784,14.7065,2.62674,0.574624,0.192881
7.76339,14.7149,2.63021,0.574362,0.183113
7.74837,14.7234,2.6335,0.574017,0.191813
7.73332,14.7318,2.63695,0.573761,0.182023
7.71825,14.7401,2.64022,0.573406,0.191056
7.70317,14.7483,2.64365,0.573158,0.18121
7.68806,14.7566,2.64689,0.572897,0.206618
7.67294,14.7647,2.65061,0.572501,0.203811
7.65779,14.7728,2.65427,0.572245,0.192733
7.64262,14.7809,2.65772,0.571933,0.199452
7.62743,14.7888,2.6613,0.571685,0.188847
7.61222,14.7968,2.66468,0.571363,0.196259
7.59699,14.8046,2.66819,0.571122,0.185887
7.58175,14.8124,2.67151,0.570792,0.19385
7.56648,14.8202,2.67498,0.570556,0.183623
7.55119,14.8279,2.67825,0.570218,0.19204
7.53589,14.8355,2.68168,0.569989,0.181892
7.52057,14.8431,2.68493,0.569642,0.190684
7.50523,14.8507,2.68833,0.569344,0.206122
7.48987,14.8582,2.69201,0.569107,0.194509
7.4745,14.8656,2.69548,0.568816,0.200411
7.4591,14.8729,2.69905,0.568586,0.189547
7.44369,14.8802,2.70242,0.568288,0.196304
7.42826,14.8875,2.70592,0.568063,0.185797
7.41281,14.8947,2.70922,0.567758,0.193179
7.39734,14.9018,2.71266,0.567539,0.182918
7.38186,14.9089,2.7159,0.567227,0.190803
7.36636,14.9159,2.71929,0.567014,0.180706
7.35084,14.9229,2.72249,0.566694,0.188998
7.33531,14.9298,2.72585,0.566424,0.204006
7.31977,14.9367,2.72947,0.566201,0.185563
7.3042,14.9435,2.73276,0.565928,0.199158
7.28863,14.9502,2.73629,0.565711,0.188384
7.27303,14.9569,2.73963,0.565443,0.194427
7.25742,14.9636,2.74307,0.565231,0.184185
7.24179,14.9701,2.74633,0.564957,0.190923
7.22615,14.9767,2.7497,0.564749,0.180966
7.21049,14.9831,2.7529,0.56447,0.18825
7.19482,14.9896,2.75623,0.564267,0.178485
7.17913,14.9959,2.75937,0.563981,0.18621
7.16343,15.0022,2.76266,0.563782,0.176589
7.14772,15.0085,2.76577,0.563492,0.184647
7.132,15.0147,2.76903,0.563297,0.175125
7.11626,15.0208,2.77211,0.563001,0.183445
7.10051,15.0269,2.77534,0.562755,0.198493
7.08474,15.033,2.77884,0.56255,0.180584
7.06896,15.039,2.78202,0.562303,0.194016
7.05317,15.0449,2.78543,0.562101,0.176687
7.03737,15.0508,2.78854,0.56185,0.190821
7.02155,15.0566,2.79189,0.561652,0.180821
7.00572,15.0624,2.79507,0.561408,0.186957
6.98988,15.0681,2.79836,0.561213,0.177562
6.97403,15.0738,2.80147,0.560966,0.184218
6.95816,15.0794,2.8047,0.560774,0.175061
6.94229,15.085,2.80777,0.560523,0.182101
6.9264,15.0905,2.81096,0.560334,0.173116
6.9105,15.0959,2.81399,0.56008,0.180455
6.89459,15.1013,2.81715,0.559894,0.171592
6.87867,15.1067,2.82015,0.559637,0.179167
6.86274,15.112,2.82329,0.559453,0.170388
6.8468,15.1172,2.82627,0.559194,0.178145
6.83085,15.1224,2.82938,0.559013,0.169424
6.81489,15.1276,2.83234,0.558751,0.177321
6.79892,15.1327,2.83543,0.558572,0.168638
6.78295,15.1377,2.83838,0.558309,0.176643
6.76696,15.1427,2.84146,0.558133,0.167985
6.75097,15.1477,2.84438,0.557867,0.176069
6.73496,15.1526,2.84745,0.557653,0.191173
6.71895,15.1574,2.85079,0.557465,0.173888
6.70293,15.1622,2.85382,0.557253,0.187034
6.6869,15.167,2.85708,0.557067,0.170379
6.67086,15.1717,2.86005,0.556854,0.18407
6.65481,15.1763,2.86325,0.556671,0.167656
6.63876,15.1809,2.86617,0.556457,0.181722
6.62269,15.1854,2.86933,0.556275,0.165503
6.60662,15.1899,2.8722,0.556061,0.179852
6.59054,15.1944,2.87533,0.555882,0.163787
6.57445,15.1988,2.87817,0.555667,0.178345
6.55835,15.2031,2.88127,0.555489,0.162404
6.54225,15.2074,2.88408,0.555275,0.177114
6.52614,15.2116,2.88716,0.555098,0.161273
6.51002,15.2158,2.88995,0.554884,0.176091
6.4939,15.22,2.893,0.554709,0.160334
6.47777,15.2241,2.89578,0.554495,0.175221
6.46164,15.2281,2.89881,0.554321,0.159537
6.4455,15.2321,2.90157,0.554109,0.174465
6.42935,15.2361,2.90459,0.553936,0.158844
6.4132,15.24,2.90734,0.553725,0.17379
6.39704,15.2438,2.91035,0.553552,0.158228
6.38087,15.2476,2.91308,0.553343,0.173173
6.3647,15.2514,2.91607,0.553172,0.157667
6.34853,15.2551,2.91879,0.552965,0.172594
6.33235,15.2588,2.92177,0.552794,0.157143
6.31617,15.2624,2.92448,0.552589,0.172039
6.29998,15.266,2.92745,0.552419,0.156643
6.28378,15.2695,2.93015,0.552217,0.171498
6.26759,15.2729,2.93311,0.552095,0.172024
6.25138,15.2764,2.93607,0.551873,0.168178
6.23517,15.2798,2.93897,0.551704,0.15355
6.21896,15.2831,2.94161,0.551528,0.185711
6.20274,15.2864,2.94482,0.551366,0.152847
6.18652,15.2896,2.94744,0.551175,0.165782
6.1703,15.2928,2.9503,0.551008,0.15127
6.15407,15.2959,2.95289,0.550818,0.166462
6.13784,15.299,2.95576,0.55065,0.151647
6.1216,15.3021,2.95836,0.550464,0.166589
6.10537,15.3051,2.96122,0.550297,0.151798
6.08912,15.3081,2.96382,0.550115,0.16655
6.07288,15.311,2.96668,0.549947,0.151819
6.05663,15.3139,2.96929,0.54977,0.166367
6.04039,15.3167,2.97214,0.549602,0.151716
6.02413,15.3195,2.97474,0.549429,0.166071
6.00788,15.3222,2.97759,0.549261,0.151516
5.99162,15.3249,2.98018,0.54911,0.143935
5.97536,15.3275,2.98264,0.548893,0.152457
5.95911,15.3301,2.98525,0.548738,0.146653
5.94284,15.3327,2.98776,0.548525,0.154879
5.92658,15.3352,2.99041,0.54837,0.148836
5.91032,15.3377,2.99295,0.548164,0.156553
5.89406,15.3401,2.99563,0.548009,0.150351
5.87779,15.3425,2.9982,0.547809,0.157642
5.86152,15.3449,3.00089,0.547654,0.151349
5.84526,15.3472,3.00347,0.547461,0.158277
5.82899,15.3494,3.00617,0.547306,0.144805
5.81272,15.3517,3.00864,0.547109,0.16049
5.79645,15.3538,3.01138,0.546955,0.146053
5.78018,15.356,3.01387,0.546766,0.161175
5.76391,15.3581,3.01662,0.546612,0.146778
5.74764,15.3601,3.01912,0.546431,0.16149
5.73137,15.3621,3.02187,0.546276,0.147164
5.7151,15.3641,3.02438,0.546103,0.161511
5.69883,15.366,3.02713,0.545948,0.147289
5.68256,15.3678,3.02963,0.545783,0.161303
5.66629,15.3697,3.03238,0.545627,0.147213
5.65002,15.3715,3.03488,0.545481,0.178633
5.63375,15.3732,3.03793,0.545341,0.146285
5.61747,15.3749,3.04041,0.545203,0.137252
5.6012,15.3766,3.04274,0.545008,0.145142
5.58493,15.3782,3.04521,0.544863,0.140106
5.56866,15.3797,3.04758,0.544676,0.147894
5.55239,15.3813,3.05009,0.54453,0.142625
5.53612,15.3828,3.05251,0.544352,0.14977
5.51986,15.3842,3.05505,0.544205,0.137338
5.50359,15.3856,3.05738,0.544026,0.153018
5.48733,15.387,3.05997,0.543879,0.139467
5.47107,15.3883,3.06233,0.543711,0.154279
5.45481,15.3896,3.06495,0.543587,0.157097
5.43855,15.3909,3.06761,0.54343,0.157451
5.42229,15.3921,3.07028,0.543288,0.144256
5.40603,15.3932,3.07272,0.543149,0.171473
5.38978,15.3944,3.07563,0.543027,0.154763
5.37352,15.3954,3.07825,0.542918,0.180841
5.35727,15.3965,3.08132,0.542815,0.16267
5.34101,15.3974,3.08408,0.542727,0.151315
5.32476,15.3984,3.08664,0.5426,0.169385
5.3085,15.3993,3.08951,0.542524,0.151916
5.29225,15.4001,3.09207,0.542415,0.175151
5.276,15.4009,3.09504,0.542352,0.156373
5.25975,15.4017,3.09769,0.542268,0.177105
5.24349,15.4024,3.10069,0.542214,0.157668
5.22724,15.4031,3.10336,0.542153,0.176934
5.21099,15.4037,3.10635,0.542106,0.157013
5.19473,15.4043,3.10901,0.542953,0.175612
5.17845,15.4048,3.11199,0.542025,0.155847
5.1622,15.4053,3.11462,0.542431,0.137793
5.14593,15.4057,3.11695,0.542541,0.156986
5.12966,15.4061,3.1196,0.541992,0.138702
5.11341,15.4065,3.12194,0.541811,0.148383
5.09716,15.4068,3.12445,0.541786,0.129571
5.0809,15.4071,3.12663,0.541737,0.123314
5.06465,15.4073,3.12871,0.541719,0.107044
5.0484,15.4075,3.13051,0.541703,0.09274
5.03215,15.4077,3.13207,0.541693,0.0802006
5.0159,15.4079,3.13341,0.541682,0.069464
4.99965,15.408,3.13458,0.541676,0.0600593
4.9834,15.4081,3.13559,0.541669,0.0519983
4.96715,15.4082,3.13646,0.541666,0.0449384
4.9509,15.4083,3.13721,0.541662,0.0388826
4.93465,15.4084,3.13786,0.541662,0.0335809
4.9184,15.4084,3.13843,0.54166,0.0290307
4.90216,15.4085,3.13891,0.541662,0.0250493
4.88591,15.4085,3.13933,0.541661,0.0216307
4.86966,15.4085,3.13969,0.541665,0.0186415
4.85341,15.4086,3.14001,0.541664,0.016074
4.83716,15.4086,3.14028,0.541669,0.0138306
4.82091,15.4086,3.14051,0.54167,0.0119034
4.80466,15.4086,3.14071,0.541671,0.0102346
4.78841,15.4087,3.14088,0.541676,0.0087735
4.77216,15.4087,3.14103,0.541678,0.00752226
4.7559,15.4087,3.14115,0.541683,0.00642828
4.73965,15.4087,3.14126,0.541685,0.00549152
4.7234,15.4087,3.14135,0.54169,0.00467345
4.70715,15.4087,3.14143,0.541692,0.00397312
4.6909,15.4087,3.1415,0.541698,0.00336235
4.67465,15.4087,3.14155,0.541699,0.00283975
4.6584,15.4087,3.1416,0.541704,0.00239398
4.64215,15.4087,3.14164,0.541699,0.00205056
4.6259,15.4087,3.14168,0.541699,0.00174511
4.60965,15.4087,3.1417,0.541695,0.0014771
4.5934,15.4087,3.14173,0.541693,0.00124035
4.57715,15.4087,3.14175,0.541695,0.0010291
4.5609,15.4087,3.14177,0.541694,0.000844899
4.54464,15.4087,3.14178,0.541697,0.000681148
4.52839,15.4087,3.14179,0.541697,0.000538779
4.51214,15.4087,3.1418,0.541701,0.000412727
4.49589,15.4087,3.14181,0.541701,0.000303549
4.47964,15.4087,3.14181,0.541706,0.000207357
4.46339,15.4087,3.14182,0.541706,0.000124456
4.44714,15.4087,3.14182,0.541712,5.18642e-05
4.43089,15.4087,3.14182,0.541712,-1.02859e-05
4.41464,15.4087,3.14182,0.541714,-6.37605e-05
4.39838,15.4087,3.14182,0.541719,-0.000110152
4.38213,15.4086,3.14182,0.54172,-0.000149161
4.36588,15.4086,3.14181,0.541725,-0.000182577
4.34963,15.4086,3.14181,0.541727,-0.000210248
4.33338,15.4086,3.14181,0.541732,-0.000233538
4.31713,15.4086,3.1418,0.541734,-0.000252377
4.30087,15.4086,3.1418,0.541739,-0.000267807
4.28462,15.4086,3.1418,0.54174,-0.000279809
4.26837,15.4086,3.14179,0.541746,-0.000289177
4.25212,15.4086,3.14179,0.541747,-0.000295923
4.23586,15.4086,3.14178,0.541752,-0.000300656
4.21961,15.4086,3.14178,0.541753,-0.000303398
4.20336,15.4086,3.14177,0.541754,-0.000304532
4.18711,15.4086,3.14177,0.541759,-0.000304363
4.17085,15.4086,3.14176,0.54176,-0.000302899
4.1546,15.4086,3.14176,0.541764,-0.000300474
4.13835,15.4086,3.14175,0.541765,-0.000297101
4.12209,15.4086,3.14175,0.54177,-0.00029304
4.10584,15.4086,3.14174,0.541771,-0.000288301
4.08959,15.4086,3.14174,0.541775,-0.00028309
4.07334,15.4086,3.14173,0.541776,-0.000277408
4.05708,15.4086,3.14173,0.54178,-0.000271423
4.04083,15.4086,3.14172,0.54178,-0.000265126
4.02458,15.4086,3.14172,0.541781,-0.000258631
4.00832,15.4086,3.14171,0.541785,-0.000252005
3.99207,15.4086,3.14171,0.541785,-0.00024525
3.97581,15.4086,3.1417,0.541789,-0.000238456
3.95956,15.4086,3.1417,0.541789,-0.00023161
3.94331,15.4086,3.1417,0.541793,-0.000224795
3.92705,15.4086,3.14169,0.541793,-0.000217984
3.9108,15.4086,3.14169,0.541797,-0.000211257
3.89455,15.4086,3.14169,0.541796,-0.000204574
3.87829,15.4086,3.14168,0.5418,-0.000198016
3.86204,15.4086,3.14168,0.5418,-0.000191528
3.84578,15.4086,3.14168,0.541804,-0.000185195
3.82953,15.4086,3.14167,0.541803,-0.000178949
3.81328,15.4086,3.14167,0.541803,-0.000172846
3.79702,15.4086,3.14167,0.541806,-0.000166911
3.78077,15.4086,3.14166,0.541805,-0.000161092
3.76451,15.4086,3.14166,0.541808,-0.000155455
3.74826,15.4086,3.14166,0.541808,-0.000149933
3.732,15.4086,3.14166,0.541811,-0.000144602
3.71575,15.4086,3.14165,0.54181,-0.000139383
3.6995,15.4086,3.14165,0.541813,-0.000134361
3.68324,15.4086,3.14165,0.541812,-0.000129446
3.66699,15.4086,3.14165,0.541816,-0.00012473
3.65073,15.4086,3.14164,0.541814,-0.000120113
3.63448,15.4086,3.14164,0.541814,-0.00011565
3.61822,15.4086,3.14164,0.541817,-0.000111376
3.60197,15.4086,3.14164,0.541816,-0.000107198
3.58572,15.4086,3.14164,0.541818,-0.000103208
3.56946,15.4085,3.14164,0.541818,-9.93046e-05
3.55321,15.4085,3.14163,0.54182,-9.55866e-05
3.53695,15.4085,3.14163,0.541819,-9.19445e-05
3.5207,15.4085,3.14163,0.541822,-8.84852e-05
3.50444,15.4085,3.14163,0.541821,-8.50915e-05
3.48819,15.4085,3.14163,0.541824,-8.18771e-05
3.47193,15.4085,3.14163,0.541822,-7.87184e-05
3.45568,15.4085,3.14163,0.541826,-7.5735e-05
3.43942,15.4085,3.14162,0.541824,-7.2798e-05
3.42317,15.4085,3.14162,0.541823,-6.99717e-05
3.40691,15.4085,3.14162,0.541825,-6.73098e-05
3.39066,15.4085,3.14162,0.541824,-6.46856e-05
3.3744,15.4085,3.14162,0.541826,-6.22207e-05
3.35815,15.4085,3.14162,0.541825,-5.97841e-05
3.3419,15.4085,3.14162,0.541828,-5.75032e-05
3.32564,15.4085,3.14162,0.541826,-5.52421e-05
3.30939,15.4085,3.14162,0.541829,-5.31329e-05
3.29313,15.4085,3.14161,0.541827,-5.10355e-05
3.27688,15.4085,3.14161,0.54183,-4.90862e-05
3.26062,15.4085,3.14161,0.541828,-4.71415e-05
3.24437,15.4085,3.14161,0.541827,-4.52736e-05
3.22811,15.4085,3.14161,0.541829,-4.35461e-05
3.21186,15.4085,3.14161,0.541828,-4.18158e-05
3.1956,15.4085,3.14161,0.54183,-4.02212e-05
3.17935,15.4085,3.14161,0.541829,-3.8617e-05
3.16309,15.4085,3.14161,0.541831,-3.71458e-05
3.14684,15.4085,3.14161,0.54183,-3.56588e-05
3.13058,15.4085,3.14161,0.541832,-3.43019e-05
3.11433,15.4085,3.14161,0.54183,-3.29237e-05
3.09807,15.4085,3.14161,0.541833,-3.16728e-05
3.08182,15.4085,3.14161,0.541831,-3.03957e-05
3.06556,15.4085,3.14161,0.541834,-2.92428e-05
3.04931,15.4085,3.1416,0.541832,-2.80596e-05
3.03305,15.4085,3.1416,0.541831,-2.69242e-05
3.0168,15.4085,3.1416,0.541833,-2.59096e-05
3.00054,15.4085,3.1416,0.541831,-2.48585e-05
2.98429,15.4085,3.1416,0.541833,-2.39242e-05
2.96803,15.4085,3.1416,0.541832,-2.29493e-05
2.95178,15.4085,3.1416,0.541834,-2.20892e-05
2.93552,15.4085,3.1416,0.541832,-2.1185e-05
2.91927,15.4085,3.1416,0.541835,-2.03936e-05
2.90301,15.4085,3.1416,0.541833,-1.9555e-05
2.88676,15.4085,3.1416,0.541836,-1.8827e-05
2.8705,15.4085,3.1416,0.541833,-1.80492e-05
2.85425,15.4085,3.1416,0.541832,-1.73036e-05
2.83799,15.4085,3.1416,0.541834,-1.66672e-05
2.82174,15.4085,3.1416,0.541833,-1.59765e-05
2.80548,15.4085,3.1416,0.541835,-1.53917e-05
2.78923,15.4085,3.1416,0.541833,-1.47498e-05
2.77297,15.4085,3.1416,0.541835,-1.42125e-05
2.75672,15.4085,3.1416,0.541834,-1.3616e-05
2.74046,15.4085,3.1416,0.541836,-1.31228e-05
2.72421,15.4085,3.1416,0.541834,-1.25683e-05
2.70795,15.4085,3.1416,0.541837,-1.21158e-05
2.6917,15.4085,3.1416,0.541834,-1.16004e-05
2.67544,15.4085,3.1416,0.541837,-1.11854e-05
2.65919,15.4085,3.1416,0.541835,-1.07063e-05
2.64293,15.4085,3.1416,0.541834,-1.02475e-05
2.62668,15.4085,3.1416,0.541835,-9.88964e-06
2.61042,15.4085,3.1416,0.541834,-9.4639e-06
2.59417,15.4085,3.1416,0.541836,-9.13615e-06
2.57791,15.4085,3.1416,0.541834,-8.739e-06
2.56166,15.4085,3.1416,0.541837,-8.43904e-06
2.5454,15.4085,3.1416,0.541835,-8.06855e-06
2.52915,15.4085,3.1416,0.541837,-7.79429e-06
2.51289,15.4085,3.1416,0.541835,-7.44864e-06
2.49664,15.4085,3.1416,0.541838,-7.19813e-06
2.48038,15.4085,3.1416,0.541835,-6.87563e-06
2.46413,15.4085,3.1416,0.541834,-6.5672e-06
2.44787,15.4085,3.1416,0.541836,-6.35525e-06
2.43162,15.4085,3.1416,0.541835,-6.06837e-06
2.41536,15.4085,3.1416,0.541836,-5.8752e-06
2.39911,15.4085,3.1416,0.541835,-5.60614e-06
2.38285,15.4085,3.14159,0.541837,-5.43035e-06
2.3666,15.4085,3.14159,0.541835,-5.17801e-06
2.35034,15.4085,3.14159,0.541837,-5.01833e-06
2.33409,15.4085,3.14159,0.541835,-4.78166e-06
2.31783,15.4085,3.14159,0.541838,-4.63687e-06
2.30158,15.4085,3.14159,0.541836,-4.41488e-06
2.28532,15.4085,3.14159,0.541839,-4.28383e-06
2.26907,15.4085,3.14159,0.541836,-4.07561e-06
2.25281,15.4085,3.14159,0.541835,-3.87673e-06
2.23655,15.4085,3.14159,0.541837,-3.77116e-06
2.2203,15.4085,3.14159,0.541835,-3.58546e-06
2.20404,15.4085,3.14159,0.541837,-3.49042e-06
2.18779,15.4085,3.14159,0.541835,-3.31481e-06
2.17153,15.4085,3.14159,0.541837,-3.22953e-06
2.15528,15.4085,3.14159,0.541836,-3.06352e-06
2.13902,15.4085,3.14159,0.541838,-2.9873e-06
2.12277,15.4085,3.14159,0.541836,-2.83038e-06
2.10651,15.4085,3.14159,0.541839,-2.76255e-06
2.09026,15.4085,3.14159,0.541836,-2.61425e-06
2.074,15.4085,3.14159,0.541835,-2.47303e-06
2.05775,15.4085,3.14159,0.541837,-2.42335e-06
2.04149,15.4085,3.14159,0.541835,-2.2908e-06
2.02524,15.4085,3.14159,0.541837,-2.2473e-06
2.00898,15.4085,3.14159,0.541835,-2.12067e-06
1.99273,15.4085,3.14159,0.541837,-2.08292e-06
1.97647,15.4085,3.14159,0.541836,-1.96203e-06
1.96022,15.4085,3.14159,0.541838,-1.92967e-06
1.94396,15.4085,3.14159,0.541836,-1.81431e-06
1.92771,15.4085,3.14159,0.541838,-1.78696e-06
1.91145,15.4085,3.14159,0.541836,-1.67694e-06
1.8952,15.4085,3.14159,0.541839,-1.65421e-06
1.87894,15.4085,3.14159,0.541837,-1.54932e-06
1.86269,15.4085,3.14159,0.541835,-1.44962e-06
1.84643,15.4085,3.14159,0.541837,-1.44026e-06
1.83018,15.4085,3.14159,0.541835,-1.34608e-06
1.81392,15.4085,3.14159,0.541837,-1.33978e-06
1.79767,15.4085,3.14159,0.541836,-1.24864e-06
1.78141,15.4085,3.14159,0.541838,-1.2452e-06
1.76516,15.4085,3.14159,0.541836,-1.15714e-06
1.7489,15.4085,3.14159,0.541838,-1.1564e-06
1.73265,15.4085,3.14159,0.541836,-1.07142e-06
1.71639,15.4085,3.14159,0.541839,-1.0732e-06
1.70014,15.4085,3.14159,0.541837,-9.91294e-07
1.68388,15.4085,3.14159,0.541835,-9.13791e-07
1.66763,15.4085,3.14159,0.541837,-9.25933e-07
1.65137,15.4085,3.14159,0.541835,-8.52194e-07
1.63512,15.4085,3.14159,0.541837,-8.65709e-07
1.61886,15.4085,3.14159,0.541836,-7.93348e-07
1.60261,15.4085,3.14159,0.541838,-8.08184e-07
1.58635,15.4085,3.14159,0.541836,-7.37369e-07
1.5701,15.4085,3.14159,0.541838,-7.53505e-07
1.55384,15.4085,3.14159,0.541836,-6.84364e-07
1.53759,15.4085,3.14159,0.541839,-7.0174e-07
1.52133,15.4085,3.14159,0.541836,-6.34372e-07
1.50508,15.4085,3.14159,0.541839,-6.52893e-07
1.48882,15.4085,3.14159,0.541837,-5.87374e-07
1.47257,15.4085,3.14159,0.541835,-5.25443e-07
1.45631,15.4085,3.14159,0.541837,-5.52723e-07
1.44005,15.4085,3.14159,0.541836,-4.93412e-07
1.4238,15.4085,3.14159,0.541838,-5.20893e-07
1.40754,15.4085,3.14159,0.541836,-4.61932e-07
1.39129,15.4085,3.14159,0.541838,-4.89642e-07
1.37503,15.4085,3.14159,0.541836,-4.31274e-07
1.35878,15.4085,3.14159,0.541838,-4.59267e-07
1.34252,15.4085,3.14159,0.541836,-4.01694e-07
1.32627,15.4085,3.14159,0.541839,-4.29973e-07
1.31001,15.4085,3.14159,0.541837,-3.73362e-07
1.29376,15.4085,3.14159,0.541835,-3.2012e-07
1.2775,15.4085,3.14159,0.541837,-3.55806e-07
1.26125,15.4085,3.14159,0.541836,-3.0446e-07
1.24499,15.4085,3.14159,0.541837,-3.39683e-07
1.22874,15.4085,3.14159,0.541836,-2.87988e-07
1.21248,15.4085,3.14159,0.541838,-3.22841e-07
1.19623,15.4085,3.14159,0.541836,-2.71099e-07
1.17997,15.4085,3.14159,0.541838,-3.05694e-07
1.16372,15.4085,3.14159,0.541836,-2.54158e-07
1.14746,15.4085,3.14159,0.541839,-2.88553e-07
1.13121,15.4085,3.14159,0.541837,-2.37437e-07
1.11495,15.4085,3.14159,0.541835,-1.89629e-07
1.0987,15.4085,3.14159,0.541837,-2.30552e-07
1.08244,15.4085,3.14159,0.541836,-1.84208e-07
1.06619,15.4085,3.14159,0.541837,-2.24284e-07
1.04993,15.4085,3.14159,0.541836,-1.77155e-07
1.03368,15.4085,3.14159,0.541838,-2.16511e-07
1.01742,15.4085,3.14159,0.541836,-1.68931e-07
1.00117,15.4085,3.14159,0.541838,-2.07715e-07
0.984912,15.4085,3.14159,0.541836,-1.59965e-07
0.968657,15.4085,3.14159,0.541839,-1.98266e-07
0.952402,15.4085,3.14159,0.541836,-1.50586e-07
0.936147,15.4085,3.14159,0.541839,-1.8845e-07
0.919892,15.4085,3.14159,0.541837,-1.41045e-07
0.903636,15.4085,3.14159,0.541835,-9.6655e-08
0.887381,15.4085,3.14159,0.541837,-1.40958e-07
0.871126,15.4085,3.14159,0.541836,-9.78325e-08
0.854871,15.4085,3.14159,0.541837,-1.41046e-07
0.838616,15.4085,3.14159,0.541836,-9.69819e-08
0.822361,15.4085,3.14159,0.541838,-1.39237e-07
0.806106,15.4085,3.14159,0.541836,-9.45748e-08
0.789851,15.4085,3.14159,0.541838,-1.36022e-07
0.773596,15.4085,3.14159,0.541836,-9.10512e-08
0.757341,15.4085,3.14159,0.541839,-1.31786e-07
0.741085,15.4085,3.14159,0.541837,-8.67545e-08
0.72483,15.4085,3.14159,0.541835,-4.47801e-08
0.708575,15.4085,3.14159,0.541837,-9.13762e-08
0.69232,15.4085,3.14159,0.541836,-5.04306e-08
0.676065,15.4085,3.14159,0.541837,-9.57496e-08
0.65981,15.4085,3.14159,0.541836,-5.36179e-08
0.643555,15.4085,3.14159,0.541838,-9.78172e-08
0.6273,15.4085,3.14159,0.541836,-5.48626e-08
0.611045,15.4085,3.14159,0.541838,-9.81171e-08
0.59479,15.4085,3.14159,0.541836,-5.46487e-08
0.578534,15.4085,3.14159,0.541839,-9.70756e-08
0.562279,15.4085,3.14159,0.541836,-5.33579e-08
0.546024,15.4085,3.14159,0.541839,-9.50276e-08
0.529769,15.4085,3.14159,0.541837,-5.129e-08
0.513514,15.4085,3.14159,0.541835,-1.04042e-08
0.497259,15.4085,3.14159,0.541837,-5.81098e-08
0.481004,15.4085,3.14159,0.541836,-1.82226e-08
0.464749,15.4085,3.14159,0.541837,-6.45736e-08
0.448494,15.4085,3.14159,0.541836,-2.35044e-08
0.432238,15.4085,3.14159,0.541838,-6.86517e-08
0.415983,15.4085,3.14159,0.541836,-2.67597e-08
0.399728,15.4085,3.14159,0.541838,-7.08718e-08
0.383473,15.4085,3.14159,0.541836,-2.84641e-08
0.367218,15.4085,3.14159,0.541839,-7.16534e-08
0.350963,15.4085,3.14159,0.541837,-2.89941e-08
0.334708,15.4085,3.14159,0.541835,1.07199e-08
0.318453,15.4085,3.14159,0.541837,-3.80745e-08
0.302198,15.4085,3.14159,0.541836,7.84144e-10
0.285942,15.4085,3.14159,0.541837,-4.65591e-08
0.269687,15.4085,3.14159,0.541836,-6.35772e-09
0.253432,15.4085,3.14159,0.541838,-5.24207e-08
0.237177,15.4085,3.14159,0.541836,-1.12521e-08
0.220922,15.4085,3.14159,0.541838,-5.62216e-08
0.204667,15.4085,3.14159,0.541836,-1.44064e-08
0.188412,15.4085,3.14159,0.541839,-5.84106e-08
0.172157,15.4085,3.14159,0.541836,-1.62241e-08
0.155902,15.4085,3.14159,0.541839,-5.93436e-08
0.139646,15.4085,3.14159,0.541837,-1.70248e-08
0.123391,15.4085,3.14159,0.541835,2.25166e-08
0.107136,15.4085,3.14159,0.541837,-2.64933e-08
0.0908811,15.4085,3.14159,0.541836,1.2153e-08
0.0746261,15.4085,3.14159,0.541838,-3.53971e-08
0.058371,15.4085,3.14159,0.541836,4.52303e-09
0.0421159,15.4085,3.14159,0.541838,-4.17261e-08
0.0258607,15.4085,3.14159,0.541836,-8.98933e-10
0.00960566,15.4085,3.14159,0.541838,-4.60226e-08
-0.0066495,15.4085,3.14159,0.541836,-4.60245e-09
-0.0229046,15.4085,3.14159,0.541839,-4.87197e-08
-0.0391598,15.4085,3.14159,0.541837,-6.97718e-09
-0.0554149,15.4085,3.14159,0.541835,3.18739e-08
-0.0716699,15.4085,3.14159,0.541837,-1.77612e-08
-0.087925,15.4085,3.14159,0.541836,2.03014e-08
-0.10418,15.4085,3.14159,0.541837,-2.78135e-08
-0.120435,15.4085,3.14159,0.541836,1.16498e-08
-0.13669,15.4085,3.14159,0.541838,-3.51207e-08
-0.152945,15.4085,3.14159,0.541836,5.36259e-09
-0.1692,15.4085,3.14159,0.541838,-4.0255e-08
-0.185456,15.4085,3.14159,0.541836,9.23203e-10
-0.201711,15.4085,3.14159,0.541839,-4.36737e-08
-0.217966,15.4085,3.14159,0.541837,-2.08007e-09
-0.234221,15.4085,3.14159,0.541839,-4.57407e-08
-0.250476,15.4085,3.14159,0.541837,-3.97481e-09
-0.266731,15.4085,3.14159,0.541835,3.50538e-08
-0.282986,15.4085,3.14159,0.541837,-1.44533e-08
-0.299241,15.4085,3.14159,0.541836,2.37198e-08
-0.315497,15.4085,3.14159,0.541838,-2.42846e-08
-0.331752,15.4085,3.14159,0.541836,1.5195e-08
-0.348007,15.4085,3.14159,0.541838,-3.14689e-08
