x,y,theta,speed,steer
9.6386,12.7884,2.05638,0.623665,0.200321
9.62987,12.805,2.0603,0.623302,0.205679
9.62108,12.8215,2.06432,0.622975,0.190013
9.61222,12.8379,2.06802,0.622582,0.196968
9.60331,12.8543,2.07187,0.622208,0.197846
9.59435,12.8707,2.07572,0.62184,0.203727
9.58532,12.887,2.0797,0.621518,0.188246
9.57624,12.9033,2.08336,0.62112,0.195739
9.5671,12.9196,2.08717,0.62074,0.197038
9.55791,12.9358,2.091,0.620765,0.215049
9.54865,12.9519,2.09519,0.620073,0.186654
9.53934,12.968,2.09882,0.619673,0.193877
9.52997,12.9841,2.10258,0.619288,0.195663
9.52055,13.0001,2.10637,0.618912,0.202348
9.51107,13.0161,2.1103,0.618553,0.208003
9.50154,13.032,2.11434,0.618232,0.192203
9.49195,13.0479,2.11806,0.617844,0.199415
9.4823,13.0637,2.12192,0.617474,0.200408
9.4726,13.0795,2.1258,0.617111,0.206488
9.46285,13.0952,2.1298,0.616794,0.190828
9.45303,13.1109,2.13348,0.616402,0.198494
9.44317,13.1265,2.13732,0.616028,0.199839
9.43325,13.1421,2.14118,0.615662,0.206229
9.42328,13.1577,2.14516,0.615349,0.190555
9.41325,13.1732,2.14883,0.614953,0.198514
9.40317,13.1886,2.15266,0.614575,0.200077
9.39304,13.204,2.15651,0.614205,0.20666
9.38285,13.2194,2.1605,0.613897,0.190898
9.37261,13.2347,2.16416,0.613497,0.199039
9.36232,13.2499,2.16799,0.613116,0.206219
9.35197,13.2652,2.17196,0.612754,0.206644
9.34158,13.2803,2.17593,0.612401,0.212327
9.33113,13.2954,2.18001,0.61209,0.196132
9.32062,13.3105,2.18378,0.611708,0.203456
9.31006,13.3255,2.18768,0.611344,0.204418
9.29945,13.3405,2.1916,0.610989,0.210584
9.28879,13.3554,2.19564,0.610682,0.194569
9.27807,13.3702,2.19936,0.610298,0.202317
9.26731,13.385,2.20323,0.609933,0.203604
9.25649,13.3998,2.20713,0.609576,0.210061
9.24562,13.4145,2.21115,0.609273,0.194081
9.2347,13.4292,2.21485,0.608887,0.202093
9.22373,13.4438,2.21871,0.60852,0.203571
9.21272,13.4583,2.22259,0.608162,0.210205
9.20165,13.4728,2.22661,0.607863,0.19418
9.19053,13.4873,2.2303,0.607475,0.202358
9.17936,13.5017,2.23416,0.607107,0.203949
9.16815,13.516,2.23804,0.606749,0.210691
9.15688,13.5303,2.24206,0.606453,0.194583
9.14557,13.5446,2.24575,0.606066,0.202866
9.13421,13.5588,2.24961,0.605697,0.210173
9.1228,13.5729,2.2536,0.605349,0.210501
9.11134,13.587,2.2576,0.605058,0.19433
9.09983,13.601,2.26129,0.604671,0.202776
9.08827,13.615,2.26513,0.604304,0.210227
9.07667,13.629,2.26912,0.603956,0.210651
9.06503,13.6428,2.27311,0.603619,0.216489
9.05333,13.6567,2.27722,0.603324,0.199972
9.04158,13.6704,2.281,0.602959,0.207412
9.02978,13.6841,2.28493,0.602613,0.208282
9.01794,13.6978,2.28886,0.602277,0.214534
9.00606,13.7114,2.29292,0.601986,0.198262
8.99412,13.725,2.29666,0.601623,0.206045
8.98214,13.7385,2.30055,0.601279,0.207168
8.97011,13.7519,2.30446,0.600944,0.21366
8.95804,13.7653,2.30849,0.600656,0.19751
8.94592,13.7786,2.31221,0.600294,0.205489
8.93376,13.7919,2.31608,0.599952,0.206744
8.92155,13.8051,2.31997,0.59962,0.213371
8.9093,13.8183,2.32399,0.599334,0.197281
8.897,13.8314,2.3277,0.599153,0.213368
8.88466,13.8445,2.33171,0.59865,0.205485
8.87228,13.8575,2.33557,0.59832,0.212248
8.85985,13.8704,2.33956,0.598037,0.196329
8.84738,13.8833,2.34324,0.597681,0.2046
8.83486,13.8962,2.34707,0.597344,0.206036
8.82231,13.909,2.35093,0.597018,0.212868
8.80971,13.9217,2.35492,0.596736,0.196918
8.79707,13.9344,2.35861,0.596383,0.205144
8.78438,13.947,2.36244,0.59605,0.206513
8.77166,13.9596,2.36631,0.595728,0.21331
8.7589,13.9721,2.3703,0.595449,0.197359
8.74609,13.9845,2.37398,0.5951,0.205538
8.73324,13.9969,2.37782,0.594772,0.206837
8.72036,14.0093,2.38168,0.594454,0.2136
8.70743,14.0215,2.38566,0.594176,0.197677
8.69446,14.0338,2.38935,0.593832,0.205803
8.68145,14.046,2.39318,0.593509,0.207028
8.6684,14.0581,2.39703,0.593241,0.191536
8.65532,14.0701,2.40059,0.592881,0.200897
8.64219,14.0821,2.40433,0.592542,0.203142
8.62903,14.0941,2.4081,0.592214,0.210701
8.61584,14.106,2.41202,0.591946,0.194919
8.6026,14.1178,2.41563,0.591593,0.203769
8.58932,14.1296,2.41941,0.591261,0.205554
8.57601,14.1413,2.42323,0.59094,0.212747
8.56267,14.153,2.42717,0.590674,0.196798
8.54928,14.1646,2.43082,0.590329,0.205309
8.53586,14.1762,2.43462,0.590005,0.206781
8.5224,14.1876,2.43845,0.589693,0.213738
8.50891,14.1991,2.44241,0.589428,0.197763
8.49537,14.2105,2.44606,0.589092,0.206037
8.4818,14.2218,2.44987,0.588777,0.207279
8.4682,14.2331,2.4537,0.588474,0.214094
8.45456,14.2443,2.45765,0.58821,0.198166
8.44088,14.2554,2.46131,0.587883,0.200208
8.42717,14.2665,2.465,0.587567,0.208188
8.41343,14.2776,2.46883,0.587534,0.201152
8.39964,14.2885,2.47254,0.586986,0.200651
8.38583,14.2995,2.47623,0.586668,0.20266
8.37199,14.3103,2.47996,0.586362,0.210199
8.35811,14.3211,2.48383,0.586107,0.19465
8.34419,14.3319,2.4874,0.585777,0.203379
8.33025,14.3426,2.49114,0.585825,0.218356
8.31626,14.3532,2.49516,0.585199,0.210078
8.30225,14.3638,2.49902,0.584944,0.194482
8.2882,14.3743,2.50258,0.584626,0.196911
8.27412,14.3848,2.50619,0.58432,0.205274
8.26001,14.3952,2.50995,0.584071,0.190252
8.24587,14.4055,2.51343,0.583742,0.199673
8.2317,14.4158,2.51708,0.583435,0.201739
8.2175,14.426,2.52078,0.583141,0.209331
8.20327,14.4362,2.52461,0.582892,0.19395
8.18901,14.4463,2.52815,0.582575,0.202621
8.17472,14.4564,2.53185,0.582282,0.204039
8.1604,14.4664,2.53558,0.582039,0.189042
8.14605,14.4763,2.53902,0.581713,0.198628
8.13167,14.4862,2.54264,0.581409,0.200792
8.11726,14.4961,2.5463,0.581119,0.208491
8.10283,14.5058,2.5501,0.580875,0.193188
8.08836,14.5156,2.55362,0.580564,0.201918
8.07387,14.5252,2.55729,0.580275,0.20334
8.05935,14.5348,2.56099,0.58,0.210518
8.0448,14.5444,2.56483,0.579756,0.195102
8.03022,14.5539,2.56837,0.57946,0.197018
8.01562,14.5633,2.57195,0.579177,0.205126
8.00098,14.5727,2.57567,0.578938,0.190243
7.98632,14.582,2.57912,0.578634,0.199256
7.97164,14.5912,2.58274,0.578353,0.200887
7.95693,14.6004,2.58638,0.57812,0.186307
7.94219,14.6096,2.58975,0.577808,0.196041
7.92743,14.6187,2.5933,0.57752,0.198234
7.91264,14.6277,2.59689,0.577246,0.206071
7.89783,14.6367,2.60062,0.577011,0.19111
7.88299,14.6456,2.60407,0.576717,0.193539
7.86813,14.6544,2.60757,0.576436,0.202063
7.85325,14.6632,2.61122,0.576206,0.187479
7.83834,14.672,2.6146,0.575906,0.196817
7.8234,14.6807,2.61815,0.575629,0.198665
7.80845,14.6893,2.62173,0.575367,0.206231
7.79347,14.6979,2.62546,0.575135,0.191314
7.77846,14.7064,2.6289,0.574854,0.193374
7.76343,14.7148,2.63238,0.574587,0.201714
7.74838,14.7233,2.63602,0.57436,0.187255
7.7333,14.7316,2.63938,0.574074,0.189998
7.71821,14.7399,2.6428,0.573801,0.198834
7.70309,14.7481,2.64637,0.573578,0.184635
7.68795,14.7563,2.64969,0.573287,0.194141
7.67279,14.7644,2.65317,0.573021,0.196114
7.65761,14.7725,2.65669,0.57277,0.203766
7.64241,14.7805,2.66035,0.572544,0.189169
7.62718,14.7884,2.66374,0.572275,0.191231
7.61194,14.7963,2.66717,0.57202,0.199569
7.59667,14.8042,2.67075,0.571798,0.185411
7.58139,14.812,2.67407,0.571525,0.188038
7.56608,14.8197,2.67743,0.571267,0.196841
7.55076,14.8274,2.68095,0.571048,0.182947
7.53541,14.835,2.68422,0.570773,0.185949
7.52005,14.8425,2.68754,0.570512,0.19506
7.50467,14.85,2.69103,0.570296,0.181319
7.48926,14.8575,2.69426,0.570018,0.184579
7.47385,14.8649,2.69755,0.569755,0.193878
7.45841,14.8722,2.70101,0.569543,0.180219
7.44296,14.8795,2.70422,0.569264,0.189999
7.42749,14.8868,2.70761,0.56901,0.192162
7.412,14.8939,2.71103,0.568772,0.199942
7.39649,14.9011,2.7146,0.568556,0.185788
7.38097,14.9081,2.7179,0.568302,0.187871
7.36543,14.9151,2.72124,0.568063,0.196185
7.34987,14.9221,2.72474,0.56785,0.182449
7.33429,14.929,2.72798,0.567596,0.184968
7.3187,14.9358,2.73126,0.567357,0.193636
7.30309,14.9426,2.7347,0.567147,0.180176
7.28747,14.9493,2.7379,0.566893,0.182974
7.27183,14.956,2.74114,0.566654,0.191865
7.25617,14.9627,2.74454,0.56655,0.186735
7.2405,14.9692,2.74786,0.566205,0.180379
7.22481,14.9757,2.75105,0.565967,0.189451
7.20911,14.9822,2.75441,0.565761,0.176451
7.19339,14.9886,2.75753,0.565508,0.179656
7.17766,14.995,2.7607,0.565271,0.188866
7.16192,15.0013,2.76404,0.565067,0.175922
7.14616,15.0075,2.76715,0.564816,0.179127
7.13039,15.0137,2.77031,0.56458,0.188327
7.11461,15.0199,2.77364,0.564378,0.175437
7.09881,15.026,2.77673,0.564129,0.178621
7.083,15.032,2.77988,0.563896,0.187793
7.06718,15.038,2.7832,0.563695,0.174962
7.05134,15.0439,2.78628,0.563449,0.178109
7.0355,15.0498,2.78942,0.563219,0.187237
7.01964,15.0556,2.79272,0.56302,0.174477
7.00376,15.0614,2.79579,0.562777,0.177571
6.98788,15.0671,2.79891,0.562551,0.186645
6.97198,15.0728,2.8022,0.562353,0.173982
6.95608,15.0784,2.80525,0.562115,0.176996
6.94016,15.084,2.80836,0.561893,0.186005
6.92423,15.0895,2.81163,0.561696,0.173454
6.90829,15.0949,2.81468,0.561462,0.176377
6.89233,15.1004,2.81777,0.561245,0.185313
6.87637,15.1057,2.82103,0.561049,0.172892
6.8604,15.111,2.82406,0.56082,0.175711
6.84441,15.1163,2.82714,0.560608,0.184567
6.82842,15.1215,2.83037,0.560413,0.172292
6.81242,15.1266,2.83339,0.560189,0.175
6.7964,15.1317,2.83645,0.559983,0.183767
6.78038,15.1368,2.83967,0.559789,0.165345
6.76434,15.1418,2.84256,0.559561,0.175127
6.7483,15.1467,2.84562,0.559487,0.197938
6.73225,15.1516,2.84909,0.559189,0.164371
6.71618,15.1564,2.85196,0.55897,0.172867
6.70011,15.1612,2.85498,0.558783,0.161734
6.68403,15.166,2.8578,0.55855,0.166008
6.66795,15.1707,2.86069,0.558334,0.175997
6.65185,15.1753,2.86377,0.558148,0.164606
6.63575,15.1799,2.86663,0.558113,0.182284
6.61964,15.1844,2.86981,0.557735,0.175709
6.60352,15.1889,2.87288,0.557549,0.16423
6.58739,15.1934,2.87573,0.557331,0.167617
6.57126,15.1978,2.87865,0.557131,0.176917
6.55512,15.2021,2.88173,0.556944,0.159301
6.53897,15.2064,2.8845,0.556725,0.169437
6.52282,15.2107,2.88744,0.556533,0.178378
6.50666,15.2148,2.89055,0.556345,0.160685
6.49049,15.219,2.89334,0.556135,0.170316
6.47432,15.2231,2.8963,0.555955,0.159568
6.45814,15.2271,2.89906,0.555734,0.163524
6.44196,15.2311,2.9019,0.555532,0.17323
6.42577,15.2351,2.9049,0.555351,0.162271
6.40957,15.239,2.90772,0.55514,0.165519
6.39337,15.2429,2.91058,0.554949,0.174687
6.37717,15.2467,2.91361,0.554767,0.157343
6.36095,15.2504,2.91634,0.554557,0.16725
6.34474,15.2542,2.91923,0.554474,0.19034
6.32851,15.2578,2.92254,0.554215,0.15756
6.31228,15.2614,2.92526,0.554019,0.16585
6.29605,15.265,2.92813,0.553843,0.155712
6.27981,15.2685,2.93082,0.553635,0.159613
6.26357,15.272,2.93357,0.553447,0.169311
6.24733,15.2754,2.9365,0.553269,0.152576
6.23108,15.2788,2.93913,0.553064,0.162848
6.21482,15.2822,2.94194,0.552887,0.171974
6.19856,15.2854,2.94491,0.552708,0.155025
6.1823,15.2887,2.94758,0.552515,0.164544
6.16604,15.2919,2.95042,0.552342,0.154589
6.14977,15.295,2.95308,0.552141,0.158281
6.1335,15.2981,2.95581,0.55196,0.167844
6.11723,15.3012,2.9587,0.551786,0.151286
6.10095,15.3042,2.9613,0.551589,0.16131
6.08467,15.3072,2.96408,0.551421,0.170299
6.06839,15.3101,2.96701,0.551244,0.153569
6.0521,15.313,2.96965,0.551061,0.162887
6.03581,15.3158,2.97245,0.550891,0.146827
6.01952,15.3186,2.97497,0.550691,0.15743
6.00323,15.3213,2.97767,0.550521,0.16684
5.98694,15.324,2.98054,0.550348,0.150451
5.97064,15.3267,2.98312,0.550163,0.160122
5.95434,15.3293,2.98587,0.549996,0.150651
5.93804,15.3318,2.98845,0.549805,0.154314
5.92174,15.3343,2.9911,0.549634,0.163896
5.90544,15.3368,2.99391,0.549465,0.1478
5.88913,15.3392,2.99644,0.54928,0.157723
5.87283,15.3416,2.99914,0.549124,0.166557
5.85652,15.344,3.00199,0.548953,0.150292
5.84021,15.3462,3.00457,0.548784,0.159428
5.8239,15.3485,3.00729,0.548617,0.143817
5.80759,15.3507,3.00975,0.548434,0.154145
5.79128,15.3529,3.01239,0.548279,0.163281
5.77497,15.355,3.01518,0.54811,0.147384
5.75866,15.3571,3.0177,0.547943,0.156755
5.74235,15.3591,3.02038,0.547779,0.141446
5.72603,15.3611,3.02279,0.547598,0.151922
5.70972,15.363,3.02538,0.547446,0.161148
5.69341,15.3649,3.02813,0.547279,0.145518
5.6771,15.3668,3.03061,0.547115,0.154923
5.66078,15.3686,3.03326,0.546953,0.139832
5.64447,15.3704,3.03564,0.546775,0.150314
5.62816,15.3721,3.0382,0.546628,0.159514
5.61185,15.3738,3.04092,0.546462,0.144123
5.59554,15.3754,3.04337,0.546303,0.153445
5.57923,15.3771,3.04598,0.546142,0.138546
5.56292,15.3786,3.04834,0.54597,0.148953
5.54661,15.3801,3.05087,0.545828,0.158058
5.5303,15.3816,3.05356,0.545663,0.142913
5.514,15.3831,3.05599,0.54551,0.152082
5.49769,15.3845,3.05858,0.54535,0.137395
5.48139,15.3858,3.06091,0.545184,0.147658
5.46508,15.3871,3.06342,0.545028,0.133333
5.44878,15.3884,3.06568,0.54485,0.144417
5.43248,15.3897,3.06813,0.544703,0.154043
5.41619,15.3909,3.07075,0.544544,0.139242
5.39989,15.392,3.07311,0.544387,0.148857
5.3836,15.3931,3.07563,0.544231,0.134435
5.36731,15.3942,3.07791,0.544138,0.162389
5.35102,15.3952,3.08066,0.54395,0.166746
5.33473,15.3962,3.0835,0.543813,0.150083
5.31844,15.3972,3.08604,0.543688,0.169304
5.30216,15.3981,3.08891,0.543573,0.151574
5.28587,15.399,3.09148,0.543454,0.169068
5.26959,15.3998,3.09435,0.543357,0.150974
5.25331,15.4005,3.09691,0.543241,0.1672
5.23702,15.4013,3.09974,0.543169,0.17998
5.22074,15.4019,3.1028,0.543091,0.160171
5.20446,15.4026,3.10551,0.543834,0.170348
5.18816,15.4032,3.10841,0.54295,0.151998
5.17188,15.4037,3.11098,0.543271,0.16296
5.15559,15.4042,3.11374,0.542912,0.173616
5.13931,15.4047,3.11669,0.542889,0.153913
5.12303,15.4051,3.11929,0.542718,0.157626
5.10675,15.4054,3.12196,0.542663,0.139028
5.09047,15.4057,3.12431,0.542606,0.127034
5.0742,15.406,3.12645,0.542562,0.110736
5.05792,15.4063,3.12832,0.542523,0.0960448
5.04165,15.4065,3.12993,0.542486,0.0836975
5.02537,15.4067,3.13134,0.542453,0.0726434
5.0091,15.4068,3.13256,0.542423,0.0630769
4.99283,15.407,3.13362,0.542395,0.054826
4.97656,15.4071,3.13454,0.542369,0.0478951
4.96029,15.4072,3.13535,0.542345,0.0416921
4.94402,15.4073,3.13605,0.542323,0.0363168
4.92775,15.4074,3.13666,0.542302,0.0317947
4.91148,15.4075,3.13719,0.542283,0.0277448
4.89521,15.4076,3.13765,0.542265,0.0242323
4.87894,15.4076,3.13806,0.542247,0.0212736
4.86268,15.4077,3.13842,0.542232,0.0186217
4.84641,15.4078,3.13873,0.542217,0.0163215
4.83014,15.4078,3.139,0.542202,0.0143794
4.81388,15.4078,3.13924,0.542189,0.0126376
4.79761,15.4079,3.13946,0.542176,0.011166
4.78135,15.4079,3.13964,0.542164,0.0098432
4.76508,15.408,3.13981,0.542152,0.0086926
4.74882,15.408,3.13995,0.542141,0.00772052
4.73255,15.408,3.14008,0.542131,0.00684623
4.71629,15.408,3.1402,0.542121,0.00608441
4.70002,15.4081,3.1403,0.542111,0.00543911
4.68376,15.4081,3.14039,0.542102,0.00485761
4.6675,15.4081,3.14047,0.542093,0.00434966
4.65123,15.4081,3.14055,0.542085,0.00391797
4.63497,15.4081,3.14061,0.542076,0.00352723
4.61871,15.4081,3.14067,0.542069,0.00318622
4.60245,15.4082,3.14072,0.542061,0.00289455
4.58619,15.4082,3.14077,0.542054,0.00262934
4.56992,15.4082,3.14082,0.542047,0.00240351
4.55366,15.4082,3.14086,0.54204,0.00219719
4.5374,15.4082,3.14089,0.542033,0.0020149
4.52114,15.4082,3.14093,0.542027,0.00185827
4.50488,15.4082,3.14096,0.542021,0.00171487
4.48862,15.4082,3.14099,0.542015,0.00158745
4.47236,15.4083,3.14101,0.542009,0.00147718
4.4561,15.4083,3.14104,0.542004,0.00137484
4.43984,15.4083,3.14106,0.541999,0.00128466
4.42358,15.4083,3.14108,0.541993,0.00120532
4.40732,15.4083,3.1411,0.541988,0.0011316
4.39106,15.4083,3.14112,0.541984,0.00106686
4.3748,15.4083,3.14114,0.541979,0.0010063
4.35854,15.4083,3.14116,0.541974,0.000950574
4.34228,15.4083,3.14117,0.54197,0.000902724
4.32602,15.4083,3.14119,0.541966,0.000856894
4.30976,15.4083,3.1412,0.541962,0.000814813
4.2935,15.4083,3.14122,0.541958,0.000777251
4.27725,15.4083,3.14123,0.541954,0.000741479
4.26099,15.4084,3.14124,0.54195,0.000708372
4.24473,15.4084,3.14125,0.541947,0.000678547
4.22847,15.4084,3.14127,0.541943,0.000649891
4.21221,15.4084,3.14128,0.54194,0.000623903
4.19595,15.4084,3.14129,0.541936,0.000598766
4.1797,15.4084,3.1413,0.541933,0.000575169
4.16344,15.4084,3.14131,0.54193,0.000553662
4.14718,15.4084,3.14132,0.541927,0.000532707
4.13092,15.4084,3.14132,0.541924,0.000512897
4.11466,15.4084,3.14133,0.541921,0.000494721
4.09841,15.4084,3.14134,0.541919,0.000476898
4.08215,15.4084,3.14135,0.541916,0.00045995
4.06589,15.4084,3.14136,0.541914,0.000444316
4.04963,15.4084,3.14136,0.541911,0.000428905
4.03338,15.4084,3.14137,0.541909,0.000414631
4.01712,15.4084,3.14138,0.541906,0.000400507
4.00086,15.4084,3.14139,0.541904,0.000386978
3.9846,15.4084,3.14139,0.541902,0.000374437
3.96835,15.4084,3.1414,0.5419,0.000361987
3.95209,15.4084,3.1414,0.541898,0.000350023
3.93583,15.4084,3.14141,0.541896,0.000338905
3.91958,15.4084,3.14142,0.541894,0.000327835
3.90332,15.4084,3.14142,0.541892,0.000317172
3.88706,15.4084,3.14143,0.54189,0.000307246
3.87081,15.4084,3.14143,0.541889,0.000297339
3.85455,15.4085,3.14144,0.541887,0.000288093
3.83829,15.4085,3.14144,0.541885,0.000278847
3.82204,15.4085,3.14145,0.541884,0.000269918
3.80578,15.4085,3.14145,0.541882,0.000261602
3.78952,15.4085,3.14146,0.541881,0.000253274
3.77327,15.4085,3.14146,0.541879,0.000244502
3.75701,15.4085,3.14146,0.541878,0.000237775
3.74075,15.4085,3.14147,0.541876,0.000230303
3.7245,15.4085,3.14147,0.541875,0.000222291
3.70824,15.4085,3.14148,0.541874,0.000216272
3.69199,15.4085,3.14148,0.541873,0.000209498
3.67573,15.4085,3.14148,0.541872,0.000202881
3.65947,15.4085,3.14149,0.54187,0.000196714
3.64322,15.4085,3.14149,0.541869,0.000190515
3.62696,15.4085,3.14149,0.541868,0.000184729
3.61071,15.4085,3.1415,0.541867,0.000178908
3.59445,15.4085,3.1415,0.541866,0.00017327
3.57819,15.4085,3.1415,0.541865,0.000168027
3.56194,15.4085,3.1415,0.541864,0.000162746
3.54568,15.4085,3.14151,0.541863,0.000156907
3.52943,15.4085,3.14151,0.541862,0.000152931
3.51317,15.4085,3.14151,0.541861,0.000148185
3.49691,15.4085,3.14151,0.541861,0.000143525
3.48066,15.4085,3.14152,0.54186,0.000139197
3.4644,15.4085,3.14152,0.541859,0.000134824
3.44815,15.4085,3.14152,0.541858,0.000130757
3.43189,15.4085,3.14152,0.541857,0.000126646
3.41564,15.4085,3.14153,0.541857,0.000121941
3.39938,15.4085,3.14153,0.541856,0.000119025
3.38312,15.4085,3.14153,0.541855,0.000115343
3.36687,15.4085,3.14153,0.541855,0.000111711
3.35061,15.4085,3.14153,0.541854,0.00010835
3.33436,15.4085,3.14154,0.541853,0.000104942
3.3181,15.4085,3.14154,0.541853,0.000101638
3.30185,15.4085,3.14154,0.541852,9.85899e-05
3.28559,15.4085,3.14154,0.541852,9.54923e-05
3.26933,15.4085,3.14154,0.541851,9.26252e-05
3.25308,15.4085,3.14154,0.54185,8.97115e-05
3.23682,15.4085,3.14155,0.54185,8.68848e-05
3.22057,15.4085,3.14155,0.541849,8.42844e-05
3.20431,15.4085,3.14155,0.541849,8.16355e-05
3.18806,15.4085,3.14155,0.541849,7.9065e-05
3.1718,15.4085,3.14155,0.541848,7.67062e-05
3.15555,15.4085,3.14155,0.541848,7.42963e-05
3.13929,15.4085,3.14155,0.541847,7.19571e-05
3.12304,15.4085,3.14155,0.541847,6.98169e-05
3.10678,15.4085,3.14156,0.541846,6.69059e-05
3.09052,15.4085,3.14156,0.541846,6.5658e-05
3.07427,15.4085,3.14156,0.541846,6.3649e-05
3.05801,15.4085,3.14156,0.541845,6.16337e-05
3.04176,15.4085,3.14156,0.541845,5.97922e-05
3.0255,15.4085,3.14156,0.541845,5.71874e-05
3.00925,15.4085,3.14156,0.541844,5.61332e-05
2.99299,15.4085,3.14156,0.541844,5.45035e-05
2.97674,15.4085,3.14156,0.541844,5.27741e-05
2.96048,15.4085,3.14156,0.541843,5.10918e-05
2.94423,15.4085,3.14157,0.541843,4.95717e-05
2.92797,15.4085,3.14157,0.541843,4.7998e-05
2.91172,15.4085,3.14157,0.541843,4.647e-05
2.89546,15.4085,3.14157,0.541842,4.50964e-05
2.87921,15.4085,3.14157,0.541842,4.36662e-05
2.86295,15.4085,3.14157,0.541842,4.2372e-05
2.84669,15.4085,3.14157,0.541841,4.10266e-05
2.83044,15.4085,3.14157,0.541841,3.89989e-05
2.81418,15.4085,3.14157,0.541841,3.86037e-05
2.79793,15.4085,3.14157,0.541841,3.74333e-05
2.78167,15.4085,3.14157,0.541841,3.55116e-05
2.76542,15.4085,3.14157,0.54184,3.52193e-05
2.74916,15.4085,3.14157,0.54184,3.41448e-05
2.73291,15.4085,3.14157,0.54184,3.30404e-05
2.71665,15.4085,3.14158,0.54184,3.20626e-05
2.7004,15.4085,3.14158,0.54184,3.10285e-05
2.68414,15.4085,3.14158,0.541839,3.01087e-05
2.66789,15.4085,3.14158,0.541839,2.91385e-05
2.65163,15.4085,3.14158,0.541839,2.81953e-05
2.63538,15.4085,3.14158,0.541839,2.73688e-05
2.61912,15.4085,3.14158,0.541839,2.64892e-05
2.60287,15.4085,3.14158,0.541839,2.56332e-05
2.58661,15.4085,3.14158,0.541838,2.48899e-05
2.57036,15.4085,3.14158,0.541838,2.40907e-05
2.5541,15.4085,3.14158,0.541838,2.25892e-05
2.53785,15.4085,3.14158,0.541838,2.27015e-05
2.52159,15.4085,3.14158,0.541838,2.20235e-05
2.50534,15.4085,3.14158,0.541838,2.138e-05
2.48908,15.4085,3.14158,0.541838,2.06818e-05
2.47283,15.4085,3.14158,0.541838,2.00017e-05
2.45657,15.4085,3.14158,0.541837,1.94225e-05
2.44032,15.4085,3.14158,0.541837,1.80758e-05
2.42406,15.4085,3.14158,0.541837,1.82421e-05
2.40781,15.4085,3.14158,0.541837,1.77603e-05
2.39155,15.4085,3.14158,0.541837,1.71754e-05
2.3753,15.4085,3.14158,0.541837,1.66018e-05
2.35904,15.4085,3.14158,0.541837,1.61267e-05
2.34278,15.4085,3.14158,0.541837,1.55942e-05
2.32653,15.4085,3.14158,0.541836,1.51457e-05
2.31027,15.4085,3.14158,0.541836,1.46462e-05
2.29402,15.4085,3.14158,0.541836,1.41585e-05
2.27776,15.4085,3.14159,0.541836,1.37593e-05
2.26151,15.4085,3.14159,0.541836,1.33065e-05
2.24525,15.4085,3.14159,0.541836,1.28635e-05
2.229,15.4085,3.14159,0.541836,1.25081e-05
2.21274,15.4085,3.14159,0.541836,1.20964e-05
2.19649,15.4085,3.14159,0.541836,1.16928e-05
2.18023,15.4085,3.14159,0.541836,1.13763e-05
2.16398,15.4085,3.14159,0.541836,1.10008e-05
2.14772,15.4085,3.14159,0.541836,1.0699e-05
2.13147,15.4085,3.14159,0.541836,1.03451e-05
2.11521,15.4085,3.14159,0.541836,9.99751e-06
2.09896,15.4085,3.14159,0.541836,9.729e-06
2.0827,15.4085,3.14159,0.541835,9.40643e-06
2.06645,15.4085,3.14159,0.541836,8.36857e-06
2.05019,15.4085,3.14159,0.541835,8.90552e-06
2.03394,15.4085,3.14159,0.541835,8.66321e-06
2.01768,15.4085,3.14159,0.541835,8.36203e-06
2.00143,15.4085,3.14159,0.541835,8.13797e-06
1.98517,15.4085,3.14159,0.541835,7.85602e-06
1.96892,15.4085,3.14159,0.541835,7.57889e-06
1.95266,15.4085,3.14159,0.541835,7.38392e-06
1.93641,15.4085,3.14159,0.541835,7.12837e-06
1.92015,15.4085,3.14159,0.541835,6.94165e-06
1.9039,15.4085,3.14159,0.541835,6.70148e-06
1.88764,15.4085,3.14159,0.541835,6.46439e-06
1.87139,15.4085,3.14159,0.541835,6.3019e-06
1.85513,15.4085,3.14159,0.541835,5.36874e-06
1.83888,15.4085,3.14159,0.541835,5.93656e-06
1.82262,15.4085,3.14159,0.541835,5.83138e-06
1.80637,15.4085,3.14159,0.541835,5.62112e-06
1.79011,15.4085,3.14159,0.541835,5.40997e-06
1.77386,15.4085,3.14159,0.541835,5.27691e-06
1.7576,15.4085,3.14159,0.541835,5.08403e-06
1.74135,15.4085,3.14159,0.541835,4.95635e-06
1.72509,15.4085,3.14159,0.541835,4.77592e-06
1.70884,15.4085,3.14159,0.541835,4.59701e-06
1.69258,15.4085,3.14159,0.541835,4.48906e-06
1.67633,15.4085,3.14159,0.541835,4.3259e-06
1.66007,15.4085,3.14159,0.541835,3.44204e-06
1.64382,15.4085,3.14159,0.541834,4.1285e-06
1.62756,15.4085,3.14159,0.541834,4.03125e-06
1.61131,15.4085,3.14159,0.541835,3.87173e-06
1.59505,15.4085,3.14159,0.541834,3.78283e-06
1.5788,15.4085,3.14159,0.541834,3.63451e-06
1.56254,15.4085,3.14159,0.541834,3.54864e-06
1.54629,15.4085,3.14159,0.541834,3.41066e-06
1.53003,15.4085,3.14159,0.541834,3.27308e-06
1.51378,15.4085,3.14159,0.541834,3.20374e-06
1.49752,15.4085,3.14159,0.541834,3.07974e-06
1.48127,15.4085,3.14159,0.541834,2.9552e-06
1.46501,15.4085,3.14159,0.541834,2.89992e-06
1.44876,15.4085,3.14159,0.541834,2.78722e-06
