x,y,theta,speed,steer
9.99996,6.31744,-7.85741,-0.700155,-0.0104579
10,6.33845,-7.85718,-0.700295,-0.0100402
10.0001,6.35945,-7.85697,-0.700093,-0.00963249
10.0002,6.38046,-7.85676,-0.699996,-0.00923432
10.0002,6.40146,-7.85656,-0.699921,-0.00884561
10.0003,6.42245,-7.85637,-0.700071,-0.00846638
10.0003,6.44346,-7.85618,-0.699975,-0.00809661
10.0004,6.46446,-7.85601,-0.699899,-0.00773643
10.0004,6.48545,-7.85584,-0.700067,-0.00738587
10.0005,6.50646,-7.85568,-0.699969,-0.00704483
10.0005,6.52745,-7.85553,-0.699891,-0.00671341
10.0005,6.54845,-7.85538,-0.700078,-0.00639157
10.0005,6.56945,-7.85524,-0.699975,-0.00607918
10.0006,6.59045,-7.85511,-0.699895,-0.00577627
10.0006,6.61145,-7.85499,-0.699833,-0.00548278
10.0006,6.63244,-7.85487,-0.699991,-0.0051986
10.0006,6.65344,-7.85476,-0.699908,-0.00492359
10.0007,6.67444,-7.85465,-0.699844,-0.00465769
10.0007,6.69544,-7.85455,-0.700018,-0.0044008
10.0007,6.71644,-7.85445,-0.699931,-0.00415272
10.0007,6.73743,-7.85436,-0.699863,-0.00391339
10.0007,6.75843,-7.85428,-0.700054,-0.00368267
10.0007,6.77943,-7.8542,-0.699961,-0.00346035
10.0007,6.80043,-7.85412,-0.69989,-0.00324633
10.0007,6.82143,-7.85405,-0.700098,-0.00304048
10.0007,6.84243,-7.85399,-0.699999,-0.00284255
10.0007,6.86343,-7.85393,-0.699903,-0.0026525
10.0007,6.88443,-7.85387,-0.699839,-0.00247011
10.0007,6.90542,-7.85381,-0.700009,-0.0022952
10.0007,6.92642,-7.85376,-0.699924,-0.00212756
10.0007,6.94742,-7.85372,-0.699858,-0.00196704
10.0007,6.96842,-7.85368,-0.700044,-0.00181347
10.0007,6.98942,-7.85364,-0.699954,-0.00166664
10.0007,7.01042,-7.8536,-0.699884,-0.00152641
10.0007,7.03141,-7.85357,-0.700087,-0.0013926
10.0007,7.05242,-7.85354,-0.699991,-0.00126499
10.0007,7.07342,-7.85351,-0.699916,-0.00114344
10.0006,7.09441,-7.85349,-0.69986,-0.00102779
10.0006,7.11541,-7.85346,-0.700031,-0.000917849
10.0006,7.13641,-7.85344,-0.699953,-0.000813415
10.0006,7.15741,-7.85343,-0.699893,-0.000714341
10.0006,7.17841,-7.85341,-0.700078,-0.000620459
10.0006,7.19941,-7.8534,-0.699994,-0.000531572
10.0006,7.22041,-7.85339,-0.699929,-0.000447533
10.0006,7.24141,-7.85338,-0.70013,-0.000368189
10.0006,7.26241,-7.85337,-0.700039,-0.000293342
10.0005,7.28341,-7.85336,-0.699968,-0.000222816
10.0005,7.30441,-7.85336,-0.699916,-0.000156442
10.0005,7.32541,-7.85335,-0.700085,-9.43088e-05
10.0005,7.34641,-7.85335,-0.70001,-3.58844e-05
10.0005,7.36741,-7.85335,-0.699953,1.88091e-05
10.0005,7.38841,-7.85335,-0.700135,6.97206e-05
10.0005,7.40941,-7.85335,-0.700055,0.000117343
10.0004,7.43041,-7.85335,-0.699992,0.000161666
10.0004,7.45141,-7.85336,-0.700189,0.000202639
10.0004,7.47242,-7.85336,-0.700101,0.000240721
10.0004,7.49342,-7.85337,-0.700033,0.000275961
10.0004,7.51442,-7.85337,-0.700245,0.000308148
10.0004,7.53543,-7.85338,-0.700149,0.00033791
10.0004,7.55644,-7.85339,-0.700074,0.00036519
10.0004,7.57744,-7.8534,-0.700019,0.000390072
10.0003,7.59844,-7.8534,-0.700196,0.000412276
10.0003,7.61944,-7.85341,-0.700117,0.000432595
10.0003,7.64045,-7.85342,-0.700056,0.000450902
10.0003,7.66145,-7.85343,-0.700248,0.000466793
10.0003,7.68246,-7.85344,-0.700161,0.000481176
10.0003,7.70346,-7.85345,-0.700094,0.000493891
10.0003,7.72446,-7.85346,-0.700301,0.000504354
10.0003,7.74547,-7.85347,-0.700206,0.000513706
10.0003,7.76648,-7.85349,-0.700133,0.000521708
10.0002,7.78748,-7.8535,-0.700078,0.000528391
10.0002,7.80849,-7.85351,-0.70025,0.000532839
10.0002,7.82949,-7.85352,-0.700172,0.000536784
10.0002,7.8505,-7.85353,-0.700111,0.000539588
10.0002,7.8715,-7.85354,-0.700297,0.000540512
10.0002,7.89251,-7.85355,-0.700212,0.000540997
10.0002,7.91352,-7.85357,-0.700145,0.000540526
10.0002,7.93452,-7.85358,-0.700346,0.000538564
10.0002,7.95553,-7.85359,-0.700252,0.000536202
10.0002,7.97654,-7.8536,-0.70018,0.000533059
10.0002,7.99754,-7.85361,-0.700125,0.000529112
10.0001,8.01855,-7.85362,-0.700292,0.000524178
10.0001,8.03956,-7.85364,-0.700214,0.000518833
10.0001,8.06056,-7.85365,-0.700154,0.000512907
10.0001,8.08157,-7.85366,-0.700334,0.00050629
10.0001,8.10258,-7.85367,-0.70025,0.000499302
10.0001,8.12359,-7.85368,-0.700184,0.000491863
10.0001,8.14459,-7.85369,-0.700378,0.000483982
10.0001,8.1656,-7.8537,-0.700286,0.000475757
10.0001,8.18661,-7.85371,-0.700214,0.000467192
10.0001,8.20762,-7.85372,-0.700424,0.000458406
10.0001,8.22863,-7.85373,-0.700323,0.000449294
10.0001,8.24964,-7.85374,-0.700244,0.000439936
10.0001,8.27065,-7.85375,-0.700184,0.00043038
10.0001,8.29165,-7.85376,-0.700359,0.000420825
10.0001,8.31266,-7.85377,-0.700275,0.000410992
10.0001,8.33367,-7.85378,-0.70021,0.000401024
10.0001,8.35468,-7.85379,-0.700399,0.000391199
10,8.37569,-7.8538,-0.700307,0.000381112
10,8.3967,-7.8538,-0.700236,0.000370954
10,8.41771,-7.85381,-0.700441,0.000361062
10,8.43872,-7.85382,-0.700341,0.000350918
10,8.45973,-7.85383,-0.700263,0.000340756
10,8.48074,-7.85383,-0.700203,0.00033064
10,8.50174,-7.85384,-0.700373,0.000320877
10,8.52275,-7.85385,-0.70029,0.000310926
10,8.54376,-7.85386,-0.700225,0.000301019
10,8.56477,-7.85386,-0.70041,0.000291528
10,8.58578,-7.85387,-0.700319,0.000281855
10,8.60679,-7.85387,-0.700248,0.000272257
10,8.6278,-7.85388,-0.700448,0.000263134
10,8.64881,-7.85389,-0.70035,0.000253833
10,8.66982,-7.85389,-0.700272,0.000244631
10,8.69083,-7.8539,-0.700213,0.000235595
10,8.71184,-7.8539,-0.700379,0.000227037
10,8.73285,-7.85391,-0.700297,0.000218366
10,8.75386,-7.85391,-0.700233,0.000209824
10,8.77487,-7.85392,-0.700413,0.000201777
10,8.79588,-7.85392,-0.700322,0.000193616
10,8.81689,-7.85392,-0.700249,0.000185595
10,8.8379,-7.85393,-0.700443,0.000178087
10,8.85891,-7.85393,-0.700345,0.000170465
9.99999,8.87992,-7.85394,-0.700268,0.00016299
9.99999,8.90093,-7.85394,-0.700209,0.000155717
9.99999,8.92193,-7.85394,-0.70037,0.000148921
9.99999,8.94294,-7.85395,-0.700289,0.000142065
9.99999,8.96395,-7.85395,-0.700225,0.000135365
9.99999,8.98496,-7.85395,-0.700399,0.000129131
9.99999,9.00597,-7.85396,-0.700311,0.000122773
9.99999,9.02698,-7.85396,-0.700242,0.000116377
9.99999,9.04799,-7.85396,-0.700432,0.000110897
9.99999,9.069,-7.85396,-0.700336,0.000104745
9.99999,9.09001,-7.85396,-0.700261,0.00010153
9.99999,9.11102,-7.85397,-0.700467,9.79623e-05
9.99999,9.13203,-7.85397,-0.700364,9.82387e-05
9.99999,9.15304,-7.85397,-0.700282,0.000106545
9.99999,9.17405,-7.85397,-0.70022,0.000125075
9.99999,9.19506,-7.85398,-0.700391,0.000121482
9.99999,9.21607,-7.85398,-0.700305,0.000141032
9.99999,9.23708,-7.85398,-0.700238,0.000185506
9.99999,9.25809,-7.85399,-0.700422,0.000176341
9.99999,9.2791,-7.85399,-0.700329,0.000219759
9.99999,9.30011,-7.85399,-0.700255,0.000306692
9.99999,9.32112,-7.854,-0.700456,0.000282852
9.99999,9.34213,-7.85401,-0.700355,0.00036234
9.99999,9.36314,-7.85402,-0.700275,0.000511053
9.99999,9.38415,-7.85403,-0.700213,0.000719596
9.99999,9.40516,-7.85404,-0.70038,0.000635601
9.99999,9.42617,-7.85406,-0.700296,0.000813731
9.99999,9.44718,-7.85407,-0.700229,0.00112055
9.99999,9.46818,-7.8541,-0.70041,0.000963027
10,9.4892,-7.85412,-0.70032,0.00122419
10,9.51021,-7.85414,-0.700248,0.00166755
10,9.53121,-7.85418,-0.700434,0.00139944
10,9.55223,-7.85421,-0.70033,0.00176542
10,9.57324,-7.85425,-0.700246,0.00238127
10,9.59424,-7.8543,-0.700177,0.00308876
10,9.61525,-7.85437,-0.700331,0.00253732
10,9.63626,-7.85442,-0.700241,0.00291284
10,9.65727,-7.85449,-0.700165,0.00354894
10.0001,9.67827,-7.85456,-0.70033,0.00272685
10.0001,9.69928,-7.85462,-0.700231,0.00319376
10.0001,9.72029,-7.85469,-0.700148,0.00410497
10.0001,9.74129,-7.85478,-0.700323,0.00300165
10.0001,9.7623,-7.85485,-0.700215,0.00369768
10.0001,9.78331,-7.85493,-0.700122,0.00496962
10.0001,9.80431,-7.85503,-0.700042,0.00658051
10.0002,9.82531,-7.85518,-0.700176,0.00484664
10.0002,9.84632,-7.85528,-0.699788,-0.0542744
10.0002,9.86731,-7.8541,-0.700258,-0.16131
10.0002,9.88832,-7.85058,-0.700147,-0.154547
10.0002,9.90932,-7.84721,-0.699689,-0.211276
10,9.93031,-7.84257,-0.699371,-0.201097
9.99977,9.95129,-7.83816,-0.698477,-0.188786
9.99944,9.97225,-7.83403,-0.69891,-0.187083
9.99902,9.99321,-7.82994,-0.698389,-0.18651
9.99852,10.0142,-7.82586,-0.697565,-0.1753
9.99793,10.0351,-7.82204,-0.697894,-0.173449
9.99726,10.056,-7.81826,-0.697389,-0.17317
9.99651,10.0769,-7.81449,-0.697371,-0.165541
9.99569,10.0978,-7.81088,-0.696887,-0.164695
9.99479,10.1187,-7.8073,-0.696384,-0.164919
9.99381,10.1396,-7.80372,-0.696362,-0.15832
9.99276,10.1604,-7.80028,-0.695876,-0.158002
9.99164,10.1813,-7.79685,-0.695038,-0.150175
9.99045,10.2021,-7.79359,-0.695403,-0.151467
9.98919,10.2229,-7.79031,-0.694901,-0.152816
9.98787,10.2437,-7.787,-0.694915,-0.146939
9.98647,10.2645,-7.78382,-0.694441,-0.147435
9.98501,10.2853,-7.78063,-0.693951,-0.148898
9.98348,10.3061,-7.77741,-0.69397,-0.143311
9.98189,10.3268,-7.77431,-0.693504,-0.144104
9.98024,10.3476,-7.7712,-0.69264,-0.137907
9.97852,10.3683,-7.76823,-0.693106,-0.139644
9.97674,10.389,-7.76522,-0.692628,-0.141924
9.97489,10.4097,-7.76216,-0.692703,-0.136873
9.97299,10.4304,-7.7592,-0.69226,-0.138311
9.97102,10.4511,-7.75622,-0.691796,-0.140721
9.969,10.4717,-7.75319,-0.69188,-0.135896
9.96691,10.4924,-7.75027,-0.691452,-0.137544
9.96476,10.513,-7.74731,-0.690535,-0.132105
9.96256,10.5336,-7.74447,-0.691165,-0.134564
9.96029,10.5542,-7.74158,-0.690715,-0.137627
9.95797,10.5748,-7.73862,-0.689864,-0.13258
9.95558,10.5954,-7.73577,-0.690455,-0.13526
9.95314,10.6159,-7.73287,-0.690033,-0.138491
9.95064,10.6365,-7.72989,-0.689242,-0.133553
9.94808,10.657,-7.72703,-0.689803,-0.136393
9.94546,10.6775,-7.7241,-0.689406,-0.139725
9.94278,10.698,-7.7211,-0.689588,-0.135568
9.94004,10.7185,-7.71819,-0.689219,-0.137932
9.93724,10.739,-7.71523,-0.688266,-0.133158
9.93439,10.7595,-7.71238,-0.689094,-0.136196
9.93147,10.7799,-7.70946,-0.688694,-0.139933
9.92849,10.8004,-7.70646,-0.687792,-0.135442
9.92546,10.8208,-7.70356,-0.688598,-0.138632
9.92236,10.8412,-7.70059,-0.688223,-0.142436
9.91921,10.8616,-7.69754,-0.687366,-0.138671
9.916,10.882,-7.69457,-0.688155,-0.141334
9.91272,10.9024,-7.69154,-0.68744,-0.145338
9.90938,10.9227,-7.68843,-0.687224,-0.141251
9.90599,10.9431,-7.68541,-0.687604,-0.144111
9.90253,10.9634,-7.68232,-0.686582,-0.148462
9.89901,10.9837,-7.67915,-0.68728,-0.143873
9.89542,11.004,-7.67607,-0.686702,-0.147242
9.89177,11.0243,-7.67292,-0.686073,-0.15155
9.88807,11.0445,-7.66968,-0.686887,-0.147153
9.88429,11.0648,-7.66653,-0.686194,-0.150333
9.88046,11.085,-7.66331,-0.685626,-0.154594
9.87656,11.1052,-7.66001,-0.686459,-0.149852
9.87259,11.1254,-7.6568,-0.685782,-0.153281
9.86856,11.1456,-7.65353,-0.685232,-0.157597
9.86446,11.1657,-7.65016,-0.686087,-0.152815
9.8603,11.1859,-7.64689,-0.685423,-0.156241
9.85607,11.206,-7.64355,-0.684889,-0.160558
9.85178,11.2261,-7.64012,-0.68576,-0.15572
9.84741,11.2462,-7.63679,-0.685114,-0.159136
9.84298,11.2663,-7.63339,-0.684593,-0.163451
9.83849,11.2863,-7.6299,-0.685474,-0.158553
9.83392,11.3064,-7.62651,-0.684852,-0.161955
9.82929,11.3264,-7.62305,-0.684342,-0.166267
9.82459,11.3464,-7.61949,-0.685227,-0.161305
9.81981,11.3664,-7.61605,-0.684634,-0.164691
9.81497,11.3863,-7.61253,-0.684134,-0.168998
9.81006,11.4062,-7.60892,-0.685016,-0.163969
9.80508,11.4262,-7.60541,-0.684459,-0.167337
9.80002,11.4461,-7.60184,-0.683966,-0.17164
9.79491,11.4659,-7.59817,-0.684839,-0.166541
9.78971,11.4858,-7.59461,-0.684323,-0.16989
9.78444,11.5057,-7.59098,-0.683836,-0.174188
9.77911,11.5255,-7.58726,-0.684693,-0.169019
9.77369,11.5453,-7.58364,-0.684227,-0.172347
9.76821,11.5651,-7.57996,-0.683743,-0.176642
9.76266,11.5848,-7.57618,-0.684576,-0.1714
9.75703,11.6046,-7.57252,-0.681712,-0.184184
9.75135,11.6242,-7.56859,-0.682552,-0.188994
9.74558,11.6439,-7.56455,-0.684603,-0.183441
9.73972,11.6635,-7.56063,-0.682902,-0.186201
9.7338,11.6832,-7.55665,-0.682522,-0.189721
9.7278,11.7027,-7.55259,-0.684569,-0.183904
9.7217,11.7224,-7.54865,-0.682868,-0.186669
9.71554,11.7419,-7.54467,-0.682485,-0.190247
9.70931,11.7614,-7.5406,-0.684543,-0.184417
9.70298,11.7809,-7.53665,-0.682845,-0.187236
9.69659,11.8004,-7.53265,-0.682459,-0.190881
9.69012,11.8198,-7.52857,-0.684528,-0.185033
9.68356,11.8393,-7.52461,-0.682835,-0.187904
9.67693,11.8587,-7.52059,-0.682445,-0.191613
9.67023,11.878,-7.5165,-0.682099,-0.19525
9.66346,11.8973,-7.51233,-0.684185,-0.189295
9.65658,11.9167,-7.50827,-0.682468,-0.192004
9.64964,11.9359,-7.50417,-0.6821,-0.19553
9.64263,11.9551,-7.49999,-0.684194,-0.189533
9.63551,11.9744,-7.49593,-0.682483,-0.1923
9.62834,11.9936,-7.49182,-0.68211,-0.195904
9.62109,12.0127,-7.48764,-0.684216,-0.189896
9.61374,12.0319,-7.48357,-0.682511,-0.192725
9.60632,12.051,-7.47945,-0.682133,-0.196406
9.59884,12.07,-7.47525,-0.684253,-0.190381
9.59125,12.0891,-7.47117,-0.682556,-0.193266
9.5836,12.1081,-7.46704,-0.682172,-0.19702
9.57588,12.127,-7.46283,-0.681835,-0.200704
9.56808,12.1459,-7.45854,-0.683968,-0.194569
9.56017,12.1649,-7.45437,-0.682253,-0.197294
9.55221,12.1837,-7.45015,-0.681891,-0.20087
9.54417,12.2025,-7.44586,-0.684034,-0.19469
9.53603,12.2214,-7.44169,-0.682328,-0.197476
9.52782,12.2401,-7.43747,-0.681959,-0.201137
9.51955,12.2588,-7.43317,-0.681632,-0.204731
9.51119,12.2775,-7.42879,-0.68379,-0.198453
9.50273,12.2962,-7.42454,-0.682067,-0.201095
9.49421,12.3148,-7.42023,-0.681714,-0.204593
9.48562,12.3333,-7.41586,-0.68388,-0.198279
9.47691,12.3519,-7.41161,-0.682167,-0.200992
9.46815,12.3704,-7.40731,-0.681806,-0.204587
9.45932,12.3889,-7.40294,-0.683985,-0.198267
9.45037,12.4073,-7.39869,-0.682284,-0.201053
9.44137,12.4257,-7.39439,-0.681914,-0.204741
9.4323,12.4441,-7.39001,-0.681591,-0.208365
9.42315,12.4623,-7.38555,-0.683781,-0.201948
9.41388,12.4806,-7.38122,-0.682067,-0.204588
9.40457,12.4989,-7.37684,-0.681714,-0.208116
9.39518,12.517,-7.37239,-0.683916,-0.20166
9.38567,12.5352,-7.36807,-0.682214,-0.204374
9.37611,12.5533,-7.36369,-0.681851,-0.208003
9.36648,12.5714,-7.35924,-0.681534,-0.21157
9.35677,12.5893,-7.35471,-0.683746,-0.205026
9.34695,12.6074,-7.35032,-0.682032,-0.207603
9.33708,12.6253,-7.34587,-0.681684,-0.211082
9.32713,12.6431,-7.34136,-0.683908,-0.204504
9.31706,12.661,-7.33697,-0.682208,-0.207163
9.30695,12.6788,-7.33254,-0.681847,-0.21075
9.29676,12.6966,-7.32802,-0.681535,-0.214278
9.28649,12.7142,-7.32344,-0.683767,-0.20762
9.27611,12.7319,-7.31898,-0.682056,-0.210147
9.26568,12.7495,-7.31448,-0.68171,-0.213591
9.25518,12.7671,-7.30991,-0.681407,-0.216979
9.2446,12.7846,-7.30526,-0.683647,-0.210216
9.2339,12.8021,-7.30075,-0.681924,-0.212622
9.22315,12.8195,-7.2962,-0.681589,-0.21594
9.21233,12.8368,-7.29157,-0.683837,-0.209164
9.20139,12.8542,-7.28709,-0.682129,-0.211668
9.1904,12.8714,-7.28255,-0.68178,-0.215113
9.17933,12.8886,-7.27794,-0.681476,-0.218503
9.1682,12.9058,-7.27326,-0.683732,-0.211667
9.15695,12.9229,-7.26872,-0.682015,-0.214058
9.14564,12.94,-7.26414,-0.681676,-0.21738
9.13427,12.957,-7.25948,-0.68138,-0.220649
9.12282,12.9739,-7.25475,-0.683642,-0.213728
9.11125,12.9909,-7.25016,-0.681915,-0.216014
9.09964,13.0077,-7.24554,-0.681584,-0.219226
9.08795,13.0245,-7.24084,-0.683853,-0.212305
9.07614,13.0413,-7.23628,-0.682143,-0.214699
9.06429,13.0579,-7.23168,-0.681797,-0.21805
9.05237,13.0746,-7.22701,-0.681498,-0.221349
9.04037,13.0911,-7.22226,-0.683772,-0.214384
9.02826,13.1077,-7.21766,-0.682055,-0.216676
9.0161,13.1241,-7.21302,-0.681718,-0.219915
9.00387,13.1405,-7.2083,-0.681425,-0.223104
8.99157,13.1568,-7.20352,-0.683703,-0.216068
8.97915,13.1732,-7.19888,-0.681978,-0.218263
8.96668,13.1894,-7.1942,-0.681648,-0.221401
8.95415,13.2055,-7.18946,-0.683935,-0.214374
8.9415,13.2217,-7.18485,-0.682227,-0.216683
8.9288,13.2378,-7.18021,-0.681881,-0.219967
8.91604,13.2537,-7.17549,-0.681583,-0.223201
8.9032,13.2697,-7.17071,-0.683872,-0.216142
8.89025,13.2856,-7.16606,-0.68216,-0.218354
8.87726,13.3014,-7.16138,-0.681822,-0.221531
8.8642,13.3171,-7.15663,-0.68153,-0.224659
8.85107,13.3328,-7.15181,-0.683821,-0.217539
8.83782,13.3485,-7.14714,-0.682103,-0.219658
8.82453,13.364,-7.14243,-0.681772,-0.222736
8.81117,13.3795,-7.13765,-0.681484,-0.225769
8.79775,13.3949,-7.13281,-0.683776,-0.218603
8.7842,13.4103,-7.12811,-0.682051,-0.220637
8.77062,13.4256,-7.12338,-0.681725,-0.223628
8.75697,13.4409,-7.11859,-0.684024,-0.216486
8.74321,13.4561,-7.11394,-0.682318,-0.218643
8.7294,13.4712,-7.10925,-0.681973,-0.221788
8.71554,13.4862,-7.10449,-0.681678,-0.224887
8.7016,13.5012,-7.09967,-0.683977,-0.217734
8.68755,13.5162,-7.09499,-0.682268,-0.219802
8.67347,13.531,-7.09027,-0.68193,-0.222848
8.65932,13.5458,-7.08549,-0.681639,-0.225848
8.6451,13.5605,-7.08065,-0.683937,-0.218655
8.63077,13.5752,-7.07595,-0.682224,-0.220635
8.61641,13.5898,-7.07122,-0.681892,-0.223588
8.60198,13.6043,-7.06642,-0.681605,-0.226498
8.58749,13.6187,-7.06156,-0.6839,-0.219276
8.57288,13.6331,-7.05685,-0.682181,-0.221177
8.55824,13.6474,-7.05211,-0.681854,-0.224046
8.54354,13.6616,-7.0473,-0.681569,-0.226873
8.52878,13.6758,-7.04243,-0.683862,-0.219634
8.5139,13.6899,-7.03771,-0.682137,-0.221461
8.49899,13.7039,-7.03296,-0.681813,-0.224253
8.48402,13.7178,-7.02815,-0.684109,-0.217059
8.46893,13.7318,-7.02349,-0.682404,-0.219016
8.45382,13.7456,-7.01879,-0.682061,-0.221966
8.43864,13.7593,-7.01403,-0.681767,-0.224872
8.42342,13.7729,-7.00921,-0.68406,-0.217695
8.40807,13.7866,-7.00453,-0.682351,-0.219571
8.3927,13.8001,-6.99982,-0.682015,-0.222427
8.37727,13.8135,-6.99505,-0.681725,-0.225239
8.36178,13.8269,-6.99021,-0.684012,-0.218047
8.34618,13.8402,-6.98553,-0.682299,-0.21984
8.33056,13.8534,-6.98081,-0.681968,-0.222607
8.31488,13.8666,-6.97604,-0.681681,-0.225331
8.29914,13.8796,-6.9712,-0.683963,-0.218135
8.28329,13.8927,-6.96652,-0.682244,-0.219852
8.26742,13.9056,-6.9618,-0.681918,-0.222535
8.2515,13.9184,-6.95703,-0.684201,-0.215392
8.23546,13.9313,-6.9524,-0.682501,-0.217235
8.2194,13.944,-6.94774,-0.682156,-0.220072
8.20329,13.9566,-6.94302,-0.68186,-0.222864
8.18713,13.9691,-6.93824,-0.684136,-0.215752
8.17085,13.9816,-6.9336,-0.682433,-0.217509
8.15456,13.994,-6.92894,-0.682095,-0.220245
8.13821,14.0063,-6.92422,-0.681804,-0.222937
8.12182,14.0186,-6.91944,-0.684071,-0.215824
8.10531,14.0308,-6.9148,-0.682363,-0.217494
8.08879,14.0428,-6.91013,-0.682032,-0.220133
8.07222,14.0548,-6.90541,-0.681743,-0.222729
8.0556,14.0668,-6.90064,-0.684003,-0.215627
8.03887,14.0786,-6.896,-0.682288,-0.217217
8.02213,14.0904,-6.89135,-0.681962,-0.219764
8.00534,14.1021,-6.88664,-0.684219,-0.212726
7.98844,14.1138,-6.88207,-0.682522,-0.214437
7.97152,14.1253,-6.87747,-0.682178,-0.21713
7.95457,14.1368,-6.87281,-0.681881,-0.219778
7.93757,14.1481,-6.8681,-0.684128,-0.212786
7.92045,14.1595,-6.86353,-0.682426,-0.214407
7.90333,14.1707,-6.85894,-0.682091,-0.216992
7.88617,14.1818,-6.85428,-0.681798,-0.219532
7.86896,14.1929,-6.84958,-0.684036,-0.212555
7.85164,14.2039,-6.84501,-0.682326,-0.214086
7.83432,14.2148,-6.84043,-0.681998,-0.216566
7.81696,14.2256,-6.83579,-0.684231,-0.209655
7.79949,14.2364,-6.83128,-0.682538,-0.211299
7.78201,14.2471,-6.82675,-0.682193,-0.213914
7.76449,14.2577,-6.82217,-0.681894,-0.216483
7.74694,14.2682,-6.81753,-0.684116,-0.209624
7.72927,14.2786,-6.81303,-0.682417,-0.211171
7.71161,14.289,-6.80851,-0.682081,-0.213666
7.6939,14.2992,-6.80393,-0.6843,-0.206868
7.6761,14.3094,-6.79949,-0.682617,-0.208516
7.65829,14.3195,-6.79502,-0.682266,-0.211134
7.64044,14.3296,-6.7905,-0.681962,-0.213703
7.62256,14.3395,-6.78592,-0.684167,-0.206955
7.60457,14.3494,-6.78148,-0.682478,-0.208493
7.58659,14.3592,-6.77701,-0.682138,-0.210976
7.56857,14.3689,-6.77249,-0.681841,-0.21341
7.55052,14.3785,-6.76792,-0.684034,-0.206682
7.53236,14.3881,-6.76349,-0.682335,-0.208111
7.51421,14.3975,-6.75903,-0.682004,-0.210466
7.49602,14.4069,-6.75453,-0.684189,-0.203808
7.47773,14.4162,-6.75015,-0.682504,-0.205334
7.45945,14.4254,-6.74576,-0.68216,-0.207803
7.44113,14.4346,-6.74131,-0.681859,-0.210222
7.42279,14.4436,-6.73681,-0.684031,-0.203626
7.40434,14.4526,-6.73244,-0.682336,-0.205041
7.3859,14.4615,-6.72805,-0.682003,-0.20737
7.36743,14.4703,-6.72361,-0.684166,-0.200843
7.34887,14.479,-6.71931,-0.682484,-0.202346
7.33031,14.4877,-6.71498,-0.682139,-0.204778
7.31172,14.4963,-6.71059,-0.684297,-0.198349
7.29304,14.5048,-6.70634,-0.682627,-0.199935
7.27437,14.5132,-6.70206,-0.682271,-0.202458
7.25567,14.5215,-6.69773,-0.681961,-0.204926
7.23694,14.5297,-6.69335,-0.684103,-0.198547
7.21812,14.5379,-6.68909,-0.682424,-0.199996
7.19931,14.546,-6.68481,-0.682084,-0.20235
7.18048,14.554,-6.68048,-0.684217,-0.19603
7.16155,14.5619,-6.67628,-0.68255,-0.197547
7.14264,14.5698,-6.67206,-0.682199,-0.199983
7.1237,14.5775,-6.66778,-0.68189,-0.202362
7.10474,14.5852,-6.66345,-0.684011,-0.196097
7.08568,14.5928,-6.65925,-0.682331,-0.197474
7.06664,14.6004,-6.65503,-0.681995,-0.199735
7.04758,14.6078,-6.65076,-0.684103,-0.193533
7.02843,14.6152,-6.64661,-0.682434,-0.194975
7.00929,14.6224,-6.64244,-0.682089,-0.197311
6.99014,14.6296,-6.63823,-0.684188,-0.191204
6.97089,14.6368,-6.63413,-0.682529,-0.192708
6.95166,14.6438,-6.63001,-0.682176,-0.195108
6.93242,14.6508,-6.62584,-0.684268,-0.189089
6.91308,14.6577,-6.62179,-0.682618,-0.190644
6.89377,14.6645,-6.61772,-0.682257,-0.193098
6.87443,14.6712,-6.61359,-0.681941,-0.195488
6.85508,14.6778,-6.60941,-0.684018,-0.189512
6.83564,14.6844,-6.60536,-0.682355,-0.190897
6.81623,14.6909,-6.60128,-0.682014,-0.193143
6.79679,14.6973,-6.59715,-0.684079,-0.187221
6.77727,14.7036,-6.59315,-0.682423,-0.188649
6.75778,14.7099,-6.58912,-0.682076,-0.190944
6.73826,14.716,-6.58504,-0.68413,-0.185111
6.71867,14.7221,-6.58108,-0.682482,-0.186581
6.6991,14.7281,-6.57709,-0.684529,-0.180699
6.67944,14.7341,-6.57322,-0.682902,-0.182388
6.65981,14.7399,-6.56933,-0.683853,-0.176767
6.64013,14.7457,-6.56555,-0.683351,-0.17861
6.62044,14.7514,-6.56173,-0.684,-0.173102
6.60071,14.7571,-6.55804,-0.682706,-0.17525
6.581,14.7626,-6.5543,-0.683373,-0.178326
6.56125,14.7681,-6.55049,-0.682979,-0.181386
6.54148,14.7736,-6.54661,-0.683904,-0.176062
6.52167,14.7789,-6.54285,-0.683471,-0.177885
6.50186,14.7842,-6.53905,-0.683045,-0.180691
6.48203,14.7893,-6.53519,-0.68395,-0.175347
6.46216,14.7945,-6.53144,-0.683537,-0.177131
6.44229,14.7995,-6.52766,-0.68311,-0.179901
6.4224,14.8045,-6.52382,-0.684002,-0.174583
6.40247,14.8094,-6.52009,-0.683601,-0.176335
6.38254,14.8142,-6.51632,-0.683172,-0.179069
6.3626,14.8189,-6.51249,-0.684058,-0.173776
6.34261,14.8236,-6.50878,-0.683659,-0.175495
6.32262,14.8282,-6.50503,-0.683229,-0.178189
6.30263,14.8327,-6.50123,-0.684115,-0.172923
6.28259,14.8371,-6.49753,-0.68371,-0.174606
6.26255,14.8415,-6.4938,-0.683281,-0.177257
6.2425,14.8457,-6.49001,-0.684173,-0.172019
6.22241,14.85,-6.48634,-0.683754,-0.173668
