x,y,theta,speed,steer
-39.8878,0.425012,-0.0804654,-0.700719,-0.188178
-39.9087,0.426702,-0.0763384,-0.700725,-0.227905
-39.9297,0.428305,-0.071312,-0.700726,-0.267511
-39.9507,0.429803,-0.0653721,-0.700721,-0.307012
-39.9716,0.431176,-0.0585014,-0.70071,-0.346424
-39.9926,0.432405,-0.0506784,-0.700693,-0.385765
-40.0136,0.43347,-0.0418776,-0.700671,-0.425055
-40.0346,0.43435,-0.0320685,-0.700643,-0.464313
-40.0556,0.435024,-0.0212158,-0.700609,-0.503561
-40.0767,0.43547,-0.009278,-0.70057,-0.542822
-40.0977,0.435665,0.00379316,-0.700259,-0.494908
-40.1187,0.435585,0.0154819,-0.699563,-0.447112
-40.1397,0.43526,0.0258563,-0.699527,-0.399409
-40.1606,0.434718,0.0349883,-0.699497,-0.351777
-40.1816,0.433983,0.0429289,-0.699474,-0.304196
-40.2026,0.433083,0.0497204,-0.699458,-0.256649
-40.2235,0.43204,0.0553977,-0.699449,-0.209119
-40.2445,0.430878,0.0599885,-0.699446,-0.161593
-40.2654,0.42962,0.0635149,-0.69945,-0.114058
-40.2864,0.428288,0.065993,-0.699462,-0.0665033
-40.3073,0.426904,0.0674338,-0.69948,-0.0189196
-40.3282,0.42549,0.0678432,-0.699506,0.0287005
-40.3492,0.424068,0.0672221,-0.699539,0.0763634
-40.3701,0.422658,0.0655667,-0.69958,0.124073
-40.3911,0.421283,0.0628684,-0.699629,0.171834
-40.412,0.419964,0.0591132,-0.699686,0.219647
-40.433,0.418724,0.0542821,-0.699752,0.267511
-40.4539,0.417585,0.0483505,-0.699826,0.315427
-40.4749,0.416571,0.0412876,-0.69991,0.363391
-40.4959,0.415704,0.0330558,-0.700003,0.411399
-40.5169,0.41501,0.0236102,-0.700107,0.459444
-40.5379,0.414514,0.0128973,-0.700221,0.50752
-40.5589,0.414243,0.000854058,-0.700346,0.555617
-40.5799,0.414225,-0.0125939,-0.699568,0.514857
-40.6009,0.41449,-0.0248346,-0.699646,0.474266
-40.6218,0.415011,-0.0359426,-0.699775,0.433852
-40.6428,0.415765,-0.0459694,-0.699895,0.393624
-40.6638,0.41673,-0.054959,-0.700005,0.353587
-40.6848,0.417884,-0.0629499,-0.700106,0.313746
-40.7057,0.419205,-0.0699754,-0.700199,0.274104
-40.7267,0.420674,-0.0760646,-0.700283,0.234662
-40.7476,0.42227,-0.0812423,-0.70036,0.195422
-40.7686,0.423975,-0.08553,-0.700429,0.156382
-40.7895,0.42577,-0.0889456,-0.70049,0.117541
-40.8104,0.427637,-0.0915039,-0.700544,0.078894
-40.8314,0.429557,-0.0932168,-0.700592,0.0404377
-40.8523,0.431514,-0.0940934,-0.700632,0.00216626
-40.8732,0.433488,-0.0941404,-0.700667,-0.0359269
-40.8941,0.435464,-0.0933615,-0.700695,-0.0738494
-40.9151,0.437424,-0.0917582,-0.700716,-0.11161
-40.936,0.43935,-0.0893293,-0.700732,-0.149218
-40.957,0.441226,-0.0860712,-0.700742,-0.186685
-40.9779,0.443033,-0.0819776,-0.700746,-0.224022
-40.9988,0.444754,-0.0770396,-0.700745,-0.261242
-41.0198,0.446372,-0.0712454,-0.700738,-0.298358
-41.0408,0.447869,-0.0645804,-0.700726,-0.335386
-41.0618,0.449225,-0.0570265,-0.700709,-0.372342
-41.0827,0.450423,-0.0485625,-0.700687,-0.409241
-41.1037,0.451444,-0.0391633,-0.700659,-0.446103
-41.1247,0.452267,-0.0287995,-0.700626,-0.482947
-41.1458,0.452872,-0.0174372,-0.700588,-0.519793
-41.1668,0.453239,-0.00503711,-0.700545,-0.556663
-41.1878,0.453344,0.00844608,-0.699918,-0.511592
-41.2088,0.453167,0.0205998,-0.699527,-0.466623
-41.2298,0.452735,0.0314978,-0.699486,-0.421734
-41.2507,0.452074,0.0412038,-0.699452,-0.376904
-41.2717,0.45121,0.0497665,-0.699423,-0.332112
-41.2927,0.450166,0.057227,-0.699401,-0.287342
-41.3136,0.448966,0.0636194,-0.699386,-0.242578
-41.3345,0.447632,0.0689719,-0.699376,-0.197806
-41.3555,0.446186,0.0733071,-0.699373,-0.153013
-41.3764,0.444649,0.0766429,-0.699376,-0.108189
-41.3973,0.443043,0.0789922,-0.699386,-0.0633238
-41.4182,0.441387,0.0803638,-0.699403,-0.0184089
-41.4391,0.439703,0.0807621,-0.699426,0.0265623
-41.4601,0.43801,0.0801873,-0.699456,0.0715954
-41.481,0.436329,0.0786359,-0.699493,0.116695
-41.5019,0.43468,0.0760998,-0.699538,0.161863
-41.5228,0.433085,0.072567,-0.699591,0.207101
-41.5438,0.431563,0.0680208,-0.699651,0.25241
-41.5647,0.430137,0.0624399,-0.69972,0.297789
-41.5856,0.428827,0.055798,-0.699797,0.343235
-41.6066,0.427656,0.0480631,-0.699883,0.388744
-41.6276,0.426647,0.0391973,-0.699978,0.434312
-41.6486,0.425824,0.0291555,-0.700083,0.47993
-41.6696,0.425212,0.0178851,-0.700198,0.525591
-41.6906,0.424836,0.00532463,-0.700324,0.571286
-41.7116,0.424725,-0.00859775,-0.699846,0.532569
-41.7326,0.424905,-0.0213546,-0.699605,0.494009
-41.7535,0.425353,-0.0330073,-0.699735,0.455614
-41.7745,0.426046,-0.0436115,-0.699855,0.417393
-41.7955,0.426961,-0.0532099,-0.699966,0.379352
-41.8165,0.428078,-0.0618403,-0.700069,0.341498
-41.8374,0.429376,-0.0695358,-0.700164,0.303833
-41.8584,0.430836,-0.0763254,-0.700251,0.266361
-41.8793,0.432437,-0.0822344,-0.70033,0.229083
-41.9003,0.434163,-0.087285,-0.700402,0.192
-41.9212,0.435995,-0.0914959,-0.700467,0.155111
-41.9421,0.437915,-0.0948835,-0.700525,0.118414
-41.9631,0.439906,-0.097461,-0.700576,0.0819055
-41.984,0.441951,-0.0992397,-0.700621,0.0455824
-42.0049,0.444034,-0.100228,-0.700659,0.00943946
-42.0258,0.446137,-0.100433,-0.700692,-0.0265292
-42.0467,0.448244,-0.0998576,-0.700719,-0.0623304
-42.0676,0.45034,-0.098505,-0.700739,-0.0979718
-42.0886,0.452408,-0.0963749,-0.700755,-0.133462
-42.1095,0.45443,-0.0934651,-0.700765,-0.168811
-42.1304,0.456392,-0.0897713,-0.700769,-0.204028
-42.1513,0.458277,-0.085287,-0.700769,-0.239125
-42.1723,0.460068,-0.0800033,-0.700763,-0.274114
-42.1933,0.461748,-0.073909,-0.700752,-0.309007
-42.2142,0.463301,-0.0669903,-0.700737,-0.34382
-42.2352,0.464708,-0.0592308,-0.700716,-0.378566
-42.2562,0.465952,-0.0506108,-0.700691,-0.413262
-42.2772,0.467016,-0.0411078,-0.700661,-0.447924
-42.2982,0.467879,-0.0306955,-0.700626,-0.48257
-42.3192,0.468524,-0.0193436,-0.700587,-0.517218
-42.3402,0.468931,-0.00701744,-0.700543,-0.551891
-42.3612,0.469078,0.00632269,-0.700071,-0.509405
-42.3822,0.468946,0.0184168,-0.699554,-0.467016
-42.4032,0.468559,0.0293259,-0.699512,-0.424701
-42.4242,0.467944,0.0391095,-0.699476,-0.382442
-42.4451,0.467123,0.0478114,-0.699446,-0.34022
-42.4661,0.466121,0.0554689,-0.699422,-0.298019
-42.487,0.464957,0.0621135,-0.699404,-0.255824
-42.508,0.463655,0.0677712,-0.699391,-0.213621
-42.5289,0.462234,0.0724635,-0.699384,-0.1714
-42.5499,0.460715,0.0762077,-0.699383,-0.129148
-42.5708,0.459117,0.0790169,-0.699388,-0.086857
-42.5917,0.457461,0.0809004,-0.699399,-0.0445188
-42.6126,0.455766,0.081864,-0.699416,-0.00212617
-42.6335,0.45405,0.08191,-0.69944,0.0403264
-42.6544,0.452333,0.0810371,-0.69947,0.0828435
-42.6753,0.450634,0.0792409,-0.699507,0.125428
-42.6963,0.448973,0.076513,-0.699551,0.168083
-42.7172,0.447369,0.0728418,-0.699601,0.210809
-42.7381,0.445842,0.0682117,-0.699659,0.253606
-42.7591,0.444411,0.0626032,-0.699725,0.296472
-42.78,0.443098,0.0559924,-0.699799,0.339404
-42.801,0.441923,0.0483509,-0.699881,0.382399
-42.8219,0.440908,0.039645,-0.699971,0.425452
-42.8429,0.440076,0.0298354,-0.70007,0.468555
-42.8639,0.439449,0.0188764,-0.700178,0.511702
-42.8849,0.439053,0.00671511,-0.700296,0.554882
-42.9059,0.438912,-0.00670983,-0.699955,0.518391
-42.9269,0.439053,-0.0190585,-0.699615,0.48204
-42.9479,0.439453,-0.0303794,-0.699736,0.445838
-42.9689,0.44009,-0.0407225,-0.699849,0.409792
-42.9899,0.440945,-0.0501247,-0.699954,0.373908
-43.0108,0.441997,-0.0586186,-0.700051,0.338192
-43.0318,0.443227,-0.0662334,-0.700141,0.302648
-43.0528,0.444618,-0.0729946,-0.700224,0.267279
-43.0737,0.44615,-0.0789248,-0.700299,0.232086
-43.0947,0.447806,-0.0840437,-0.700368,0.19707
-43.1156,0.44957,-0.0883686,-0.700431,0.162231
-43.1365,0.451424,-0.0919141,-0.700487,0.127568
-43.1575,0.453353,-0.0946929,-0.700537,0.0930784
-43.1784,0.45534,-0.0967154,-0.700581,0.0587587
-43.1993,0.45737,-0.09799,-0.700619,0.0246054
-43.2202,0.459426,-0.0985233,-0.700651,-0.00938656
-43.2411,0.461494,-0.0983199,-0.700678,-0.0432228
-43.2621,0.463557,-0.0973827,-0.7007,-0.0769098
-43.283,0.465601,-0.0957126,-0.700717,-0.110455
-43.3039,0.46761,-0.0933091,-0.700728,-0.143866
-43.3248,0.469568,-0.0901696,-0.700734,-0.177152
-43.3458,0.471461,-0.0862896,-0.700736,-0.210323
-43.3667,0.473273,-0.081663,-0.700733,-0.243388
-43.3877,0.474988,-0.0762816,-0.700725,-0.27636
-43.4086,0.47659,-0.0701351,-0.700712,-0.309249
-43.4296,0.478063,-0.063211,-0.700054,-0.342165
-43.4506,0.47939,-0.0554995,-0.700001,-0.375125
-43.4715,0.480555,-0.0469745,-0.700001,-0.40814
-43.4925,0.481541,-0.0376128,-0.700001,-0.441223
-43.5135,0.48233,-0.0273883,-0.700001,-0.474383
-43.5345,0.482906,-0.0162714,-0.700001,-0.507634
-43.5555,0.483247,-0.00422872,-0.700001,-0.540988
-43.5765,0.483336,0.00877772,-0.700001,-0.499959
-43.5975,0.483152,0.0206038,-0.700001,-0.459119
-43.6185,0.482719,0.0313062,-0.700001,-0.418454
-43.6395,0.482062,0.0409342,-0.700001,-0.377954
-43.6604,0.481202,0.04953,-0.700001,-0.337608
-43.6814,0.480163,0.05713,-0.700001,-0.297404
-43.7024,0.478964,0.0637654,-0.700001,-0.257333
-43.7233,0.477625,0.0694629,-0.700001,-0.217383
-43.7443,0.476168,0.0742447,-0.699678,-0.177476
-43.7652,0.474611,0.078126,-0.699379,-0.137537
-43.7861,0.472973,0.0811199,-0.699381,-0.0975555
-43.807,0.471273,0.0832368,-0.699389,-0.0575254
-43.828,0.469529,0.0844824,-0.699403,-0.0174396
-43.8489,0.467758,0.0848597,-0.699422,0.0227074
-43.8698,0.46598,0.0843684,-0.699448,0.0629202
-43.8907,0.464212,0.0830055,-0.699479,0.103202
-43.9116,0.462472,0.080765,-0.699517,0.143555
-43.9325,0.460779,0.0776377,-0.699562,0.183982
-43.9534,0.459151,0.0736115,-0.699613,0.224481
-43.9744,0.457607,0.0686711,-0.699671,0.265052
-43.9953,0.456167,0.0627973,-0.699736,0.305693
-44.0163,0.45485,0.0559677,-0.699809,0.346401
-44.0372,0.453675,0.0481553,-0.699889,0.387172
-44.0582,0.452665,0.039329,-0.699977,0.428001
-44.0792,0.451839,0.0294528,-0.700073,0.46888
-44.1002,0.45122,0.0184849,-0.700178,0.509802
-44.1212,0.450832,0.00637765,-0.700292,0.550757
-44.1422,0.450698,-0.00692387,-0.699939,0.516226
-44.1632,0.450844,-0.0192102,-0.699625,0.481825
-44.1842,0.451247,-0.0305254,-0.699742,0.447563
-44.2051,0.451887,-0.0409145,-0.699851,0.413447
-44.2261,0.452746,-0.0504108,-0.699953,0.379484
-44.2471,0.453804,-0.0590444,-0.700047,0.345679
-44.2681,0.455044,-0.0668417,-0.700135,0.312036
-44.289,0.456447,-0.0738266,-0.700216,0.278558
-44.31,0.457996,-0.0800202,-0.700291,0.245248
-44.3309,0.459675,-0.085441,-0.700359,0.212106
-44.3518,0.461468,-0.0901055,-0.700421,0.179134
-44.3728,0.463359,-0.094028,-0.700477,0.14633
-44.3937,0.465332,-0.097221,-0.700528,0.113693
-44.4146,0.467372,-0.0996949,-0.700572,0.0812202
-44.4355,0.469464,-0.101459,-0.700611,0.0489093
-44.4564,0.471593,-0.102519,-0.700645,0.0167562
-44.4773,0.473744,-0.102882,-0.700674,-0.0152438
-44.4982,0.475903,-0.102552,-0.700698,-0.0470959
-44.5192,0.478055,-0.101531,-0.700716,-0.0788061
-44.5401,0.480185,-0.0998192,-0.700642,-0.110394
-44.561,0.48228,-0.0974173,-0.700001,-0.141959
-44.5819,0.484322,-0.0943231,-0.700001,-0.173511
-44.6028,0.4863,-0.0905285,-0.700001,-0.205058
-44.6237,0.488199,-0.0860258,-0.700001,-0.236608
-44.6446,0.490003,-0.0808056,-0.700001,-0.268171
-44.6656,0.491698,-0.0748565,-0.700001,-0.299756
-44.6865,0.493269,-0.0681653,-0.700001,-0.331372
-44.7074,0.494699,-0.0607166,-0.700001,-0.363029
-44.7284,0.495973,-0.0524927,-0.700001,-0.394736
-44.7494,0.497075,-0.0434735,-0.700001,-0.426505
-44.7704,0.497988,-0.033636,-0.700001,-0.458345
-44.7913,0.498694,-0.0229544,-0.700001,-0.490268
-44.8123,0.499176,-0.0113993,-0.700001,-0.522285
-44.8333,0.499416,0.00106215,-0.700001,-0.482475
-44.8543,0.499393,0.0124013,-0.700001,-0.442838
-44.8753,0.499133,0.0226686,-0.700001,-0.403364
-44.8963,0.498657,0.0319079,-0.700001,-0.364041
-44.9173,0.497987,0.0401568,-0.700001,-0.32486
-44.9383,0.497144,0.0474482,-0.700001,-0.285811
-44.9593,0.496148,0.0538101,-0.700001,-0.246884
-44.9803,0.495018,0.0592663,-0.700001,-0.208069
-45.0012,0.493774,0.063837,-0.700001,-0.169358
-45.0222,0.492435,0.067539,-0.700001,-0.13074
-45.0431,0.491017,0.0703857,-0.700001,-0.0922059
-45.0641,0.489541,0.0723876,-0.700001,-0.053747
-45.085,0.488022,0.0735523,-0.700001,-0.0153537
-45.106,0.486479,0.0738847,-0.700001,0.0229834
-45.1269,0.484928,0.0733871,-0.700001,0.0612737
-45.1478,0.483389,0.0720589,-0.700001,0.099527
-45.1688,0.481877,0.069897,-0.700001,0.137753
-45.1897,0.48041,0.0668957,-0.700001,0.175961
-45.2107,0.479006,0.0630464,-0.700001,0.214162
-45.2317,0.477683,0.0583377,-0.700001,0.252366
-45.2526,0.476459,0.0527551,-0.700001,0.290583
-45.2736,0.475351,0.0462809,-0.700001,0.328824
-45.2946,0.47438,0.0388938,-0.700001,0.367101
-45.3156,0.473563,0.0305689,-0.700001,0.405425
-45.3365,0.472921,0.0212769,-0.700001,0.443809
-45.3575,0.472475,0.0109838,-0.700001,0.482264
-45.3785,0.472244,-0.000349557,-0.700001,0.449929
-45.3995,0.472251,-0.0108056,-0.700001,0.417748
-45.4205,0.472478,-0.0204152,-0.700001,0.38571
-45.4415,0.472907,-0.029206,-0.700001,0.353809
-45.4625,0.47352,-0.0372023,-0.700001,0.322037
-45.4835,0.474301,-0.0444257,-0.700001,0.290385
-45.5045,0.475234,-0.0508952,-0.700001,0.258846
-45.5255,0.476302,-0.0566277,-0.700001,0.227413
-45.5464,0.477491,-0.0616378,-0.700001,0.196077
-45.5674,0.478784,-0.065938,-0.700001,0.164833
-45.5883,0.480168,-0.0695392,-0.700001,0.133672
-45.6093,0.481627,-0.0724505,-0.700001,0.102587
-45.6302,0.483147,-0.0746793,-0.700001,0.0715712
-45.6512,0.484714,-0.0762314,-0.700001,0.0406164
-45.6721,0.486314,-0.0771113,-0.700001,0.00971551
-45.6931,0.487931,-0.0773216,-0.700001,-0.0211389
-45.714,0.489553,-0.0768639,-0.700001,-0.0519542
-45.7349,0.491166,-0.0757381,-0.700001,-0.0827382
-45.7559,0.492755,-0.0739427,-0.700001,-0.113498
-45.7768,0.494306,-0.071475,-0.700001,-0.144243
-45.7978,0.495806,-0.0683303,-0.700001,-0.174979
-45.8187,0.49724,-0.064503,-0.700001,-0.205716
-45.8397,0.498593,-0.0599854,-0.700001,-0.236461
-45.8606,0.499852,-0.0547686,-0.700001,-0.267222
-45.8816,0.501002,-0.0488416,-0.700001,-0.298009
-45.9026,0.502027,-0.0421918,-0.700001,-0.328831
-45.9236,0.502913,-0.0348046,-0.700001,-0.359695
-45.9445,0.503644,-0.0266632,-0.700001,-0.390613
-45.9655,0.504204,-0.0177485,-0.700001,-0.421593
-45.9865,0.504576,-0.00803904,-0.700001,-0.452645
-46.0075,0.504745,0.0024896,-0.700001,-0.414089
-46.0285,0.504693,0.0120046,-0.700001,-0.37568
-46.0495,0.504441,0.0205434,-0.700001,-0.337407
-46.0705,0.504009,0.0281385,-0.700001,-0.299261
-46.0915,0.503419,0.034818,-0.700001,-0.261234
-46.1125,0.502688,0.0406059,-0.700001,-0.223316
-46.1335,0.501835,0.0455226,-0.700001,-0.185498
-46.1545,0.500879,0.0495852,-0.700001,-0.147771
-46.1754,0.499839,0.0528079,-0.700001,-0.110126
-46.1964,0.49873,0.0552017,-0.700001,-0.0725553
-46.2174,0.497571,0.0567753,-0.700001,-0.035049
-46.2383,0.49638,0.0575344,-0.700001,0.00240143
-46.2593,0.495172,0.0574824,-0.700001,0.0398049
-46.2803,0.493966,0.0566202,-0.700001,0.0771704
-46.3012,0.492777,0.0549461,-0.700001,0.114507
-46.3222,0.491624,0.0524562,-0.700001,0.151824
-46.3432,0.490523,0.0491438,-0.700001,0.189131
-46.3642,0.489491,0.0449997,-0.700001,0.226438
-46.3851,0.488547,0.0400119,-0.700001,0.263753
-46.4061,0.487707,0.0341656,-0.700001,0.301089
-46.4271,0.486989,0.0274427,-0.700001,0.338454
-46.4481,0.486413,0.0198222,-0.700001,0.37586
-46.4691,0.485997,0.0112788,-0.700001,0.413317
-46.4901,0.48576,0.00178378,-0.700001,0.450838
-46.5111,0.485723,-0.00869652,-0.700001,0.419662
-46.5321,0.485905,-0.0183558,-0.700001,0.388626
-46.5531,0.486291,-0.0272202,-0.700001,0.357721
-46.5741,0.486862,-0.0353129,-0.700001,0.326941
-46.5951,0.487604,-0.0426544,-0.700001,0.296278
-46.616,0.488499,-0.0492632,-0.700001,0.265725
-46.637,0.489533,-0.0551554,-0.700001,0.235275
-46.658,0.490691,-0.0603451,-0.700001,0.204921
-46.6789,0.491957,-0.0648447,-0.700001,0.174656
-46.6999,0.493318,-0.0686648,-0.700001,0.144473
-46.7209,0.494759,-0.0718145,-0.700001,0.114366
-46.7418,0.496266,-0.0743013,-0.700001,0.0843268
-46.7627,0.497825,-0.0761313,-0.700001,0.0543494
-46.7837,0.499422,-0.0773091,-0.700001,0.0244267
-46.8046,0.501044,-0.077838,-0.700001,-0.00544846
-46.8256,0.502677,-0.0777201,-0.700001,-0.035283
-46.8465,0.504307,-0.0769559,-0.700001,-0.065084
-46.8674,0.505922,-0.0755449,-0.700001,-0.0948586
-46.8884,0.507507,-0.073485,-0.700001,-0.124614
-46.9093,0.509048,-0.0707732,-0.700001,-0.154358
-46.9303,0.510533,-0.0674046,-0.700001,-0.184098
-46.9512,0.511948,-0.0633733,-0.700001,-0.213841
-46.9722,0.513278,-0.0586719,-0.700001,-0.243595
-46.9931,0.514509,-0.0532913,-0.700001,-0.273369
-47.0141,0.515628,-0.047221,-0.700001,-0.30317
-47.0351,0.516619,-0.0404488,-0.700001,-0.333007
-47.0561,0.517468,-0.0329605,-0.700001,-0.362889
-47.0771,0.51816,-0.0247401,-0.700001,-0.392823
-47.098,0.51868,-0.0157694,-0.700001,-0.422821
-47.119,0.519011,-0.00602796,-0.700001,-0.45289
-47.14,0.519138,0.00450722,-0.700001,-0.415383
-47.161,0.519043,0.0140557,-0.700001,-0.378019
-47.182,0.518748,0.0226531,-0.700001,-0.340786
-47.203,0.518272,0.0303305,-0.700001,-0.303678
-47.224,0.517635,0.0371148,-0.700001,-0.266685
-47.245,0.516856,0.0430293,-0.700001,-0.229798
-47.266,0.515953,0.0480937,-0.700001,-0.193009
-47.287,0.514943,0.052325,-0.700001,-0.15631
-47.3079,0.513845,0.0557368,-0.700001,-0.119692
-47.3289,0.512675,0.0583406,-0.700001,-0.0831476
-47.3499,0.51145,0.0601448,-0.700001,-0.0466677
-47.3708,0.510188,0.0611559,-0.700001,-0.010244
-47.3918,0.508905,0.0613777,-0.700001,0.0261316
-47.4128,0.507616,0.0608118,-0.700001,0.0624677
-47.4337,0.50634,0.0594577,-0.700001,0.0987728
-47.4547,0.505092,0.0573123,-0.700001,0.135056
-47.4756,0.503889,0.0543705,-0.700001,0.171325
-47.4966,0.502748,0.0506247,-0.700001,0.20759
-47.5176,0.501686,0.0460648,-0.700001,0.24386
-47.5386,0.500719,0.0406781,-0.700001,0.280144
-47.5595,0.499865,0.0344493,-0.700001,0.316452
-47.5805,0.499141,0.02736,-0.700001,0.352794
-47.6015,0.498567,0.0193887,-0.700001,0.38918
-47.6225,0.49816,0.0105104,-0.700001,0.425621
-47.6435,0.497939,0.000695954,-0.700001,0.462128
-47.6645,0.497924,-0.0100877,-0.700001,0.431957
-47.6855,0.498136,-0.020068,-0.700001,0.401924
-47.7065,0.498558,-0.0292704,-0.700001,0.372022
-47.7275,0.499172,-0.0377178,-0.700001,0.342243
-47.7485,0.499964,-0.0454307,-0.700001,0.312582
-47.7695,0.500918,-0.0524273,-0.700001,0.283031
-47.7904,0.502018,-0.0587238,-0.700001,0.253583
-47.8114,0.503251,-0.0643346,-0.700001,0.224233
-47.8324,0.504601,-0.0692721,-0.700001,0.194973
-47.8533,0.506054,-0.0735475,-0.700001,0.165798
-47.8743,0.507597,-0.0771702,-0.700001,0.136701
-47.8952,0.509216,-0.0801483,-0.700001,0.107674
-47.9161,0.510898,-0.0824885,-0.700001,0.0787132
-47.9371,0.512628,-0.0841961,-0.700001,0.0498104
-47.958,0.514394,-0.0852754,-0.700001,0.0209595
-47.9789,0.516183,-0.0857292,-0.700001,-0.00784582
-47.9998,0.517981,-0.0855593,-0.700001,-0.0366123
-48.0207,0.519775,-0.0847663,-0.700001,-0.0653465
-48.0417,0.521553,-0.0833496,-0.700001,-0.0940552
-48.0626,0.523302,-0.0813073,-0.700001,-0.122745
-48.0835,0.525007,-0.0786365,-0.700001,-0.151423
-48.1045,0.526657,-0.075333,-0.700001,-0.180097
-48.1254,0.528237,-0.0713913,-0.700001,-0.208773
-48.1464,0.529735,-0.0668046,-0.700001,-0.237458
-48.1673,0.531137,-0.0615649,-0.700001,-0.266161
-48.1883,0.532429,-0.0556626,-0.700001,-0.294889
-48.2092,0.533598,-0.0490867,-0.700001,-0.323649
-48.2302,0.534628,-0.0418245,-0.700001,-0.35245
-48.2512,0.535506,-0.0338616,-0.700001,-0.3813
-48.2722,0.536217,-0.0251819,-0.700001,-0.410207
-48.2932,0.536746,-0.015767,-0.700001,-0.43918
-48.3142,0.537077,-0.00559652,-0.700001,-0.468229
-48.3352,0.537194,0.00535252,-0.700001,-0.431726
-48.3562,0.537082,0.0153267,-0.700001,-0.395365
-48.3772,0.53676,0.0243619,-0.700001,-0.359136
-48.3982,0.536249,0.0324895,-0.700001,-0.32303
-48.4191,0.535566,0.0397368,-0.700001,-0.287041
-48.4401,0.534732,0.0461276,-0.700001,-0.251159
-48.4611,0.533764,0.0516824,-0.700001,-0.215377
-48.4821,0.532679,0.0564186,-0.700001,-0.179687
-48.503,0.531495,0.0603512,-0.700001,-0.14408
-48.524,0.530228,0.0634922,-0.700001,-0.10855
-48.545,0.528896,0.0658515,-0.700001,-0.0730877
-48.5659,0.527514,0.0674367,-0.700001,-0.037686
-48.5869,0.526099,0.0682529,-0.700001,-0.00233693
-48.6078,0.524667,0.0683035,-0.700001,0.0329675
-48.6288,0.523233,0.0675895,-0.700001,0.0682353
-48.6497,0.521815,0.06611,-0.700001,0.103474
-48.6707,0.520428,0.0638618,-0.700001,0.138693
-48.6916,0.519087,0.0608397,-0.700001,0.1739
-48.7126,0.517811,0.0570365,-0.700001,0.209103
-48.7336,0.516614,0.0524423,-0.700001,0.244312
-48.7545,0.515513,0.0470453,-0.700001,0.279534
-48.7755,0.514525,0.0408308,-0.700001,0.31478
-48.7965,0.513668,0.0337816,-0.700001,0.350058
-48.8175,0.512959,0.0258775,-0.700001,0.385379
-48.8385,0.512415,0.0170951,-0.700001,0.420752
-48.8595,0.512056,0.00740746,-0.700001,0.456188
-48.8805,0.511901,-0.00321618,-0.700001,0.426944
-48.9015,0.511968,-0.0130651,-0.700001,0.397831
-48.9225,0.512243,-0.0221631,-0.700001,0.368842
-48.9435,0.512708,-0.0305313,-0.700001,0.33997
-48.9645,0.513349,-0.0381888,-0.700001,0.311209
-48.9854,0.514151,-0.0451526,-0.700001,0.282553
-49.0064,0.515099,-0.0514379,-0.700001,0.253996
-49.0274,0.516178,-0.0570582,-0.700001,0.225531
-49.0484,0.517376,-0.0620253,-0.700001,0.197152
-49.0693,0.518678,-0.0663497,-0.700001,0.168854
-49.0903,0.52007,-0.0700405,-0.700001,0.140631
-49.1112,0.52154,-0.0731053,-0.700001,0.112475
-49.1322,0.523074,-0.0755507,-0.700001,0.0843822
-49.1531,0.524659,-0.0773819,-0.700001,0.0563454
-49.174,0.526282,-0.078603,-0.700001,0.0283587
-49.195,0.527931,-0.0792171,-0.700001,0.000415986
-49.2159,0.529593,-0.0792261,-0.700001,-0.0274889
-49.2368,0.531255,-0.0786309,-0.700001,-0.0553621
-49.2578,0.532904,-0.0774311,-0.700001,-0.08321
-49.2787,0.534529,-0.0756254,-0.700001,-0.111039
-49.2997,0.536115,-0.0732116,-0.700001,-0.138855
-49.3206,0.537652,-0.0701859,-0.700001,-0.166666
-49.3416,0.539124,-0.0665439,-0.700001,-0.194477
-49.3625,0.540521,-0.0622797,-0.700001,-0.222296
-49.3835,0.541828,-0.0573862,-0.700001,-0.25013
-49.4044,0.543032,-0.0518552,-0.700001,-0.277985
-49.4254,0.544121,-0.045677,-0.700001,-0.305869
-49.4464,0.545079,-0.0388405,-0.700001,-0.33379
-49.4674,0.545895,-0.0313332,-0.700001,-0.361755
-49.4884,0.546553,-0.0231409,-0.700001,-0.389772
-49.5093,0.547039,-0.0142475,-0.700001,-0.417849
-49.5303,0.547338,-0.00463524,-0.700001,-0.445994
-49.5513,0.547435,0.00571591,-0.700001,-0.410517
-49.5723,0.547315,0.0151388,-0.700001,-0.37517
-49.5933,0.546997,0.0236649,-0.700001,-0.339946
-49.6143,0.5465,0.0313218,-0.700001,-0.304836
-49.6353,0.545843,0.0381336,-0.700001,-0.269833
-49.6563,0.545042,0.0441214,-0.700001,-0.23493
-49.6773,0.544116,0.0493032,-0.700001,-0.200118
-49.6983,0.543081,0.0536945,-0.700001,-0.16539
-49.7192,0.541954,0.0573081,-0.700001,-0.13074
-49.7402,0.540751,0.0601548,-0.700001,-0.0961584
-49.7612,0.539489,0.062243,-0.700001,-0.0616395
-49.7821,0.538182,0.0635792,-0.700001,-0.0271754
-49.8031,0.536848,0.0641676,-0.700001,0.00724138
-49.824,0.535501,0.0640109,-0.700001,0.0416183
-49.845,0.534158,0.0631093,-0.700001,0.075963
-49.866,0.532834,0.0614616,-0.700001,0.110283
-49.8869,0.531544,0.0590643,-0.700001,0.144586
-49.9079,0.530304,0.0559121,-0.700001,0.178881
-49.9288,0.529131,0.0519975,-0.700001,0.213174
-49.9498,0.528039,0.0473112,-0.700001,0.247476
