x,y,theta,speed,steer
9.62558,12.814,2.06345,0.622566,0.204999
9.61674,12.8305,2.06745,0.622063,0.187766
9.60785,12.8469,2.07111,0.621811,0.19896
9.5989,12.8633,2.07499,0.621359,0.182004
9.5899,12.8796,2.07852,0.621037,0.194679
9.58084,12.8959,2.08231,0.620775,0.205815
9.57172,12.9121,2.08632,0.620284,0.188467
9.56255,12.9283,2.08998,0.620015,0.199951
9.55332,12.9444,2.09386,0.619575,0.182871
9.54403,12.9605,2.09741,0.619235,0.195809
9.5347,12.9766,2.10121,0.618967,0.207187
9.5253,12.9926,2.10523,0.618489,0.189668
9.51585,13.0086,2.1089,0.618203,0.201347
9.50635,13.0245,2.1128,0.617956,0.211784
9.49678,13.0404,2.11691,0.617439,0.194132
9.48716,13.0562,2.12067,0.617208,0.204855
9.47749,13.072,2.12463,0.616741,0.18759
9.46776,13.0877,2.12825,0.616441,0.199881
9.45797,13.1034,2.13212,0.616189,0.210855
9.44813,13.1191,2.1362,0.615684,0.193294
9.43824,13.1347,2.13992,0.615439,0.204444
9.42829,13.1502,2.14387,0.614983,0.187225
9.41828,13.1657,2.14747,0.61467,0.199879
9.40823,13.1812,2.15132,0.614414,0.211193
9.39812,13.1966,2.1554,0.613921,0.193574
9.38796,13.212,2.15912,0.613664,0.204975
9.37774,13.2273,2.16307,0.613219,0.187696
9.36747,13.2425,2.16667,0.612895,0.200577
9.35715,13.2578,2.17052,0.612636,0.2121
9.34678,13.2729,2.1746,0.612153,0.194375
9.33635,13.288,2.17833,0.611886,0.205924
9.32587,13.3031,2.18228,0.611452,0.188543
9.31534,13.3181,2.18589,0.611119,0.201558
9.30476,13.3331,2.18975,0.610857,0.213229
9.29413,13.348,2.19384,0.610384,0.195379
9.28344,13.3629,2.19758,0.61011,0.207016
9.27271,13.3777,2.20154,0.609685,0.18952
9.26192,13.3925,2.20516,0.609346,0.202615
9.25109,13.4072,2.20903,0.609084,0.214394
9.2402,13.4219,2.21313,0.60862,0.196422
9.22926,13.4365,2.21688,0.608341,0.208104
9.21828,13.4511,2.22085,0.607924,0.190501
9.20724,13.4656,2.22448,0.607581,0.203638
9.19615,13.4801,2.22836,0.60732,0.215496
9.18502,13.4945,2.23247,0.606864,0.197418
9.17383,13.5089,2.23622,0.606583,0.209114
9.1626,13.5232,2.2402,0.606173,0.191423
9.15131,13.5374,2.24384,0.605829,0.204574
9.13998,13.5517,2.24772,0.60557,0.216488
9.1286,13.5658,2.25184,0.60512,0.198325
9.11717,13.5799,2.2556,0.604841,0.210008
9.1057,13.594,2.25959,0.604436,0.192252
9.09417,13.608,2.26323,0.604094,0.205393
9.0826,13.6219,2.26712,0.603839,0.217344
9.07098,13.6358,2.27125,0.603393,0.199121
9.05931,13.6497,2.27501,0.603117,0.210767
9.0476,13.6634,2.279,0.602716,0.192976
9.03584,13.6772,2.28265,0.602379,0.206086
9.02403,13.6909,2.28654,0.602128,0.218054
9.01218,13.7045,2.29067,0.601686,0.1998
9.00028,13.7181,2.29444,0.601416,0.211384
8.98833,13.7316,2.29843,0.601017,0.19359
8.97634,13.7451,2.30207,0.600688,0.206646
8.96431,13.7585,2.30597,0.600443,0.218611
8.95222,13.7718,2.31009,0.600002,0.200359
8.9401,13.7851,2.31386,0.599741,0.211856
8.92792,13.7984,2.31785,0.599342,0.194093
8.91571,13.8116,2.32149,0.599024,0.207073
8.90345,13.8247,2.32539,0.598786,0.219017
8.89114,13.8378,2.32951,0.598344,0.200798
8.87879,13.8508,2.33327,0.598095,0.212183
8.8664,13.8638,2.33726,0.597694,0.194488
8.85396,13.8767,2.3409,0.597389,0.207368
8.84149,13.8896,2.34479,0.597159,0.219283
8.82896,13.9024,2.3489,0.596714,0.201119
8.8164,13.9151,2.35267,0.59648,0.212364
8.80379,13.9278,2.35664,0.596075,0.194774
8.79114,13.9405,2.36028,0.595786,0.20753
8.77845,13.9531,2.36416,0.595565,0.219435
8.76571,13.9656,2.36827,0.595115,0.201323
8.75294,13.9781,2.37203,0.594899,0.212396
8.74012,13.9905,2.37599,0.594487,0.19495
8.72726,14.0028,2.37962,0.594217,0.207557
8.71437,14.0152,2.38349,0.594007,0.219442
8.70143,14.0274,2.38759,0.593548,0.20141
8.68845,14.0396,2.39134,0.593354,0.212294
8.67542,14.0517,2.39529,0.592932,0.195021
8.66236,14.0638,2.39892,0.592684,0.207452
8.64927,14.0758,2.40278,0.592304,0.19029
8.63613,14.0878,2.4063,0.592004,0.203934
8.62296,14.0997,2.41009,0.591785,0.216503
8.60975,14.1116,2.41412,0.591356,0.198668
8.5965,14.1234,2.4178,0.591134,0.210274
8.58321,14.1351,2.4217,0.59074,0.19304
8.56988,14.1468,2.42527,0.590467,0.206036
8.55652,14.1584,2.42909,0.590262,0.218269
8.54312,14.17,2.43314,0.589819,0.200363
8.52969,14.1815,2.43684,0.589627,0.211427
8.51621,14.193,2.44076,0.589218,0.194285
8.5027,14.2044,2.44434,0.588976,0.206803
8.48916,14.2157,2.44816,0.588606,0.189778
8.47558,14.227,2.45166,0.588315,0.203441
8.46196,14.2382,2.45541,0.588108,0.216131
8.44831,14.2494,2.45941,0.587686,0.198376
8.43463,14.2605,2.46306,0.587479,0.209864
8.42091,14.2716,2.46693,0.587089,0.192801
8.40715,14.2826,2.47048,0.586835,0.205645
8.39337,14.2935,2.47426,0.586645,0.217908
8.37954,14.3044,2.47828,0.586204,0.20011
8.36569,14.3153,2.48196,0.586035,0.211007
8.35179,14.326,2.48584,0.585625,0.194007
8.33787,14.3368,2.4894,0.585411,0.206236
8.32391,14.3474,2.49319,0.585036,0.189473
8.30992,14.358,2.49666,0.584778,0.202828
8.2959,14.3686,2.50037,0.58459,0.215466
8.28185,14.379,2.50433,0.58416,0.197889
8.26776,14.3895,2.50795,0.58399,0.209097
8.25364,14.3999,2.51179,0.58359,0.192268
8.2395,14.4102,2.5153,0.583377,0.204695
8.22532,14.4204,2.51905,0.58301,0.188095
8.21111,14.4306,2.52248,0.582755,0.201568
8.19687,14.4408,2.52616,0.582572,0.214337
8.1826,14.4509,2.53008,0.582149,0.196878
8.1683,14.4609,2.53367,0.581985,0.208124
8.15397,14.4709,2.53748,0.581589,0.191409
8.13961,14.4808,2.54096,0.581385,0.203833
8.12522,14.4906,2.54468,0.581021,0.187343
8.1108,14.5004,2.54808,0.580777,0.200726
8.09636,14.5102,2.55174,0.580604,0.213513
8.08188,14.5199,2.55563,0.580182,0.196166
8.06738,14.5295,2.5592,0.580032,0.207314
8.05285,14.539,2.56297,0.579635,0.190729
8.03829,14.5486,2.56643,0.579448,0.203036
8.0237,14.558,2.57012,0.579081,0.186679
8.00909,14.5674,2.57351,0.578857,0.199862
7.99445,14.5768,2.57713,0.578695,0.212587
7.97979,14.586,2.581,0.578268,0.195394
7.96509,14.5953,2.58453,0.578141,0.206364
7.95037,14.6044,2.58828,0.577737,0.189956
7.93563,14.6135,2.59171,0.577575,0.202073
7.92085,14.6226,2.59537,0.5772,0.185897
7.90606,14.6316,2.59873,0.577003,0.198875
7.89123,14.6405,2.60233,0.576654,0.182856
7.87639,14.6494,2.60563,0.576407,0.172945
7.86152,14.6582,2.60874,0.576028,0.182154
7.84664,14.667,2.61202,0.575811,0.174138
7.83173,14.6758,2.61515,0.575403,0.183649
7.8168,14.6844,2.61846,0.575211,0.175328
7.80186,14.693,2.62161,0.574771,0.184904
7.78689,14.7016,2.62494,0.574604,0.1763
7.7719,14.7101,2.6281,0.574134,0.185956
7.7569,14.7186,2.63144,0.573992,0.177089
7.74187,14.727,2.63462,0.573493,0.195167
7.72683,14.7354,2.63813,0.573238,0.201882
7.71177,14.7437,2.64175,0.573031,0.191552
7.69668,14.7519,2.64519,0.572645,0.198288
7.68158,14.7601,2.64875,0.572461,0.188259
7.66645,14.7682,2.65212,0.572048,0.195611
7.6513,14.7763,2.65563,0.571888,0.185747
7.63613,14.7843,2.65895,0.571449,0.193602
7.62094,14.7922,2.66242,0.571312,0.183829
7.60574,14.8001,2.6657,0.570849,0.1921
7.59051,14.808,2.66914,0.570592,0.207457
7.57527,14.8158,2.67285,0.570402,0.196278
7.56,14.8235,2.67636,0.570055,0.201668
7.54472,14.8312,2.67996,0.569871,0.191243
7.52941,14.8388,2.68338,0.569502,0.197515
7.51409,14.8463,2.6869,0.569339,0.187442
7.49875,14.8538,2.69024,0.568948,0.194362
7.48339,14.8613,2.6937,0.568804,0.184527
7.46801,14.8687,2.69699,0.568392,0.191971
7.45261,14.876,2.7004,0.568268,0.182293
7.4372,14.8833,2.70364,0.567834,0.190163
7.42177,14.8905,2.70702,0.567602,0.205241
7.40632,14.8977,2.71068,0.567421,0.194286
7.39086,14.9048,2.71413,0.567109,0.199193
7.37537,14.9119,2.71767,0.56693,0.189083
7.35987,14.9189,2.72103,0.566599,0.194864
7.34436,14.9258,2.72449,0.566438,0.185114
7.32882,14.9327,2.72777,0.566088,0.191569
7.31327,14.9395,2.73116,0.565943,0.182065
7.2977,14.9463,2.73438,0.565576,0.189063
7.28212,14.953,2.73773,0.565447,0.179751
7.26652,14.9597,2.74091,0.565063,0.187156
7.25091,14.9663,2.74422,0.564949,0.177969
7.23529,14.9728,2.74736,0.564548,0.185702
7.21965,14.9793,2.75064,0.564341,0.200742
7.204,14.9858,2.75419,0.564165,0.18321
7.18833,14.9922,2.75743,0.563868,0.196035
7.17264,14.9985,2.76089,0.563702,0.179157
7.15694,15.0048,2.76405,0.56339,0.192747
7.14123,15.011,2.76745,0.563238,0.183185
7.1255,15.0172,2.77068,0.562935,0.188889
7.10976,15.0233,2.774,0.562784,0.179854
7.09401,15.0294,2.77717,0.562468,0.18611
7.07824,15.0354,2.78044,0.562329,0.177301
7.06246,15.0414,2.78356,0.562,0.183976
7.04667,15.0473,2.78679,0.561872,0.175323
7.03086,15.0531,2.78987,0.561531,0.182331
7.01505,15.0589,2.79307,0.561414,0.173782
6.99922,15.0647,2.79612,0.561063,0.181056
6.98338,15.0704,2.7993,0.560956,0.172572
6.96753,15.076,2.80232,0.560594,0.180058
6.95167,15.0816,2.80548,0.560497,0.171612
6.9358,15.0872,2.80848,0.560125,0.179266
6.91992,15.0927,2.81162,0.559944,0.194422
6.90402,15.0981,2.81503,0.559779,0.177478
6.88812,15.1035,2.81814,0.559519,0.190062
6.8722,15.1089,2.82147,0.559424,0.189276
6.85627,15.1141,2.82478,0.559141,0.184518
6.84033,15.1194,2.82801,0.558963,0.168938
6.82438,15.1245,2.83096,0.558724,0.199615
6.80842,15.1297,2.83445,0.558597,0.166403
6.79245,15.1347,2.83736,0.558294,0.178737
6.77647,15.1397,2.84048,0.558152,0.170832
6.76048,15.1447,2.84345,0.557887,0.176903
6.74448,15.1496,2.84654,0.557742,0.169349
6.72847,15.1545,2.84949,0.557472,0.175626
6.71245,15.1593,2.85255,0.557332,0.16819
6.69643,15.1641,2.85547,0.557057,0.174604
6.6804,15.1688,2.85851,0.556923,0.167254
6.66435,15.1735,2.86142,0.556644,0.173764
6.6483,15.1781,2.86444,0.556514,0.166482
6.63225,15.1826,2.86734,0.556231,0.173056
6.61618,15.1872,2.87034,0.556105,0.165832
6.60011,15.1916,2.87322,0.555821,0.172444
6.58403,15.196,2.87622,0.555698,0.16527
6.56794,15.2004,2.87908,0.555412,0.171898
6.55185,15.2047,2.88206,0.555293,0.16477
6.53575,15.209,2.88492,0.555006,0.171395
6.51965,15.2132,2.88789,0.554889,0.164313
6.50353,15.2174,2.89074,0.554602,0.170926
6.48742,15.2216,2.8937,0.554487,0.163883
6.47129,15.2256,2.89653,0.554201,0.170473
6.45516,15.2297,2.89948,0.554088,0.16347
6.43902,15.2337,2.90231,0.553803,0.170025
6.42288,15.2376,2.90525,0.553691,0.163063
6.40673,15.2415,2.90807,0.553409,0.169576
6.39058,15.2453,2.911,0.553298,0.162657
6.37442,15.2491,2.91381,0.553018,0.16912
6.35826,15.2529,2.91673,0.552907,0.162248
6.34209,15.2566,2.91953,0.552631,0.168653
6.32592,15.2602,2.92244,0.552521,0.161831
6.30974,15.2638,2.92523,0.552248,0.168173
6.29356,15.2674,2.92813,0.552137,0.161405
6.27737,15.2709,2.93091,0.55187,0.167677
6.26118,15.2743,2.9338,0.551758,0.160969
6.24498,15.2778,2.93657,0.551496,0.167164
6.22879,15.2811,2.93944,0.551382,0.16052
6.21258,15.2845,2.94221,0.551127,0.166634
6.19637,15.2877,2.94507,0.551011,0.160059
6.18016,15.291,2.94782,0.550763,0.166086
6.16395,15.2941,2.95068,0.550644,0.159585
6.14773,15.2973,2.95342,0.550404,0.16552
6.13151,15.3004,2.95626,0.550282,0.159099
6.11528,15.3034,2.95899,0.55005,0.164937
6.09906,15.3064,2.96183,0.549925,0.151449
6.08282,15.3093,2.96442,0.549679,0.166113
6.06659,15.3123,2.96727,0.549563,0.151896
6.05036,15.3151,2.96987,0.549326,0.166206
6.03412,15.3179,2.97272,0.549205,0.152019
6.01788,15.3207,2.97533,0.548979,0.166127
6.00163,15.3234,2.97817,0.548853,0.151977
5.98539,15.3261,2.98077,0.548638,0.165899
5.96914,15.3287,2.98361,0.548506,0.151811
5.95289,15.3313,2.98621,0.548302,0.16555
5.93664,15.3339,2.98904,0.548165,0.151571
5.92039,15.3364,2.99163,0.547973,0.165097
5.90413,15.3388,2.99446,0.547829,0.151246
5.88787,15.3412,2.99704,0.547651,0.164564
5.87162,15.3436,2.99985,0.547499,0.150855
5.85536,15.3459,3.00242,0.547334,0.163969
5.83909,15.3482,3.00523,0.547176,0.150411
5.82283,15.3504,3.00779,0.54705,0.142905
5.80657,15.3526,3.01022,0.546783,0.150173
5.7903,15.3548,3.01278,0.546691,0.145269
5.77404,15.3569,3.01526,0.546443,0.152362
5.75778,15.3589,3.01785,0.546344,0.147267
5.74151,15.361,3.02036,0.546111,0.153831
5.72525,15.3629,3.02298,0.546003,0.148621
5.70898,15.3649,3.02551,0.545787,0.154737
5.69272,15.3668,3.02814,0.545669,0.142377
5.67646,15.3686,3.03056,0.545449,0.157156
5.66019,15.3704,3.03323,0.545335,0.143865
5.64393,15.3722,3.03567,0.545133,0.157939
5.62767,15.3739,3.03836,0.545008,0.144712
5.6114,15.3756,3.04082,0.544824,0.158319
5.59514,15.3773,3.04351,0.544689,0.145183
5.57888,15.3789,3.04597,0.544524,0.15837
5.56262,15.3804,3.04866,0.544377,0.145362
5.54636,15.382,3.05112,0.544232,0.158182
5.5301,15.3834,3.05381,0.544074,0.145316
5.51384,15.3849,3.05627,0.543954,0.13826
5.49758,15.3862,3.05861,0.543718,0.145048
5.48132,15.3876,3.06107,0.54362,0.140718
5.46507,15.3889,3.06345,0.543408,0.147292
5.44881,15.3902,3.06594,0.543298,0.135796
5.43256,15.3914,3.06824,0.543087,0.15701
5.41631,15.3926,3.0709,0.542996,0.143071
5.40006,15.3938,3.07332,0.542815,0.169956
5.38382,15.3949,3.0762,0.542741,0.15395
5.36757,15.3959,3.0788,0.542601,0.179809
5.35132,15.397,3.08185,0.542536,0.162321
5.33508,15.3979,3.0846,0.54244,0.184104
5.31883,15.3989,3.08773,0.542374,0.165825
5.30258,15.3997,3.09053,0.542318,0.185443
5.28633,15.4006,3.09368,0.542249,0.166561
5.27009,15.4013,3.0965,0.542208,0.152346
5.25384,15.4021,3.09907,0.542073,0.167834
5.23759,15.4028,3.10191,0.542069,0.150195
5.22134,15.4034,3.10445,0.541958,0.170032
5.20509,15.404,3.10733,0.541954,0.151663
5.18884,15.4046,3.10989,0.542884,0.170509
5.17256,15.4051,3.11278,0.541862,0.152095
5.15632,15.4056,3.11535,0.542299,0.0948396
5.14005,15.406,3.11695,0.542286,0.159415
5.12379,15.4064,3.11964,0.541721,0.0315064
5.10754,15.4067,3.12017,0.541216,0.165914
5.09131,15.4071,3.12297,0.541398,0.148296
5.07507,15.4074,3.12548,0.541327,0.0598854
5.05883,15.4077,3.12648,0.541123,0.131651
5.0426,15.4079,3.1287,0.541231,0.116044
5.02636,15.4081,3.13065,0.541237,0.100172
5.01013,15.4083,3.13233,0.541239,0.0865091
4.99389,15.4084,3.13378,0.541246,0.0745673
4.97765,15.4086,3.13503,0.541251,0.064331
4.96142,15.4087,3.13611,0.541261,0.0553857
4.94518,15.4088,3.13704,0.541268,0.0477118
4.92894,15.4088,3.13784,0.541281,0.0410086
4.9127,15.4089,3.13852,0.541289,0.0352556
4.89646,15.4089,3.13911,0.541303,0.0302336
4.88023,15.409,3.13962,0.541312,0.0259226
4.86399,15.409,3.14006,0.541323,0.0221931
4.84775,15.409,3.14043,0.541336,0.0189313
4.83151,15.4091,3.14074,0.541347,0.0161406
4.81527,15.4091,3.14101,0.541361,0.0137037
4.79903,15.4091,3.14124,0.541372,0.0116193
4.78278,15.4091,3.14144,0.541386,0.00980191
4.76654,15.4091,3.1416,0.541393,0.00825938
4.7503,15.4091,3.14174,0.541361,0.00706771
4.73406,15.4091,3.14186,0.541354,0.00602723
4.71782,15.4091,3.14196,0.541355,0.00509892
4.70158,15.4091,3.14205,0.541353,0.00428532
4.68534,15.4091,3.14212,0.541357,0.0035614
4.6691,15.4091,3.14218,0.541359,0.00292833
4.65286,15.4091,3.14223,0.541363,0.00237139
4.63662,15.409,3.14227,0.541371,0.00187686
4.62037,15.409,3.1423,0.541376,0.00144768
4.60413,15.409,3.14232,0.541387,0.00106843
4.58789,15.409,3.14234,0.541394,0.000740654
4.57165,15.409,3.14235,0.541405,0.000452611
4.55541,15.409,3.14236,0.541414,0.000205012
4.53917,15.409,3.14236,0.541426,-1.10486e-05
4.52292,15.409,3.14236,0.541435,-0.000195427
4.50668,15.4089,3.14236,0.541448,-0.00035485
4.49044,15.4089,3.14235,0.541456,-0.00048954
4.47419,15.4089,3.14234,0.541466,-0.00060355
4.45795,15.4089,3.14233,0.541478,-0.000700459
4.4417,15.4089,3.14232,0.541488,-0.000780133
4.42546,15.4089,3.14231,0.5415,-0.000846365
4.40921,15.4089,3.1423,0.541509,-0.000899328
4.39297,15.4089,3.14228,0.541522,-0.000941813
4.37672,15.4088,3.14226,0.54153,-0.000974158
4.36048,15.4088,3.14225,0.541543,-0.000998396
4.34423,15.4088,3.14223,0.541551,-0.00101495
4.32798,15.4088,3.14221,0.541563,-0.00102529
4.31174,15.4088,3.1422,0.54157,-0.00102988
4.29549,15.4088,3.14218,0.541582,-0.00102977
4.27924,15.4088,3.14216,0.541589,-0.0010254
4.263,15.4088,3.14215,0.541596,-0.00101751
4.24675,15.4088,3.14213,0.541606,-0.00100659
4.2305,15.4088,3.14211,0.541613,-0.000993109
4.21425,15.4088,3.1421,0.541623,-0.000977426
4.198,15.4087,3.14208,0.541629,-0.000959993
4.18175,15.4087,3.14206,0.541639,-0.000941017
4.1655,15.4087,3.14205,0.541644,-0.000920914
4.14926,15.4087,3.14203,0.541654,-0.000899783
4.13301,15.4087,3.14202,0.541658,-0.000878
4.11676,15.4087,3.142,0.541668,-0.000855593
4.10051,15.4087,3.14199,0.541672,-0.000832891
4.08426,15.4087,3.14197,0.541677,-0.00080998
4.06801,15.4087,3.14196,0.541684,-0.00078682
4.05175,15.4087,3.14195,0.541689,-0.000763797
4.0355,15.4087,3.14193,0.541696,-0.000740741
4.01925,15.4087,3.14192,0.5417,-0.000717984
4.003,15.4087,3.14191,0.541707,-0.000695356
3.98675,15.4087,3.1419,0.54171,-0.000673137
3.9705,15.4087,3.14189,0.541717,-0.000651169
3.95425,15.4087,3.14188,0.54172,-0.000629684
3.938,15.4086,3.14187,0.541727,-0.000608539
3.92174,15.4086,3.14185,0.541729,-0.000587922
3.90549,15.4086,3.14185,0.541736,-0.000567708
3.88924,15.4086,3.14184,0.541737,-0.000548044
3.87299,15.4086,3.14183,0.54174,-0.000528897
3.85674,15.4086,3.14182,0.541745,-0.00051016
3.84048,15.4086,3.14181,0.541747,-0.000492028
3.82423,15.4086,3.1418,0.541753,-0.000474335
3.80798,15.4086,3.14179,0.541754,-0.00045723
3.79173,15.4086,3.14179,0.54176,-0.00044058
3.77547,15.4086,3.14178,0.541761,-0.000424495
3.75922,15.4086,3.14177,0.541766,-0.000408872
3.74297,15.4086,3.14176,0.541767,-0.000393786
3.72671,15.4086,3.14176,0.541772,-0.000379161
3.71046,15.4086,3.14175,0.541772,-0.000365043
3.69421,15.4086,3.14174,0.541774,-0.000351409
3.67796,15.4086,3.14174,0.541778,-0.00033819
3.6617,15.4086,3.14173,0.541779,-0.000325465
3.64545,15.4086,3.14173,0.541783,-0.00031315
3.6292,15.4086,3.14172,0.541783,-0.000301291
3.61294,15.4086,3.14172,0.541787,-0.000289834
3.59669,15.4086,3.14171,0.541787,-0.000278797
3.58043,15.4086,3.14171,0.541792,-0.000268149
3.56418,15.4086,3.1417,0.541791,-0.000257887
3.54793,15.4086,3.1417,0.541796,-0.000248003
3.53167,15.4086,3.14169,0.541795,-0.000238471
3.51542,15.4086,3.14169,0.5418,-0.000229303
3.49917,15.4086,3.14169,0.541799,-0.000220456
3.48291,15.4086,3.14168,0.541799,-0.000211944
3.46666,15.4086,3.14168,0.541802,-0.000203754
3.4504,15.4086,3.14168,0.541802,-0.000195861
3.43415,15.4086,3.14167,0.541805,-0.00018828
3.4179,15.4086,3.14167,0.541805,-0.000180965
3.40164,15.4086,3.14167,0.541808,-0.00017395
3.38539,15.4086,3.14166,0.541807,-0.000167173
3.36913,15.4086,3.14166,0.541811,-0.000160685
3.35288,15.4086,3.14166,0.54181,-0.00015441
3.33662,15.4086,3.14166,0.541813,-0.000148411
3.32037,15.4086,3.14165,0.541812,-0.000142603
3.30412,15.4086,3.14165,0.541812,-0.000137022
3.28786,15.4086,3.14165,0.541814,-0.000131688
3.27161,15.4086,3.14165,0.541814,-0.000126524
3.25535,15.4086,3.14164,0.541816,-0.000121597
3.2391,15.4086,3.14164,0.541816,-0.00011682
3.22284,15.4086,3.14164,0.541818,-0.000112271
3.20659,15.4086,3.14164,0.541817,-0.000107851
3.19033,15.4086,3.14164,0.54182,-0.000103652
3.17408,15.4085,3.14164,0.541819,-9.95645e-05
3.15782,15.4085,3.14163,0.541822,-9.56886e-05
3.14157,15.4085,3.14163,0.541821,-9.19085e-05
3.12532,15.4085,3.14163,0.541824,-8.83318e-05
3.10906,15.4085,3.14163,0.541822,-8.48365e-05
3.09281,15.4085,3.14163,0.541821,-8.14807e-05
3.07655,15.4085,3.14163,0.541824,-7.83112e-05
3.0603,15.4085,3.14162,0.541823,-7.52092e-05
3.04404,15.4085,3.14162,0.541825,-7.2286e-05
3.02779,15.4085,3.14162,0.541824,-6.94174e-05
3.01153,15.4085,3.14162,0.541827,-6.67218e-05
2.99528,15.4085,3.14162,0.541825,-6.4069e-05
2.97902,15.4085,3.14162,0.541828,-6.15836e-05
2.96277,15.4085,3.14162,0.541826,-5.91305e-05
2.94651,15.4085,3.14162,0.541829,-5.68393e-05
2.93026,15.4085,3.14162,0.541827,-5.45709e-05
2.914,15.4085,3.14161,0.541826,-5.23942e-05
2.89775,15.4085,3.14161,0.541828,-5.03689e-05
2.88149,15.4085,3.14161,0.541827,-4.83569e-05
2.86524,15.4085,3.14161,0.541829,-4.64907e-05
2.84898,15.4085,3.14161,0.541828,-4.46292e-05
2.83273,15.4085,3.14161,0.54183,-4.29097e-05
2.81647,15.4085,3.14161,0.541829,-4.11874e-05
2.80022,15.4085,3.14161,0.541831,-3.96036e-05
2.78396,15.4085,3.14161,0.54183,-3.801e-05
2.76771,15.4085,3.14161,0.541833,-3.65512e-05
2.75145,15.4085,3.14161,0.541831,-3.50768e-05
2.7352,15.4085,3.14161,0.541834,-3.37334e-05
2.71894,15.4085,3.14161,0.541831,-3.23691e-05
2.70269,15.4085,3.14161,0.54183,-3.10603e-05
2.68644,15.4085,3.14161,0.541832,-2.9878e-05
2.67018,15.4085,3.1416,0.541831,-2.86678e-05
2.65393,15.4085,3.1416,0.541833,-2.75795e-05
2.63767,15.4085,3.1416,0.541831,-2.64584e-05
2.62142,15.4085,3.1416,0.541834,-2.54569e-05
2.60516,15.4085,3.1416,0.541832,-2.44182e-05
2.58891,15.4085,3.1416,0.541835,-2.34968e-05
2.57265,15.4085,3.1416,0.541833,-2.25345e-05
2.5564,15.4085,3.1416,0.541835,-2.1687e-05
2.54014,15.4085,3.1416,0.541833,-2.07955e-05
2.52389,15.4085,3.1416,0.541832,-1.99407e-05
2.50763,15.4085,3.1416,0.541834,-1.91987e-05
2.49138,15.4085,3.1416,0.541832,-1.84076e-05
2.47512,15.4085,3.1416,0.541834,-1.77255e-05
2.45887,15.4085,3.1416,0.541833,-1.69911e-05
2.44261,15.4085,3.1416,0.541835,-1.63643e-05
2.42636,15.4085,3.1416,0.541833,-1.56826e-05
2.4101,15.4085,3.1416,0.541836,-1.5107e-05
2.39385,15.4085,3.1416,0.541834,-1.4474e-05
2.37759,15.4085,3.1416,0.541836,-1.39455e-05
2.36134,15.4085,3.1416,0.541834,-1.33579e-05
2.34508,15.4085,3.1416,0.541837,-1.28729e-05
2.32882,15.4085,3.1416,0.541835,-1.23272e-05
2.31257,15.4085,3.1416,0.541833,-1.18044e-05
2.29631,15.4085,3.1416,0.541835,-1.13846e-05
2.28006,15.4085,3.1416,0.541834,-1.08999e-05
2.2638,15.4085,3.1416,0.541836,-1.0515e-05
2.24755,15.4085,3.1416,0.541834,-1.00635e-05
2.23129,15.4085,3.1416,0.541836,-9.71087e-06
2.21504,15.4085,3.1416,0.541835,-9.29027e-06
2.19878,15.4085,3.1416,0.541837,-8.96746e-06
2.18253,15.4085,3.1416,0.541835,-8.57562e-06
2.16627,15.4085,3.1416,0.541838,-8.28033e-06
2.15002,15.4085,3.1416,0.541835,-7.91524e-06
2.13376,15.4085,3.1416,0.541834,-7.5659e-06
2.11751,15.4085,3.1416,0.541836,-7.31428e-06
2.10125,15.4085,3.1416,0.541834,-6.98964e-06
2.085,15.4085,3.1416,0.541836,-6.75989e-06
2.06874,15.4085,3.1416,0.541835,-6.45603e-06
2.05249,15.4085,3.1416,0.541837,-6.2465e-06
2.03623,15.4085,3.1416,0.541835,-5.96206e-06
2.01998,15.4085,3.1416,0.541837,-5.77126e-06
2.00372,15.4085,3.14159,0.541835,-5.50499e-06
