x,y,theta,speed,steer
3.87986,14.9989,3.13904,0.99813,0.00546209
3.84991,14.999,3.13921,0.998261,0.00512999
3.81997,14.9991,3.13937,0.998384,0.00481496
3.79001,14.9991,3.13952,0.998498,0.00451646
3.76006,14.9992,3.13966,0.998605,0.00423395
3.7301,14.9992,3.13979,0.998705,0.00396686
3.70014,14.9993,3.13991,0.998798,0.00371459
3.67018,14.9993,3.14003,0.998885,0.00347655
3.64021,14.9994,3.14014,0.998966,0.00325213
3.61024,14.9994,3.14024,0.999042,0.00304072
3.58027,14.9995,3.14033,0.999112,0.00284175
3.5503,14.9995,3.14042,0.999177,0.0026546
3.52032,14.9995,3.1405,0.999238,0.00247872
3.49034,14.9996,3.14058,0.999295,0.00231353
3.46036,14.9996,3.14065,0.999348,0.00215849
3.43038,14.9996,3.14071,0.999397,0.00201305
3.4004,14.9997,3.14078,0.999443,0.00187672
3.37042,14.9997,3.14083,0.999485,0.00174899
3.34043,14.9997,3.14089,0.999525,0.00162939
3.31045,14.9997,3.14094,0.999561,0.00151745
3.28046,14.9998,3.14099,0.999595,0.00141274
3.25047,14.9998,3.14103,0.999627,0.00131484
3.22049,14.9998,3.14107,0.999656,0.00122336
3.1905,14.9998,3.14111,0.999683,0.00113789
3.16051,14.9998,3.14114,0.999709,0.0010581
3.13051,14.9998,3.14118,0.999732,0.000983621
3.10052,14.9998,3.14121,0.999754,0.000914139
3.07053,14.9999,3.14123,0.999774,0.000849341
3.04054,14.9999,3.14126,0.999793,0.000788934
3.01054,14.9999,3.14129,0.99981,0.000732645
2.98055,14.9999,3.14131,0.999826,0.000680208
2.95055,14.9999,3.14133,0.999841,0.000631378
2.92056,14.9999,3.14135,0.999855,0.000585927
2.89056,14.9999,3.14137,0.999867,0.000543645
2.86057,14.9999,3.14138,0.999879,0.000504346
2.83057,14.9999,3.1414,0.99989,0.000467782
2.80057,14.9999,3.14141,0.9999,0.000433771
2.77058,14.9999,3.14143,0.99991,0.000402145
2.74058,14.9999,3.14144,0.999918,0.000372746
2.71058,14.9999,3.14145,0.999926,0.000345424
2.68058,14.9999,3.14146,0.999934,0.00032004
2.65059,15,3.14147,0.999941,0.000296463
2.62059,15,3.14148,0.999947,0.000274569
2.59059,15,3.14149,0.999953,0.000254245
2.56059,15,3.1415,0.999958,0.000235381
2.53059,15,3.1415,0.999963,0.000217878
2.50059,15,3.14151,0.999968,0.000201641
2.47059,15,3.14152,0.999972,0.000186582
2.44059,15,3.14152,0.999976,0.000172618
2.4106,15,3.14153,0.99998,0.000159674
2.3806,15,3.14153,0.999983,0.000147676
2.3506,15,3.14154,0.999987,0.000136558
2.3206,15,3.14154,0.999989,0.000126258
2.2906,15,3.14155,0.999992,0.000116717
2.2606,15,3.14155,0.999995,0.000107881
2.2306,15,3.14155,0.999997,9.96991e-05
2.2006,15,3.14156,0.999999,9.21249e-05
2.1706,15,3.14156,1,8.51142e-05
2.1406,15,3.14156,1,7.86263e-05
2.1106,15,3.14156,1,7.26232e-05
2.0806,15,3.14157,1.00001,6.70696e-05
2.0506,15,3.14157,1.00001,6.19326e-05
2.0206,15,3.14157,1.00001,5.71819e-05
1.9906,15,3.14157,1.00001,5.2789e-05
1.9606,15,3.14157,1.00001,4.87276e-05
1.9306,15,3.14157,1.00001,4.49732e-05
1.9006,15,3.14158,1.00001,4.15033e-05
1.8706,15,3.14158,1.00001,3.82966e-05
1.84059,15,3.14158,1.00001,3.53336e-05
1.81059,15,3.14158,1.00002,3.25962e-05
1.78059,15,3.14158,1.00002,3.00676e-05
1.75059,15,3.14158,1.00002,2.77321e-05
1.72059,15,3.14158,1.00002,2.55753e-05
1.69059,15,3.14158,1.00002,2.35837e-05
1.66059,15,3.14158,1.00002,2.1745e-05
1.63059,15,3.14158,1.00002,2.00476e-05
1.60059,15,3.14159,1.00002,1.84809e-05
1.57059,15,3.14159,1.00002,1.70349e-05
1.54059,15,3.14159,1.00002,1.57005e-05
1.51059,15,3.14159,1.00002,1.44692e-05
1.48059,15,3.14159,1.00002,1.33333e-05
1.45059,15,3.14159,1.00002,1.22854e-05
1.42059,15,3.14159,1.00002,1.13188e-05
1.39059,15,3.14159,1.00002,1.04273e-05
1.36059,15,3.14159,1.00002,9.60517e-06
1.33059,15,3.14159,1.00002,8.84709e-06
1.30058,15,3.14159,1.00002,8.14812e-06
1.27058,15,3.14159,1.00002,7.50374e-06
1.24058,15,3.14159,1.00002,6.90973e-06
1.21058,15,3.14159,1.00002,6.36222e-06
1.18058,15,3.14159,1.00002,5.8576e-06
1.15058,15,3.14159,1.00002,5.39257e-06
1.12058,15,3.14159,1.00002,4.96407e-06
1.09058,15,3.14159,1.00002,4.56925e-06
1.06058,15,3.14159,1.00002,4.2055e-06
1.03058,15,3.14159,1.00002,3.87041e-06
1.00058,15,3.14159,1.00002,3.56175e-06
0.970577,15,3.14159,1.00002,3.27745e-06
0.940577,15,3.14159,1.00002,3.01563e-06
0.910576,15,3.14159,1.00002,2.77451e-06
0.880575,15,3.14159,1.00002,2.55249e-06
0.850575,15,3.14159,1.00002,2.34806e-06
0.820574,15,3.14159,1.00002,2.15986e-06
0.790573,15,3.14159,1.00002,1.98659e-06
0.760573,15,3.14159,1.00002,1.8271e-06
0.730572,15,3.14159,1.00002,1.6803e-06
0.700571,15,3.14159,1.00002,1.54519e-06
0.670571,15,3.14159,1.00002,1.42085e-06
0.64057,15,3.14159,1.00002,1.30642e-06
0.610569,15,3.14159,1.00002,1.20113e-06
0.580568,15,3.14159,1.00002,1.10426e-06
0.550568,15,3.14159,1.00002,1.01513e-06
0.520567,15,3.14159,1.00002,9.33133e-07
0.490566,15,3.14159,1.00002,8.57706e-07
0.460566,15,3.14159,1.00002,7.88327e-07
0.430565,15,3.14159,1.00002,7.24515e-07
0.400564,15,3.14159,1.00002,6.65827e-07
0.370563,15,3.14159,1.00002,6.11855e-07
0.340563,15,3.14159,1.00002,5.62224e-07
0.310562,15,3.14159,1.00002,5.16588e-07
0.280561,15,3.14159,1.00002,4.74628e-07
0.250561,15,3.14159,1.00002,4.36051e-07
0.22056,15,3.14159,1.00002,4.00585e-07
0.190559,15,3.14159,1.00002,3.67983e-07
0.160559,15,3.14159,1.00002,3.38014e-07
0.130558,15,3.14159,1.00002,3.10469e-07
0.100557,15,3.14159,1.00002,2.85152e-07
0.0705564,15,3.14159,1.00002,2.61884e-07
0.0405557,15,3.14159,1.00002,2.40502e-07
0.010555,15,3.14159,1.00002,2.20854e-07
-0.0194457,15,3.14159,1.00002,2.02799e-07
-0.0494464,15,3.14159,1.00002,1.8621e-07
-0.0794471,15,3.14159,1.00002,1.70969e-07
-0.109448,15,3.14159,1.00002,1.56967e-07
-0.139449,15,3.14159,1.00002,1.44104e-07
-0.169449,15,3.14159,1.00002,1.32289e-07
-0.19945,15,3.14159,1.00002,1.21435e-07
-0.229451,15,3.14159,1.00002,1.11466e-07
-0.259451,15,3.14159,1.00002,1.02311e-07
-0.289452,15,3.14159,1.00002,9.3902e-08
-0.319453,15,3.14159,1.00002,8.61802e-08
-0.349454,15,3.14159,1.00002,7.90893e-08
-0.379454,15,3.14159,1.00002,7.25781e-08
-0.409455,15,3.14159,1.00002,6.65997e-08
-0.439456,15,3.14159,1.00002,6.11107e-08
-0.469456,15,3.14159,1.00002,5.60713e-08
-0.499457,15,3.14159,1.00002,5.14449e-08
-0.529458,15,3.14159,1.00002,4.71979e-08
-0.559459,15,3.14159,1.00002,4.32995e-08
-0.589459,15,3.14159,1.00002,3.97211e-08
-0.61946,15,3.14159,1.00002,3.64366e-08
-0.649461,15,3.14159,1.00002,3.34222e-08
-0.679461,15,3.14159,1.00002,3.06557e-08
-0.709462,15,3.14159,1.00002,2.81169e-08
-0.739463,15,3.14159,1.00002,2.57871e-08
-0.769464,15,3.14159,1.00002,2.36492e-08
-0.799464,15,3.14159,1.00002,2.16876e-08
-0.829465,15,3.14159,1.00002,1.98877e-08
-0.859466,15,3.14159,1.00002,1.82364e-08
-0.889466,15,3.14159,1.00002,1.67214e-08
-0.919467,15,3.14159,1.00002,1.53316e-08
-0.949468,15,3.14159,1.00002,1.40567e-08
-0.979468,15,3.14159,1.00002,1.28872e-08
-1.00947,15,3.14159,1.00002,1.18144e-08
-1.03947,15,3.14159,1.00002,1.08305e-08
-1.06947,15,3.14159,1.00002,9.92807e-09
-1.09947,15,3.14159,1.00002,9.10043e-09
-1.12947,15,3.14159,1.00002,8.34142e-09
-1.15947,15,3.14159,1.00002,7.64537e-09
-1.18947,15,3.14159,1.00002,7.00709e-09
-1.21947,15,3.14159,1.00002,6.42181e-09
-1.24947,15,3.14159,1.00002,5.88517e-09
-1.27948,15,3.14159,1.00002,5.39314e-09
-1.30948,15,3.14159,1.00002,4.94203e-09
-1.33948,15,3.14159,1.00002,4.52846e-09
-1.36948,15,3.14159,1.00002,4.14932e-09
-1.39948,15,3.14159,1.00002,3.80176e-09
-1.42948,15,3.14159,1.00002,3.48316e-09
-1.45948,15,3.14159,1.00002,3.19112e-09
-1.48948,15,3.14159,1.00002,2.92344e-09
-1.51948,15,3.14159,1.00002,2.67811e-09
-1.54948,15,3.14159,1.00002,2.45325e-09
-1.57948,15,3.14159,1.00002,2.24718e-09
-1.60948,15,3.14159,1.00002,2.05834e-09
-1.63948,15,3.14159,1.00002,1.88529e-09
-1.66948,15,3.14159,1.00002,1.72672e-09
-1.69949,15,3.14159,1.00002,1.58142e-09
-1.72949,15,3.14159,1.00002,1.44828e-09
-1.75949,15,3.14159,1.00002,1.32629e-09
-1.78949,15,3.14159,1.00002,1.21453e-09
-1.81949,15,3.14159,1.00002,1.11214e-09
-1.84949,15,3.14159,1.00002,1.01834e-09
-1.87949,15,3.14159,1.00002,9.32411e-10
-1.90949,15,3.14159,1.00002,8.53695e-10
-1.93949,15,3.14159,1.00002,7.81592e-10
-1.96949,15,3.14159,1.00002,7.1555e-10
-1.99949,15,3.14159,1.00002,6.55066e-10
-2.02949,15,3.14159,1.00002,5.99666e-10
-2.05949,15,3.14159,1.00002,5.48931e-10
-2.08949,15,3.14159,1.00002,5.02472e-10
-2.1195,15,3.14159,1.00002,4.59921e-10
-2.1495,15,3.14159,1.00002,4.20964e-10
-2.1795,15,3.14159,1.00002,3.85281e-10
-2.2095,15,3.14159,1.00002,3.52619e-10
-2.2395,15,3.14159,1.00002,3.22704e-10
-2.2695,15,3.14159,1.00002,2.95317e-10
-2.2995,15,3.14159,1.00002,2.70252e-10
-2.3295,15,3.14159,1.00002,2.47292e-10
-2.3595,15,3.14159,1.00002,2.26277e-10
-2.3895,15,3.14159,1.00002,2.07042e-10
-2.4195,15,3.14159,1.00002,1.89438e-10
-2.4495,15,3.14159,1.00002,1.73326e-10
-2.4795,15,3.14159,1.00002,1.58577e-10
-2.5095,15,3.14159,1.00002,1.45071e-10
-2.53951,15,3.14159,1.00002,1.32708e-10
-2.56951,15,3.14159,1.00002,1.21404e-10
-2.59951,15,3.14159,1.00002,1.11049e-10
-2.62951,15,3.14159,1.00002,1.01578e-10
-2.65951,15,3.14159,1.00002,9.29121e-11
-2.68951,15,3.14159,1.00002,8.49817e-11
-2.71951,15,3.14159,1.00002,7.77178e-11
-2.74951,15,3.14159,1.00002,7.10775e-11
-2.77951,15,3.14159,1.00002,6.49977e-11
-2.80951,15,3.14159,1.00002,5.94363e-11
-2.83951,15,3.14159,1.00002,5.43494e-11
-2.86951,15,3.14159,1.00002,4.96959e-11
-2.89951,15,3.14159,1.00002,4.54442e-11
-2.92951,15,3.14159,1.00002,4.15538e-11
-2.95952,15,3.14159,1.00002,3.79913e-11
-2.98952,15,3.14159,1.00002,3.47285e-11
-3.01952,15,3.14159,1.00002,3.17418e-11
-3.04952,15,3.14159,1.00002,2.90127e-11
-3.07952,15,3.14159,1.00002,2.65251e-11
-3.10952,15,3.14159,1.00002,2.42538e-11
-3.13952,15,3.14159,1.00002,2.21737e-11
-3.16952,15,3.14159,1.00002,2.02668e-11
-3.19952,15,3.14159,1.00002,1.85178e-11
-3.22952,15,3.14159,1.00002,1.69252e-11
-3.25952,15,3.14159,1.00002,1.54647e-11
-3.28952,15,3.14159,1.00002,1.4128e-11
-3.31952,15,3.14159,1.00002,1.29071e-11
-3.34952,15,3.14159,1.00002,1.17965e-11
-3.37953,15,3.14159,1.00002,1.07766e-11
-3.40953,15,3.14159,1.00002,9.84657e-12
-3.43953,15,3.14159,1.00002,8.99187e-12
-3.46953,15,3.14159,1.00002,8.21413e-12
-3.49953,15,3.14159,1.00002,7.51264e-12
-3.52953,15,3.14159,1.00002,6.86132e-12
-3.55953,15,3.14159,1.00002,6.26422e-12
-3.58953,15,3.14159,1.00002,5.72794e-12
-3.61953,15,3.14159,1.00002,5.22644e-12
-3.64953,15,3.14159,1.00002,4.76864e-12
-3.67953,15,3.14159,1.00002,4.36116e-12
-3.70953,15,3.14159,1.00002,3.98039e-12
-3.73953,15,3.14159,1.00002,3.6377e-12
-3.76953,15,3.14159,1.00002,3.32583e-12
-3.79954,15,3.14159,1.00002,3.03744e-12
-3.82954,15,3.14159,1.00002,2.77006e-12
-3.85954,15,3.14159,1.00002,2.53514e-12
-3.88954,15,3.14159,1.00002,2.31154e-12
-3.91954,15,3.14159,1.00002,2.11304e-12
-3.94954,15,3.14159,1.00002,1.93486e-12
-3.97954,15,3.14159,1.00002,1.77209e-12
-4.00954,15,3.14159,1.00002,1.62472e-12
-4.03954,15,3.14159,1.00002,1.48787e-12
-4.06954,15,3.14159,1.00002,1.35908e-12
-4.09954,15,3.14159,1.00002,1.23835e-12
-4.12954,15,3.14159,1.00002,1.12567e-12
-4.15954,15,3.14159,1.00002,1.03251e-12
-4.18954,15,3.14159,1.00002,9.40151e-13
-4.21955,15,3.14159,1.00002,8.64837e-13
-4.24955,15,3.14159,1.00002,7.87884e-13
-4.27955,15,3.14159,1.00002,7.23094e-13
-4.30955,15,3.14159,1.00002,6.5664e-13
-4.33955,15,3.14159,1.00002,5.99916e-13
-4.36955,15,3.14159,1.00002,5.39081e-13
-4.39955,15,3.14159,1.00002,4.87964e-13
-4.42955,15,3.14159,1.00002,4.46631e-13
-4.45955,15,3.14159,1.00002,4.1265e-13
-4.48955,15,3.14159,1.00002,3.69678e-13
-4.51955,15,3.14159,1.00002,3.33965e-13
-4.54955,15,3.14159,1.00002,3.05591e-13
-4.57955,15,3.14159,1.00002,2.82121e-13
-4.60955,15,3.14159,1.00002,2.61109e-13
-4.63956,15,3.14159,1.00002,2.31083e-13
-4.66956,15,3.14159,1.00002,2.05882e-13
-4.69956,15,3.14159,1.00002,1.85573e-13
-4.72956,15,3.14159,1.00002,1.67722e-13
-4.75956,15,3.14159,1.00002,1.52318e-13
-4.78956,15,3.14159,1.00002,1.3936e-13
-4.81956,15,3.14159,1.00002,1.28849e-13
-4.84956,15,3.14159,1.00002,1.20783e-13
-4.87956,15,3.14159,1.00002,1.15167e-13
-4.90956,15,3.14159,1.00002,1.09573e-13
-4.93956,15,3.14159,1.00002,1.04004e-13
-4.96956,15,3.14159,1.00002,1.0087e-13
-4.99956,15,3.14159,1.00002,8.37997e-14
-5.02956,15,3.14159,1.00002,6.90713e-14
-5.05957,15,3.14159,1.00002,5.68014e-14
-5.08957,15,3.14159,1.00002,4.6996e-14
-5.11957,15,3.14159,1.00002,3.964e-14
-5.14957,15,3.14159,1.00002,3.23007e-14
-5.17957,15,3.14159,1.00002,2.73962e-14
-5.20957,15,3.14159,1.00002,2.25035e-14
-5.23957,15,3.14159,1.00002,1.76109e-14
-5.26957,15,3.14159,1.00002,1.51527e-14
-5.29957,15,3.14159,1.00002,1.27063e-14
-5.32957,15,3.14159,1.00002,1.026e-14
-5.35957,15,3.14159,1.00002,7.81369e-15
-5.38957,15,3.14159,1.00002,5.36737e-15
-5.41957,15,3.14159,1.00002,5.35551e-15
-5.44957,15,3.14159,1.00002,5.35545e-15
-5.47958,15,3.14159,1.00002,5.35545e-15
-5.50958,15,3.14159,1.00002,5.35545e-15
-5.53958,15,3.14159,1.00002,5.35545e-15
-5.56958,15,3.14159,1.00002,5.35544e-15
-5.59958,15,3.14159,1.00002,5.35544e-15
-5.62958,15,3.14159,1.00002,5.35544e-15
-5.65958,15,3.14159,1.00002,5.35544e-15
-5.68958,15,3.14159,1.00002,5.35544e-15
-5.71958,15,3.14159,1.00002,5.35543e-15
-5.74958,15,3.14159,1.00002,5.35543e-15
-5.77958,15,3.14159,1.00002,5.35543e-15
-5.80958,15,3.14159,1.00002,5.35543e-15
-5.83958,15,3.14159,1.00002,5.35543e-15
-5.86958,15,3.14159,1.00002,5.35542e-15
-5.89959,15,3.14159,1.00002,5.35542e-15
-5.92959,15,3.14159,1.00002,5.35542e-15
-5.95959,15,3.14159,1.00002,5.35542e-15
-5.98959,15,3.14159,1.00002,5.35542e-15
-6.01959,15,3.14159,1.00002,5.35541e-15
-6.04959,15,3.14159,1.00002,5.35541e-15
-6.07959,15,3.14159,1.00002,5.35541e-15
-6.10959,15,3.14159,1.00002,5.35541e-15
-6.13959,15,3.14159,1.00002,5.35541e-15
-6.16959,15,3.14159,1.00002,5.3554e-15
-6.19959,15,3.14159,1.00002,5.3554e-15
-6.22959,15,3.14159,1.00002,5.3554e-15
-6.25959,15,3.14159,1.00002,5.3554e-15
-6.28959,15,3.14159,1.00002,5.35539e-15
-6.3196,15,3.14159,1.00002,5.35539e-15
-6.3496,15,3.14159,1.00002,5.35539e-15
-6.3796,15,3.14159,1.00002,5.35539e-15
-6.4096,15,3.14159,1.00002,5.35539e-15
-6.4396,15,3.14159,1.00002,5.35538e-15
-6.4696,15,3.14159,1.00002,5.35538e-15
-6.4996,15,3.14159,1.00002,5.35538e-15
-6.5296,15,3.14159,1.00002,5.35538e-15
-6.5596,15,3.14159,1.00002,5.35538e-15
-6.5896,15,3.14159,1.00002,5.35537e-15
-6.6196,15,3.14159,1.00002,5.35537e-15
-6.6496,15,3.14159,1.00002,5.35537e-15
-6.6796,15,3.14159,1.00002,5.35537e-15
-6.7096,15,3.14159,1.00002,5.35537e-15
-6.73961,15,3.14159,1.00002,5.35536e-15
-6.76961,15,3.14159,1.00002,5.35536e-15
-6.79961,15,3.14159,1.00002,5.35536e-15
-6.82961,15,3.14159,1.00002,5.35536e-15
-6.85961,15,3.14159,1.00002,5.35536e-15
-6.88961,15,3.14159,1.00002,5.35535e-15
-6.91961,15,3.14159,1.00002,5.35535e-15
-6.94961,15,3.14159,1.00002,5.35535e-15
-6.97961,15,3.14159,1.00002,5.35535e-15
-7.00961,15,3.14159,1.00002,5.35534e-15
-7.03961,15,3.14159,1.00002,5.35534e-15
-7.06961,15,3.14159,1.00002,5.35534e-15
-7.09961,15,3.14159,1.00002,5.35534e-15
-7.12961,15,3.14159,1.00002,5.35534e-15
-7.15962,15,3.14159,1.00002,5.35533e-15
-7.18962,15,3.14159,1.00002,5.35533e-15
-7.21962,15,3.14159,1.00002,5.35533e-15
-7.24962,15,3.14159,1.00002,5.35533e-15
-7.27962,15,3.14159,1.00002,5.35533e-15
-7.30962,15,3.14159,1.00002,5.35532e-15
-7.33962,15,3.14159,1.00002,5.35532e-15
-7.36962,15,3.14159,1.00002,5.35532e-15
-7.39962,15,3.14159,1.00002,5.35532e-15
-7.42962,15,3.14159,1.00002,5.35532e-15
-7.45962,15,3.14159,1.00002,5.35531e-15
-7.48962,15,3.14159,1.00002,5.35531e-15
-7.51962,15,3.14159,1.00002,5.35531e-15
-7.54963,15,3.14159,1.00002,5.35531e-15
-7.57963,15,3.14159,1.00002,5.35531e-15
-7.60963,15,3.14159,1.00002,5.3553e-15
-7.63963,15,3.14159,1.00002,5.3553e-15
-7.66963,15,3.14159,1.00002,5.3553e-15
-7.69963,15,3.14159,1.00002,5.3553e-15
-7.72963,15,3.14159,1.00002,5.35529e-15
-7.75963,15,3.14159,1.00002,5.35529e-15
-7.78963,15,3.14159,1.00002,5.35529e-15
-7.81963,15,3.14159,1.00002,5.35529e-15
-7.84963,15,3.14159,1.00002,5.35529e-15
-7.87963,15,3.14159,1.00002,5.35528e-15
-7.90963,15,3.14159,1.00002,5.35528e-15
-7.93963,15,3.14159,1.00002,5.35528e-15
-7.96964,15,3.14159,1.00002,5.35528e-15
-7.99964,15,3.14159,1.00002,5.35528e-15
-8.02964,15,3.14159,1.00002,5.35527e-15
-8.05964,15,3.14159,1.00002,5.35527e-15
-8.08964,15,3.14159,1.00002,5.35527e-15
-8.11964,15,3.14159,1.00002,5.35527e-15
-8.14964,15,3.14159,1.00002,5.35527e-15
-8.17964,15,3.14159,1.00002,5.35526e-15
-8.20964,15,3.14159,1.00002,5.35526e-15
-8.23964,15,3.14159,1.00002,5.35526e-15
-8.26964,15,3.14159,1.00002,5.35526e-15
-8.29964,15,3.14159,1.00002,5.35526e-15
-8.32964,15,3.14159,1.00002,5.35525e-15
-8.35964,15,3.14159,1.00002,5.35525e-15
-8.38965,15,3.14159,1.00002,5.35525e-15
-8.41965,15,3.14159,1.00002,5.35525e-15
-8.44965,15,3.14159,1.00002,5.35524e-15
-8.47965,15,3.14159,1.00002,5.35524e-15
-8.50965,15,3.14159,1.00002,5.35524e-15
-8.53965,15,3.14159,1.00002,5.35524e-15
-8.56965,15,3.14159,1.00002,5.35524e-15
-8.59965,15,3.14159,1.00002,5.35523e-15
-8.62965,15,3.14159,1.00002,5.35523e-15
-8.65965,15,3.14159,1.00002,5.35523e-15
-8.68965,15,3.14159,1.00002,5.35523e-15
-8.71965,15,3.14159,1.00002,5.35523e-15
-8.74965,15,3.14159,1.00002,5.35522e-15
-8.77965,15,3.14159,1.00002,5.35522e-15
-8.80966,15,3.14159,1.00002,5.35522e-15
-8.83966,15,3.14159,1.00002,5.35522e-15
-8.86966,15,3.14159,1.00002,5.35522e-15
-8.89966,15,3.14159,1.00002,5.35521e-15
-8.92966,15,3.14159,1.00002,5.35521e-15
-8.95966,15,3.14159,1.00002,5.35521e-15
-8.98966,15,3.14159,1.00002,5.35521e-15
-9.01966,15,3.14159,1.00002,5.35521e-15
-9.04966,15,3.14159,1.00002,5.3552e-15
-9.07966,15,3.14159,1.00002,5.3552e-15
-9.10966,15,3.14159,1.00002,5.3552e-15
-9.13966,15,3.14159,1.00002,5.3552e-15
-9.16966,15,3.14159,1.00002,5.35519e-15
-9.19966,15,3.14159,1.00002,5.35519e-15
-9.22967,15,3.14159,1.00002,5.35519e-15
-9.25967,15,3.14159,1.00002,5.35519e-15
-9.28967,15,3.14159,1.00002,5.35519e-15
-9.31967,15,3.14159,1.00002,5.35518e-15
-9.34967,15,3.14159,1.00002,5.35518e-15
-9.37967,15,3.14159,1.00002,5.35518e-15
-9.40967,15,3.14159,1.00002,5.35518e-15
-9.43967,15,3.14159,1.00002,5.35518e-15
-9.46967,15,3.14159,1.00002,5.35517e-15
-9.49967,15,3.14159,1.00002,5.35517e-15
-9.52967,15,3.14159,1.00002,5.35517e-15
-9.55967,15,3.14159,1.00002,5.35517e-15
-9.58967,15,3.14159,1.00002,5.35517e-15
-9.61967,15,3.14159,1.00002,5.35516e-15
-9.64968,15,3.14159,1.00002,5.35516e-15
-9.67968,15,3.14159,1.00002,5.35516e-15
-9.70968,15,3.14159,1.00002,5.35516e-15
-9.73968,15,3.14159,1.00002,5.35515e-15
-9.76968,15,3.14159,1.00002,5.35515e-15
-9.79968,15,3.14159,1.00002,5.35515e-15
-9.82968,15,3.14159,1.00002,5.35515e-15
-9.85968,15,3.14159,1.00002,5.35515e-15
-9.88968,15,3.14159,1.0001,5.24317e-15
-9.91968,15,3.14159,1.00056,5.01211e-15
-9.9497,15,3.14159,1,3.93998e-15
-9.9797,15,3.14159,0.953823,1.58792e-15
-10.0083,15,3.14159,0.817608,4.44682e-15
-10.0328,15,3.14159,0.700798,4.22777e-15
-10.0539,15,3.14159,0.600676,3.91626e-15
-10.0719,15,3.14159,0.514858,3.57673e-15
-10.0873,15,3.14159,0.441301,3.17537e-15
-10.1006,15,3.14159,0.378253,2.7344e-15
-10.1119,15,3.14159,0.324213,2.421e-15
-10.1216,15,3.14159,0.277893,2.82067e-15
-10.13,15,3.14159,0.238191,3.08056e-15
-10.1371,15,3.14159,0.204161,3.26099e-15
-10.1433,15,3.14159,0.174992,3.41835e-15
-10.1485,15,3.14159,0.149992,3.53816e-15
-10.153,15,3.14159,0.128562,3.62817e-15
-10.1569,15,3.14159,0.110195,3.69745e-15
-10.1602,15,3.14159,0.0944515,3.7518e-15
-10.163,15,3.14159,0.0809574,3.79508e-15
-10.1654,15,3.14159,0.0693911,3.82996e-15
-10.1675,15,3.14159,0.0594773,3.86225e-15
-10.1693,15,3.14159,0.0509799,3.89004e-15
-10.1708,15,3.14159,0.0436964,3.91297e-15
-10.1721,15,3.14159,0.0374536,3.93199e-15
-10.1733,15,3.14159,0.0321026,3.94785e-15
-10.1742,15,3.14159,0.0275162,3.96112e-15
-10.175,15,3.14159,0.023585,3.97228e-15
-10.1758,15,3.14159,0.0202154,3.98168e-15
-10.1764,15,3.14159,0.0173273,3.98962e-15
-10.1769,15,3.14159,0.0148518,3.99635e-15
-10.1773,15,3.14159,0.0127299,4.00205e-15
-10.1777,15,3.14159,0.0109112,4.00689e-15
-10.178,15,3.14159,0.00935234,4.01101e-15
-10.1783,15,3.14159,0.00801618,4.01452e-15
-10.1786,15,3.14159,0.00687092,4.01751e-15
-10.1788,15,3.14159,0.00588928,4.02006e-15
-10.1789,15,3.14159,0.00504789,4.02224e-15
-10.1791,15,3.14159,0.0043267,4.0241e-15
-10.1792,15,3.14159,0.00370855,4.02569e-15
-10.1793,15,3.14159,0.00317872,4.02704e-15
-10.1794,15,3.14159,0.00272458,4.02821e-15
-10.1795,15,3.14159,0.00233532,4.0292e-15
-10.1796,15,3.14159,0.00200168,4.03005e-15
-10.1796,15,3.14159,0.0017157,4.03078e-15
-10.1797,15,3.14159,0.00147058,4.0314e-15
-10.1797,15,3.14159,0.00126048,4.03194e-15
-10.1798,15,3.14159,0.0010804,4.03239e-15
-10.1798,15,3.14159,0.000926043,4.03278e-15
-10.1798,15,3.14159,0.000793741,4.03312e-15
-10.1799,15,3.14159,0.00068034,4.03341e-15
-10.1799,15,3.14159,0.000583141,4.03365e-15
-10.1799,15,3.14159,0.000499828,4.03386e-15
-10.1799,15,3.14159,0.000428419,4.03404e-15
-10.1799,15,3.14159,0.000367211,4.0342e-15
-10.1799,15,3.14159,0.000314748,4.03433e-15
-10.1799,15,3.14159,0.00026978,4.03445e-15
-10.18,15,3.14159,0.000231237,4.03454e-15
-10.18,15,3.14159,0.000198201,4.03463e-15
-10.18,15,3.14159,0.000169884,4.0347e-15
-10.18,15,3.14159,0.000145613,4.03476e-15
-10.18,15,3.14159,0.000124809,4.03481e-15
-10.18,15,3.14159,0.000106978,4.03486e-15
-10.18,15,3.14159,9.16943e-05,4.0349e-15
-10.18,15,3.14159,7.85941e-05,4.03493e-15
-10.18,15,3.14159,6.73654e-05,4.03496e-15
-10.18,15,3.14159,5.7741e-05,4.03498e-15
-10.18,15,3.14159,4.94917e-05,4.035e-15
-10.18,15,3.14159,4.24208e-05,4.03502e-15
-10.18,15,3.14159,3.63602e-05,4.03504e-15
-10.18,15,3.14159,3.11655e-05,4.03505e-15
-10.18,15,3.14159,2.67129e-05,4.03506e-15
-10.18,15,3.14159,2.28965e-05,4.03507e-15
-10.18,15,3.14159,1.96253e-05,4.03508e-15
-10.18,15,3.14159,1.68215e-05,4.03508e-15
-10.18,15,3.14159,1.44182e-05,4.03509e-15
-10.18,15,3.14159,1.23583e-05,4.0351e-15
-10.18,15,3.14159,1.05927e-05,4.0351e-15
-10.18,15,3.14159,9.07932e-06,4.0351e-15
-10.18,15,3.14159,7.78217e-06,4.03511e-15
-10.18,15,3.14159,6.67034e-06,4.03511e-15
