x,y,theta,speed,steer
1.73765,15.0026,3.14571,0.995259,-0.261846
1.7078,15.0025,3.13747,0.995807,0.261824
1.67792,15.0026,3.14572,0.995257,-0.26186
1.64807,15.0025,3.13747,0.995809,0.261824
1.61819,15.0026,3.14572,0.995255,-0.261873
1.58833,15.0025,3.13747,0.995811,0.261824
1.55846,15.0026,3.14572,0.995254,-0.261885
1.5286,15.0025,3.13747,0.995813,0.261824
1.49873,15.0026,3.14573,0.995254,-0.261894
1.46887,15.0025,3.13748,0.995815,0.261824
1.439,15.0026,3.14573,0.995253,-0.261903
1.40914,15.0025,3.13748,0.995817,0.261824
1.37927,15.0026,3.14573,0.995253,-0.261911
1.34941,15.0025,3.13748,0.995819,0.261823
1.31953,15.0026,3.14573,0.995254,-0.261917
1.28968,15.0025,3.13748,0.995821,0.261823
1.2598,15.0026,3.14574,0.995254,-0.261923
1.22994,15.0025,3.13748,0.995823,0.261823
1.20007,15.0026,3.14574,0.995255,-0.261928
1.17021,15.0025,3.13748,0.995825,0.261823
1.14034,15.0026,3.14574,0.995256,-0.261932
1.11048,15.0025,3.13749,0.995827,0.261823
1.08061,15.0026,3.14574,0.995257,-0.261936
1.05075,15.0025,3.13749,0.995829,0.261823
1.02087,15.0026,3.14574,0.995258,-0.26194
0.991017,15.0025,3.13749,0.995831,0.261823
0.961142,15.0026,3.14574,0.99526,-0.261943
0.931284,15.0025,3.13749,0.995834,0.261823
0.90141,15.0026,3.14574,0.995261,-0.261945
0.871552,15.0025,3.13749,0.995836,0.261823
0.841677,15.0026,3.14574,0.995263,-0.261947
0.81182,15.0025,3.13749,0.995838,0.261823
0.781945,15.0026,3.14574,0.995265,-0.261949
0.752087,15.0025,3.13749,0.995841,0.261823
0.722212,15.0026,3.14574,0.995266,-0.261951
0.692354,15.0025,3.13749,0.995843,0.261823
0.662479,15.0026,3.14574,0.995268,-0.261953
0.632621,15.0025,3.13749,0.995845,0.261823
0.602746,15.0026,3.14574,0.99527,-0.261954
0.572888,15.0025,3.13749,0.995848,0.261822
0.543013,15.0026,3.14575,0.995272,-0.261955
0.513155,15.0025,3.13749,0.99585,0.261822
0.48328,15.0026,3.14575,0.995274,-0.261956
0.453422,15.0025,3.13749,0.995853,0.261822
0.423547,15.0026,3.14575,0.995276,-0.261957
0.393689,15.0025,3.13749,0.995855,0.261822
0.363813,15.0026,3.14575,0.995279,-0.261958
0.333955,15.0025,3.13749,0.995858,0.261822
0.30408,15.0026,3.14575,0.995281,-0.261958
0.274222,15.0025,3.13749,0.99586,0.261822
0.244346,15.0026,3.14575,0.995283,-0.261959
0.214488,15.0025,3.13749,0.995863,0.261822
0.184612,15.0026,3.14575,0.995285,-0.261959
0.154754,15.0025,3.13749,0.995865,0.261822
0.124878,15.0026,3.14575,0.995287,-0.26196
0.0950198,15.0025,3.13749,0.995868,0.261822
0.065144,15.0026,3.14575,0.99529,-0.26183
0.0352856,15.0025,3.1375,0.995872,0.261822
0.00540965,15.0026,3.14575,0.995291,-0.26183
-0.0244488,15.0025,3.1375,0.995877,0.261821
-0.0543249,15.0026,3.14576,0.995292,-0.26183
-0.0841834,15.0025,3.13751,0.995883,0.261821
-0.11406,15.0026,3.14576,0.995293,-0.26183
-0.143918,15.0024,3.13751,0.995889,0.261821
-0.173795,15.0026,3.14577,0.995295,-0.26183
-0.203653,15.0024,3.13752,0.995895,0.261821
-0.23353,15.0026,3.14577,0.995297,-0.26183
-0.263388,15.0024,3.13752,0.995902,0.26182
-0.293265,15.0026,3.14578,0.9953,-0.26183
-0.323124,15.0024,3.13753,0.99591,0.26182
-0.353001,15.0026,3.14578,0.995303,-0.26183
-0.38286,15.0024,3.13753,0.995917,0.26182
-0.412737,15.0026,3.14579,0.995307,-0.26183
-0.442596,15.0024,3.13754,0.995926,0.26182
-0.472474,15.0026,3.14579,0.99531,-0.26183
-0.502333,15.0024,3.13754,0.995934,0.261819
-0.53221,15.0025,3.14579,0.995315,-0.26183
-0.56207,15.0024,3.13755,0.995943,0.261819
-0.591948,15.0025,3.1458,0.995319,-0.261829
-0.621807,15.0024,3.13755,0.995953,0.261819
-0.651685,15.0025,3.1458,0.995325,-0.261829
-0.681545,15.0024,3.13756,0.995963,0.261818
-0.711423,15.0025,3.14581,0.99533,-0.261829
-0.741283,15.0024,3.13756,0.995973,0.261818
-0.771162,15.0025,3.14581,0.995336,-0.261829
-0.801022,15.0024,3.13756,0.995984,0.261818
-0.830901,15.0025,3.14582,0.995342,-0.261829
-0.860761,15.0024,3.13757,0.995995,0.261817
-0.890641,15.0025,3.14582,0.995349,-0.261829
-0.920501,15.0024,3.13757,0.996007,0.261817
-0.950381,15.0025,3.14583,0.995357,-0.261828
-0.980241,15.0024,3.13758,0.996019,0.261816
-1.01012,15.0025,3.14583,0.995364,-0.261828
-1.03998,15.0024,3.13758,0.996032,0.261816
-1.06986,15.0025,3.14584,0.995372,-0.261828
-1.09972,15.0024,3.13759,0.996045,0.261815
-1.12961,15.0025,3.14584,0.995381,-0.261828
-1.15947,15.0024,3.1376,0.996059,0.261815
-1.18935,15.0025,3.14585,0.99539,-0.261828
-1.21921,15.0024,3.1376,0.996073,0.261815
-1.24909,15.0025,3.14586,0.995399,-0.261827
-1.27895,15.0023,3.13761,0.996088,0.261814
-1.30884,15.0025,3.14586,0.995409,-0.261827
-1.3387,15.0023,3.13761,0.996103,0.261814
-1.36858,15.0025,3.14587,0.99542,-0.261827
-1.39844,15.0023,3.13762,0.996119,0.261813
-1.42833,15.0024,3.14587,0.99543,-0.261827
-1.45819,15.0023,3.13762,0.996135,0.261812
-1.48807,15.0024,3.14588,0.995442,-0.261826
-1.51794,15.0023,3.13763,0.996151,0.261812
-1.54782,15.0024,3.14588,0.995453,-0.261826
-1.57768,15.0023,3.13763,0.996168,0.261811
-1.60757,15.0024,3.14589,0.995465,-0.261826
-1.63743,15.0023,3.13764,0.996186,0.261811
-1.66732,15.0024,3.14589,0.995478,-0.261826
-1.69718,15.0023,3.13764,0.996204,0.26181
-1.72707,15.0024,3.1459,0.995491,-0.261825
-1.75693,15.0023,3.13765,0.996222,0.26181
-1.78682,15.0024,3.1459,0.995505,-0.261825
-1.81668,15.0023,3.13765,0.996242,0.261809
-1.84657,15.0024,3.14591,0.995519,-0.261825
-1.87643,15.0023,3.13766,0.996261,0.261808
-1.90632,15.0024,3.14592,0.995533,-0.261824
-1.93619,15.0022,3.13766,0.996281,0.261808
-1.96608,15.0024,3.14592,0.995548,-0.261824
-1.99594,15.0022,3.13767,0.996302,0.261807
-2.02583,15.0023,3.14593,0.995564,-0.261824
-2.0557,15.0022,3.13768,0.996323,0.261806
-2.08559,15.0023,3.14593,0.99558,-0.261823
-2.11545,15.0022,3.13768,0.996345,0.261806
-2.14534,15.0023,3.14594,0.995596,-0.261823
-2.17521,15.0022,3.13769,0.996367,0.261805
-2.2051,15.0023,3.14594,0.995613,-0.261822
-2.23497,15.0022,3.13769,0.996389,0.261804
-2.26486,15.0023,3.14595,0.995631,-0.261822
-2.29473,15.0022,3.1377,0.996413,0.261803
-2.32462,15.0023,3.14596,0.995649,-0.261821
-2.35449,15.0021,3.1377,0.996436,0.261803
-2.38439,15.0023,3.14596,0.995667,-0.261821
-2.41426,15.0021,3.13771,0.996461,0.261802
-2.44415,15.0023,3.14597,0.995686,-0.261821
-2.47402,15.0021,3.13772,0.996486,0.261801
-2.50391,15.0022,3.14597,0.995706,-0.26182
-2.53378,15.0021,3.13772,0.996511,0.2618
-2.56368,15.0022,3.14598,0.995726,-0.26182
-2.59355,15.0021,3.13773,0.996537,0.261799
-2.62345,15.0022,3.14599,0.995746,-0.261819
-2.65332,15.0021,3.13773,0.996563,0.261799
-2.68322,15.0022,3.14599,0.995767,-0.261819
-2.71309,15.0021,3.13774,0.99659,0.261798
-2.74299,15.0022,3.146,0.995789,-0.261818
-2.77286,15.002,3.13774,0.996618,0.261797
-2.80276,15.0022,3.146,0.995811,-0.261817
-2.83263,15.002,3.13775,0.996646,0.261796
-2.86253,15.0021,3.14601,0.995833,-0.261817
-2.89241,15.002,3.13776,0.996675,0.261795
-2.92231,15.0021,3.14602,0.995856,-0.261816
-2.95218,15.002,3.13776,0.996704,0.261794
-2.98208,15.0021,3.14602,0.99588,-0.261816
-3.01196,15.002,3.13777,0.996734,0.261793
-3.04186,15.0021,3.14603,0.995904,-0.261815
-3.07174,15.002,3.13778,0.996765,0.261792
-3.10164,15.0021,3.14604,0.995929,-0.261814
-3.13152,15.0019,3.13778,0.996796,0.261791
-3.16142,15.002,3.14604,0.995954,-0.261814
-3.1913,15.0019,3.13779,0.996827,0.26179
-3.2212,15.002,3.14605,0.99598,-0.261813
-3.25108,15.0019,3.13779,0.996859,0.261789
-3.28099,15.002,3.14605,0.996007,-0.261813
-3.31087,15.0019,3.1378,0.996892,0.261788
-3.34077,15.002,3.14606,0.996033,-0.261812
-3.37066,15.0019,3.13781,0.996926,0.261787
-3.40056,15.002,3.14607,0.996061,-0.261811
-3.43044,15.0018,3.13781,0.99696,0.261786
-3.46035,15.002,3.14607,0.996089,-0.26181
-3.49024,15.0018,3.13782,0.996994,0.261785
-3.52014,15.0019,3.14608,0.996118,-0.26181
-3.55003,15.0018,3.13783,0.997029,0.261784
-3.57994,15.0019,3.14609,0.996147,-0.261809
-3.60982,15.0018,3.13783,0.997065,0.261783
-3.63973,15.0019,3.14609,0.996177,-0.261808
-3.66962,15.0018,3.13784,0.997102,0.261782
-3.69953,15.0019,3.1461,0.996207,-0.261807
-3.72942,15.0017,3.13785,0.997139,0.26178
-3.75933,15.0018,3.14611,0.996238,-0.261807
-3.78922,15.0017,3.13785,0.997176,0.261779
-3.81913,15.0018,3.14611,0.996269,-0.261806
-3.84902,15.0017,3.13786,0.997215,0.261778
-3.87894,15.0018,3.14612,0.996301,-0.261805
-3.90883,15.0017,3.13787,0.997254,0.261777
-3.93874,15.0018,3.14613,0.996334,-0.261804
-3.96863,15.0016,3.13787,0.997293,0.261776
-3.99855,15.0017,3.14614,0.996367,-0.261803
-4.02844,15.0016,3.13788,0.997333,0.261774
-4.05836,15.0017,3.14614,0.996401,-0.261802
-4.08825,15.0016,3.13789,0.997374,0.261773
-4.11818,15.0017,3.14615,0.996436,-0.261801
-4.14807,15.0016,3.13789,0.997416,0.261772
-4.17799,15.0017,3.14616,0.996471,-0.261801
-4.20788,15.0015,3.1379,0.997458,0.26177
-4.23781,15.0016,3.14616,0.996506,-0.2618
-4.2677,15.0015,3.13791,0.997501,0.261769
-4.29763,15.0016,3.14617,0.996543,-0.261799
-4.32752,15.0015,3.13791,0.997544,0.261768
-4.35745,15.0016,3.14618,0.99658,-0.261798
-4.38735,15.0015,3.13792,0.997588,0.261766
-4.41727,15.0016,3.14619,0.996617,-0.261797
-4.44717,15.0014,3.13793,0.997633,0.261765
-4.4771,15.0015,3.14619,0.996655,-0.261796
-4.507,15.0014,3.13793,0.997678,0.261764
-4.53693,15.0015,3.1462,0.996694,-0.261795
-4.56683,15.0014,3.13794,0.997724,0.261762
-4.59676,15.0015,3.14621,0.996733,-0.261794
-4.62666,15.0013,3.13795,0.997771,0.261761
-4.6566,15.0015,3.14622,0.996773,-0.261793
-4.6865,15.0013,3.13796,0.997819,0.261759
-4.71643,15.0014,3.14622,0.996814,-0.261792
-4.74634,15.0013,3.13796,0.997867,0.261758
-4.77627,15.0014,3.14623,0.996855,-0.26179
-4.80618,15.0013,3.13797,0.997916,0.261756
-4.83612,15.0014,3.14624,0.996897,-0.261789
-4.86602,15.0012,3.13798,0.997965,0.261755
-4.89596,15.0013,3.14625,0.99694,-0.261788
-4.92587,15.0012,3.13798,0.998015,0.261753
-4.95581,15.0013,3.14625,0.996983,-0.261787
-4.98572,15.0012,3.13799,0.998066,0.261752
-5.01566,15.0013,3.14626,0.997027,-0.261786
-5.04557,15.0011,3.138,0.998118,0.26175
-5.07552,15.0012,3.14627,0.997072,-0.261785
-5.10543,15.0011,3.13801,0.99817,0.261748
-5.13537,15.0012,3.14628,0.997117,-0.261784
-5.16529,15.0011,3.13801,0.998223,0.261747
-5.19523,15.0012,3.14629,0.997163,-0.261782
-5.22515,15.001,3.13802,0.998277,0.261745
-5.25509,15.0011,3.14629,0.99721,-0.261781
-5.28501,15.001,3.13803,0.998332,0.261743
-5.31496,15.0011,3.1463,0.997257,-0.26178
-5.34488,15.001,3.13804,0.998387,0.261742
-5.37483,15.0011,3.14631,0.997305,-0.261779
-5.40475,15.0009,3.13805,0.998443,0.26174
-5.4347,15.001,3.14632,0.997354,-0.261777
-5.46462,15.0009,3.13805,0.9985,0.261738
-5.49458,15.001,3.14633,0.997403,-0.261776
-5.5245,15.0009,3.13806,0.998557,0.261736
-5.55445,15.001,3.14633,0.997453,-0.261775
-5.58438,15.0008,3.13807,0.998616,0.261735
-5.61434,15.0009,3.14634,0.997504,-0.261773
-5.64426,15.0008,3.13808,0.998675,0.261733
-5.67422,15.0009,3.14635,0.997556,-0.261772
-5.70415,15.0007,3.13809,0.998735,0.261731
-5.73411,15.0009,3.14636,0.997608,-0.26177
-5.76404,15.0007,3.13809,0.998795,0.261729
-5.794,15.0008,3.14637,0.997661,-0.261769
-5.82393,15.0007,3.1381,0.998856,0.261727
-5.8539,15.0008,3.14638,0.997715,-0.261768
-5.88383,15.0006,3.13811,0.998918,0.261725
-5.91379,15.0007,3.14638,0.997769,-0.261766
-5.94373,15.0006,3.13812,0.998981,0.261723
-5.9737,15.0007,3.14639,0.997824,-0.261765
-6.00363,15.0006,3.13813,0.999045,0.261721
-6.0336,15.0007,3.1464,0.99788,-0.261763
-6.06354,15.0005,3.13813,0.999109,0.261719
-6.09351,15.0006,3.14641,0.997937,-0.261762
-6.12345,15.0005,3.13814,0.999175,0.261717
-6.15342,15.0006,3.14642,0.997994,-0.26176
-6.18336,15.0004,3.13815,0.999241,0.261715
-6.21334,15.0005,3.14643,0.998052,-0.261759
-6.24328,15.0004,3.13816,0.999308,0.261713
-6.27326,15.0005,3.14644,0.998111,-0.261757
-6.3032,15.0003,3.13817,0.999375,0.261711
-6.33318,15.0005,3.14645,0.99817,-0.261755
-6.36313,15.0003,3.13818,0.999444,0.261709
-6.39311,15.0004,3.14646,0.998231,-0.261754
-6.42306,15.0003,3.13818,0.999513,0.261707
-6.45304,15.0004,3.14646,0.998292,-0.261752
-6.48299,15.0002,3.13819,0.999583,0.261705
-6.51298,15.0003,3.14647,0.998354,-0.261751
-6.54293,15.0002,3.1382,0.999654,0.261703
-6.57292,15.0003,3.14648,0.998417,-0.261749
-6.60287,15.0001,3.13821,0.999726,0.261701
-6.63286,15.0002,3.14649,0.99848,-0.261747
-6.66282,15.0001,3.13822,0.999799,0.261698
-6.69281,15.0002,3.1465,0.998545,-0.261745
-6.72277,15,3.13823,0.999872,0.261696
-6.75276,15.0001,3.14651,0.99861,-0.261744
-6.78272,15,3.13824,0.999906,0.261694
-6.81272,15.0001,3.14652,0.998696,-0.261742
-6.84268,14.9999,3.13825,0.999699,0.261696
-6.87267,15,3.14653,0.998904,-0.26174
-6.90264,14.9999,3.13825,0.999489,0.261698
-6.93262,15,3.14653,0.99911,-0.261738
-6.96259,14.9999,3.13825,0.999278,0.2617
-6.99257,15,3.14653,0.999038,-0.26174
-7.02254,14.9998,3.13825,0.999207,0.261702
-7.05252,14.9999,3.14653,0.998966,-0.261742
-7.08249,14.9998,3.13825,0.999135,0.261704
-7.11246,14.9999,3.14653,0.998894,-0.261744
-7.14243,14.9997,3.13825,0.999064,0.261706
-7.1724,14.9998,3.14653,0.998822,-0.261746
-7.20236,14.9997,3.13826,0.998992,0.261708
-7.23233,14.9998,3.14653,0.99875,-0.261749
-7.2623,14.9996,3.13826,0.998921,0.261711
-7.29226,14.9997,3.14653,0.998678,-0.261751
-7.32222,14.9996,3.13826,0.998849,0.261713
-7.35219,14.9997,3.14653,0.998606,-0.261753
-7.38215,14.9995,3.13826,0.998778,0.261715
-7.41211,14.9996,3.14653,0.998534,-0.261755
-7.44206,14.9995,3.13826,0.998706,0.261717
-7.47203,14.9996,3.14653,0.998462,-0.261757
-7.50198,14.9994,3.13826,0.998634,0.261719
-7.53194,14.9995,3.14653,0.99839,-0.261759
-7.56189,14.9994,3.13826,0.998562,0.261721
-7.59185,14.9995,3.14653,0.998318,-0.261761
-7.6218,14.9993,3.13826,0.998491,0.261723
-7.65175,14.9994,3.14653,0.998245,-0.261763
-7.6817,14.9993,3.13826,0.998419,0.261725
-7.71165,14.9994,3.14653,0.998173,-0.261765
-7.74159,14.9992,3.13826,0.998347,0.261727
-7.77154,14.9993,3.14653,0.998101,-0.261767
-7.80149,14.9992,3.13826,0.998275,0.261729
-7.83144,14.9993,3.14653,0.998028,-0.26177
-7.86138,14.9991,3.13826,0.998203,0.261731
-7.89132,14.9992,3.14653,0.997956,-0.261772
-7.92126,14.9991,3.13826,0.998132,0.261733
-7.9512,14.9992,3.14653,0.997884,-0.261774
-7.98114,14.999,3.13826,0.99806,0.261735
-8.01108,14.9991,3.14653,0.997811,-0.261776
-8.04102,14.999,3.13826,0.997988,0.261738
-8.07095,14.9991,3.14653,0.997739,-0.261778
-8.10089,14.9989,3.13827,0.997916,0.26174
-8.13082,14.999,3.14653,0.997666,-0.26178
-8.16075,14.9989,3.13827,0.997844,0.261742
-8.19069,14.999,3.14653,0.997594,-0.261782
-8.22062,14.9988,3.13827,0.997772,0.261744
-8.25055,14.9989,3.14653,0.997521,-0.261784
-8.28047,14.9988,3.13827,0.9977,0.261746
-8.31041,14.9989,3.14653,0.997449,-0.261786
-8.34033,14.9987,3.13827,0.997628,0.261748
-8.37026,14.9988,3.14653,0.997376,-0.261789
-8.40018,14.9987,3.13827,0.997555,0.26175
-8.4301,14.9988,3.14653,0.997303,-0.261791
-8.46002,14.9986,3.13827,0.997483,0.261752
-8.48995,14.9987,3.14653,0.997231,-0.261793
-8.51986,14.9986,3.13827,0.997411,0.261754
-8.54979,14.9987,3.14654,0.997158,-0.261795
-8.5797,14.9986,3.13827,0.997339,0.261756
-8.60962,14.9987,3.14654,0.997085,-0.261797
-8.63953,14.9985,3.13827,0.997267,0.261759
-8.66945,14.9986,3.14654,0.997013,-0.261799
-8.69936,14.9985,3.13827,0.997194,0.261761
-8.72928,14.9986,3.14654,0.99694,-0.261801
-8.75918,14.9984,3.13827,0.997122,0.261763
-8.7891,14.9985,3.14654,0.996867,-0.261803
-8.819,14.9984,3.13827,0.99705,0.261766
-8.84891,14.9985,3.14654,0.996794,-0.261806
-8.87882,14.9983,3.13828,0.996977,0.261769
-8.90873,14.9984,3.14654,0.996721,-0.261808
-8.93863,14.9983,3.13828,0.996905,0.261773
-8.96854,14.9984,3.14654,0.996648,-0.26181
-8.99843,14.9982,3.13828,0.996833,0.261779
-9.02834,14.9983,3.14654,0.996575,-0.261812
-9.05824,14.9982,3.13828,0.99676,0.261798
-9.08814,14.9983,3.14654,0.996501,-0.261814
-9.11803,14.9981,3.13828,0.996688,0.26185
-9.14793,14.9982,3.14654,0.996427,-0.261816
-9.17783,14.9981,3.13828,0.996616,0.262048
-9.20772,14.9982,3.14655,0.99635,-0.261819
-9.23762,14.998,3.13829,0.996547,0.262114
-9.26751,14.9981,3.14656,0.996271,-0.261821
-9.2974,14.998,3.1383,0.996477,0.26119
-9.32729,14.9981,3.14654,0.996199,-0.261823
-9.35718,14.9979,3.13829,0.996395,0.260602
-9.38707,14.998,3.1465,0.996142,-0.261824
-9.41695,14.9979,3.13825,0.996307,0.260254
-9.44684,14.998,3.14645,0.996096,-0.261825
-9.47673,14.9978,3.1382,0.996218,0.260076
-9.50661,14.9979,3.1464,0.996058,-0.261825
-9.53649,14.9978,3.13814,0.99613,0.260016
-9.56638,14.9979,3.14634,0.996028,-0.261825
-9.59626,14.9977,3.13808,0.996047,0.260035
-9.62614,14.9978,3.14628,0.996004,-0.261825
-9.65602,14.9977,3.13802,0.995969,0.260107
-9.6859,14.9978,3.14622,0.995984,-0.261825
-9.71578,14.9977,3.13797,0.995898,0.260211
-9.74565,14.9978,3.14617,0.995968,-0.261825
-9.77553,14.9976,3.13791,0.995832,0.260333
-9.80541,14.9978,3.14612,0.995954,-0.261824
-9.83529,14.9976,3.13786,0.995773,0.260464
-9.86516,14.9977,3.14607,0.995944,-0.261824
-9.89504,14.9976,3.13782,0.995723,0.261811
-9.92491,14.9977,3.14607,0.995984,-0.261825
-9.95479,14.9976,3.13781,0.995687,0.261811
-9.98466,14.9977,3.14607,0.85639,-0.261873
-10.0103,14.9976,3.13897,0.751169,0.250646
-10.0329,14.9976,3.14492,0.641872,-0.261926
-10.0521,14.9976,3.13959,0.567853,0.243749
-10.0692,14.9976,3.14396,0.479742,-0.261999
-10.0836,14.9976,3.13998,0.430827,0.239552
-10.0965,14.9976,3.14324,0.356756,-0.261898
-10.1072,14.9976,3.14028,0.328927,0.236244
-10.1171,14.9976,3.14273,0.262869,-0.261772
-10.1249,14.9976,3.14055,0.253843,0.233208
-10.1326,14.9976,3.14241,0.190417,-0.261743
-10.1383,14.9976,3.14084,0.199454,0.230079
-10.1443,14.9976,3.14228,0.133487,-0.261733
-10.1483,14.9976,3.14118,0.161326,0.226377
-10.1531,14.9976,3.14232,0.0874344,-0.261732
-10.1557,14.9976,3.1416,0.136351,0.221715
-10.1598,14.9976,3.14255,0.0485039,-0.261737
-10.1613,14.9976,3.14215,0.122326,0.215672
-10.1649,14.9976,3.14298,0.0135686,-0.261749
-10.1654,14.9976,3.14287,0.118229,0.207775
-10.1689,14.9976,3.14364,-0.0202063,-0.261768
-10.1683,14.9976,3.1438,0.123713,0.197435
-10.172,14.9976,3.14457,-0.0555556,-0.261791
-10.1703,14.9976,3.14503,0.139207,0.183939
-10.1745,14.9976,3.14583,-0.0953362,-0.261826
-10.1717,14.9976,3.14662,0.165952,0.166449
-10.1766,14.9975,3.14748,-0.142757,-0.261872
-10.1723,14.9976,3.14867,0.206099,0.144003
-10.1785,14.9975,3.14959,-0.201639,-0.261931
-10.1725,14.9976,3.15126,0.262884,0.11557
-10.1804,14.9975,3.15221,-0.276718,-0.262005
