x,y,theta,speed,steer,ref_x,ref_y,ref_theta
-1.95498,15.4085,3.14159,0.541836,1.46626e-08,-2.05,15,3.14159
-1.97124,15.4085,3.14159,0.541839,-3.09894e-08,-2.05,15,3.14159
-1.98749,15.4085,3.14159,0.541836,1.01088e-08,-2.08,15,3.14159
-2.00375,15.4085,3.14159,0.541839,-3.46805e-08,-2.08,15,3.14159
-2.02,15.4085,3.14159,0.541837,7.07196e-09,-2.11,15,3.14159
-2.03626,15.4085,3.14159,0.541835,4.51887e-08,-2.14,15,3.14159
-2.05251,15.4085,3.14159,0.541837,-5.71994e-09,-2.14,15,3.14159
-2.06877,15.4085,3.14159,0.541836,3.18837e-08,-2.17,15,3.14159
-2.08502,15.4085,3.14159,0.541837,-1.66457e-08,-2.17,15,3.14159
-2.10128,15.4085,3.14159,0.541836,2.23829e-08,-2.2,15,3.14159
-2.11754,15.4085,3.14159,0.541838,-2.47454e-08,-2.2,15,3.14159
-2.13379,15.4085,3.14159,0.541836,1.53033e-08,-2.23,15,3.14159
-2.15005,15.4085,3.14159,0.541838,-3.06162e-08,-2.23,15,3.14159
-2.1663,15.4085,3.14159,0.541836,1.01249e-08,-2.26,15,3.14159
-2.18256,15.4085,3.14159,0.541839,-3.47183e-08,-2.26,15,3.14159
-2.19881,15.4085,3.14159,0.541837,6.87162e-09,-2.29,15,3.14159
-2.21507,15.4085,3.14159,0.541835,4.49314e-08,-2.32,15,3.14159
-2.23132,15.4085,3.14159,0.541837,-5.62091e-09,-2.32,15,3.14159
-2.24758,15.4085,3.14159,0.541836,3.18964e-08,-2.35,15,3.14159
-2.26383,15.4085,3.14159,0.541837,-1.67325e-08,-2.35,15,3.14159
-2.28009,15.4085,3.14159,0.541836,2.22574e-08,-2.38,15,3.14159
-2.29634,15.4085,3.14159,0.541838,-2.49891e-08,-2.38,15,3.14159
-2.3126,15.4085,3.14159,0.541836,1.50775e-08,-2.41,15,3.14159
-2.32885,15.4085,3.14159,0.541838,-3.09846e-08,-2.41,15,3.14159
-2.34511,15.4085,3.14159,0.541836,9.82893e-09,-2.44,15,3.14159
-2.36136,15.4085,3.14159,0.541839,-3.51862e-08,-2.44,15,3.14159
-2.37762,15.4085,3.14159,0.541836,6.18875e-09,-2.47,15,3.14159
-2.39387,15.4085,3.14159,0.541839,-3.79781e-08,-2.47,15,3.14159
-2.41013,15.4085,3.14159,0.541837,4.23663e-09,-2.5,15,3.14159
-2.42638,15.4085,3.14159,0.541835,4.27916e-08,-2.53,15,3.14159
-2.44264,15.4085,3.14159,0.541837,-7.73755e-09,-2.53,15,3.14159
-2.45889,15.4085,3.14159,0.541836,3.01544e-08,-2.56,15,3.14159
-2.47515,15.4085,3.14159,0.541837,-1.81151e-08,-2.56,15,3.14159
-2.4914,15.4085,3.14159,0.541836,2.11347e-08,-2.59,15,3.14159
-2.50766,15.4085,3.14159,0.541838,-2.57858e-08,-2.59,15,3.14159
-2.52391,15.4085,3.14159,0.541836,1.44306e-08,-2.62,15,3.14159
-2.54017,15.4085,3.14159,0.541838,-3.13212e-08,-2.62,15,3.14159
-2.55642,15.4085,3.14159,0.541836,9.68116e-09,-2.65,15,3.14159
-2.57268,15.4085,3.14159,0.541839,-3.51788e-08,-2.65,15,3.14159
-2.58893,15.4085,3.14159,0.541837,6.69721e-09,-2.68,15,3.14159
-2.60519,15.4085,3.14159,0.541835,4.48329e-08,-2.71,15,3.14159
-2.62144,15.4085,3.14159,0.541837,-5.8682e-09,-2.71,15,3.14159
-2.6377,15.4085,3.14159,0.541836,3.17221e-08,-2.74,15,3.14159
-2.65395,15.4085,3.14159,0.541837,-1.68371e-08,-2.74,15,3.14159
-2.67021,15.4085,3.14159,0.541836,2.22096e-08,-2.77,15,3.14159
-2.68646,15.4085,3.14159,0.541838,-2.49802e-08,-2.77,15,3.14159
-2.70272,15.4085,3.14159,0.541836,1.51244e-08,-2.8,15,3.14159
-2.71897,15.4085,3.14159,0.541838,-3.08903e-08,-2.8,15,3.14159
-2.73523,15.4085,3.14159,0.541836,9.94521e-09,-2.83,15,3.14159
-2.75148,15.4085,3.14159,0.541839,-3.50288e-08,-2.83,15,3.14159
-2.76774,15.4085,3.14159,0.541836,6.56201e-09,-2.86,15,3.14159
-2.78399,15.4085,3.14159,0.541839,-3.7622e-08,-2.86,15,3.14159
-2.80025,15.4085,3.14159,0.541837,4.58286e-09,-2.89,15,3.14159
-2.8165,15.4085,3.14159,0.541835,4.31217e-08,-2.92,15,3.14159
-2.83276,15.4085,3.14159,0.541837,-7.60354e-09,-2.92,15,3.14159
-2.84901,15.4085,3.14159,0.541836,3.04287e-08,-2.95,15,3.14159
-2.86527,15.4085,3.14159,0.541837,-1.79643e-08,-2.95,15,3.14159
-2.88153,15.4085,3.14159,0.541836,2.12924e-08,-2.98,15,3.14159
-2.89778,15.4085,3.14159,0.541838,-2.56083e-08,-2.98,15,3.14159
-2.91404,15.4085,3.14159,0.541836,1.46099e-08,-3.01,15,3.14159
-2.93029,15.4085,3.14159,0.541838,-3.11224e-08,-3.01,15,3.14159
-2.94655,15.4085,3.14159,0.541836,1.00285e-08,-3.04,15,3.14159
-2.9628,15.4085,3.14159,0.541839,-3.48883e-08,-3.04,15,3.14159
-2.97906,15.4085,3.14159,0.541837,7.00797e-09,-3.07,15,3.14159
-2.99531,15.4085,3.14159,0.541835,4.5125e-08,-3.1,15,3.14159
-3.01157,15.4085,3.14159,0.541837,-5.72867e-09,-3.1,15,3.14159
-3.02782,15.4085,3.14159,0.541836,3.18662e-08,-3.13,15,3.14159
-3.04408,15.4085,3.14159,0.541837,-1.66859e-08,-3.13,15,3.14159
-3.06033,15.4085,3.14159,0.541836,2.23631e-08,-3.16,15,3.14159
-3.07659,15.4085,3.14159,0.541838,-2.4818e-08,-3.16,15,3.14159
-3.09284,15.4085,3.14159,0.541836,1.52825e-08,-3.19,15,3.14159
-3.1091,15.4085,3.14159,0.541838,-3.07213e-08,-3.19,15,3.14159
-3.12535,15.4085,3.14159,0.541836,1.01043e-08,-3.22,15,3.14159
-3.14161,15.4085,3.14159,0.541839,-3.4856e-08,-3.22,15,3.14159
-3.15786,15.4085,3.14159,0.541836,6.82226e-09,-3.25,15,3.14159
-3.17412,15.4085,3.14159,0.541839,-3.73616e-08,-3.25,15,3.14159
-3.19037,15.4085,3.14159,0.541837,4.80462e-09,-3.28,15,3.14159
-3.20663,15.4085,3.14159,0.541835,4.33259e-08,-3.31,15,3.14159
-3.22288,15.4085,3.14159,0.541837,-7.43615e-09,-3.31,15,3.14159
-3.23914,15.4085,3.14159,0.541836,3.06062e-08,-3.34,15,3.14159
-3.25539,15.4085,3.14159,0.541838,-1.78726e-08,-3.34,15,3.14159
-3.27165,15.4085,3.14159,0.541836,2.13811e-08,-3.37,15,3.14159
-3.2879,15.4085,3.14159,0.541838,-2.55092e-08,-3.37,15,3.14159
-3.30416,15.4085,3.14159,0.541836,1.4743e-08,-3.4,15,3.14159
-3.32041,15.4085,3.14159,0.541838,-3.10209e-08,-3.4,15,3.14159
-3.33667,15.4085,3.14159,0.541836,1.01852e-08,-3.43,15,3.14159
-3.35292,15.4085,3.14159,0.541839,-3.47251e-08,-3.43,15,3.14159
-3.36918,15.4085,3.14159,0.541837,7.14328e-09,-3.46,15,3.14159
-3.38543,15.4085,3.14159,0.541835,4.52517e-08,-3.49,15,3.14159
-3.40169,15.4085,3.14159,0.541837,-5.66902e-09,-3.49,15,3.14159
-3.41794,15.4085,3.14159,0.541836,3.19282e-08,-3.52,15,3.14159
-3.4342,15.4085,3.14159,0.541837,-1.66197e-08,-3.52,15,3.14159
-3.45045,15.4085,3.14159,0.541836,2.24285e-08,-3.55,15,3.14159
-3.46671,15.4085,3.14159,0.541838,-2.47455e-08,-3.55,15,3.14159
-3.48296,15.4085,3.14159,0.541836,1.53495e-08,-3.58,15,3.14159
-3.49922,15.4085,3.14159,0.541838,-3.06439e-08,-3.58,15,3.14159
-3.51547,15.4085,3.14159,0.541836,1.01714e-08,-3.61,15,3.14159
-3.53173,15.4085,3.14159,0.541839,-3.47749e-08,-3.61,15,3.14159
-3.54798,15.4085,3.14159,0.541837,6.93213e-09,-3.64,15,3.14159
-3.56424,15.4085,3.14159,0.541839,-3.72409e-08,-3.64,15,3.14159
-3.58049,15.4085,3.14159,0.541837,4.89757e-09,-3.67,15,3.14159
-3.59675,15.4085,3.14159,0.541835,4.34109e-08,-3.7,15,3.14159
-3.613,15.4085,3.14159,0.541837,-7.35762e-09,-3.7,15,3.14159
-3.62926,15.4085,3.14159,0.541836,3.06787e-08,-3.73,15,3.14159
-3.64552,15.4085,3.14159,0.541838,-1.78342e-08,-3.73,15,3.14159
-3.66177,15.4085,3.14159,0.541836,2.14157e-08,-3.76,15,3.14159
-3.67803,15.4085,3.14159,0.541838,-2.54651e-08,-3.76,15,3.14159
-3.69428,15.4085,3.14159,0.541836,1.48103e-08,-3.79,15,3.14159
-3.71054,15.4085,3.14159,0.541838,-3.09748e-08,-3.79,15,3.14159
-3.72679,15.4085,3.14159,0.541836,1.02473e-08,-3.82,15,3.14159
-3.74305,15.4085,3.14159,0.541839,-3.46502e-08,-3.82,15,3.14159
-3.7593,15.4085,3.14159,0.541837,7.19663e-09,-3.85,15,3.14159
-3.77556,15.4085,3.14159,0.541835,4.53023e-08,-3.88,15,3.14159
-3.79181,15.4085,3.14159,0.541837,-5.64755e-09,-3.88,15,3.14159
-3.80807,15.4085,3.14159,0.541836,3.19516e-08,-3.91,15,3.14159
-3.82432,15.4085,3.14159,0.541837,-1.65931e-08,-3.91,15,3.14159
-3.84058,15.4085,3.14159,0.541836,2.24536e-08,-3.94,15,3.14159
-3.85683,15.4085,3.14159,0.541838,-2.47137e-08,-3.94,15,3.14159
-3.87309,15.4085,3.14159,0.541836,1.53754e-08,-3.97,15,3.14159
-3.88934,15.4085,3.14159,0.541838,-3.06075e-08,-3.97,15,3.14159
-3.9056,15.4085,3.14159,0.541836,1.01974e-08,-4,15,3.14159
-3.92185,15.4085,3.14159,0.541839,-3.47343e-08,-4,15,3.14159
-3.93811,15.4085,3.14159,0.541837,6.97639e-09,-4.03,15,3.14159
-3.95436,15.4085,3.14159,0.541839,-3.71809e-08,-4.03,15,3.14159
-3.97062,15.4085,3.14159,0.541837,4.93452e-09,-4.06,15,3.14159
-3.98687,15.4085,3.14159,0.541835,4.34443e-08,-4.09,15,3.14159
-4.00313,15.4085,3.14159,0.541837,-7.32674e-09,-4.09,15,3.14159
-4.01938,15.4085,3.14159,0.541836,3.07068e-08,-4.12,15,3.14159
-4.03564,15.4085,3.14159,0.541838,-1.7818e-08,-4.12,15,3.14159
-4.05189,15.4085,3.14159,0.541836,2.14332e-08,-4.15,15,3.14159
-4.06815,15.4085,3.14159,0.541838,-2.54446e-08,-4.15,15,3.14159
-4.0844,15.4085,3.14159,0.541836,1.48358e-08,-4.18,15,3.14159
-4.10066,15.4085,3.14159,0.541838,-3.09509e-08,-4.18,15,3.14159
-4.11691,15.4085,3.14159,0.541836,1.02706e-08,-4.21,15,3.14159
-4.13317,15.4085,3.14159,0.541839,-3.46114e-08,-4.21,15,3.14159
-4.14942,15.4085,3.14159,0.541837,7.21637e-09,-4.24,15,3.14159
-4.16568,15.4085,3.14159,0.541835,4.53214e-08,-4.27,15,3.14159
-4.18193,15.4085,3.14159,0.541837,-5.64147e-09,-4.27,15,3.14159
-4.19819,15.4085,3.14159,0.541836,3.19593e-08,-4.3,15,3.14159
-4.21444,15.4085,3.14159,0.541837,-1.65825e-08,-4.3,15,3.14159
-4.2307,15.4085,3.14159,0.541836,2.2462e-08,-4.33,15,3.14159
-4.24695,15.4085,3.14159,0.541838,-2.46986e-08,-4.33,15,3.14159
-4.26321,15.4085,3.14159,0.541836,1.53842e-08,-4.36,15,3.14159
-4.27946,15.4085,3.14159,0.541838,-3.0588e-08,-4.36,15,3.14159
-4.29572,15.4085,3.14159,0.541836,1.02062e-08,-4.39,15,3.14159
-4.31197,15.4085,3.14159,0.541839,-3.47106e-08,-4.39,15,3.14159
-4.32823,15.4085,3.14159,0.541837,6.99297e-09,-4.42,15,3.14159
-4.34448,15.4085,3.14159,0.541839,-3.71464e-08,-4.42,15,3.14159
-4.36074,15.4085,3.14159,0.541837,4.94782e-09,-4.45,15,3.14159
-4.377,15.4085,3.14159,0.541836,4.34556e-08,-4.48,15,3.14159
-4.39325,15.4085,3.14159,0.541837,-7.31598e-09,-4.48,15,3.14159
-4.40951,15.4085,3.14159,0.541836,3.07161e-08,-4.51,15,3.14159
-4.42576,15.4085,3.14159,0.541838,-1.7811e-08,-4.51,15,3.14159
-4.44202,15.4085,3.14159,0.541836,2.14417e-08,-4.54,15,3.14159
-4.45827,15.4085,3.14159,0.541838,-2.54338e-08,-4.54,15,3.14159
-4.47453,15.4085,3.14159,0.541836,1.48436e-08,-4.57,15,3.14159
-4.49078,15.4085,3.14159,0.541838,-3.09361e-08,-4.57,15,3.14159
-4.50704,15.4085,3.14159,0.541836,1.02777e-08,-4.6,15,3.14159
-4.52329,15.4085,3.14159,0.541839,-3.45876e-08,-4.6,15,3.14159
-4.53955,15.4085,3.14159,0.541837,7.22195e-09,-4.63,15,3.14159
-4.5558,15.4085,3.14159,0.541835,4.53273e-08,-4.66,15,3.14159
-4.57206,15.4085,3.14159,0.541837,-5.64182e-09,-4.66,15,3.14159
-4.58831,15.4085,3.14159,0.541836,3.19602e-08,-4.69,15,3.14159
-4.60457,15.4085,3.14159,0.541837,-1.65787e-08,-4.69,15,3.14159
-4.62082,15.4085,3.14159,0.541836,2.24633e-08,-4.72,15,3.14159
-4.63708,15.4085,3.14159,0.541838,-2.46905e-08,-4.72,15,3.14159
-4.65333,15.4085,3.14159,0.541836,1.53857e-08,-4.75,15,3.14159
-4.66959,15.4085,3.14159,0.541838,-3.05757e-08,-4.75,15,3.14159
-4.68584,15.4085,3.14159,0.541836,1.02096e-08,-4.78,15,3.14159
-4.7021,15.4085,3.14159,0.541839,-3.46942e-08,-4.78,15,3.14159
-4.71835,15.4085,3.14159,0.541837,6.99753e-09,-4.81,15,3.14159
-4.73461,15.4085,3.14159,0.541839,-3.71228e-08,-4.81,15,3.14159
-4.75086,15.4085,3.14159,0.541837,4.95085e-09,-4.84,15,3.14159
-4.76712,15.4085,3.14159,0.541836,4.34573e-08,-4.87,15,3.14159
-4.78337,15.4085,3.14159,0.541837,-7.31387e-09,-4.87,15,3.14159
-4.79963,15.4085,3.14159,0.541836,3.07172e-08,-4.9,15,3.14159
-4.81588,15.4085,3.14159,0.541838,-1.7808e-08,-4.9,15,3.14159
-4.83214,15.4085,3.14159,0.541836,2.14427e-08,-4.93,15,3.14159
-4.84839,15.4085,3.14159,0.541838,-2.54266e-08,-4.93,15,3.14159
-4.86465,15.4085,3.14159,0.541836,1.48445e-08,-4.96,15,3.14159
-4.8809,15.4085,3.14159,0.541839,-3.09248e-08,-4.96,15,3.14159
-4.89716,15.4085,3.14159,0.541836,1.02783e-08,-4.99,15,3.14159
-4.91341,15.4085,3.14159,0.541839,-3.45698e-08,-4.99,15,3.14159
-4.92967,15.4085,3.14159,0.541837,7.22177e-09,-5.02,15,3.14159
-4.94592,15.4085,3.14159,0.541835,4.53276e-08,-5.05,15,3.14159
-4.96218,15.4085,3.14159,0.541837,-5.64467e-09,-5.05,15,3.14159
-4.97843,15.4085,3.14159,0.541836,3.19584e-08,-5.08,15,3.14159
-4.99469,15.4085,3.14159,0.541837,-1.65776e-08,-5.08,15,3.14159
-5.01094,15.4085,3.14159,0.541836,2.24617e-08,-5.11,15,3.14159
-5.0272,15.4085,3.14159,0.541838,-2.46852e-08,-5.11,15,3.14159
-5.04345,15.4085,3.14159,0.541836,1.53842e-08,-5.14,15,3.14159
-5.05971,15.4085,3.14159,0.541838,-3.05661e-08,-5.14,15,3.14159
-5.07596,15.4085,3.14159,0.541836,1.02097e-08,-5.17,15,3.14159
-5.09222,15.4085,3.14159,0.541839,-3.46806e-08,-5.17,15,3.14159
-5.10847,15.4085,3.14159,0.541837,6.99712e-09,-5.2,15,3.14159
-5.12473,15.4085,3.14159,0.541839,-3.71036e-08,-5.2,15,3.14159
-5.14099,15.4085,3.14159,0.541837,4.94965e-09,-5.23,15,3.14159
-5.15724,15.4085,3.14159,0.541836,4.3455e-08,-5.26,15,3.14159
-5.1735,15.4085,3.14159,0.541837,-7.31536e-09,-5.26,15,3.14159
-5.18975,15.4085,3.14159,0.541836,3.07148e-08,-5.29,15,3.14159
-5.20601,15.4085,3.14159,0.541838,-1.78065e-08,-5.29,15,3.14159
-5.22226,15.4085,3.14159,0.541836,2.14405e-08,-5.32,15,3.14159
-5.23852,15.4085,3.14159,0.541838,-2.54209e-08,-5.32,15,3.14159
-5.25477,15.4085,3.14159,0.541836,1.48423e-08,-5.35,15,3.14159
-5.27103,15.4085,3.14159,0.541839,-3.09147e-08,-5.35,15,3.14159
-5.28728,15.4085,3.14159,0.541836,1.0276e-08,-5.38,15,3.14159
-5.30354,15.4085,3.14159,0.541839,-3.45544e-08,-5.38,15,3.14159
-5.31979,15.4085,3.14159,0.541837,7.2191e-09,-5.41,15,3.14159
-5.33605,15.4085,3.14159,0.541835,4.53255e-08,-5.44,15,3.14159
-5.3523,15.4085,3.14159,0.541837,-5.6486e-09,-5.44,15,3.14159
-5.36856,15.4085,3.14159,0.541836,3.19553e-08,-5.47,15,3.14159
-5.38481,15.4085,3.14159,0.541837,-1.65775e-08,-5.47,15,3.14159
-5.40107,15.4085,3.14159,0.541836,2.24588e-08,-5.5,15,3.14159
-5.41732,15.4085,3.14159,0.541838,-2.4681e-08,-5.5,15,3.14159
-5.43358,15.4085,3.14159,0.541836,1.53813e-08,-5.53,15,3.14159
-5.44983,15.4085,3.14159,0.541838,-3.05578e-08,-5.53,15,3.14159
-5.46609,15.4085,3.14159,0.541836,1.02076e-08,-5.56,15,3.14159
-5.48234,15.4085,3.14159,0.541839,-3.4668e-08,-5.56,15,3.14159
-5.4986,15.4085,3.14159,0.541837,6.99465e-09,-5.59,15,3.14159
-5.51485,15.4085,3.14159,0.541839,-3.70861e-08,-5.59,15,3.14159
-5.53111,15.4085,3.14159,0.541837,4.94662e-09,-5.62,15,3.14159
-5.54736,15.4085,3.14159,0.541836,4.34508e-08,-5.65,15,3.14159
-5.56362,15.4085,3.14159,0.541837,-7.31835e-09,-5.65,15,3.14159
-5.57987,15.4085,3.14159,0.541836,3.07108e-08,-5.68,15,3.14159
-5.59613,15.4085,3.14159,0.541838,-1.78057e-08,-5.68,15,3.14159
-5.61238,15.4085,3.14159,0.541836,2.14368e-08,-5.71,15,3.14159
-5.62864,15.4085,3.14159,0.541838,-2.54158e-08,-5.71,15,3.14159
-5.64489,15.4085,3.14159,0.541836,1.48388e-08,-5.74,15,3.14159
-5.66115,15.4085,3.14159,0.541839,-3.09052e-08,-5.74,15,3.14159
-5.6774,15.4085,3.14159,0.541836,1.02725e-08,-5.77,15,3.14159
-5.69366,15.4085,3.14159,0.541839,-3.454e-08,-5.77,15,3.14159
-5.70991,15.4085,3.14159,0.541837,7.21535e-09,-5.8,15,3.14159
-5.72617,15.4085,3.14159,0.541835,4.53221e-08,-5.83,15,3.14159
-5.74242,15.4085,3.14159,0.541837,-5.65293e-09,-5.83,15,3.14159
-5.75868,15.4085,3.14159,0.541836,3.19517e-08,-5.86,15,3.14159
-5.77493,15.4085,3.14159,0.541837,-1.65779e-08,-5.86,15,3.14159
-5.79119,15.4085,3.14159,0.541836,2.24552e-08,-5.89,15,3.14159
-5.80744,15.4085,3.14159,0.541838,-2.46773e-08,-5.89,15,3.14159
-5.8237,15.4085,3.14159,0.541836,1.53778e-08,-5.92,15,3.14159
-5.83995,15.4085,3.14159,0.541838,-3.05498e-08,-5.92,15,3.14159
-5.85621,15.4085,3.14159,0.541836,1.02045e-08,-5.95,15,3.14159
-5.87247,15.4085,3.14159,0.541839,-3.46557e-08,-5.95,15,3.14159
-5.88872,15.4085,3.14159,0.541837,6.99126e-09,-5.98,15,3.14159
-5.90498,15.4085,3.14159,0.541839,-3.70693e-08,-5.98,15,3.14159
-5.92123,15.4085,3.14159,0.541837,4.94281e-09,-6.01,15,3.14159
-5.93749,15.4085,3.14159,0.541836,4.34457e-08,-6.04,15,3.14159
-5.95374,15.4085,3.14159,0.541837,-7.32194e-09,-6.04,15,3.14159
-5.97,15.4085,3.14159,0.541836,3.07061e-08,-6.07,15,3.14159
-5.98625,15.4085,3.14159,0.541838,-1.78051e-08,-6.07,15,3.14159
-6.00251,15.4085,3.14159,0.541836,2.14325e-08,-6.1,15,3.14159
-6.01876,15.4085,3.14159,0.541838,-2.54108e-08,-6.1,15,3.14159
-6.03502,15.4085,3.14159,0.541836,1.48346e-08,-6.13,15,3.14159
-6.05127,15.4085,3.14159,0.541839,-3.08958e-08,-6.13,15,3.14159
-6.06753,15.4085,3.14159,0.541836,1.02684e-08,-6.16,15,3.14159
-6.08378,15.4085,3.14159,0.541839,-3.45258e-08,-6.16,15,3.14159
-6.10004,15.4085,3.14159,0.541837,7.21107e-09,-6.19,15,3.14159
-6.11629,15.4085,3.14159,0.541835,4.53182e-08,-6.22,15,3.14159
-6.13255,15.4085,3.14159,0.541837,-5.65745e-09,-6.22,15,3.14159
-6.1488,15.4085,3.14159,0.541836,3.19476e-08,-6.25,15,3.14159
-6.16506,15.4085,3.14159,0.541837,-1.65784e-08,-6.25,15,3.14159
-6.18131,15.4085,3.14159,0.541836,2.24513e-08,-6.28,15,3.14159
-6.19757,15.4085,3.14159,0.541838,-2.46737e-08,-6.28,15,3.14159
-6.21382,15.4085,3.14159,0.541836,1.53739e-08,-6.31,15,3.14159
-6.23008,15.4085,3.14159,0.541838,-3.0542e-08,-6.31,15,3.14159
-6.24633,15.4085,3.14159,0.541836,1.02008e-08,-6.34,15,3.14159
-6.26259,15.4085,3.14159,0.541839,-3.46435e-08,-6.34,15,3.14159
-6.27884,15.4085,3.14159,0.541837,6.98742e-09,-6.37,15,3.14159
-6.2951,15.4085,3.14159,0.541835,4.50395e-08,-6.4,15,3.14159
-6.31135,15.4085,3.14159,0.541837,-5.56355e-09,-6.4,15,3.14159
-6.32761,15.4085,3.14159,0.541836,3.19533e-08,-6.43,15,3.14159
-6.34386,15.4085,3.14159,0.541837,-1.66751e-08,-6.43,15,3.14159
-6.36012,15.4085,3.14159,0.541836,2.23143e-08,-6.46,15,3.14159
-6.37637,15.4085,3.14159,0.541838,-2.49312e-08,-6.46,15,3.14159
-6.39263,15.4085,3.14159,0.541836,1.51334e-08,-6.49,15,3.14159
-6.40888,15.4085,3.14159,0.541838,-3.09268e-08,-6.49,15,3.14159
-6.42514,15.4085,3.14159,0.541836,9.88332e-09,-6.52,15,3.14159
-6.44139,15.4085,3.14159,0.541839,-3.51291e-08,-6.52,15,3.14159
-6.45765,15.4085,3.14159,0.541836,6.27254e-09,-6.55,15,3.14159
-6.4739,15.4085,3.14159,0.541839,-3.79193e-08,-6.55,15,3.14159
-6.49016,15.4085,3.14159,0.541837,4.31058e-09,-6.58,15,3.14159
-6.50641,15.4085,3.14159,0.541835,4.286e-08,-6.61,15,3.14159
-6.52267,15.4085,3.14159,0.541837,-7.70075e-09,-6.61,15,3.14159
-6.53892,15.4085,3.14159,0.541836,3.01905e-08,-6.64,15,3.14159
-6.55518,15.4085,3.14159,0.541837,-1.80782e-08,-6.64,15,3.14159
-6.57143,15.4085,3.14159,0.541836,2.11704e-08,-6.67,15,3.14159
-6.58769,15.4085,3.14159,0.541838,-2.57483e-08,-6.67,15,3.14159
-6.60395,15.4085,3.14159,0.541836,1.44656e-08,-6.7,15,3.14159
-6.6202,15.4085,3.14159,0.541838,-3.12837e-08,-6.7,15,3.14159
-6.63646,15.4085,3.14159,0.541836,9.73578e-09,-6.73,15,3.14159
-6.65271,15.4085,3.14159,0.541839,-3.51438e-08,-6.73,15,3.14159
-6.66897,15.4085,3.14159,0.541837,6.74603e-09,-6.76,15,3.14159
-6.68522,15.4085,3.14159,0.541835,4.48785e-08,-6.79,15,3.14159
-6.70148,15.4085,3.14159,0.541837,-5.84414e-09,-6.79,15,3.14159
-6.71773,15.4085,3.14159,0.541836,3.17462e-08,-6.82,15,3.14159
-6.73399,15.4085,3.14159,0.541837,-1.68127e-08,-6.82,15,3.14159
-6.75024,15.4085,3.14159,0.541836,2.22334e-08,-6.85,15,3.14159
-6.7665,15.4085,3.14159,0.541838,-2.49552e-08,-6.85,15,3.14159
-6.78275,15.4085,3.14159,0.541836,1.51475e-08,-6.88,15,3.14159
-6.79901,15.4085,3.14159,0.541838,-3.08649e-08,-6.88,15,3.14159
-6.81526,15.4085,3.14159,0.541836,9.96751e-09,-6.91,15,3.14159
-6.83152,15.4085,3.14159,0.541839,-3.50032e-08,-6.91,15,3.14159
-6.84777,15.4085,3.14159,0.541836,6.59629e-09,-6.94,15,3.14159
-6.86403,15.4085,3.14159,0.541839,-3.75855e-08,-6.94,15,3.14159
-6.88028,15.4085,3.14159,0.541837,4.61161e-09,-6.97,15,3.14159
-6.89654,15.4085,3.14159,0.541835,4.3148e-08,-7,15,3.14159
-6.91279,15.4085,3.14159,0.541837,-7.58993e-09,-7,15,3.14159
-6.92905,15.4085,3.14159,0.541836,3.04523e-08,-7.03,15,3.14159
-6.9453,15.4085,3.14159,0.541838,-1.7951e-08,-7.03,15,3.14159
-6.96156,15.4085,3.14159,0.541836,2.13046e-08,-7.06,15,3.14159
-6.97781,15.4085,3.14159,0.541838,-2.5594e-08,-7.06,15,3.14159
-6.99407,15.4085,3.14159,0.541836,1.46221e-08,-7.09,15,3.14159
-7.01032,15.4085,3.14159,0.541838,-3.1107e-08,-7.09,15,3.14159
-7.02658,15.4085,3.14159,0.541836,1.0049e-08,-7.12,15,3.14159
-7.04283,15.4085,3.14159,0.541839,-3.48649e-08,-7.12,15,3.14159
-7.05909,15.4085,3.14159,0.541837,7.02533e-09,-7.15,15,3.14159
-7.07534,15.4085,3.14159,0.541835,4.51413e-08,-7.18,15,3.14159
-7.0916,15.4085,3.14159,0.541837,-5.72109e-09,-7.18,15,3.14159
-7.10785,15.4085,3.14159,0.541836,3.18742e-08,-7.21,15,3.14159
-7.12411,15.4085,3.14159,0.541837,-1.66772e-08,-7.21,15,3.14159
-7.14036,15.4085,3.14159,0.541836,2.23712e-08,-7.24,15,3.14159
-7.15662,15.4085,3.14159,0.541838,-2.48083e-08,-7.24,15,3.14159
-7.17287,15.4085,3.14159,0.541836,1.52907e-08,-7.27,15,3.14159
-7.18913,15.4085,3.14159,0.541838,-3.07105e-08,-7.27,15,3.14159
-7.20538,15.4085,3.14159,0.541836,1.01124e-08,-7.3,15,3.14159
-7.22164,15.4085,3.14159,0.541839,-3.48443e-08,-7.3,15,3.14159
-7.23789,15.4085,3.14159,0.541836,6.83532e-09,-7.33,15,3.14159
-7.25415,15.4085,3.14159,0.541839,-3.73446e-08,-7.33,15,3.14159
-7.2704,15.4085,3.14159,0.541837,4.81547e-09,-7.36,15,3.14159
-7.28666,15.4085,3.14159,0.541835,4.33357e-08,-7.39,15,3.14159
-7.30291,15.4085,3.14159,0.541837,-7.42711e-09,-7.39,15,3.14159
-7.31917,15.4085,3.14159,0.541836,3.06145e-08,-7.42,15,3.14159
-7.33542,15.4085,3.14159,0.541838,-1.78678e-08,-7.42,15,3.14159
-7.35168,15.4085,3.14159,0.541836,2.13848e-08,-7.45,15,3.14159
-7.36794,15.4085,3.14159,0.541838,-2.55032e-08,-7.45,15,3.14159
-7.38419,15.4085,3.14159,0.541836,1.47506e-08,-7.48,15,3.14159
-7.40045,15.4085,3.14159,0.541838,-3.10141e-08,-7.48,15,3.14159
-7.4167,15.4085,3.14159,0.541836,1.01922e-08,-7.51,15,3.14159
