x,y,theta,speed,steer
10.1495,12.7406,1.96862,0.191681,0.174904
10.1421,12.7583,1.97211,0.190955,0.17536
10.1346,12.7758,1.9756,0.190264,0.175779
10.1271,12.7933,1.97908,0.189605,0.176165
10.1196,12.8107,1.98256,0.188977,0.176522
10.112,12.828,1.98604,0.188378,0.176852
10.1044,12.8453,1.98951,0.187808,0.177158
10.0968,12.8624,1.99297,0.187265,0.177443
10.0891,12.8795,1.99644,0.186747,0.177708
10.0814,12.8965,1.99989,0.194896,0.17516
10.0733,12.9143,2.00345,0.19401,0.175622
10.0652,12.9319,2.007,0.193159,0.176241
10.057,12.9494,2.01055,0.192348,0.176806
10.0488,12.9668,2.01409,0.191576,0.177321
10.0406,12.9841,2.01763,0.190842,0.177791
10.0323,13.0013,2.02116,0.190143,0.178221
10.0241,13.0184,2.02469,0.189477,0.178614
10.0158,13.0354,2.02822,0.188843,0.178975
10.0074,13.0524,2.03174,0.18824,0.179306
9.99905,13.0692,2.03526,0.187666,0.179611
9.99064,13.086,2.03877,0.187119,0.179892
9.9822,13.1027,2.04228,0.186599,0.180152
9.97373,13.1193,2.04578,0.186104,0.180392
9.96522,13.1359,2.04928,0.194265,0.17785
9.95627,13.1531,2.05288,0.193402,0.178279
9.94731,13.1703,2.05648,0.192573,0.17887
9.93832,13.1873,2.06007,0.191784,0.179405
9.9293,13.2042,2.06365,0.191034,0.179891
9.92026,13.2211,2.06723,0.190321,0.180332
9.9112,13.2378,2.07081,0.189642,0.180733
9.90211,13.2544,2.07438,0.188997,0.181098
9.89299,13.271,2.07795,0.188383,0.18143
9.88384,13.2875,2.08151,0.187799,0.181732
9.87466,13.3038,2.08507,0.187244,0.182008
9.86545,13.3201,2.08862,0.186716,0.18226
9.8562,13.3364,2.09217,0.186215,0.18249
9.84693,13.3525,2.09571,0.185738,0.182701
9.83762,13.3686,2.09925,0.185285,0.182894
9.82828,13.3846,2.10278,0.193487,0.180342
9.81847,13.4013,2.10642,0.192664,0.180718
9.80863,13.4178,2.11005,0.191874,0.181261
9.79878,13.4343,2.11368,0.191122,0.181751
9.78891,13.4507,2.1173,0.190408,0.182192
9.77901,13.4669,2.12091,0.18973,0.18259
9.76909,13.4831,2.12452,0.189085,0.182949
9.75915,13.4992,2.12813,0.188473,0.183272
9.74918,13.5152,2.13173,0.187891,0.183563
9.73918,13.5311,2.13533,0.187339,0.183826
9.72916,13.5469,2.13892,0.186814,0.184063
9.71911,13.5627,2.14251,0.186316,0.184276
9.70903,13.5783,2.14609,0.185843,0.184468
9.69892,13.5939,2.14966,0.185394,0.184642
9.68877,13.6094,2.15323,0.193611,0.182074
9.67812,13.6256,2.1569,0.192794,0.182425
9.66746,13.6417,2.16057,0.192009,0.182944
9.65678,13.6576,2.16423,0.191263,0.183408
9.64609,13.6735,2.16789,0.190556,0.183823
9.63537,13.6893,2.17154,0.189884,0.184193
9.62464,13.7049,2.17519,0.189246,0.184523
9.61388,13.7205,2.17883,0.188641,0.184816
9.60311,13.736,2.18247,0.188066,0.185077
9.59231,13.7514,2.1861,0.187521,0.185308
9.58149,13.7667,2.18972,0.187004,0.185513
9.57064,13.7819,2.19334,0.186514,0.185694
9.55976,13.7971,2.19695,0.186049,0.185853
9.54886,13.8121,2.20056,0.185609,0.185993
9.53793,13.8271,2.20416,0.185191,0.186115
9.52697,13.8421,2.20775,0.19346,0.18351
9.51546,13.8576,2.21146,0.201337,0.180865
9.50342,13.8738,2.21525,0.200165,0.181604
9.4914,13.8898,2.21904,0.199046,0.182463
9.47938,13.9056,2.22283,0.197986,0.183221
9.46737,13.9214,2.22661,0.196977,0.183889
9.45536,13.937,2.23039,0.19602,0.184476
9.44334,13.9525,2.23416,0.195111,0.184991
9.43133,13.9678,2.23792,0.194249,0.185441
9.41931,13.9831,2.24168,0.202112,0.182869
9.40675,13.9989,2.24553,0.20092,0.183477
9.39419,14.0146,2.24937,0.199782,0.184213
9.38165,14.0302,2.25321,0.198702,0.184855
9.36912,14.0456,2.25704,0.197707,0.185414
9.3566,14.0609,2.26087,0.196706,0.185895
9.34407,14.0761,2.26468,0.195783,0.186311
9.33155,14.0911,2.26848,0.194907,0.186666
9.31903,14.106,2.27228,0.194077,0.186968
9.30651,14.1209,2.27606,0.201995,0.184264
9.29341,14.1363,2.27994,0.200831,0.184737
9.28033,14.1515,2.28381,0.199721,0.18535
9.26727,14.1666,2.28767,0.198668,0.185877
9.25422,14.1816,2.29153,0.197699,0.186328
9.24117,14.1964,2.29537,0.196723,0.186709
9.22813,14.2112,2.2992,0.195824,0.187031
9.2151,14.2258,2.30302,0.194972,0.187299
9.20206,14.2403,2.30683,0.202892,0.184535
9.18844,14.2553,2.31073,0.201709,0.184978
9.17484,14.2702,2.31462,0.200581,0.18556
9.16126,14.285,2.31851,0.19951,0.186055
9.14769,14.2996,2.32238,0.198498,0.186473
9.13414,14.3141,2.32624,0.197535,0.186823
9.1206,14.3285,2.33009,0.196622,0.187112
9.10706,14.3427,2.33393,0.195757,0.187347
9.09353,14.3569,2.33775,0.194937,0.187533
9.08,14.3709,2.34157,0.202919,0.184693
9.06586,14.3855,2.34547,0.201765,0.185061
9.05175,14.3999,2.34937,0.200664,0.185575
9.03766,14.4142,2.35325,0.19962,0.186006
9.02359,14.4283,2.35712,0.198633,0.186363
9.00953,14.4424,2.36098,0.197695,0.186656
8.99548,14.4563,2.36483,0.196832,0.186893
8.98144,14.4701,2.36867,0.195963,0.187074
8.96742,14.4838,2.37249,0.203954,0.184198
8.95276,14.498,2.37641,0.202779,0.184564
8.93814,14.512,2.38031,0.201659,0.185073
8.92354,14.5259,2.38421,0.200599,0.185497
8.90896,14.5397,2.38809,0.199591,0.185844
8.8944,14.5533,2.39196,0.198638,0.186124
8.87986,14.5669,2.39581,0.197737,0.186344
8.86534,14.5803,2.39966,0.196882,0.186511
8.85083,14.5936,2.40349,0.196072,0.186631
8.83632,14.6068,2.4073,0.204131,0.183689
8.82117,14.6205,2.41121,0.202984,0.183998
8.80605,14.634,2.41511,0.201891,0.184454
8.79096,14.6474,2.41899,0.200856,0.184828
8.77589,14.6607,2.42286,0.199875,0.185128
8.76085,14.6739,2.42672,0.198946,0.185364
8.74582,14.6869,2.43057,0.198068,0.18554
8.73082,14.6998,2.4344,0.197236,0.185667
8.71582,14.7127,2.43822,0.20531,0.182691
8.70016,14.7259,2.44213,0.204141,0.183007
8.68454,14.7391,2.44602,0.203028,0.183467
8.66896,14.7521,2.44991,0.201974,0.183841
8.6534,14.765,2.45378,0.200975,0.184138
8.63787,14.7777,2.45764,0.20003,0.184368
8.62237,14.7904,2.46148,0.199135,0.184537
8.60689,14.8029,2.46532,0.198288,0.184653
8.59142,14.8153,2.46913,0.188586,0.187558
8.57667,14.827,2.47282,0.197158,0.184551
8.5612,14.8393,2.47662,0.19643,0.184346
8.54574,14.8514,2.48039,0.195733,0.184347
8.53029,14.8634,2.48416,0.195074,0.184314
8.51485,14.8753,2.48791,0.194453,0.184252
8.49942,14.8872,2.49164,0.193866,0.184164
8.48398,14.8989,2.49536,0.193312,0.184054
8.46855,14.9105,2.49907,0.192791,0.183923
8.45311,14.9221,2.50277,0.192299,0.183775
8.43768,14.9335,2.50646,0.191836,0.183611
8.42223,14.9449,2.51013,0.191401,0.183433
8.40679,14.9562,2.51379,0.190992,0.183244
8.39133,14.9674,2.51744,0.190607,0.183044
8.37586,14.9786,2.52108,0.190246,0.182835
8.36038,14.9896,2.5247,0.198884,0.179735
8.34416,15.0012,2.52843,0.198141,0.179734
8.32796,15.0126,2.53214,0.197431,0.179918
8.31177,15.0239,2.53584,0.196761,0.180049
8.29559,15.0351,2.53953,0.196129,0.180134
8.27943,15.0462,2.54322,0.195533,0.180178
8.26327,15.0572,2.54689,0.194971,0.180184
8.24712,15.0681,2.55055,0.194442,0.180157
8.23098,15.0789,2.5542,0.193965,0.180102
8.21483,15.0897,2.55784,0.193474,0.180017
8.19869,15.1004,2.56147,0.193034,0.179912
8.18254,15.1109,2.56509,0.192621,0.179784
8.16639,15.1214,2.5687,0.192233,0.179639
8.15024,15.1319,2.5723,0.191869,0.179476
8.13408,15.1422,2.57589,0.191529,0.1793
8.11791,15.1525,2.57947,0.200272,0.176174
8.10096,15.1631,2.58314,0.199543,0.176209
8.08404,15.1737,2.5868,0.198851,0.17642
8.06714,15.1842,2.59046,0.198196,0.176574
8.05025,15.1946,2.59411,0.197579,0.176677
8.03338,15.2048,2.59774,0.196998,0.176734
8.01653,15.215,2.60137,0.196451,0.176749
7.99968,15.2251,2.60499,0.195937,0.176728
7.98284,15.2352,2.60859,0.195453,0.176673
7.966,15.2451,2.61219,0.194999,0.176589
7.94917,15.2549,2.61578,0.194573,0.176479
7.93235,15.2647,2.61936,0.194174,0.176346
7.91552,15.2744,2.62292,0.1938,0.176192
7.89868,15.284,2.62648,0.19345,0.17602
7.88185,15.2935,2.63003,0.202272,0.172824
7.86421,15.3034,2.63367,0.201532,0.172871
7.8466,15.3132,2.6373,0.200827,0.173092
7.82902,15.3229,2.64092,0.200164,0.17325
7.81146,15.3325,2.64453,0.19954,0.173351
7.79392,15.3421,2.64813,0.198952,0.173404
7.7764,15.3515,2.65172,0.198398,0.173412
7.75889,15.3608,2.6553,0.197878,0.173381
7.7414,15.3701,2.65888,0.19739,0.173314
7.72392,15.3792,2.66244,0.196932,0.173216
7.70644,15.3883,2.66599,0.196505,0.173095
7.68897,15.3973,2.66953,0.196102,0.172944
7.67151,15.4062,2.67307,0.195724,0.172769
7.65404,15.4151,2.67659,0.195372,0.172575
7.63658,15.4238,2.6801,0.204289,0.16928
7.61829,15.4329,2.6837,0.203544,0.169321
7.60003,15.4419,2.68728,0.202836,0.169532
7.5818,15.4508,2.69086,0.202169,0.169678
7.56361,15.4596,2.69443,0.201541,0.169766
7.54543,15.4683,2.698,0.200951,0.169802
7.52728,15.477,2.70155,0.200397,0.169792
7.50915,15.4855,2.70509,0.199883,0.169744
7.49104,15.494,2.70862,0.199394,0.169657
7.47294,15.5023,2.71214,0.198935,0.169537
7.45485,15.5106,2.71565,0.198505,0.169389
7.43678,15.5188,2.71915,0.198102,0.169215
7.41871,15.5269,2.72264,0.197726,0.169016
7.40064,15.535,2.72612,0.206717,0.165626
7.38173,15.5433,2.72968,0.205948,0.165677
7.36286,15.5516,2.73323,0.205217,0.165894
7.34402,15.5597,2.73678,0.204529,0.16604
7.32523,15.5678,2.74031,0.203882,0.166125
7.30646,15.5757,2.74383,0.203275,0.166155
7.28772,15.5836,2.74735,0.202703,0.166136
7.269,15.5914,2.75085,0.202167,0.166074
7.25031,15.5991,2.75435,0.201671,0.165976
7.23163,15.6067,2.75783,0.201199,0.165842
7.21298,15.6142,2.7613,0.200757,0.165677
7.19434,15.6217,2.76476,0.200344,0.165486
7.17571,15.6291,2.76821,0.199958,0.16527
7.15709,15.6364,2.77165,0.209042,0.161773
7.1376,15.6439,2.77517,0.208261,0.161823
7.11816,15.6514,2.77867,0.207518,0.162034
7.09876,15.6587,2.78217,0.20682,0.162173
7.0794,15.666,2.78566,0.206163,0.162248
7.06007,15.6732,2.78914,0.205546,0.162266
7.04078,15.6803,2.7926,0.204968,0.162233
7.02152,15.6873,2.79606,0.204425,0.162156
7.00228,15.6942,2.79951,0.203917,0.162039
6.98307,15.7011,2.80295,0.203446,0.161891
6.96389,15.7078,2.80637,0.203,0.161708
6.94472,15.7145,2.80979,0.202583,0.161499
6.92556,15.7211,2.81319,0.202194,0.161264
6.90642,15.7276,2.81658,0.211262,0.157661
6.8864,15.7344,2.82004,0.210601,0.157709
6.86642,15.741,2.8235,0.209853,0.157914
6.84649,15.7476,2.82694,0.209149,0.158048
6.8266,15.7541,2.83038,0.208488,0.158115
6.80675,15.7604,2.8338,0.207867,0.158123
6.78694,15.7667,2.83722,0.207285,0.15808
6.76717,15.773,2.84063,0.206739,0.15799
6.74742,15.7791,2.84402,0.206235,0.157863
6.72771,15.7851,2.84741,0.205757,0.157698
6.70802,15.7911,2.85078,0.205309,0.157501
6.68835,15.797,2.85414,0.204892,0.157277
6.6687,15.8028,2.85749,0.214037,0.153578
6.64815,15.8088,2.86091,0.213348,0.153653
6.62765,15.8147,2.86431,0.212571,0.153877
6.60721,15.8205,2.86771,0.211841,0.154025
6.58681,15.8262,2.8711,0.211156,0.154101
6.56646,15.8319,2.87449,0.210512,0.154115
6.54616,15.8374,2.87786,0.209909,0.154074
6.52589,15.8429,2.88122,0.209343,0.153984
6.50567,15.8483,2.88457,0.208814,0.153852
6.48547,15.8536,2.88791,0.208326,0.153684
6.4653,15.8588,2.89123,0.207863,0.153481
6.44517,15.864,2.89455,0.207431,0.153249
6.42505,15.8691,2.89785,0.216675,0.149445
6.40403,15.8743,2.90121,0.215969,0.149532
6.38305,15.8794,2.90457,0.215176,0.149764
6.36213,15.8845,2.90792,0.214431,0.149916
6.34127,15.8895,2.91126,0.213732,0.149993
6.32047,15.8943,2.91459,0.213076,0.150006
6.2997,15.8991,2.91791,0.21246,0.149961
6.27899,15.9038,2.92121,0.211884,0.149866
6.25831,15.9085,2.92451,0.211346,0.149727
6.23767,15.913,2.9278,0.210849,0.149552
6.21707,15.9175,2.93108,0.210379,0.14934
6.19649,15.9219,2.93434,0.20994,0.149099
6.17595,15.9262,2.93759,0.219296,0.145188
6.15448,15.9307,2.9409,0.218579,0.145288
6.13306,15.935,2.94419,0.217776,0.145528
6.1117,15.9393,2.94748,0.217022,0.145684
6.09041,15.9435,2.95077,0.216315,0.145764
6.06917,15.9476,2.95404,0.215651,0.145776
6.04798,15.9516,2.9573,0.21503,0.145729
6.02684,15.9555,2.96056,0.214448,0.145631
6.00575,15.9594,2.9638,0.213904,0.145487
5.98469,15.9632,2.96703,0.213404,0.145306
5.96368,15.9669,2.97025,0.21293,0.145088
5.9427,15.9705,2.97346,0.212488,0.14484
5.92175,15.9741,2.97665,0.221967,0.140823
5.89985,15.9777,2.9799,0.221241,0.140938
5.87802,15.9813,2.98313,0.220432,0.14119
5.85625,15.9848,2.98636,0.219672,0.141354
5.83455,15.9882,2.98959,0.218959,0.141439
5.8129,15.9915,2.9928,0.218291,0.141454
5.79132,15.9947,2.996,0.217666,0.141409
5.76978,15.9979,2.9992,0.217081,0.14131
5.74829,16.0009,3.00238,0.216534,0.141165
5.72685,16.004,3.00555,0.216032,0.140981
5.70544,16.0069,3.00872,0.215556,0.140759
5.68408,16.0097,3.01186,0.225125,0.137042
5.66175,16.0126,3.01507,0.224765,0.138381
5.63946,16.0155,3.01829,0.224676,0.139555
5.61716,16.0182,3.02155,0.224962,0.140433
5.59483,16.0209,3.02482,0.225582,0.141172
5.57242,16.0236,3.02813,0.226499,0.141788
5.54992,16.0261,3.03146,0.227678,0.142301
5.52729,16.0286,3.03483,0.229088,0.142732
5.50451,16.0311,3.03822,0.230701,0.143103
5.48156,16.0335,3.04165,0.245824,0.143649
5.4571,16.0359,3.04531,0.247302,0.143936
5.43249,16.0383,3.04901,0.24894,0.144882
5.4077,16.0406,3.05275,0.250598,0.145793
5.38274,16.0428,3.05655,0.252411,0.146667
5.35759,16.045,3.06039,0.268642,0.153011
5.33081,16.0471,3.06466,0.269954,0.15306
5.3039,16.0492,3.06895,0.271297,0.154071
5.27684,16.0512,3.0733,0.287432,0.165567
5.24816,16.0531,3.07825,0.288146,0.165029
5.21941,16.055,3.0832,0.288868,0.1653
5.19057,16.0567,3.08816,0.300627,0.183249
5.16055,16.0583,3.09391,0.300011,0.181499
5.13058,16.0597,3.09958,0.300001,0.203383
5.10061,16.0609,3.10596,0.300001,0.198277
5.07063,16.062,3.11218,0.300192,0.191231
5.04062,16.0629,3.11817,0.300001,0.162571
5.01063,16.0636,3.12324,0.300001,0.138158
4.98063,16.0642,3.12754,0.300001,0.117331
4.95064,16.0646,3.13119,0.300001,0.0995298
4.92064,16.0649,3.13427,0.300001,0.0842952
4.89064,16.0651,3.13689,0.300001,0.071245
4.86064,16.0652,3.1391,0.300001,0.0600593
4.83064,16.0653,3.14095,0.300001,0.0504686
4.80064,16.0653,3.14252,0.300001,0.0451956
4.77064,16.0653,3.14392,0.300001,0.0421198
4.74064,16.0652,3.14522,0.300001,0.039076
4.71064,16.0651,3.14643,0.300001,0.0360714
4.68064,16.065,3.14754,0.300001,0.0331158
4.65064,16.0648,3.14857,0.300001,0.0302182
4.62064,16.0646,3.1495,0.300001,0.0273891
4.59064,16.0644,3.15035,0.300001,0.0246304
4.56064,16.0641,3.15111,0.300001,0.0219511
4.53064,16.0638,3.15179,0.300001,0.0193569
4.50065,16.0635,3.15239,0.300001,0.0168525
4.47065,16.0632,3.15291,0.300001,0.014442
4.44065,16.0628,3.15336,0.300001,0.0121288
4.41065,16.0625,3.15373,0.300001,0.0099157
4.38065,16.0621,3.15404,0.300001,0.00780472
4.35066,16.0618,3.15428,0.300001,0.00579746
4.32066,16.0614,3.15446,0.300001,0.00389495
4.29066,16.061,3.15458,0.300001,0.0020977
4.26066,16.0606,3.15465,0.300001,0.000405781
4.23066,16.0602,3.15466,0.300001,-0.00118118
4.20067,16.0598,3.15462,0.300001,-0.00266393
4.17067,16.0594,3.15454,0.300001,-0.00404359
4.14067,16.059,3.15442,0.300001,-0.00532161
4.11067,16.0587,3.15425,0.300191,-0.00649972
4.08066,16.0583,3.15405,0.300001,-0.00758061
4.05066,16.0579,3.15382,0.300001,-0.00856511
4.02066,16.0575,3.15355,0.300001,-0.0094564
3.99066,16.0572,3.15326,0.300001,-0.0102571
3.96067,16.0568,3.15294,0.300001,-0.0109701
3.93067,16.0565,3.1526,0.300001,-0.0115983
3.90067,16.0562,3.15224,0.300001,-0.0121448
3.87067,16.0558,3.15187,0.300001,-0.0126127
3.84067,16.0555,3.15148,0.300001,-0.0130053
3.81067,16.0552,3.15107,0.300001,-0.0133259
3.78068,16.0549,3.15066,0.300001,-0.0135779
3.75068,16.0547,3.15024,0.300001,-0.0137646
3.72068,16.0544,3.14982,0.300001,-0.0138894
3.69068,16.0542,3.14939,0.300001,-0.0139558
3.66068,16.0539,3.14896,0.300001,-0.0139672
3.63068,16.0537,3.14852,0.300001,-0.013927
3.60068,16.0535,3.14809,0.300001,-0.0138384
3.57068,16.0533,3.14766,0.300001,-0.0137049
3.54068,16.0531,3.14724,0.300001,-0.0135296
3.51068,16.053,3.14682,0.300001,-0.0133159
3.48068,16.0528,3.14641,0.300001,-0.0130668
3.45068,16.0527,3.14601,0.300001,-0.0127854
3.42068,16.0525,3.14561,0.300001,-0.0124747
3.39068,16.0524,3.14522,0.300001,-0.0121377
3.36068,16.0523,3.14485,0.300001,-0.0117771
3.33068,16.0522,3.14449,0.300001,-0.0113957
3.30068,16.0521,3.14413,0.300001,-0.0109962
3.27068,16.052,3.14379,0.300191,-0.0105811
3.24066,16.052,3.14347,0.300001,-0.0101526
3.21066,16.0519,3.14315,0.300001,-0.00971355
3.18066,16.0519,3.14285,0.300001,-0.00926595
3.15066,16.0518,3.14256,0.300001,-0.00881192
3.12066,16.0518,3.14229,0.300001,-0.00835351
3.09066,16.0518,3.14203,0.300191,-0.00789264
3.06064,16.0518,3.14179,0.300001,-0.00743082
3.03064,16.0518,3.14156,0.300001,-0.00686371
3.00064,16.0518,3.14135,0.300001,-0.00573653
2.97064,16.0518,3.14117,0.300001,-0.00476737
2.94064,16.0518,3.14102,0.300192,-0.00393569
2.91062,16.0518,3.1409,0.300001,-0.00322214
2.88062,16.0518,3.1408,0.300001,-0.00261134
2.85062,16.0518,3.14072,0.300001,-0.00208869
2.82062,16.0519,3.14066,0.300192,-0.001642
2.79061,16.0519,3.1406,0.300001,-0.00126053
2.76061,16.0519,3.14057,0.300001,-0.000935735
2.73061,16.052,3.14054,0.300192,-0.000659497
2.70059,16.052,3.14052,0.300001,-0.000424917
2.67059,16.052,3.1405,0.300001,-0.000226487
2.64059,16.0521,3.1405,0.300001,-5.9005e-05
2.61059,16.0521,3.14049,0.300001,8.1866e-05
2.58059,16.0521,3.1405,0.300001,0.000199867
2.55059,16.0522,3.1405,0.300001,0.000298226
2.52059,16.0522,3.14051,0.300001,0.000379724
2.49059,16.0522,3.14052,0.300001,0.000446761
2.46059,16.0522,3.14054,0.300001,0.000501405
2.43059,16.0523,3.14055,0.300001,0.00054544
2.40059,16.0523,3.14057,0.300001,0.000580403
2.37059,16.0523,3.14059,0.300001,0.000607617
2.34059,16.0524,3.14061,0.300001,0.000628224
2.31059,16.0524,3.14063,0.300001,0.000643205
2.28059,16.0524,3.14065,0.300001,0.000653406
2.25058,16.0525,3.14067,0.300001,0.000659556
2.22058,16.0525,3.14069,0.300001,0.00066228
2.19058,16.0525,3.14071,0.300001,0.000662118
2.16058,16.0525,3.14073,0.300192,0.000659532
2.13057,16.0526,3.14075,0.300001,0.000654918
2.10057,16.0526,3.14077,0.300001,0.000648621
2.07057,16.0526,3.14079,0.300001,0.000640934
2.04057,16.0526,3.14081,0.300001,0.000632106
2.01057,16.0527,3.14083,0.300001,0.000622355
1.98057,16.0527,3.14085,0.300001,0.000611863
1.95056,16.0527,3.14087,0.300001,0.000600789
1.92056,16.0527,3.14088,0.300001,0.000589266
1.89056,16.0528,3.1409,0.300001,0.000577409
1.86056,16.0528,3.14092,0.300001,0.000565315
1.83056,16.0528,3.14094,0.300001,0.000553068
1.80056,16.0528,3.14096,0.300001,0.000540736
1.77056,16.0528,3.14097,0.300001,0.000528379
1.74056,16.0529,3.14099,0.300001,0.000516047
1.71056,16.0529,3.141,0.300001,0.000503782
1.68056,16.0529,3.14102,0.300001,0.000491617
1.65056,16.0529,3.14103,0.300001,0.000479583
1.62056,16.0529,3.14105,0.300001,0.000467702
1.59056,16.0529,3.14106,0.300001,0.000455994
1.56056,16.053,3.14108,0.300192,0.000444475
1.53054,16.053,3.14109,0.300001,0.00043315
1.50054,16.053,3.14111,0.300001,0.000422042
1.47054,16.053,3.14112,0.300001,0.000411153
1.44054,16.053,3.14113,0.300001,0.000400486
1.41054,16.053,3.14114,0.300001,0.000390047
1.38054,16.053,3.14116,0.300001,0.000379837
1.35054,16.0531,3.14117,0.300001,0.000369858
1.32054,16.0531,3.14118,0.300001,0.000360109
1.29054,16.0531,3.14119,0.300001,0.000350589
1.26054,16.0531,3.1412,0.300001,0.000341297
1.23054,16.0531,3.14121,0.300001,0.000332231
1.20054,16.0531,3.14122,0.300001,0.000323388
1.17054,16.0531,3.14123,0.300001,0.000314766
1.14054,16.0531,3.14124,0.300001,0.00030636
1.11054,16.0531,3.14125,0.300001,0.000298167
1.08054,16.0532,3.14126,0.300001,0.000290183
1.05054,16.0532,3.14127,0.300001,0.000282405
1.02054,16.0532,3.14128,0.300001,0.000274828
0.990543,16.0532,3.14129,0.300001,0.000267448
0.960543,16.0532,3.14129,0.300001,0.000260261
0.930543,16.0532,3.1413,0.300001,0.000253262
0.900543,16.0532,3.14131,0.300001,0.000246448
0.870542,16.0532,3.14132,0.300001,0.000239813
0.840542,16.0532,3.14133,0.300001,0.000233354
0.810542,16.0532,3.14133,0.300001,0.000227066
0.780542,16.0532,3.14134,0.300001,0.000220945
0.750542,16.0533,3.14135,0.300001,0.000214988
0.720542,16.0533,3.14135,0.300001,0.000209189
0.690542,16.0533,3.14136,0.300001,0.000203545
0.660542,16.0533,3.14137,0.300001,0.000198053
0.630542,16.0533,3.14137,0.300001,0.000192707
0.600542,16.0533,3.14138,0.300001,0.000187505
0.570541,16.0533,3.14138,0.300001,0.000182442
0.540541,16.0533,3.14139,0.300001,0.000177516
0.510541,16.0533,3.1414,0.300001,0.000172722
0.480541,16.0533,3.1414,0.300001,0.000168056
0.450541,16.0533,3.14141,0.300001,0.000163517
0.420541,16.0533,3.14141,0.300001,0.000159099
0.390541,16.0533,3.14142,0.300001,0.000154801
0.360541,16.0533,3.14142,0.300001,0.000150618
0.330541,16.0533,3.14142,0.300001,0.000146548
0.300541,16.0533,3.14143,0.300001,0.000142588
0.27054,16.0533,3.14143,0.300001,0.000138735
0.24054,16.0534,3.14144,0.300001,0.000134986
0.21054,16.0534,3.14144,0.300001,0.000131338
0.18054,16.0534,3.14145,0.300001,0.000127788
0.15054,16.0534,3.14145,0.300001,0.000124334
0.12054,16.0534,3.14145,0.300001,0.000120974
0.0905399,16.0534,3.14146,0.300001,0.000117704
0.0605398,16.0534,3.14146,0.300001,0.000114522
0.0305397,16.0534,3.14147,0.300001,0.000111427
0.000539581,16.0534,3.14147,0.300001,0.000108415
-0.0294605,16.0534,3.14147,0.300001,0.000105484
-0.0594606,16.0534,3.14148,0.300001,0.000102633
-0.0894607,16.0534,3.14148,0.300001,9.98585e-05
-0.119461,16.0534,3.14148,0.300001,9.71591e-05
-0.149461,16.0534,3.14148,0.300001,9.45327e-05
-0.179461,16.0534,3.14149,0.300001,9.19772e-05
-0.209461,16.0534,3.14149,0.300001,8.94908e-05
-0.239461,16.0534,3.14149,0.300001,8.70716e-05
-0.269461,16.0534,3.1415,0.300001,8.47177e-05
-0.299461,16.0534,3.1415,0.300001,8.24275e-05
-0.329462,16.0534,3.1415,0.300001,8.01992e-05
