x,y,theta,speed,steer
10.1869,11.1058,1.72309,0.655125,0.177659
10.1839,11.1252,1.72673,0.654974,0.162008
10.1809,11.1446,1.73004,0.653649,0.151218
10.1778,11.164,1.73312,0.653971,0.173371
10.1746,11.1833,1.73666,0.652809,0.162166
10.1714,11.2026,1.73997,0.65244,0.147469
10.1681,11.2219,1.74296,0.652818,0.170427
10.1647,11.2412,1.74644,0.651565,0.159312
10.1613,11.2605,1.74968,0.651872,0.180417
10.1578,11.2797,1.75335,0.651739,0.164497
10.1543,11.299,1.7567,0.650374,0.153532
10.1507,11.3181,1.75981,0.650728,0.176164
10.147,11.3373,1.76339,0.649533,0.164745
10.1433,11.3564,1.76673,0.649169,0.149808
10.1395,11.3755,1.76976,0.649584,0.17324
10.1356,11.3946,1.77328,0.648292,0.161908
10.1317,11.4137,1.77655,0.648628,0.18348
10.1277,11.4327,1.78028,0.647483,0.171602
10.1237,11.4517,1.78375,0.647111,0.156028
10.1196,11.4707,1.7869,0.647502,0.178635
10.1154,11.4897,1.79051,0.646268,0.167023
10.1112,11.5086,1.79388,0.64644,0.153875
10.1069,11.5275,1.79698,0.646371,0.175576
10.1026,11.5464,1.80053,0.645031,0.164062
10.0982,11.5653,1.80383,0.645399,0.186179
10.0937,11.5841,1.80759,0.644215,0.174081
10.0891,11.6029,1.8111,0.64385,0.158279
10.0846,11.6216,1.81427,0.644278,0.181413
10.0799,11.6404,1.81793,0.642999,0.169575
10.0752,11.6591,1.82133,0.643217,0.156265
10.0704,11.6778,1.82447,0.643151,0.178391
10.0655,11.6965,1.82805,0.641759,0.166649
10.0606,11.7151,1.83139,0.642161,0.189274
10.0557,11.7337,1.8352,0.640935,0.176911
10.0507,11.7523,1.83874,0.640574,0.160833
10.0456,11.7708,1.84196,0.641043,0.184469
10.0404,11.7893,1.84566,0.639715,0.172371
10.0352,11.8078,1.8491,0.639983,0.158868
10.0299,11.8263,1.85227,0.638849,0.186544
10.0246,11.8447,1.856,0.638481,0.169341
10.0192,11.863,1.85938,0.638922,0.191879
10.0138,11.8814,1.86322,0.637649,0.179291
10.0083,11.8997,1.86679,0.637857,0.164957
10.0027,11.918,1.87007,0.637814,0.18691
9.99703,11.9363,1.8738,0.63643,0.174606
9.99133,11.9546,1.87728,0.636848,0.197064
9.98557,11.9728,1.88121,0.635628,0.18422
9.97975,11.9909,1.88487,0.63527,0.1675
9.97386,12.0091,1.88819,0.635754,0.191107
9.96791,12.0272,1.892,0.634433,0.178636
9.9619,12.0452,1.89554,0.634696,0.164537
9.95582,12.0633,1.8988,0.63359,0.192541
9.9497,12.0813,1.90262,0.633225,0.174878
9.94351,12.0992,1.90608,0.633682,0.197533
9.93725,12.1172,1.91,0.632416,0.184674
9.93094,12.1351,1.91366,0.632066,0.167944
9.92457,12.1529,1.91697,0.632592,0.19231
9.91813,12.1708,1.92078,0.631218,0.179759
9.91163,12.1886,1.92433,0.631538,0.165674
9.90507,12.2063,1.92759,0.630364,0.194299
9.89847,12.2241,1.93143,0.630006,0.176458
9.8918,12.2418,1.93491,0.630501,0.199729
9.88506,12.2594,1.93885,0.629185,0.186689
9.87827,12.277,1.94253,0.629442,0.171778
9.87141,12.2946,1.94591,0.62836,0.1999
9.86451,12.3122,1.94984,0.627997,0.181656
9.85754,12.3297,1.95341,0.628378,0.166857
9.8505,12.3472,1.95668,0.627133,0.196082
9.84342,12.3646,1.96054,0.626783,0.178058
9.83627,12.382,1.96402,0.627316,0.201918
9.82906,12.3994,1.968,0.625951,0.188699
9.8218,12.4167,1.97169,0.626262,0.173683
9.81447,12.434,1.97509,0.625115,0.202307
9.80709,12.4512,1.97906,0.624759,0.183824
9.79965,12.4684,1.98265,0.625262,0.206926
9.79214,12.4856,1.98671,0.62396,0.193461
9.78458,12.5027,1.99049,0.624208,0.177875
9.77694,12.5198,1.99396,0.623157,0.206207
9.76927,12.5369,1.99799,0.622798,0.187478
9.76153,12.5539,2.00165,0.623167,0.172101
9.75372,12.5709,2.005,0.621958,0.201614
9.74587,12.5878,2.00893,0.621612,0.183176
9.73796,12.6047,2.01249,0.62215,0.207084
9.72998,12.6216,2.01653,0.620806,0.193646
9.72195,12.6384,2.0203,0.621104,0.178169
9.71385,12.6552,2.02376,0.619995,0.207154
9.70571,12.6719,2.02779,0.619644,0.188324
9.69751,12.6886,2.03144,0.620067,0.17295
9.68924,12.7052,2.03479,0.618796,0.203048
9.68093,12.7218,2.03873,0.618458,0.184462
9.67257,12.7384,2.0423,0.619028,0.208906
9.66413,12.7549,2.04636,0.617643,0.195337
9.65565,12.7714,2.05014,0.617988,0.179773
9.6471,12.7879,2.05361,0.616824,0.209229
9.63851,12.8042,2.05766,0.616482,0.190195
9.62985,12.8206,2.06133,0.617014,0.213819
9.62113,12.8369,2.06548,0.615702,0.200025
9.61236,12.8532,2.06934,0.615977,0.183886
9.60353,12.8694,2.07288,0.61492,0.213008
9.59465,12.8856,2.07699,0.614574,0.193746
9.58571,12.9017,2.08072,0.614966,0.177805
9.57671,12.9178,2.08414,0.613756,0.208109
9.56766,12.9338,2.08815,0.613423,0.189163
9.55856,12.9498,2.09178,0.613982,0.213512
9.54939,12.9658,2.0959,0.612641,0.199806
9.54018,12.9817,2.09973,0.612953,0.183796
9.5309,12.9976,2.10326,0.611857,0.213527
9.52158,13.0134,2.10736,0.611519,0.194209
9.5122,13.0292,2.11108,0.61195,0.178287
9.50276,13.0449,2.11449,0.610699,0.209123
9.49328,13.0606,2.1185,0.610374,0.190076
9.48375,13.0762,2.12213,0.610953,0.214861
9.47415,13.0918,2.12626,0.60959,0.201092
9.4645,13.1074,2.1301,0.609932,0.185012
9.45479,13.1229,2.13363,0.608804,0.215159
9.44505,13.1383,2.13774,0.608474,0.195688
9.43525,13.1537,2.14148,0.608935,0.179651
9.42538,13.1691,2.1449,0.607654,0.210871
9.41548,13.1844,2.14892,0.607336,0.191661
9.40552,13.1997,2.15256,0.606901,0.22303
9.39552,13.2149,2.15682,0.606566,0.202811
9.38545,13.23,2.16068,0.606933,0.185874
9.37532,13.2452,2.16421,0.605785,0.216422
9.36516,13.2602,2.16833,0.605463,0.196836
9.35494,13.2753,2.17206,0.606008,0.220991
9.34466,13.2902,2.17627,0.604723,0.206992
9.33433,13.3052,2.1802,0.605003,0.190219
9.32394,13.32,2.1838,0.603985,0.220316
9.31352,13.3349,2.18799,0.603659,0.200503
9.30304,13.3496,2.19178,0.604043,0.183881
9.29249,13.3644,2.19525,0.602889,0.215115
9.28192,13.379,2.19933,0.602575,0.195649
9.27129,13.3937,2.20302,0.603126,0.220279
9.2606,13.4083,2.2072,0.601845,0.206453
9.24987,13.4228,2.2111,0.602133,0.189786
9.23908,13.4373,2.21467,0.601117,0.220359
9.22825,13.4517,2.21884,0.600798,0.200552
9.21737,13.4661,2.22262,0.601186,0.18394
9.20643,13.4804,2.22608,0.600039,0.21557
9.19546,13.4947,2.23014,0.599731,0.196076
9.18444,13.5089,2.23382,0.60028,0.220908
9.17335,13.5231,2.23799,0.599013,0.207144
9.16223,13.5372,2.24189,0.599298,0.190416
9.15105,13.5513,2.24546,0.598297,0.221288
9.13984,13.5653,2.24962,0.597984,0.201416
9.12858,13.5793,2.2534,0.598364,0.184698
9.11726,13.5932,2.25686,0.597239,0.216587
9.10591,13.6071,2.26092,0.596937,0.197022
9.0945,13.6209,2.2646,0.597476,0.221896
9.08304,13.6346,2.26877,0.596233,0.208181
9.07155,13.6484,2.27267,0.596507,0.191328
9.05999,13.662,2.27624,0.596542,0.215786
9.04839,13.6756,2.28029,0.595214,0.202467
9.03676,13.6892,2.28407,0.595574,0.186389
9.02507,13.7027,2.28754,0.594485,0.218379
9.01335,13.7161,2.29162,0.594188,0.198681
9.00159,13.7295,2.29532,0.594641,0.182335
8.98976,13.7429,2.29871,0.593429,0.215128
8.97792,13.7562,2.30272,0.593141,0.195612
8.96603,13.7694,2.30636,0.593709,0.221281
8.95407,13.7826,2.31049,0.592426,0.207614
8.94209,13.7958,2.31435,0.592754,0.190888
8.93006,13.8089,2.31789,0.591718,0.222588
8.91799,13.8219,2.32203,0.591424,0.202553
8.90588,13.8348,2.32579,0.591837,0.185695
8.89372,13.8478,2.32923,0.59069,0.218295
8.88153,13.8606,2.33328,0.590406,0.198536
8.86929,13.8734,2.33695,0.590946,0.223753
8.857,13.8862,2.34111,0.58972,0.21005
8.84468,13.8989,2.345,0.590006,0.192963
8.83231,13.9116,2.34857,0.590038,0.217705
8.81989,13.9242,2.3526,0.588739,0.204404
8.80744,13.9367,2.35638,0.589101,0.188066
8.79494,13.9492,2.35984,0.588036,0.220531
8.78242,13.9616,2.36392,0.587757,0.20062
8.76986,13.974,2.36762,0.588263,0.225351
8.75724,13.9863,2.37179,0.587104,0.211734
8.74459,13.9986,2.37569,0.586835,0.19286
8.7319,14.0108,2.37924,0.587379,0.219015
8.71916,14.023,2.38328,0.586162,0.205834
8.70639,14.0351,2.38706,0.586464,0.189222
8.69357,14.0471,2.39054,0.586492,0.214559
8.68071,14.0591,2.39449,0.585209,0.201639
8.66783,14.0711,2.39819,0.585578,0.185596
8.6549,14.0829,2.40159,0.584521,0.218658
8.64195,14.0948,2.40561,0.584253,0.198878
8.62896,14.1065,2.40925,0.58475,0.223878
8.61591,14.1183,2.41337,0.583617,0.210527
8.60285,14.1299,2.41723,0.583359,0.191773
8.58974,14.1415,2.42073,0.583887,0.218071
8.57658,14.1531,2.42473,0.582704,0.205116
8.5634,14.1646,2.42848,0.582994,0.18851
8.55017,14.176,2.43192,0.583022,0.213957
8.53691,14.1874,2.43584,0.581782,0.201241
8.52362,14.1987,2.43951,0.58213,0.185157
8.51029,14.21,2.44288,0.582144,0.211216
8.49692,14.2212,2.44674,0.580848,0.198626
8.48353,14.2324,2.45036,0.581317,0.224386
8.4701,14.2435,2.45446,0.580235,0.211198
8.45664,14.2546,2.45831,0.579986,0.192379
8.44315,14.2655,2.4618,0.580483,0.218358
8.4296,14.2765,2.46578,0.57936,0.205588
8.41604,14.2874,2.46952,0.579614,0.18878
8.40243,14.2982,2.47295,0.579647,0.214055
8.38879,14.309,2.47684,0.578479,0.201551
8.37513,14.3197,2.4805,0.57878,0.185279
8.36142,14.3303,2.48385,0.5788,0.211135
8.34768,14.3409,2.48769,0.577588,0.198783
8.33393,14.3515,2.49129,0.577935,0.182888
8.32013,14.362,2.4946,0.577943,0.209197
8.3063,14.3724,2.49839,0.576686,0.196915
8.29245,14.3828,2.50195,0.577135,0.222757
8.27856,14.3931,2.50599,0.576096,0.209897
8.26465,14.4034,2.50979,0.57586,0.191177
8.25071,14.4136,2.51323,0.576329,0.21705
8.23673,14.4238,2.51716,0.575261,0.204597
8.22272,14.4339,2.52086,0.575492,0.187723
8.20868,14.4439,2.52424,0.575523,0.212934
8.1946,14.4539,2.52809,0.574422,0.200747
8.18051,14.4638,2.5317,0.574688,0.184373
8.16638,14.4737,2.53502,0.57471,0.210089
8.15221,14.4835,2.53881,0.573578,0.198066
8.13804,14.4933,2.54237,0.573878,0.182046
8.12382,14.503,2.54563,0.573888,0.208147
8.10957,14.5127,2.54938,0.572726,0.196214
8.09532,14.5222,2.5529,0.573059,0.18044
8.08102,14.5318,2.55614,0.57306,0.206838
8.06669,14.5413,2.55986,0.571868,0.194942
8.05236,14.5507,2.56335,0.572284,0.220626
8.03798,14.5601,2.56732,0.572307,0.201352
8.02357,14.5694,2.57093,0.571077,0.189492
8.00915,14.5787,2.57432,0.571503,0.215938
7.99469,14.5879,2.57819,0.570512,0.203881
7.98022,14.597,2.58184,0.570297,0.185701
7.96572,14.6061,2.58516,0.570735,0.211816
7.95118,14.6152,2.58895,0.569728,0.200058
7.93663,14.6241,2.59253,0.569944,0.183444
7.92205,14.6331,2.5958,0.569969,0.208758
7.90743,14.6419,2.59953,0.568945,0.197208
7.89281,14.6507,2.60305,0.56918,0.180947
7.87815,14.6595,2.60627,0.569197,0.206585
7.86347,14.6682,2.60996,0.56816,0.195177
7.84877,14.6768,2.61343,0.568413,0.179165
7.83405,14.6854,2.61661,0.568423,0.20504
7.81929,14.694,2.62027,0.567373,0.193723
7.80453,14.7025,2.62371,0.567643,0.177884
7.78973,14.7109,2.62687,0.567646,0.203928
7.77491,14.7193,2.6305,0.566586,0.19267
7.76008,14.7276,2.63392,0.566945,0.21755
7.74522,14.7359,2.63779,0.566946,0.198629
7.73033,14.7441,2.64132,0.565868,0.187377
7.71543,14.7522,2.64464,0.566229,0.212849
7.7005,14.7603,2.64843,0.566238,0.19439
7.68554,14.7684,2.65187,0.565155,0.183497
7.67057,14.7763,2.65512,0.565516,0.209454
7.65558,14.7843,2.65884,0.565531,0.191321
7.64055,14.7921,2.66222,0.564446,0.180688
7.62552,14.7999,2.66541,0.564806,0.20698
7.61047,14.8077,2.66908,0.564826,0.189079
7.59538,14.8154,2.67242,0.563739,0.178636
7.58029,14.8231,2.67557,0.564097,0.20515
7.56517,14.8307,2.6792,0.564121,0.187416
7.55003,14.8382,2.68251,0.563035,0.177117
7.53489,14.8457,2.68563,0.56339,0.203768
7.51971,14.8532,2.68923,0.563416,0.186156
7.50451,14.8605,2.69251,0.562334,0.175971
7.48931,14.8679,2.6956,0.562684,0.20269
7.47408,14.8751,2.69918,0.562712,0.18517
7.45883,14.8824,2.70244,0.561636,0.175083
7.44358,14.8895,2.70551,0.561982,0.201815
7.42829,14.8967,2.70907,0.56201,0.184368
7.41299,14.9037,2.71231,0.560943,0.174369
7.39768,14.9107,2.71536,0.561282,0.20107
7.38235,14.9177,2.7189,0.56131,0.183685
7.367,14.9246,2.72213,0.560254,0.173772
7.35164,14.9314,2.72517,0.560587,0.200402
7.33626,14.9382,2.72869,0.560614,0.183075
7.32086,14.945,2.7319,0.559572,0.173249
7.30546,14.9517,2.73493,0.559897,0.199776
7.29003,14.9583,2.73844,0.559923,0.182504
7.27458,14.9649,2.74163,0.558897,0.172771
7.25914,14.9714,2.74465,0.559214,0.199163
7.24367,14.9779,2.74814,0.559237,0.181949
7.22817,14.9844,2.75132,0.55823,0.172317
7.21269,14.9907,2.75433,0.558538,0.198547
7.19717,14.9971,2.7578,0.558558,0.181393
7.18163,15.0033,2.76097,0.557572,0.171872
7.1661,15.0096,2.76396,0.557871,0.197913
7.15055,15.0157,2.76742,0.557887,0.180825
7.13497,15.0218,2.77058,0.556924,0.171426
7.1194,15.0279,2.77356,0.557213,0.197253
7.1038,15.0339,2.777,0.557224,0.180236
7.08818,15.0399,2.78015,0.556287,0.170974
7.07257,15.0458,2.78312,0.556566,0.19656
7.05693,15.0516,2.78654,0.556572,0.179622
7.04128,15.0574,2.78967,0.556649,0.163508
7.0256,15.0632,2.79251,0.55592,0.196538
7.00993,15.0689,2.79593,0.555919,0.179743
6.99424,15.0745,2.79906,0.555988,0.163623
6.97853,15.0802,2.8019,0.555284,0.196389
6.96282,15.0857,2.80531,0.555277,0.179626
6.9471,15.0912,2.80843,0.555338,0.163524
6.93135,15.0966,2.81126,0.554662,0.196031
6.91561,15.102,2.81467,0.554648,0.179327
6.89986,15.1074,2.81778,0.554699,0.163266
6.88408,15.1127,2.82061,0.554052,0.195511
6.86831,15.1179,2.824,0.554032,0.178888
6.85252,15.1231,2.8271,0.554073,0.162885
6.83671,15.1283,2.82992,0.553458,0.194865
6.82091,15.1334,2.83329,0.55343,0.17834
6.80509,15.1384,2.83638,0.553462,0.162409
6.78925,15.1434,2.83918,0.552786,0.156287
6.77342,15.1483,2.84188,0.552775,0.181715
6.75757,15.1532,2.84502,0.552803,0.166138
6.74171,15.1581,2.84789,0.552147,0.159613
6.72586,15.1629,2.85063,0.552141,0.184374
6.70999,15.1676,2.85382,0.552158,0.16854
6.69411,15.1723,2.85673,0.552242,0.153405
6.67821,15.177,2.85937,0.551509,0.186796
6.66232,15.1816,2.86259,0.551514,0.170901
6.64641,15.1861,2.86553,0.551584,0.155538
6.63049,15.1906,2.86821,0.550895,0.188312
6.61458,15.1951,2.87146,0.550889,0.172293
6.59865,15.1995,2.87442,0.550944,0.156804
6.58271,15.2039,2.87711,0.5503,0.189036
6.56677,15.2082,2.88037,0.550283,0.172983
6.55083,15.2125,2.88334,0.550324,0.157447
6.53486,15.2167,2.88605,0.549726,0.189183
6.51891,15.2208,2.8893,0.549698,0.173166
6.50294,15.225,2.89228,0.549725,0.15764
6.48696,15.229,2.89498,0.549175,0.188911
6.47098,15.233,2.89823,0.549136,0.17298
6.45499,15.237,2.90119,0.549149,0.157504
6.43899,15.2409,2.90389,0.548543,0.151815
6.423,15.2448,2.90649,0.548532,0.176317
6.40699,15.2486,2.90951,0.548538,0.161299
6.39098,15.2524,2.91227,0.548602,0.146857
6.37495,15.2562,2.91478,0.547944,0.179743
6.35893,15.2599,2.91786,0.547935,0.164601
6.34291,15.2635,2.92067,0.547981,0.149845
6.32687,15.2671,2.92323,0.547379,0.181905
6.31083,15.2707,2.92635,0.547355,0.166592
6.29479,15.2742,2.92919,0.547384,0.15166
6.27874,15.2776,2.93178,0.546839,0.183006
6.26269,15.2811,2.93491,0.546802,0.167643
6.24664,15.2844,2.93777,0.546814,0.152634
6.23057,15.2877,2.94037,0.546326,0.183351
6.21452,15.291,2.94351,0.546276,0.16802
6.19845,15.2943,2.94637,0.546272,0.15301
6.18237,15.2974,2.94898,0.54633,0.139378
6.16628,15.3006,2.95135,0.545703,0.172323
6.15021,15.3037,2.95429,0.545689,0.157967
6.13412,15.3067,2.95697,0.545726,0.143865
6.11803,15.3097,2.95942,0.545163,0.175754
6.10195,15.3127,2.96241,0.545132,0.1611
6.08585,15.3156,2.96515,0.54515,0.146702
6.06975,15.3185,2.96764,0.544651,0.177706
6.05366,15.3213,2.97067,0.544605,0.162915
6.03756,15.3241,2.97344,0.544605,0.148363
6.02145,15.3268,2.97596,0.544665,0.13515
6.00534,15.3295,2.97825,0.544035,0.168131
5.98923,15.3322,2.9811,0.544022,0.154177
5.97312,15.3348,2.98372,0.544059,0.140406
5.957,15.3373,2.9861,0.543501,0.172192
5.94089,15.3399,2.98902,0.543471,0.157877
5.92478,15.3423,2.99169,0.543486,0.143751
5.90866,15.3448,2.99413,0.543,0.174541
5.89254,15.3472,2.99709,0.542953,0.160053
5.87643,15.3495,2.9998,0.542948,0.145737
5.8603,15.3518,3.00226,0.542531,0.175672
5.84418,15.3541,3.00524,0.542469,0.161149
5.82806,15.3563,3.00797,0.542446,0.146758
5.81193,15.3584,3.01045,0.542477,0.133727
5.7958,15.3606,3.01271,0.54195,0.165576
5.77967,15.3627,3.01551,0.541915,0.151984
5.76354,15.3647,3.01808,0.541923,0.138462
5.74741,15.3667,3.02041,0.541471,0.169118
5.73129,15.3687,3.02327,0.541419,0.155231
5.71516,15.3706,3.02589,0.541405,0.141401
5.69902,15.3725,3.02827,0.541445,0.12887
5.68288,15.3743,3.03044,0.540888,0.161142
5.66676,15.3761,3.03316,0.540861,0.14796
5.65063,15.3779,3.03566,0.540876,0.134794
5.63449,15.3796,3.03793,0.540401,0.171227
5.61837,15.3813,3.04082,0.540364,0.157174
5.60224,15.3829,3.04346,0.540365,0.142867
5.58611,15.3845,3.04587,0.539954,0.192927
5.56998,15.386,3.04913,0.539926,0.177007
5.55385,15.3875,3.05212,0.539929,0.159923
5.53772,15.389,3.05481,0.539978,0.144518
5.52158,15.3904,3.05724,0.539521,0.193475
5.50545,15.3917,3.06051,0.539528,0.176997
5.48932,15.393,3.0635,0.539567,0.159116
5.47318,15.3943,3.06617,0.539259,0.203324
5.45705,15.3955,3.06961,0.539263,0.185465
5.44091,15.3967,3.07274,0.53929,0.165826
5.42477,15.3978,3.07553,0.539349,0.14825
5.40863,15.3989,3.07802,0.539041,0.191775
5.39249,15.3999,3.08126,0.539061,0.174868
5.37635,15.4009,3.08421,0.539101,0.155603
5.3602,15.4018,3.08682,0.538952,0.195308
5.34406,15.4027,3.09012,0.538964,0.177876
5.32791,15.4035,3.09312,0.538994,0.157331
5.31176,15.4043,3.09576,0.539039,0.138923
5.2956,15.405,3.09809,0.538901,0.178663
5.27945,15.4057,3.1011,0.53892,0.163041
5.2633,15.4064,3.10384,0.538953,0.143451
5.24714,15.407,3.10625,0.538935,0.181628
5.23098,15.4076,3.10931,0.538951,0.165912
5.21482,15.4081,3.1121,0.538981,0.145033
5.19866,15.4086,3.11454,0.539051,0.181308
5.1825,15.409,3.11759,0.539066,0.16557
5.16633,15.4094,3.12038,0.539096,0.143799
5.15016,15.4097,3.12279,0.539131,0.123801
5.13399,15.4101,3.12487,0.539129,0.150129
5.11782,15.4103,3.12739,0.539146,0.13632
5.10164,15.4106,3.12968,0.539176,0.117723
5.08547,15.4107,3.13165,0.539184,0.111932
5.06929,15.4109,3.13353,0.539215,0.0976369
5.05312,15.411,3.13516,0.539249,0.0834871
5.03694,15.4111,3.13655,0.539285,0.0710363
5.02076,15.4112,3.13774,0.539321,0.0603489
5.00458,15.4113,3.13875,0.539357,0.0512213
4.9884,15.4113,3.1396,0.539393,0.043431
4.97222,15.4114,3.14033,0.539429,0.0367805
4.95604,15.4114,3.14094,0.539466,0.0311011
4.93985,15.4114,3.14146,0.539502,0.0264765
4.92367,15.4114,3.1419,0.539484,0.0224807
4.90749,15.4114,3.14228,0.539456,0.0190989
4.8913,15.4114,3.1426,0.539438,0.0161818
4.87512,15.4114,3.14287,0.539428,0.013656
4.85894,15.4113,3.1431,0.539425,0.011571
4.84275,15.4113,3.14329,0.539428,0.00966266
4.82657,15.4113,3.14345,0.539437,0.00799377
4.81039,15.4113,3.14358,0.539449,0.00654818
4.7942,15.4112,3.14369,0.539466,0.0052988
4.77802,15.4112,3.14378,0.539486,0.0042199
4.76183,15.4112,3.14385,0.539509,0.00333248
4.74565,15.4111,3.14391,0.539533,0.00252385
4.72946,15.4111,3.14395,0.53956,0.00182051
4.71328,15.411,3.14398,0.539588,0.00121497
4.69709,15.411,3.144,0.539618,0.000695231
4.6809,15.411,3.14401,0.539648,0.000270981
4.66471,15.4109,3.14402,0.53968,-0.000112569
4.64852,15.4109,3.14401,0.539712,-0.000443134
4.63233,15.4109,3.14401,0.539744,-0.000724613
4.61614,15.4108,3.14399,0.539777,-0.000963088
4.59994,15.4108,3.14398,0.53981,-0.00116429
4.58375,15.4107,3.14396,0.539843,-0.00132533
4.56755,15.4107,3.14394,0.539876,-0.00146769
4.55136,15.4107,3.14391,0.539908,-0.001587
4.53516,15.4106,3.14389,0.539941,-0.00168519
4.51896,15.4106,3.14386,0.539974,-0.00176496
4.50276,15.4105,3.14383,0.540006,-0.00182579
4.48656,15.4105,3.1438,0.540038,-0.00187655
4.47036,15.4105,3.14377,0.540069,-0.0019159
4.45416,15.4104,3.14373,0.540101,-0.00194494
4.43796,15.4104,3.1437,0.540132,-0.00196505
4.42175,15.4104,3.14367,0.540162,-0.0019775
4.40555,15.4103,3.14364,0.540192,-0.0019831
4.38934,15.4103,3.1436,0.540222,-0.00198365
4.37314,15.4103,3.14357,0.540251,-0.00197943
4.35693,15.4102,3.14354,0.54028,-0.00197108
4.34072,15.4102,3.1435,0.540308,-0.00195921
4.32451,15.4102,3.14347,0.540336,-0.00194507
4.3083,15.4101,3.14344,0.540364,-0.00192787
4.29209,15.4101,3.14341,0.540391,-0.00190847
4.27588,15.4101,3.14337,0.540417,-0.00188729
4.25967,15.4101,3.14334,0.540444,-0.00186468
4.24345,15.41,3.14331,0.540469,-0.0018409
4.22724,15.41,3.14328,0.540494,-0.00181732
4.21102,15.41,3.14325,0.540519,-0.0017919
4.19481,15.4099,3.14322,0.540544,-0.00176571
4.17859,15.4099,3.14319,0.540568,-0.00173909
4.16238,15.4099,3.14316,0.540591,-0.00171217
