x,y,theta,speed,steer
10.0527,12.9589,2.01244,0.193031,0.178618
10.0445,12.9764,2.01603,0.192241,0.178795
10.0362,12.9937,2.01961,0.200067,0.17726
10.0275,13.0118,2.02331,0.198919,0.176814
10.0188,13.0297,2.02697,0.197832,0.17752
10.0101,13.0474,2.03063,0.196798,0.17819
10.0014,13.065,2.03428,0.195812,0.178842
9.99261,13.0826,2.03793,0.194875,0.179426
9.98383,13.1,2.04158,0.193988,0.179998
9.97503,13.1173,2.04522,0.193138,0.180256
9.96621,13.1344,2.04884,0.192338,0.180417
9.95736,13.1515,2.05246,0.200148,0.178887
9.94809,13.1692,2.05619,0.198992,0.178444
9.93881,13.1868,2.05989,0.197898,0.179147
9.92951,13.2043,2.06359,0.196857,0.17981
9.9202,13.2217,2.06728,0.195866,0.180449
9.91087,13.2389,2.07096,0.194937,0.180888
9.90152,13.256,2.07464,0.194028,0.181479
9.89215,13.273,2.07831,0.193188,0.182082
9.88276,13.2899,2.08197,0.192373,0.181984
9.87335,13.3066,2.08562,0.191602,0.182307
9.86392,13.3233,2.08926,0.199448,0.18077
9.85403,13.3406,2.09302,0.198324,0.180278
9.84414,13.3578,2.09675,0.197262,0.18095
9.83424,13.3749,2.10047,0.196253,0.181592
9.82432,13.3918,2.10418,0.195293,0.182233
9.81439,13.4086,2.10789,0.194382,0.182689
9.80445,13.4253,2.1116,0.193516,0.183078
9.79448,13.4419,2.11529,0.192692,0.183422
9.7845,13.4584,2.11898,0.191916,0.183506
9.7745,13.4748,2.12265,0.191171,0.183796
9.76448,13.4911,2.12631,0.19903,0.181783
9.75398,13.508,2.13008,0.206527,0.179716
9.74302,13.5255,2.13395,0.205049,0.180219
9.73208,13.5428,2.1378,0.203671,0.181201
9.72114,13.56,2.14165,0.202362,0.18205
9.7102,13.577,2.14549,0.201237,0.185321
9.69926,13.5939,2.14938,0.199931,0.183159
9.68833,13.6107,2.1532,0.207403,0.181064
9.67692,13.628,2.15711,0.205889,0.181498
9.66553,13.6451,2.16101,0.204478,0.182446
9.65415,13.6621,2.1649,0.203137,0.183262
9.64278,13.679,2.16878,0.201862,0.183973
9.63142,13.6956,2.17265,0.20065,0.18459
9.62006,13.7122,2.17651,0.199498,0.185128
9.6087,13.7286,2.18036,0.207013,0.182884
9.59685,13.7456,2.18431,0.205527,0.18318
9.58501,13.7624,2.18824,0.204143,0.184011
9.57319,13.779,2.19215,0.202829,0.18472
9.56139,13.7955,2.19606,0.20158,0.185333
9.54959,13.8118,2.19996,0.200393,0.18586
9.5378,13.828,2.20384,0.207885,0.183609
9.5255,13.8448,2.20782,0.206367,0.183861
9.51322,13.8614,2.21178,0.204953,0.18468
9.50097,13.8778,2.21572,0.203611,0.185377
9.48873,13.8941,2.21966,0.202335,0.185975
9.4765,13.9102,2.22358,0.201123,0.186485
9.46428,13.9262,2.2275,0.199972,0.186918
9.45208,13.942,2.2314,0.207512,0.18461
9.43934,13.9584,2.23539,0.206026,0.184764
9.42664,13.9746,2.23936,0.204644,0.185502
9.41395,13.9907,2.24332,0.203331,0.186126
9.40128,14.0066,2.24727,0.202085,0.186654
9.38863,14.0224,2.2512,0.2009,0.187099
9.37599,14.038,2.25512,0.199775,0.187474
9.36337,14.0535,2.25903,0.207358,0.185137
9.35019,14.0695,2.26303,0.205896,0.185221
9.33705,14.0853,2.26701,0.204537,0.185909
9.32394,14.101,2.27098,0.203247,0.186485
9.31084,14.1166,2.27493,0.202022,0.186967
9.29776,14.132,2.27887,0.200859,0.18737
9.2847,14.1472,2.28279,0.208422,0.185054
9.27108,14.163,2.28682,0.206924,0.185133
9.2575,14.1786,2.29081,0.205532,0.18584
9.24395,14.1941,2.2948,0.204211,0.18643
9.23042,14.2094,2.29877,0.202956,0.186926
9.21692,14.2245,2.30272,0.201765,0.187335
9.20343,14.2395,2.30667,0.200635,0.187673
9.18996,14.2544,2.31059,0.208251,0.185314
9.17592,14.2698,2.31462,0.206782,0.185322
9.16192,14.285,2.31862,0.205419,0.185972
9.14795,14.3,2.3226,0.204125,0.186509
9.13401,14.315,2.32657,0.202896,0.186954
9.1201,14.3297,2.33053,0.20173,0.187319
9.1062,14.3443,2.33447,0.200624,0.187612
9.09233,14.3588,2.3384,0.208287,0.185227
9.07787,14.3738,2.34242,0.20684,0.185182
9.06344,14.3886,2.34641,0.205497,0.185795
9.04905,14.4033,2.3504,0.204223,0.186297
9.0347,14.4178,2.35437,0.203014,0.186708
9.02037,14.4322,2.35832,0.201867,0.187041
9.00606,14.4465,2.36226,0.209515,0.184673
8.99116,14.4612,2.36629,0.208031,0.184635
8.9763,14.4758,2.3703,0.206653,0.185275
8.96148,14.4902,2.37429,0.205346,0.185798
8.9467,14.5044,2.37827,0.204105,0.186227
8.93196,14.5185,2.38223,0.202929,0.18657
8.91724,14.5325,2.38618,0.201812,0.186838
8.90255,14.5463,2.39012,0.209519,0.184427
8.88724,14.5606,2.39415,0.208061,0.184324
8.87198,14.5748,2.39814,0.20671,0.184913
8.85676,14.5888,2.40213,0.205428,0.185389
8.84158,14.6026,2.4061,0.204212,0.18577
8.82644,14.6163,2.41006,0.203059,0.186071
8.81133,14.6299,2.414,0.201966,0.1863
8.79625,14.6433,2.41792,0.209724,0.183858
8.78053,14.6572,2.42195,0.208287,0.183709
8.76487,14.6709,2.42593,0.206954,0.184265
8.74925,14.6845,2.42991,0.205691,0.184707
8.73367,14.6979,2.43387,0.204494,0.185058
8.71814,14.7112,2.43782,0.203358,0.185329
8.70263,14.7244,2.44175,0.211106,0.182901
8.68648,14.738,2.44578,0.209629,0.182764
8.67039,14.7514,2.44977,0.208259,0.18335
8.65436,14.7647,2.45375,0.206961,0.183817
8.63837,14.7779,2.45772,0.205731,0.184187
8.62242,14.7909,2.46167,0.204564,0.184472
8.60651,14.8037,2.4656,0.203458,0.184682
8.59064,14.8164,2.46952,0.211269,0.182203
8.57411,14.8296,2.47354,0.209818,0.182005
8.55764,14.8426,2.47752,0.208474,0.182542
8.54122,14.8554,2.48148,0.2072,0.182963
8.52485,14.8682,2.48544,0.205993,0.18329
8.50853,14.8807,2.48937,0.204849,0.183534
8.49225,14.8932,2.49329,0.203764,0.183714
8.47601,14.9055,2.4972,0.211634,0.18119
8.45909,14.9182,2.50119,0.210201,0.180948
8.44223,14.9307,2.50516,0.208875,0.181456
8.42543,14.9431,2.50911,0.207618,0.181848
8.40869,14.9554,2.51304,0.206428,0.182146
8.39199,14.9676,2.51696,0.205299,0.182375
8.37534,14.9796,2.52087,0.204231,0.182536
8.35872,14.9914,2.52475,0.203219,0.182632
8.34215,15.0032,2.52862,0.20227,0.18215
8.3256,15.0148,2.53246,0.201355,0.182508
8.30909,15.0263,2.5363,0.200509,0.18233
8.2926,15.0378,2.54011,0.199691,0.182021
8.27614,15.0491,2.5439,0.198923,0.181929
8.25969,15.0603,2.54767,0.198197,0.181805
8.24327,15.0713,2.55142,0.197506,0.181824
8.22686,15.0823,2.55517,0.196861,0.181542
8.21046,15.0932,2.55889,0.205229,0.179345
8.19332,15.1045,2.56273,0.204195,0.178872
8.17623,15.1157,2.56654,0.203254,0.178515
8.15917,15.1267,2.57032,0.202347,0.178998
8.14215,15.1377,2.57409,0.201504,0.178716
8.12516,15.1485,2.57784,0.200699,0.178756
8.1082,15.1592,2.58158,0.199939,0.178753
8.09126,15.1699,2.58531,0.199215,0.178976
8.07434,15.1804,2.58902,0.19854,0.178738
8.05744,15.1908,2.59272,0.197903,0.178519
8.04056,15.2011,2.5964,0.20634,0.176394
8.02291,15.2118,2.60019,0.205322,0.175438
8.00532,15.2224,2.60394,0.204368,0.176034
7.98776,15.2329,2.60769,0.203474,0.176227
7.97025,15.2432,2.61143,0.202637,0.175952
7.95277,15.2535,2.61514,0.201838,0.176024
7.93532,15.2636,2.61884,0.201085,0.176049
7.91789,15.2737,2.62253,0.200377,0.176537
7.9005,15.2836,2.62622,0.199698,0.176023
7.88312,15.2934,2.62988,0.199068,0.175813
7.86576,15.3032,2.63352,0.207566,0.173035
7.84763,15.3133,2.63726,0.20656,0.172831
7.82954,15.3233,2.64098,0.205611,0.173445
7.81151,15.3331,2.64469,0.204729,0.173269
7.79351,15.3429,2.64839,0.203887,0.173398
7.77555,15.3526,2.65207,0.203094,0.17347
7.75763,15.3621,2.65574,0.202349,0.173929
7.73973,15.3715,2.6594,0.201633,0.173569
7.72187,15.3809,2.66305,0.200969,0.173357
7.70403,15.3902,2.66668,0.200343,0.173203
7.68621,15.3993,2.67029,0.208915,0.1704
7.6676,15.4088,2.674,0.207912,0.17019
7.64904,15.4182,2.67768,0.206965,0.170811
7.63053,15.4274,2.68136,0.206085,0.170618
7.61206,15.4366,2.68502,0.205247,0.17074
7.59364,15.4456,2.68867,0.204456,0.170803
7.57526,15.4546,2.69231,0.203705,0.170985
7.55691,15.4634,2.69593,0.203005,0.170805
7.53859,15.4722,2.69954,0.202345,0.170648
7.5203,15.4808,2.70314,0.201722,0.170504
7.50204,15.4894,2.70672,0.210371,0.16765
7.48296,15.4983,2.71039,0.209369,0.167428
7.46394,15.507,2.71404,0.208423,0.168052
7.44497,15.5157,2.71768,0.207545,0.167838
7.42606,15.5242,2.72131,0.206709,0.167948
7.40718,15.5326,2.72492,0.205921,0.167994
7.38835,15.541,2.72852,0.205173,0.168088
7.36956,15.5492,2.73211,0.204476,0.167928
7.3508,15.5573,2.73568,0.203818,0.167787
7.33208,15.5654,2.73924,0.212505,0.164872
7.31253,15.5737,2.74289,0.211467,0.164668
7.29304,15.5819,2.74651,0.210489,0.165321
7.27361,15.59,2.75013,0.20958,0.16512
7.25424,15.598,2.75373,0.208715,0.165242
7.23492,15.6059,2.75732,0.207904,0.165673
7.21564,15.6137,2.7609,0.207126,0.165403
7.19641,15.6214,2.76447,0.206404,0.165197
7.17722,15.629,2.76801,0.205724,0.165052
7.15807,15.6365,2.77155,0.205084,0.164905
7.13895,15.6439,2.77506,0.213869,0.16192
7.11898,15.6516,2.77867,0.212844,0.16169
7.09908,15.6591,2.78225,0.211879,0.162334
7.07925,15.6666,2.78582,0.210983,0.162095
7.05947,15.6739,2.78938,0.21013,0.162195
7.03975,15.6812,2.79292,0.209322,0.162385
7.02008,15.6883,2.79646,0.208568,0.162215
7.00045,15.6954,2.79998,0.207858,0.162073
6.98087,15.7024,2.80348,0.207189,0.161937
6.96132,15.7092,2.80697,0.216025,0.158893
6.94092,15.7163,2.81054,0.214971,0.158678
6.92059,15.7233,2.81409,0.213979,0.15935
6.90032,15.7302,2.81763,0.213057,0.159123
6.88013,15.737,2.82116,0.212181,0.159234
6.85999,15.7437,2.82467,0.21135,0.159433
6.83991,15.7503,2.82817,0.210575,0.159263
6.81988,15.7567,2.83166,0.209845,0.159122
6.79989,15.7631,2.83513,0.209158,0.158986
6.77995,15.7695,2.83859,0.208501,0.159452
6.76005,15.7757,2.84205,0.21746,0.155621
6.73927,15.7821,2.84556,0.216424,0.155391
6.71857,15.7884,2.84906,0.215455,0.155672
6.69794,15.7946,2.85254,0.214543,0.155842
6.67738,15.8007,2.85602,0.213677,0.156155
6.65687,15.8068,2.85949,0.21287,0.15598
6.63643,15.8127,2.86294,0.21211,0.155851
6.61604,15.8185,2.86637,0.211395,0.155735
6.59569,15.8243,2.8698,0.210722,0.156608
6.57539,15.8299,2.87323,0.21973,0.152291
6.55421,15.8357,2.8767,0.218666,0.152092
6.5331,15.8415,2.88016,0.217672,0.15241
6.51207,15.8471,2.88361,0.216735,0.152606
6.49112,15.8526,2.88704,0.215847,0.152951
6.47023,15.8581,2.89047,0.215019,0.152779
6.4494,15.8634,2.89389,0.214239,0.152659
6.42863,15.8687,2.89728,0.213506,0.152553
6.40792,15.8738,2.90067,0.212815,0.153454
6.38725,15.8789,2.90406,0.221896,0.149043
6.36568,15.8841,2.9075,0.220813,0.148856
6.3442,15.8892,2.91091,0.219801,0.149194
6.3228,15.8943,2.91432,0.218848,0.149401
6.30148,15.8992,2.91771,0.217944,0.149726
6.28023,15.904,2.9211,0.217102,0.149571
6.25905,15.9088,2.92447,0.21631,0.149464
6.23792,15.9134,2.92783,0.215564,0.149365
6.21686,15.918,2.93118,0.214861,0.15029
6.19585,15.9225,2.93453,0.224016,0.146538
6.17392,15.9271,2.93794,0.222928,0.145521
6.15209,15.9316,2.94131,0.221903,0.145866
6.13034,15.936,2.94467,0.220938,0.146089
6.10868,15.9404,2.94802,0.220024,0.146385
6.08709,15.9446,2.95136,0.219172,0.146258
6.06556,15.9487,2.95469,0.21837,0.146172
6.04411,15.9528,2.95801,0.217614,0.14714
6.02271,15.9568,2.96133,0.216903,0.145949
6.00137,15.9607,2.96462,0.226148,0.143201
5.97911,15.9646,2.96798,0.22505,0.142178
5.95695,15.9685,2.9713,0.224015,0.14254
5.93487,15.9723,2.97462,0.223041,0.142773
5.91287,15.976,2.97792,0.22212,0.143028
5.89096,15.9796,2.98122,0.221261,0.142932
5.86912,15.9832,2.9845,0.220452,0.142868
5.84734,15.9866,2.98777,0.219689,0.143873
5.82563,15.99,2.99105,0.218973,0.142645
5.80398,15.9933,2.99429,0.228312,0.139833
5.7814,15.9966,2.99761,0.227205,0.138813
5.75891,15.9999,3.00088,0.226177,0.139797
5.73652,16.0031,3.00416,0.225181,0.139365
5.71421,16.0061,3.00742,0.224254,0.139583
5.69199,16.0091,3.01067,0.223388,0.139527
5.66984,16.0121,3.0139,0.222576,0.140956
5.64777,16.0149,3.01716,0.222215,0.141699
5.62572,16.0177,3.02042,0.222254,0.142271
5.60365,16.0203,3.02371,0.234231,0.140387
5.58039,16.0231,3.02712,0.234734,0.140842
5.55707,16.0258,3.03055,0.235512,0.141464
5.53367,16.0284,3.03401,0.236543,0.141488
5.51015,16.0309,3.03748,0.237787,0.142008
5.4865,16.0334,3.04099,0.239221,0.142453
5.4627,16.0358,3.04452,0.254214,0.144234
5.4374,16.0383,3.04833,0.255438,0.144031
5.41196,16.0406,3.05215,0.256749,0.145056
5.38639,16.0429,3.05602,0.258146,0.146054
5.36067,16.0451,3.05993,0.273786,0.152399
5.33338,16.0474,3.06427,0.274715,0.152747
5.306,16.0495,3.06863,0.275671,0.153844
5.2785,16.0515,3.07303,0.291131,0.164411
5.24946,16.0535,3.07801,0.291475,0.165042
5.22037,16.0554,3.08302,0.291801,0.162533
5.19124,16.0571,3.08795,0.30769,0.179613
5.16051,16.0587,3.09371,0.306246,0.180947
5.12992,16.0602,3.09948,0.320302,0.200842
5.09792,16.0615,3.10621,0.319311,0.196074
5.06601,16.0627,3.11275,0.33239,0.190735
5.03279,16.0636,3.11936,0.330792,0.159034
4.99972,16.0644,3.12483,0.329385,0.132635
4.96678,16.0649,3.12936,0.327933,0.110593
4.93399,16.0653,3.13312,0.32656,0.0921437
4.90134,16.0656,3.13623,0.325254,0.0766602
4.86881,16.0658,3.1388,0.324013,0.0636415
4.83641,16.0658,3.14093,0.322832,0.0526796
4.80413,16.0659,3.14269,0.336309,0.0469321
4.7705,16.0658,3.14432,0.334677,0.0433321
4.73703,16.0657,3.14581,0.332972,0.0397914
4.70373,16.0656,3.14718,0.33135,0.0363223
4.6706,16.0654,3.14842,0.329811,0.032937
4.63762,16.0652,3.14954,0.328345,0.0296457
4.60478,16.0649,3.15054,0.326951,0.0264574
4.57209,16.0646,3.15144,0.325643,0.0233794
4.53953,16.0643,3.15222,0.324366,0.0204176
4.50709,16.064,3.1529,0.323168,0.0175771
4.47478,16.0636,3.15349,0.336628,0.0148614
4.44112,16.0632,3.154,0.334982,0.0121563
4.40762,16.0628,3.15442,0.333263,0.00959588
4.3743,16.0624,3.15475,0.331631,0.00718207
4.34114,16.0619,3.155,0.330076,0.00491421
4.30813,16.0615,3.15517,0.328618,0.00279098
4.27527,16.061,3.15526,0.327193,0.000810339
4.24256,16.0606,3.15529,0.325874,-0.00102997
4.20997,16.0601,3.15525,0.324585,-0.00273312
4.17752,16.0597,3.15516,0.323378,-0.00430223
4.14518,16.0593,3.15502,0.322229,-0.00574106
4.11296,16.0588,3.15483,0.335739,-0.00705354
4.07939,16.0584,3.15458,0.334136,-0.00829784
4.04598,16.0579,3.1543,0.332459,-0.00941187
4.01274,16.0575,3.15398,0.330864,-0.0104007
3.97965,16.0571,3.15362,0.329347,-0.0112703
3.94672,16.0567,3.15324,0.327905,-0.0120264
3.91393,16.0563,3.15283,0.326533,-0.012675
3.88128,16.056,3.15241,0.325229,-0.0132218
3.84876,16.0556,3.15196,0.323989,-0.0136726
3.81636,16.0553,3.15151,0.32281,-0.014033
3.78408,16.055,3.15104,0.336288,-0.0143085
3.75046,16.0546,3.15054,0.33466,-0.0145134
3.71699,16.0543,3.15004,0.332956,-0.014637
3.6837,16.0541,3.14954,0.331336,-0.0146855
3.65057,16.0538,3.14904,0.329795,-0.0146648
3.61759,16.0536,3.14854,0.32833,-0.0145807
3.58475,16.0533,3.14804,0.326937,-0.0144387
3.55206,16.0531,3.14756,0.32563,-0.0142441
3.5195,16.0529,3.14708,0.324352,-0.0140019
3.48706,16.0527,3.14661,0.323155,-0.0137168
3.45475,16.0526,3.14615,0.336614,-0.0133934
3.42109,16.0524,3.14569,0.33497,-0.0130199
3.38759,16.0523,3.14524,0.333273,-0.0126142
3.35426,16.0522,3.14481,0.331615,-0.0121811
3.3211,16.0521,3.14439,0.33006,-0.0117248
3.2881,16.052,3.14399,0.328581,-0.0112493
3.25524,16.0519,3.14361,0.327176,-0.0107582
3.22252,16.0518,3.14325,0.325856,-0.0102551
3.18994,16.0518,3.1429,0.324584,-0.00974294
3.15748,16.0517,3.14258,0.323358,-0.00922478
3.12514,16.0517,3.14227,0.322209,-0.00870332
3.09292,16.0517,3.14198,0.335718,-0.00818104
3.05935,16.0517,3.1417,0.334115,-0.00763657
3.02594,16.0517,3.14143,0.332438,-0.00659177
2.99269,16.0517,3.14121,0.330842,-0.00537476
2.95961,16.0517,3.14102,0.329325,-0.00435294
2.92668,16.0517,3.14088,0.327883,-0.00349544
2.89389,16.0517,3.14076,0.326511,-0.00277589
2.86124,16.0517,3.14067,0.325208,-0.00217226
2.82872,16.0518,3.14059,0.323968,-0.00166614
2.79632,16.0518,3.14054,0.322789,-0.00124209
2.76404,16.0518,3.1405,0.336267,-0.000887182
2.73041,16.0519,3.14046,0.334639,-0.000577133
2.69695,16.0519,3.14045,0.332936,-0.00032113
2.66366,16.052,3.14043,0.331316,-0.00011035
2.63053,16.052,3.14043,0.329776,6.27069e-05
2.59755,16.052,3.14043,0.328311,0.000204275
2.56472,16.0521,3.14044,0.326919,0.000319542
2.53203,16.0521,3.14045,0.325595,0.00041283
2.49947,16.0521,3.14046,0.324336,0.000487747
2.46703,16.0522,3.14048,0.323139,0.000547306
2.43472,16.0522,3.1405,0.336599,0.000594028
2.40106,16.0523,3.14052,0.334956,0.000631653
2.36756,16.0523,3.14054,0.333237,0.00065946
2.33424,16.0523,3.14056,0.331602,0.000679162
2.30108,16.0524,3.14059,0.330048,0.000692203
2.26807,16.0524,3.14061,0.32857,0.000699775
2.23522,16.0524,3.14063,0.327165,0.000702868
2.2025,16.0525,3.14066,0.325829,0.000702302
2.16992,16.0525,3.14068,0.324558,0.00069876
2.13746,16.0525,3.1407,0.32335,0.000692806
2.10513,16.0525,3.14073,0.322202,0.000684912
2.07291,16.0526,3.14075,0.335711,0.000675469
2.03934,16.0526,3.14077,0.334108,0.000664317
2.00592,16.0526,3.1408,0.332431,0.000652139
1.97268,16.0527,3.14082,0.330836,0.0006392
1.9396,16.0527,3.14084,0.32932,0.000625715
1.90667,16.0527,3.14086,0.327877,0.000611854
1.87388,16.0527,3.14088,0.326506,0.00059776
1.84123,16.0528,3.1409,0.325203,0.000583547
1.80871,16.0528,3.14092,0.323963,0.000569306
1.77631,16.0528,3.14094,0.322784,0.000555114
1.74403,16.0528,3.14096,0.336263,0.000541028
1.71041,16.0528,3.14098,0.334635,0.000526466
1.67694,16.0529,3.141,0.332932,0.000512134
1.64365,16.0529,3.14101,0.331312,0.00049807
1.61052,16.0529,3.14103,0.329772,0.000484298
1.57754,16.0529,3.14105,0.328308,0.000470834
1.54471,16.0529,3.14106,0.326916,0.00045769
1.51202,16.053,3.14108,0.325592,0.000444872
1.47946,16.053,3.14109,0.324333,0.000432383
1.44703,16.053,3.14111,0.323136,0.000420224
1.41471,16.053,3.14112,0.336597,0.000408394
1.38105,16.053,3.14114,0.334953,0.000396368
1.34756,16.053,3.14115,0.333234,0.000384708
1.31423,16.053,3.14116,0.3316,0.000373412
1.28107,16.0531,3.14118,0.330046,0.000362471
1.24807,16.0531,3.14119,0.328568,0.000351873
1.21521,16.0531,3.1412,0.327163,0.00034161
1.1825,16.0531,3.14121,0.325827,0.00033167
1.14991,16.0531,3.14122,0.324557,0.000322042
1.11746,16.0531,3.14123,0.323349,0.000312718
1.08512,16.0531,3.14124,0.3222,0.000303686
1.0529,16.0531,3.14125,0.33571,0.000294937
1.01933,16.0532,3.14126,0.334107,0.000286076
0.985922,16.0532,3.14127,0.33243,0.000277514
0.952679,16.0532,3.14128,0.330835,0.000269244
0.919596,16.0532,3.14129,0.329338,0.000261253
0.886662,16.0532,3.1413,0.327875,0.000253531
0.853874,16.0532,3.14131,0.326504,0.000246066
0.821224,16.0532,3.14132,0.325201,0.000238849
0.788704,16.0532,3.14133,0.323961,0.000231868
0.756308,16.0532,3.14134,0.322783,0.000225115
0.724029,16.0532,3.14134,0.336261,0.000218581
0.690403,16.0533,3.14135,0.334633,0.00021197
0.65694,16.0533,3.14136,0.33293,0.000205588
0.623647,16.0533,3.14136,0.331311,0.000199429
0.590516,16.0533,3.14137,0.329771,0.000193482
0.557539,16.0533,3.14138,0.328307,0.000187738
0.524708,16.0533,3.14138,0.326914,0.000182189
0.492017,16.0533,3.14139,0.325591,0.000176827
0.459457,16.0533,3.1414,0.324332,0.000171642
0.427024,16.0533,3.1414,0.323135,0.000166629
0.394711,16.0533,3.14141,0.336596,0.00016178
0.361051,16.0533,3.14141,0.334952,0.000156875
0.327556,16.0533,3.14142,0.333234,0.000152142
0.294233,16.0533,3.14142,0.33162,0.000147575
0.261071,16.0533,3.14143,0.330044,0.000143167
0.228066,16.0533,3.14143,0.328566,0.00013891
0.19521,16.0534,3.14144,0.327161,0.000134798
0.162494,16.0534,3.14144,0.325825,0.000130825
0.129911,16.0534,3.14145,0.324555,0.000126984
0.0974555,16.0534,3.14145,0.323363,0.000123271
0.0651192,16.0534,3.14146,0.322198,0.00011968
0.0328994,16.0534,3.14146,0.335708,0.000116205
-0.000671382,16.0534,3.14146,0.334105,0.000112691
-0.0340819,16.0534,3.14147,0.332428,0.000109298
-0.0673247,16.0534,3.14147,0.330854,0.000106024
-0.10041,16.0534,3.14147,0.329316,0.000102863
-0.133342,16.0534,3.14148,0.327874,9.98108e-05
-0.166129,16.0534,3.14148,0.326503,9.6862e-05
-0.198779,16.0534,3.14149,0.325199,9.40122e-05
-0.231299,16.0534,3.14149,0.32396,9.12572e-05
-0.263695,16.0534,3.14149,0.322781,8.85932e-05
-0.295973,16.0534,3.14149,0.33626,8.60164e-05
-0.329599,16.0534,3.1415,0.334632,8.34102e-05
-0.363063,16.0534,3.1415,0.332929,8.08949e-05
-0.396355,16.0534,3.1415,0.33131,7.8468e-05
-0.429486,16.0534,3.14151,0.32977,7.61252e-05
-0.462463,16.0534,3.14151,0.328306,7.3863e-05
-0.495294,16.0534,3.14151,0.326913,7.16778e-05
-0.527985,16.0534,3.14151,0.32559,6.95662e-05
-0.560544,16.0534,3.14152,0.324331,6.75251e-05
-0.592977,16.0534,3.14152,0.323134,6.55515e-05
-0.625291,16.0534,3.14152,0.336595,6.36427e-05
-0.65895,16.0534,3.14152,0.334951,6.17124e-05
-0.692445,16.0534,3.14152,0.333233,5.98497e-05
-0.725769,16.0535,3.14153,0.331598,5.80524e-05
-0.758929,16.0535,3.14153,0.330044,5.63177e-05
-0.791933,16.0535,3.14153,0.328566,5.46426e-05
-0.82479,16.0535,3.14153,0.327161,5.30247e-05
-0.857506,16.0535,3.14153,0.325826,5.14614e-05
-0.890088,16.0535,3.14154,0.324555,4.99504e-05
-0.922544,16.0535,3.14154,0.323348,4.84895e-05
-0.954879,16.0535,3.14154,0.322199,4.70765e-05
-0.987099,16.0535,3.14154,0.335709,4.57097e-05
-1.02067,16.0535,3.14154,0.334106,4.43269e-05
-1.05408,16.0535,3.14154,0.332429,4.29923e-05
-1.08732,16.0535,3.14154,0.330855,4.17043e-05
-1.12041,16.0535,3.14155,0.329316,4.04609e-05
-1.15334,16.0535,3.14155,0.327874,3.92601e-05
-1.18613,16.0535,3.14155,0.326503,3.81001e-05
-1.21878,16.0535,3.14155,0.3252,3.69791e-05
-1.2513,16.0535,3.14155,0.32396,3.58954e-05
-1.28369,16.0535,3.14155,0.322782,3.48474e-05
-1.31597,16.0535,3.14155,0.336261,3.38338e-05
-1.3496,16.0535,3.14156,0.334633,3.28086e-05
-1.38306,16.0535,3.14156,0.33293,3.18192e-05
-1.41635,16.0535,3.14156,0.33131,3.08645e-05
-1.44949,16.0535,3.14156,0.32977,2.9943e-05
-1.48246,16.0535,3.14156,0.328325,2.90532e-05
-1.51529,16.0535,3.14156,0.326913,2.81935e-05
-1.54799,16.0535,3.14156,0.325607,2.73629e-05
-1.58055,16.0535,3.14156,0.32433,2.656e-05
-1.61298,16.0535,3.14156,0.323133,2.57837e-05
-1.64529,16.0535,3.14156,0.336594,2.50329e-05
-1.67895,16.0535,3.14156,0.33495,2.42737e-05
-1.71245,16.0535,3.14157,0.333232,2.3541e-05
