x,y,theta,speed,steer
9.99527,5.36869,-7.87168,-0.697144,-0.0423835
9.99564,5.3896,-7.87076,-0.697338,-0.0414083
9.99599,5.41051,-7.86987,-0.69753,-0.0403501
9.99632,5.43144,-7.869,-0.697786,-0.0392228
9.99663,5.45237,-7.86815,-0.697946,-0.0380393
9.99693,5.47331,-7.86733,-0.698105,-0.0368108
9.99721,5.49425,-7.86654,-0.698336,-0.0355478
9.99747,5.51519,-7.86577,-0.698463,-0.0342594
9.99772,5.53615,-7.86503,-0.69859,-0.0329543
9.99795,5.5571,-7.86431,-0.698799,-0.0316399
9.99817,5.57807,-7.86363,-0.698896,-0.030323
9.99837,5.59903,-7.86297,-0.698995,-0.0290096
9.99856,5.62,-7.86235,-0.699093,-0.0277053
9.99874,5.64097,-7.86175,-0.699253,-0.0264137
9.9989,5.66195,-7.86118,-0.699327,-0.0251405
9.99905,5.68293,-7.86063,-0.699401,-0.0238895
9.99919,5.70391,-7.86012,-0.699545,-0.0226635
9.99932,5.7249,-7.85963,-0.699595,-0.0214653
9.99944,5.74588,-7.85916,-0.699648,-0.0202971
9.99954,5.76687,-7.85872,-0.699779,-0.019161
9.99964,5.78787,-7.85831,-0.699808,-0.0180586
9.99973,5.80886,-7.85792,-0.699842,-0.0169911
9.99982,5.82986,-7.85755,-0.699878,-0.0159596
9.99989,5.85085,-7.8572,-0.699975,-0.0149648
9.99996,5.87185,-7.85688,-0.699993,-0.0140073
10,5.89285,-7.85658,-0.699948,-0.0130878
10.0001,5.91385,-7.85629,-0.69991,-0.0122066
10.0001,5.93485,-7.85603,-0.699874,-0.0113633
10.0002,5.95584,-7.85578,-0.699849,-0.0105574
10.0002,5.97684,-7.85555,-0.699905,-0.00978829
10.0002,5.99784,-7.85534,-0.699871,-0.00905554
10.0003,6.01883,-7.85515,-0.699847,-0.00835857
10.0003,6.03983,-7.85496,-0.699831,-0.00769672
10.0003,6.06082,-7.8548,-0.699879,-0.00706927
10.0003,6.08182,-7.85465,-0.699855,-0.00647539
10.0003,6.10281,-7.85451,-0.69984,-0.00591427
10.0004,6.12381,-7.85438,-0.699895,-0.00538497
10.0004,6.14481,-7.85426,-0.699871,-0.00488655
10.0004,6.1658,-7.85415,-0.699856,-0.00441801
10.0004,6.1868,-7.85406,-0.699919,-0.00397836
10.0004,6.2078,-7.85397,-0.69989,-0.00356652
10.0004,6.22879,-7.8539,-0.699849,-0.00318151
10.0004,6.24979,-7.85383,-0.699914,-0.00282222
10.0004,6.27079,-7.85377,-0.69988,-0.00248755
10.0004,6.29178,-7.85371,-0.699857,-0.00217645
10.0004,6.31278,-7.85366,-0.699842,-0.00188784
10.0004,6.33377,-7.85362,-0.699896,-0.00162069
10.0003,6.35477,-7.85359,-0.699872,-0.00137394
10.0003,6.37577,-7.85356,-0.699857,-0.00114658
10.0003,6.39676,-7.85353,-0.699918,-0.000937616
10.0003,6.41776,-7.85351,-0.699893,-0.000746062
10.0003,6.43876,-7.8535,-0.699877,-0.000570969
10.0003,6.45975,-7.85349,-0.699945,-0.000411427
10.0003,6.48075,-7.85348,-0.699917,-0.000266511
10.0003,6.50175,-7.85347,-0.699899,-0.000135352
10.0003,6.52274,-7.85347,-0.699888,-1.71112e-05
10.0003,6.54374,-7.85347,-0.699943,8.89875e-05
10.0002,6.56474,-7.85347,-0.699923,0.000183779
10.0002,6.58574,-7.85347,-0.699911,0.000268013
10.0002,6.60673,-7.85348,-0.699971,0.000342342
10.0002,6.62773,-7.85349,-0.699948,0.000407545
10.0002,6.64873,-7.8535,-0.699934,0.000464292
10.0002,6.66973,-7.85351,-0.7,0.000513051
10.0002,6.69073,-7.85352,-0.699974,0.000554653
10.0002,6.71173,-7.85353,-0.699956,0.000589766
10.0002,6.73273,-7.85354,-0.699946,0.000618755
10.0002,6.75373,-7.85355,-0.699999,0.00064177
10.0001,6.77473,-7.85357,-0.699979,0.000659742
10.0001,6.79573,-7.85358,-0.699966,0.000673005
10.0001,6.81672,-7.8536,-0.700023,0.000681755
10.0001,6.83773,-7.85361,-0.7,0.000686696
10.0001,6.85873,-7.85363,-0.699985,0.000688128
10.0001,6.87972,-7.85364,-0.700048,0.000686272
10.0001,6.90073,-7.85366,-0.700021,0.000681634
10.0001,6.92173,-7.85367,-0.700003,0.000674477
10.0001,6.94273,-7.85369,-0.700072,0.00066504
10.0001,6.96373,-7.8537,-0.700041,0.000653658
10.0001,6.98473,-7.85372,-0.70002,0.000640561
10.0001,7.00573,-7.85373,-0.700006,0.000625975
10.0001,7.02673,-7.85374,-0.70006,0.000610147
10.0001,7.04773,-7.85376,-0.700036,0.000593239
10,7.06873,-7.85377,-0.70002,0.000575439
10,7.08973,-7.85378,-0.700079,0.000556986
10,7.11074,-7.85379,-0.700051,0.00053794
10,7.13174,-7.8538,-0.700032,0.000518461
10,7.15274,-7.85382,-0.700098,0.000498777
10,7.17374,-7.85383,-0.700066,0.00047887
10,7.19474,-7.85384,-0.700045,0.000458874
10,7.21575,-7.85385,-0.70003,0.000438902
10,7.23675,-7.85386,-0.700081,0.000419138
10,7.25775,-7.85387,-0.700056,0.000399513
10,7.27875,-7.85387,-0.700039,0.000380126
10,7.29975,-7.85388,-0.700095,0.000361148
10,7.32075,-7.85389,-0.700067,0.000342478
10,7.34176,-7.8539,-0.700048,0.000324195
10,7.36276,-7.8539,-0.70011,0.000306457
10,7.38376,-7.85391,-0.700078,0.000289137
10,7.40476,-7.85392,-0.700057,0.0002723
10,7.42577,-7.85392,-0.700041,0.000255986
10,7.44677,-7.85393,-0.70009,0.000240309
10,7.46777,-7.85393,-0.700065,0.000225144
10,7.48877,-7.85394,-0.700048,0.00021053
10,7.50977,-7.85394,-0.700099,0.00019657
10,7.53078,-7.85395,-0.70007,0.000183135
10,7.55178,-7.85395,-0.70005,0.000170257
10,7.57278,-7.85396,-0.700109,0.000158027
10,7.59378,-7.85396,-0.700078,0.000146316
10,7.61479,-7.85396,-0.700055,0.000135146
10,7.63579,-7.85397,-0.70004,0.000124526
10,7.65679,-7.85397,-0.700086,0.00011451
10,7.67779,-7.85397,-0.700061,0.000104992
9.99999,7.69879,-7.85397,-0.700044,9.59798e-05
9.99999,7.71979,-7.85397,-0.700095,8.75235e-05
9.99999,7.7408,-7.85398,-0.700068,7.95228e-05
9.99999,7.7618,-7.85398,-0.700049,7.19831e-05
9.99999,7.7828,-7.85398,-0.700106,6.4948e-05
9.99999,7.8038,-7.85398,-0.700076,5.83238e-05
9.99999,7.82481,-7.85398,-0.700054,5.21134e-05
9.99999,7.84581,-7.85398,-0.700117,4.63531e-05
9.99999,7.86681,-7.85398,-0.700083,4.09573e-05
9.99999,7.88781,-7.85399,-0.70006,3.59266e-05
9.99999,7.90881,-7.85399,-0.700043,3.12534e-05
9.99999,7.92982,-7.85399,-0.700092,2.69549e-05
9.99999,7.95082,-7.85399,-0.700066,2.29656e-05
9.99999,7.97182,-7.85399,-0.700047,1.92805e-05
9.99999,7.99282,-7.85399,-0.700103,1.59145e-05
10,8.01383,-7.85399,-0.700073,1.28112e-05
10,8.03483,-7.85399,-0.700053,9.96559e-06
10,8.05583,-7.85399,-0.700114,7.38941e-06
10,8.07683,-7.85399,-0.700082,5.03409e-06
10,8.09784,-7.85399,-0.700058,2.89455e-06
10,8.11884,-7.85399,-0.700042,9.61841e-07
10,8.13984,-7.85399,-0.70009,-7.61501e-07
10,8.16084,-7.85399,-0.700065,-2.3105e-06
10,8.18184,-7.85399,-0.700047,-3.69201e-06
10,8.20284,-7.85399,-0.700101,-4.90432e-06
10,8.22385,-7.85399,-0.700072,-5.97591e-06
10,8.24485,-7.85399,-0.700052,-6.91284e-06
10,8.26585,-7.85399,-0.700112,-7.71477e-06
10,8.28685,-7.85399,-0.70008,-8.40463e-06
10,8.30786,-7.85399,-0.700058,-8.98797e-06
10,8.32886,-7.85399,-0.700042,-9.47168e-06
10,8.34986,-7.85399,-0.700089,-9.85877e-06
10,8.37086,-7.85399,-0.700064,-1.01646e-05
10,8.39186,-7.85399,-0.700046,-1.03946e-05
10,8.41287,-7.85399,-0.700098,-1.0552e-05
10,8.43387,-7.85399,-0.700071,-1.06482e-05
10,8.45487,-7.85399,-0.700051,-1.0688e-05
10,8.47587,-7.85399,-0.700109,-1.06747e-05
10,8.49688,-7.85399,-0.700078,-1.06167e-05
10,8.51788,-7.85399,-0.700057,-1.05179e-05
10,8.53888,-7.85399,-0.700121,-1.03822e-05
10,8.55988,-7.85399,-0.700087,-1.0215e-05
10,8.58089,-7.85399,-0.700063,-1.00199e-05
10,8.60189,-7.85399,-0.700046,-9.80051e-06
10,8.62289,-7.85399,-0.700096,-9.56069e-06
10,8.64389,-7.85399,-0.700069,-9.30313e-06
10,8.66489,-7.85399,-0.70005,-9.03082e-06
10,8.6859,-7.85398,-0.700106,-8.74747e-06
10,8.7069,-7.85398,-0.700077,-8.45418e-06
10,8.7279,-7.85398,-0.700056,-8.15347e-06
10,8.7489,-7.85398,-0.700118,-7.8489e-06
10,8.76991,-7.85398,-0.700085,-7.54032e-06
10,8.79091,-7.85398,-0.700061,-7.22985e-06
10,8.81191,-7.85398,-0.700045,-6.91928e-06
10,8.83291,-7.85398,-0.700094,-6.6115e-06
10,8.85391,-7.85398,-0.700068,-6.30554e-06
10,8.87492,-7.85398,-0.700049,-6.00293e-06
10,8.89592,-7.85398,-0.700104,-5.70639e-06
10,8.91692,-7.85398,-0.700075,-5.41438e-06
10,8.93792,-7.85398,-0.700054,-5.12817e-06
10,8.95893,-7.85398,-0.700115,-4.85025e-06
10,8.97993,-7.85398,-0.700083,-4.57867e-06
10,9.00093,-7.85398,-0.70006,-4.31445e-06
10,9.02193,-7.85398,-0.700044,-4.05827e-06
10,9.04293,-7.85398,-0.700091,-3.8119e-06
10,9.06394,-7.85398,-0.700066,-3.57343e-06
10,9.08494,-7.85398,-0.700048,-3.34348e-06
10,9.10594,-7.85398,-0.700101,-3.12366e-06
10,9.12694,-7.85398,-0.700073,-2.912e-06
10,9.14795,-7.85398,-0.700053,-2.70899e-06
10,9.16895,-7.85398,-0.700111,-2.51607e-06
10,9.18995,-7.85398,-0.70008,-2.33124e-06
10,9.21095,-7.85398,-0.700058,-2.15486e-06
10,9.23195,-7.85398,-0.700043,-1.98706e-06
10,9.25296,-7.85398,-0.700088,-1.82874e-06
10,9.27396,-7.85398,-0.700064,-1.67819e-06
10,9.29496,-7.85398,-0.700047,-1.57939e-06
10,9.31596,-7.85398,-0.700098,-1.4686e-06
10,9.33696,-7.85398,-0.700071,-1.11549e-06
10,9.35797,-7.85398,-0.700051,1.75725e-06
10,9.37897,-7.85398,-0.700108,2.95514e-06
10,9.39997,-7.85398,-0.700078,1.19428e-05
10,9.42097,-7.85398,-0.700056,3.64247e-05
10,9.44198,-7.85398,-0.70012,4.41129e-05
10,9.46298,-7.85398,-0.700086,7.80033e-05
10,9.48398,-7.85399,-0.700062,0.000152341
10,9.50498,-7.85399,-0.700045,0.000281542
10,9.52599,-7.85399,-0.700093,0.000302162
10,9.54699,-7.854,-0.700066,0.000430235
10,9.56799,-7.85401,-0.700046,0.000699221
10,9.58899,-7.85403,-0.700099,0.000709495
10,9.60999,-7.85404,-0.700068,0.000966122
10,9.631,-7.85406,-0.700045,0.00148366
10,9.652,-7.85409,-0.700102,0.00146546
10,9.673,-7.85413,-0.700065,0.00190229
10,9.694,-7.85417,-0.700037,0.00277017
10,9.715,-7.85423,-0.700012,0.0040884
10,9.736,-7.85432,-0.700048,0.00400995
10,9.75701,-7.8544,-0.700012,0.00491989
10,9.77801,-7.85451,-0.699979,0.00666911
10,9.79901,-7.85465,-0.700012,0.00628745
10.0001,9.82001,-7.85479,-0.699966,0.00747972
10.0001,9.841,-7.85495,-0.699922,-0.0516042
10.0001,9.862,-7.85383,-0.700123,-0.0495168
10.0001,9.88301,-7.85276,-0.700087,-0.154442
10.0001,9.90401,-7.84939,-0.699267,-0.210362
9.99997,9.92499,-7.84477,-0.699214,-0.200215
9.99978,9.94596,-7.84038,-0.698883,-0.187101
9.9995,9.96693,-7.83629,-0.69858,-0.179536
9.99912,9.98788,-7.83237,-0.698221,-0.174699
9.99867,10.0088,-7.82856,-0.698038,-0.164967
9.99814,10.0298,-7.82496,-0.69773,-0.15991
9.99753,10.0507,-7.82148,-0.697267,-0.149956
9.99685,10.0716,-7.81823,-0.69728,-0.146012
9.9961,10.0925,-7.81505,-0.696945,-0.144471
9.99529,10.1134,-7.81192,-0.696789,-0.138026
9.99441,10.1343,-7.80892,-0.696525,-0.136008
9.99347,10.1551,-7.80598,-0.696213,-0.136036
9.99247,10.176,-7.80303,-0.696085,-0.130908
9.9914,10.1969,-7.8002,-0.695829,-0.130055
9.99028,10.2177,-7.79738,-0.695415,-0.124048
9.9891,10.2385,-7.7947,-0.695499,-0.123869
9.98787,10.2594,-7.79202,-0.695222,-0.125682
9.98657,10.2802,-7.7893,-0.694869,-0.121405
9.98523,10.301,-7.78668,-0.694931,-0.12245
9.98383,10.3218,-7.78404,-0.69468,-0.125134
9.98237,10.3426,-7.78133,-0.694616,-0.122254
9.98086,10.3634,-7.77869,-0.694428,-0.123468
9.97929,10.3841,-7.77603,-0.694047,-0.119059
9.97767,10.4049,-7.77346,-0.694232,-0.120675
9.97599,10.4256,-7.77086,-0.694013,-0.124142
9.97426,10.4464,-7.76818,-0.693985,-0.12196
9.97248,10.4671,-7.76555,-0.693851,-0.123957
9.97064,10.4879,-7.76287,-0.69299,-0.127946
9.96875,10.5086,-7.76012,-0.694088,-0.125682
9.9668,10.5293,-7.75741,-0.69291,-0.128074
9.96479,10.55,-7.75465,-0.692297,-0.132221
9.96273,10.5707,-7.7518,-0.693807,-0.129911
9.96061,10.5914,-7.74899,-0.692239,-0.132442
9.95843,10.612,-7.74614,-0.693755,-0.129276
9.95619,10.6327,-7.74335,-0.692214,-0.131589
9.9539,10.6534,-7.74052,-0.691779,-0.135892
9.95155,10.674,-7.73759,-0.693333,-0.133673
9.94914,10.6946,-7.73471,-0.691809,-0.13648
9.94667,10.7152,-7.73177,-0.691401,-0.141011
9.94414,10.7358,-7.72874,-0.692985,-0.138857
9.94154,10.7565,-7.72574,-0.691473,-0.14165
9.93889,10.777,-7.72269,-0.691088,-0.146118
9.93617,10.7976,-7.71955,-0.6927,-0.143855
9.93339,10.8182,-7.71644,-0.691197,-0.146535
9.93055,10.8387,-7.71329,-0.690831,-0.150883
9.92764,10.8592,-7.71004,-0.692468,-0.148476
9.92466,10.8798,-7.70684,-0.690972,-0.151025
9.92162,10.9003,-7.70358,-0.690621,-0.155249
9.91852,10.9208,-7.70024,-0.692282,-0.152692
9.91534,10.9413,-7.69695,-0.69079,-0.155114
9.9121,10.9618,-7.6936,-0.690452,-0.159219
9.90879,10.9822,-7.69018,-0.692134,-0.156515
9.9054,11.0027,-7.6868,-0.690645,-0.158817
9.90195,11.0231,-7.68338,-0.692329,-0.155112
9.89843,11.0436,-7.68003,-0.690859,-0.157095
9.89484,11.064,-7.67664,-0.690512,-0.161172
9.89119,11.0844,-7.67317,-0.692225,-0.15835
9.88745,11.1048,-7.66975,-0.690763,-0.160786
9.88366,11.1252,-7.66629,-0.69043,-0.165059
9.87979,11.1456,-7.66273,-0.692163,-0.162238
9.87584,11.1659,-7.65923,-0.690705,-0.164622
9.87183,11.1863,-7.65568,-0.690381,-0.168812
9.86775,11.2066,-7.65204,-0.692132,-0.165838
9.86359,11.2269,-7.64846,-0.690678,-0.168091
9.85936,11.2472,-7.64483,-0.69036,-0.172165
9.85506,11.2675,-7.64112,-0.692127,-0.169024
9.85067,11.2878,-7.63747,-0.690674,-0.171149
9.84622,11.308,-7.63377,-0.690361,-0.175119
9.8417,11.3282,-7.63,-0.692143,-0.171823
9.83709,11.3485,-7.62628,-0.690692,-0.173837
9.83241,11.3686,-7.62253,-0.690381,-0.177722
9.82766,11.3888,-7.6187,-0.690109,-0.182342
9.82283,11.4089,-7.61476,-0.691906,-0.17924
9.81791,11.4291,-7.61088,-0.690437,-0.181069
9.81293,11.4492,-7.60697,-0.690154,-0.184555
9.80786,11.4693,-7.60299,-0.691956,-0.180873
9.80271,11.4894,-7.59907,-0.690484,-0.182278
9.79749,11.5094,-7.59514,-0.690197,-0.185559
9.79219,11.5295,-7.59113,-0.692006,-0.181749
9.78679,11.5495,-7.5872,-0.688448,-0.190879
9.78135,11.5694,-7.58308,-0.689421,-0.196833
9.77581,11.5894,-7.57883,-0.691353,-0.194156
9.77018,11.6093,-7.57463,-0.689754,-0.195551
9.76447,11.6292,-7.5704,-0.68949,-0.198107
9.75868,11.6491,-7.56612,-0.691401,-0.193866
9.75279,11.6689,-7.56192,-0.689794,-0.194175
9.74684,11.6888,-7.55773,-0.689518,-0.196256
9.7408,11.7086,-7.55349,-0.691417,-0.191799
9.73466,11.7284,-7.54934,-0.689808,-0.192121
9.72845,11.7481,-7.54519,-0.689526,-0.194346
9.72216,11.7678,-7.54099,-0.691415,-0.190009
9.71578,11.7875,-7.53688,-0.68981,-0.190523
9.70932,11.8072,-7.53276,-0.689524,-0.192981
9.70279,11.8268,-7.52859,-0.68925,-0.196273
9.69618,11.8464,-7.52435,-0.691187,-0.192514
9.68947,11.866,-7.52019,-0.689539,-0.193241
9.68269,11.8856,-7.51601,-0.689255,-0.195706
9.67584,11.9051,-7.51179,-0.691179,-0.191511
9.66888,11.9246,-7.50764,-0.689539,-0.192121
9.66186,11.9441,-7.5035,-0.689252,-0.194648
9.65476,11.9635,-7.49929,-0.691166,-0.19051
9.64756,11.983,-7.49517,-0.689538,-0.191267
9.64029,12.0023,-7.49104,-0.689251,-0.193995
9.63295,12.0217,-7.48685,-0.688977,-0.197567
9.62553,12.0409,-7.48259,-0.690939,-0.193885
9.61801,12.0603,-7.47839,-0.689278,-0.194861
9.61042,12.0795,-7.47418,-0.688997,-0.197586
9.60276,12.0987,-7.46992,-0.690944,-0.193521
9.595,12.1179,-7.46573,-0.689298,-0.19431
9.58717,12.1371,-7.46154,-0.689017,-0.197052
9.57926,12.1562,-7.45728,-0.690954,-0.192974
9.57125,12.1753,-7.45311,-0.689325,-0.19389
9.56318,12.1943,-7.44892,-0.689046,-0.196814
9.55504,12.2133,-7.44467,-0.688781,-0.200594
9.54681,12.2323,-7.44034,-0.690761,-0.19691
9.53848,12.2512,-7.43608,-0.689108,-0.198029
9.53009,12.2701,-7.4318,-0.688836,-0.200929
9.52163,12.289,-7.42746,-0.690801,-0.196851
9.51305,12.3079,-7.4232,-0.689168,-0.197743
9.50442,12.3266,-7.41893,-0.688896,-0.200632
9.49571,12.3454,-7.4146,-0.688639,-0.204371
9.48692,12.3641,-7.41018,-0.690643,-0.200604
9.47802,12.3828,-7.40584,-0.688987,-0.201627
9.46907,12.4014,-7.40148,-0.688722,-0.204459
9.46003,12.42,-7.39707,-0.690708,-0.200287
9.45089,12.4386,-7.39273,-0.689073,-0.201082
9.44169,12.4571,-7.38839,-0.688808,-0.203911
9.43241,12.4756,-7.38398,-0.688558,-0.207609
9.42306,12.494,-7.37949,-0.690578,-0.20376
9.41359,12.5124,-7.37508,-0.688925,-0.204701
9.40407,12.5308,-7.37066,-0.688666,-0.207488
9.39447,12.5491,-7.36617,-0.690665,-0.203223
9.38476,12.5674,-7.36177,-0.689035,-0.203945
9.37499,12.5856,-7.35736,-0.688775,-0.20674
9.36514,12.6037,-7.3529,-0.688531,-0.210425
9.35522,12.6219,-7.34835,-0.690561,-0.206501
9.34519,12.64,-7.34387,-0.688915,-0.207379
9.3351,12.658,-7.33939,-0.688662,-0.210142
9.32493,12.676,-7.33485,-0.688422,-0.213696
9.31468,12.6939,-7.33023,-0.690478,-0.209694
9.30432,12.7119,-7.32568,-0.688814,-0.210358
9.2939,12.7297,-7.32113,-0.688563,-0.212905
9.28341,12.7475,-7.31653,-0.690592,-0.208378
9.2728,12.7653,-7.31201,-0.688953,-0.208859
9.26214,12.783,-7.3075,-0.6887,-0.211454
9.25141,12.8007,-7.30293,-0.688463,-0.214964
9.24059,12.8183,-7.29828,-0.690517,-0.210892
9.22966,12.8359,-7.29371,-0.688864,-0.211547
9.21868,12.8534,-7.28913,-0.688617,-0.214141
9.20762,12.8708,-7.2845,-0.688382,-0.217557
9.19649,12.8882,-7.27979,-0.690457,-0.213409
9.18524,12.9056,-7.27516,-0.68879,-0.213901
9.17393,12.9229,-7.27054,-0.688544,-0.216324
9.16255,12.9401,-7.26586,-0.690589,-0.211642
9.15106,12.9574,-7.26127,-0.688949,-0.211986
9.13951,12.9745,-7.25668,-0.688701,-0.214489
9.12789,12.9916,-7.25204,-0.688468,-0.21793
9.1162,13.0086,-7.24733,-0.690533,-0.213763
9.10439,13.0256,-7.24269,-0.688885,-0.214297
9.09253,13.0426,-7.23805,-0.688641,-0.216816
9.08059,13.0594,-7.23336,-0.688412,-0.220182
9.06858,13.0762,-7.2286,-0.690493,-0.215934
9.05646,13.093,-7.22391,-0.688834,-0.216331
9.04428,13.1097,-7.21923,-0.688593,-0.2187
9.03203,13.1264,-7.2145,-0.688365,-0.221913
9.01971,13.1429,-7.20969,-0.690458,-0.217552
9.00726,13.1595,-7.20497,-0.688789,-0.217813
8.99478,13.176,-7.20026,-0.688548,-0.220048
8.98221,13.1924,-7.1955,-0.690609,-0.215178
8.96954,13.2087,-7.19083,-0.688969,-0.215318
8.95681,13.225,-7.18617,-0.688724,-0.217662
8.94402,13.2413,-7.18146,-0.688496,-0.220969
8.93115,13.2574,-7.17667,-0.690572,-0.216664
8.91817,13.2736,-7.17197,-0.688928,-0.217028
8.90514,13.2896,-7.16727,-0.688687,-0.219421
8.89204,13.3056,-7.16252,-0.688463,-0.222681
8.87887,13.3215,-7.1577,-0.690549,-0.218321
8.86558,13.3374,-7.15296,-0.688898,-0.218572
8.85225,13.3532,-7.14823,-0.68866,-0.220835
8.83885,13.3689,-7.14345,-0.688436,-0.223962
8.82538,13.3846,-7.1386,-0.690531,-0.219512
8.81179,13.4002,-7.13383,-0.688873,-0.219643
8.79816,13.4157,-7.12908,-0.688636,-0.221785
8.78447,13.4312,-7.12428,-0.688413,-0.224793
8.7707,13.4466,-7.11941,-0.690514,-0.220274
8.75681,13.462,-7.11463,-0.688849,-0.220306
8.74289,13.4772,-7.10985,-0.688612,-0.222349
8.7289,13.4924,-7.10504,-0.688388,-0.22526
8.71483,13.5076,-7.10016,-0.690495,-0.220697
8.70066,13.5227,-7.09537,-0.688823,-0.22065
8.68644,13.5377,-7.09059,-0.688585,-0.222611
8.67216,13.5526,-7.08577,-0.690654,-0.217578
8.65776,13.5675,-7.08105,-0.689014,-0.217443
8.64333,13.5823,-7.07634,-0.688771,-0.219544
8.62883,13.597,-7.07159,-0.688546,-0.222629
8.61427,13.6116,-7.06677,-0.690625,-0.218216
8.59959,13.6263,-7.06203,-0.688984,-0.218346
8.58488,13.6408,-7.0573,-0.688745,-0.220528
8.57011,13.6552,-7.05253,-0.688522,-0.223592
8.55527,13.6696,-7.04768,-0.690608,-0.219165
8.54032,13.6839,-7.04293,-0.688963,-0.219207
8.52533,13.6982,-7.03818,-0.688726,-0.22128
8.51028,13.7123,-7.03339,-0.688504,-0.224226
8.49517,13.7264,-7.02853,-0.690594,-0.21974
8.47995,13.7405,-7.02376,-0.688944,-0.219679
8.46469,13.7544,-7.019,-0.688708,-0.22164
8.44938,13.7683,-7.0142,-0.688487,-0.224475
8.434,13.7821,-7.00934,-0.69058,-0.219946
8.41851,13.7958,-7.00457,-0.688925,-0.219796
8.40299,13.8095,-6.99981,-0.688688,-0.221662
8.38741,13.8231,-6.99501,-0.688466,-0.224399
8.37177,13.8365,-6.99015,-0.690562,-0.219846
8.35602,13.85,-6.98537,-0.6889,-0.219624
8.34024,13.8634,-6.98062,-0.688663,-0.221407
8.32441,13.8766,-6.97582,-0.690721,-0.216394
8.30846,13.8899,-6.97113,-0.689091,-0.216085
8.29249,13.903,-6.96645,-0.688848,-0.218002
8.27646,13.916,-6.96173,-0.688623,-0.2209
8.26038,13.929,-6.95695,-0.690688,-0.216526
8.24419,13.9419,-6.95225,-0.689057,-0.216483
8.22797,13.9547,-6.94756,-0.688818,-0.218475
8.2117,13.9675,-6.94283,-0.688595,-0.221343
8.19538,13.9801,-6.93804,-0.690664,-0.21697
8.17895,13.9928,-6.93333,-0.689029,-0.216841
8.16249,14.0053,-6.92863,-0.688791,-0.218715
8.14598,14.0177,-6.9239,-0.688569,-0.221452
8.12942,14.0301,-6.91911,-0.690641,-0.217037
8.11276,14.0424,-6.9144,-0.688999,-0.216803
8.09607,14.0546,-6.9097,-0.688761,-0.218557
8.07933,14.0667,-6.90497,-0.688538,-0.221167
8.06254,14.0787,-6.90018,-0.690612,-0.216726
8.04564,14.0907,-6.89548,-0.688962,-0.216403
8.02873,14.1026,-6.89079,-0.688724,-0.218051
8.01176,14.1144,-6.88607,-0.69076,-0.213153
7.99469,14.1261,-6.88145,-0.68914,-0.212732
7.97761,14.1378,-6.87685,-0.688896,-0.214495
7.96048,14.1493,-6.87221,-0.688669,-0.217216
7.9433,14.1608,-6.86751,-0.690713,-0.212955
7.92602,14.1722,-6.86289,-0.689088,-0.212787
7.90872,14.1836,-6.85828,-0.688847,-0.214605
7.89138,14.1948,-6.85364,-0.688621,-0.217274
7.87399,14.2059,-6.84894,-0.69067,-0.213022
7.8565,14.2171,-6.84432,-0.689037,-0.212761
7.839,14.2281,-6.83971,-0.688796,-0.214445
7.82146,14.239,-6.83507,-0.688569,-0.216964
7.80387,14.2498,-6.83038,-0.690623,-0.212681
7.78617,14.2606,-6.82577,-0.688979,-0.212312
7.76847,14.2713,-6.82117,-0.688738,-0.213862
7.75073,14.2818,-6.81655,-0.690753,-0.209125
7.73288,14.2924,-6.81201,-0.689136,-0.208644
7.71503,14.3028,-6.8075,-0.68889,-0.210287
7.69714,14.3132,-6.80295,-0.688659,-0.212859
7.67921,14.3234,-6.79835,-0.690684,-0.208744
7.66118,14.3336,-6.79382,-0.689058,-0.208498
7.64315,14.3437,-6.78931,-0.688814,-0.210172
7.62507,14.3537,-6.78477,-0.688583,-0.212667
7.60696,14.3637,-6.78017,-0.690617,-0.208565
7.58875,14.3736,-6.77565,-0.688978,-0.208217
7.57053,14.3833,-6.77115,-0.688733,-0.209741
7.55228,14.393,-6.76661,-0.690731,-0.205184
7.53394,14.4026,-6.76217,-0.689116,-0.204707
7.51559,14.4122,-6.75774,-0.688868,-0.206298
7.49721,14.4216,-6.75328,-0.688633,-0.208789
7.47879,14.431,-6.74877,-0.690643,-0.204827
7.46028,14.4403,-6.74434,-0.689016,-0.204563
7.44176,14.4495,-6.73991,-0.688769,-0.206158
7.42322,14.4586,-6.73546,-0.690746,-0.201779
7.40458,14.4676,-6.73109,-0.689143,-0.201385
7.38594,14.4766,-6.72674,-0.688892,-0.203029
7.36728,14.4855,-6.72235,-0.688656,-0.205556
7.34858,14.4943,-6.71791,-0.690648,-0.201706
7.32979,14.503,-6.71354,-0.68903,-0.201514
7.311,14.5116,-6.70919,-0.688782,-0.203139
7.29218,14.5201,-6.7048,-0.690744,-0.198908
7.27328,14.5286,-6.7005,-0.689148,-0.198547
7.25438,14.537,-6.69621,-0.688896,-0.200184
7.23545,14.5453,-6.69188,-0.688658,-0.202682
7.21649,14.5535,-6.68751,-0.690638,-0.198921
7.19744,14.5617,-6.6832,-0.689024,-0.198747
7.1784,14.5697,-6.67891,-0.688775,-0.200343
7.15934,14.5777,-6.67458,-0.690724,-0.196227
7.14018,14.5856,-6.67034,-0.68913,-0.195858
7.12104,14.5934,-6.66611,-0.688877,-0.197442
7.10187,14.6011,-6.66185,-0.688637,-0.199864
7.08267,14.6087,-6.65753,-0.690607,-0.196183
7.06339,14.6163,-6.65329,-0.688992,-0.19599
