x,y,theta,speed,steer
10.0527,12.9589,2.01245,0.193031,0.178606
10.0445,12.9764,2.01605,0.192242,0.178783
10.0362,12.9937,2.01963,0.200068,0.177248
10.0275,13.0118,2.02332,0.199042,0.183029
10.0188,13.0297,2.02712,0.197827,0.177695
10.0101,13.0474,2.03078,0.196794,0.17756
10.0014,13.0651,2.03442,0.195808,0.178251
9.99261,13.0826,2.03806,0.194871,0.178897
9.98383,13.1,2.04169,0.193981,0.179378
9.97503,13.1173,2.04532,0.193133,0.179809
9.96621,13.1344,2.04894,0.192333,0.180015
9.95736,13.1515,2.05255,0.200144,0.178517
9.94808,13.1693,2.05627,0.198988,0.178101
9.9388,13.1869,2.05996,0.197894,0.178829
9.9295,13.2043,2.06365,0.196853,0.179513
9.92019,13.2217,2.06733,0.195862,0.180172
9.91086,13.2389,2.07101,0.19492,0.180791
9.90151,13.256,2.07468,0.194025,0.181243
9.89214,13.273,2.07835,0.193174,0.181643
9.88275,13.2899,2.08201,0.192364,0.182001
9.87334,13.3066,2.08566,0.191601,0.182118
9.8639,13.3233,2.08929,0.199446,0.180596
9.85402,13.3406,2.09305,0.198322,0.180117
9.84413,13.3578,2.09677,0.197261,0.180801
9.83422,13.3749,2.10049,0.196251,0.181453
9.82431,13.3918,2.1042,0.195291,0.182101
9.81438,13.4086,2.10791,0.19438,0.182575
9.80443,13.4253,2.11161,0.193514,0.182974
9.79447,13.4419,2.1153,0.192691,0.183327
9.78449,13.4584,2.11898,0.191914,0.18342
9.77449,13.4748,2.12265,0.19117,0.183717
9.76446,13.4911,2.12632,0.199045,0.182181
9.75397,13.508,2.1301,0.206525,0.179611
9.74301,13.5255,2.13396,0.205046,0.18012
9.73206,13.5428,2.13781,0.203669,0.18111
9.72112,13.56,2.14166,0.202451,0.184721
9.71018,13.577,2.14556,0.201218,0.185207
9.69924,13.5939,2.14944,0.199925,0.182827
9.68831,13.6107,2.15325,0.207398,0.18076
9.6769,13.628,2.15716,0.205884,0.181219
9.66551,13.6451,2.16105,0.204472,0.182192
9.65413,13.6621,2.16493,0.203132,0.183029
9.64276,13.679,2.16881,0.201857,0.18376
9.63139,13.6956,2.17268,0.200646,0.184396
9.62003,13.7122,2.17653,0.199494,0.18495
9.60867,13.7286,2.18038,0.207009,0.182721
9.59682,13.7455,2.18433,0.205523,0.183033
9.58499,13.7624,2.18825,0.204139,0.183877
9.57317,13.779,2.19216,0.202825,0.184598
9.56136,13.7955,2.19607,0.201576,0.185222
9.54956,13.8118,2.19996,0.200389,0.18576
9.53777,13.828,2.20384,0.207881,0.183518
9.52547,13.8448,2.20782,0.206363,0.183779
9.5132,13.8614,2.21177,0.20495,0.184606
9.50094,13.8778,2.21572,0.203608,0.185311
9.4887,13.8941,2.21965,0.202332,0.185916
9.47648,13.9102,2.22358,0.20112,0.186431
9.46426,13.9262,2.22749,0.199969,0.18687
9.45205,13.942,2.23139,0.207509,0.184567
9.43932,13.9584,2.23538,0.206023,0.184726
9.42662,13.9746,2.23935,0.204641,0.185469
9.41393,13.9907,2.24331,0.203329,0.186097
9.40126,14.0066,2.24725,0.202237,0.18661
9.3886,14.0224,2.25119,0.200891,0.18706
9.37597,14.038,2.25511,0.199766,0.187461
9.36334,14.0535,2.25902,0.207349,0.185126
9.35017,14.0695,2.26302,0.205888,0.185212
9.33703,14.0853,2.267,0.20464,0.18668
9.3239,14.101,2.27098,0.203235,0.186378
9.31081,14.1166,2.27493,0.202009,0.186897
9.29773,14.132,2.27887,0.200847,0.187307
9.28467,14.1472,2.2828,0.20841,0.184997
9.27105,14.163,2.28682,0.206913,0.185082
9.25747,14.1786,2.29081,0.205522,0.185795
9.24392,14.1941,2.29479,0.204201,0.18639
9.23039,14.2093,2.29876,0.202947,0.18689
9.21689,14.2245,2.30272,0.201756,0.187303
9.2034,14.2395,2.30666,0.200626,0.187644
9.18994,14.2544,2.31059,0.208242,0.185289
9.1759,14.2698,2.31461,0.206774,0.1853
9.1619,14.285,2.31861,0.205411,0.185953
9.14793,14.3,2.32259,0.204117,0.186493
9.13399,14.3149,2.32656,0.202889,0.18694
9.12007,14.3297,2.33052,0.201724,0.187307
9.10618,14.3443,2.33446,0.200617,0.187602
9.09231,14.3588,2.33839,0.208281,0.185219
9.07784,14.3738,2.34241,0.206834,0.185175
9.06342,14.3886,2.3464,0.205492,0.18579
9.04903,14.4033,2.35039,0.204218,0.186294
9.03468,14.4178,2.35435,0.203009,0.186705
9.02035,14.4322,2.35831,0.201862,0.187039
9.00605,14.4465,2.36225,0.209511,0.184673
8.99114,14.4612,2.36628,0.208026,0.184636
8.97628,14.4757,2.37029,0.206648,0.185276
8.96147,14.4902,2.37428,0.205342,0.185801
8.94669,14.5044,2.37826,0.204101,0.18623
8.93194,14.5185,2.38222,0.202944,0.186008
8.91722,14.5325,2.38616,0.201808,0.186905
8.90253,14.5463,2.39009,0.209514,0.184484
8.88722,14.5606,2.39412,0.208057,0.184376
8.87196,14.5748,2.39812,0.206706,0.184962
8.85675,14.5888,2.40211,0.205424,0.185434
8.84157,14.6026,2.40608,0.204209,0.185813
8.82643,14.6163,2.41004,0.203056,0.18611
8.81132,14.6299,2.41398,0.201963,0.186336
8.79624,14.6433,2.41791,0.209721,0.183892
8.78052,14.6572,2.42193,0.208284,0.183741
8.76486,14.6709,2.42592,0.206952,0.184295
8.74924,14.6845,2.4299,0.205689,0.184735
8.73366,14.6979,2.43386,0.204491,0.185084
8.71812,14.7112,2.43781,0.203355,0.185353
8.70262,14.7244,2.44174,0.211103,0.182924
8.68647,14.738,2.44576,0.209626,0.182786
8.67038,14.7514,2.44976,0.208257,0.183371
8.65435,14.7647,2.45374,0.206959,0.183836
8.63836,14.7778,2.45771,0.205729,0.184205
8.62241,14.7908,2.46166,0.204562,0.184489
8.6065,14.8037,2.46559,0.203456,0.184698
8.59063,14.8164,2.46951,0.211268,0.182218
8.5741,14.8296,2.47353,0.209817,0.182019
8.55763,14.8426,2.47751,0.208473,0.182556
8.54121,14.8554,2.48148,0.207199,0.182976
8.52484,14.8681,2.48543,0.206011,0.18275
8.50852,14.8807,2.48935,0.204846,0.183608
8.49224,14.8931,2.49327,0.203762,0.183777
8.476,14.9055,2.49718,0.211632,0.181248
8.45908,14.9182,2.50118,0.210199,0.181001
8.44223,14.9307,2.50514,0.208873,0.181505
8.42543,14.9431,2.5091,0.207617,0.181892
8.40868,14.9554,2.51303,0.206426,0.182188
8.39199,14.9675,2.51695,0.205298,0.182413
8.37533,14.9796,2.52086,0.204229,0.182571
8.35872,14.9914,2.52474,0.203217,0.182664
8.34214,15.0032,2.52861,0.202268,0.18218
8.3256,15.0148,2.53246,0.201353,0.182535
8.30908,15.0263,2.53629,0.200494,0.18251
8.2926,15.0378,2.5401,0.19969,0.18203
8.27613,15.0491,2.54389,0.198927,0.182302
8.25969,15.0602,2.54767,0.198197,0.181779
8.24326,15.0713,2.55143,0.197505,0.181799
8.22685,15.0823,2.55517,0.196861,0.181518
8.21046,15.0932,2.5589,0.205228,0.179323
8.19332,15.1045,2.56273,0.204194,0.178852
8.17623,15.1157,2.56654,0.203253,0.178497
8.15917,15.1267,2.57032,0.202346,0.178981
8.14215,15.1377,2.57409,0.201503,0.178701
8.12516,15.1485,2.57784,0.200699,0.178743
8.10819,15.1592,2.58158,0.199939,0.178741
8.09125,15.1699,2.58531,0.199214,0.178966
8.07434,15.1804,2.58902,0.19854,0.178729
8.05744,15.1908,2.59272,0.197903,0.178511
8.04055,15.2011,2.5964,0.20634,0.176387
8.02291,15.2118,2.60019,0.205321,0.175431
8.00532,15.2224,2.60394,0.204368,0.176028
7.98776,15.2329,2.60769,0.203473,0.176222
7.97025,15.2432,2.61143,0.202636,0.175947
7.95276,15.2535,2.61514,0.201838,0.176021
7.93531,15.2636,2.61884,0.201084,0.176045
7.91789,15.2737,2.62253,0.200367,0.176208
7.90049,15.2836,2.62621,0.199699,0.176018
7.88312,15.2934,2.62987,0.199068,0.175844
7.86576,15.3032,2.63351,0.207566,0.173064
7.84763,15.3133,2.63726,0.20656,0.172858
7.82954,15.3233,2.64097,0.205611,0.17347
7.8115,15.3331,2.64469,0.204729,0.173292
7.79351,15.3429,2.64838,0.203888,0.173419
7.77555,15.3525,2.65206,0.203094,0.17349
7.75762,15.3621,2.65573,0.202338,0.173778
7.73973,15.3715,2.6594,0.201634,0.173574
7.72187,15.3809,2.66304,0.20097,0.17339
7.70403,15.3902,2.66667,0.200344,0.173235
7.68621,15.3993,2.67028,0.208916,0.170429
7.6676,15.4088,2.67399,0.207912,0.170217
7.64904,15.4182,2.67767,0.206965,0.170836
7.63053,15.4274,2.68135,0.206086,0.170641
7.61206,15.4366,2.68502,0.205247,0.17076
7.59364,15.4456,2.68866,0.204457,0.170822
7.57526,15.4546,2.6923,0.203706,0.171001
7.55691,15.4634,2.69593,0.203005,0.170821
7.53859,15.4722,2.69954,0.202345,0.170662
7.5203,15.4808,2.70313,0.201723,0.170517
7.50204,15.4894,2.70671,0.210372,0.167662
7.48296,15.4983,2.71038,0.209369,0.167439
7.46394,15.507,2.71403,0.208445,0.168275
7.44497,15.5157,2.71768,0.207545,0.167825
7.42605,15.5242,2.72131,0.206708,0.167936
7.40718,15.5326,2.72492,0.20592,0.167983
7.38835,15.541,2.72852,0.205173,0.168078
7.36956,15.5492,2.73211,0.204475,0.167919
7.3508,15.5573,2.73568,0.203817,0.167779
7.33208,15.5654,2.73924,0.21249,0.164559
7.31253,15.5737,2.74288,0.211467,0.164688
7.29304,15.5819,2.7465,0.210489,0.165346
7.27361,15.59,2.75012,0.20958,0.165143
7.25424,15.598,2.75372,0.208715,0.165263
7.23492,15.6059,2.75731,0.207899,0.165316
7.21564,15.6137,2.76089,0.207126,0.16542
7.19641,15.6214,2.76445,0.206405,0.165251
7.17722,15.629,2.768,0.205725,0.165103
7.15807,15.6365,2.77154,0.205084,0.164952
7.13895,15.6439,2.77506,0.213869,0.161963
7.11898,15.6516,2.77866,0.212845,0.161729
7.09909,15.6591,2.78224,0.211879,0.16237
7.07925,15.6666,2.78582,0.210983,0.162127
7.05947,15.6739,2.78937,0.21013,0.162224
7.03975,15.6812,2.79292,0.209322,0.16241
7.02008,15.6883,2.79646,0.208568,0.162238
7.00045,15.6954,2.79997,0.207861,0.162817
6.98087,15.7024,2.8035,0.207189,0.161892
6.96132,15.7092,2.80698,0.216025,0.158839
6.94092,15.7163,2.81055,0.214972,0.158629
6.92059,15.7233,2.8141,0.213979,0.159305
6.90033,15.7302,2.81764,0.213057,0.159083
6.88013,15.737,2.82116,0.212181,0.159198
6.85999,15.7437,2.82468,0.21135,0.159401
6.83991,15.7503,2.82818,0.210575,0.159233
6.81988,15.7567,2.83167,0.209845,0.159095
6.79989,15.7631,2.83514,0.209158,0.158962
6.77995,15.7695,2.83859,0.208501,0.159431
6.76005,15.7757,2.84205,0.21746,0.1556
6.73927,15.7821,2.84557,0.216424,0.155372
6.71857,15.7884,2.84906,0.215455,0.155655
6.69794,15.7946,2.85255,0.214543,0.155827
6.67738,15.8007,2.85602,0.213677,0.156142
6.65687,15.8068,2.85949,0.21287,0.155968
6.63643,15.8127,2.86294,0.21211,0.15584
6.61603,15.8185,2.86638,0.211395,0.155725
6.59569,15.8243,2.8698,0.210722,0.156599
6.57539,15.8299,2.87323,0.21973,0.152282
6.55421,15.8357,2.8767,0.218666,0.152085
6.5331,15.8415,2.88016,0.217672,0.152404
6.51207,15.8471,2.88361,0.216741,0.1529
6.49112,15.8526,2.88705,0.215852,0.152675
6.47023,15.8581,2.89047,0.215019,0.152761
6.4494,15.8634,2.89389,0.214239,0.152653
6.42863,15.8687,2.89728,0.213505,0.152548
6.40791,15.8738,2.90067,0.212814,0.153448
6.38725,15.8789,2.90406,0.221895,0.149038
6.36568,15.8841,2.9075,0.220813,0.148852
6.3442,15.8892,2.91091,0.219815,0.149725
6.3228,15.8943,2.91433,0.218847,0.149339
6.30148,15.8992,2.91772,0.217943,0.149672
6.28023,15.904,2.92111,0.217101,0.14952
6.25905,15.9088,2.92448,0.216308,0.149417
6.23792,15.9134,2.92784,0.215563,0.149322
6.21686,15.918,2.93118,0.21486,0.150251
6.19584,15.9225,2.93454,0.224015,0.146503
6.17392,15.9271,2.93794,0.222927,0.14549
6.15209,15.9316,2.94131,0.221902,0.145838
6.13034,15.936,2.94467,0.220937,0.146064
6.10868,15.9404,2.94802,0.220023,0.146363
6.08708,15.9446,2.95137,0.219171,0.146238
6.06556,15.9487,2.95469,0.218369,0.146154
6.04411,15.9528,2.95801,0.217614,0.147124
6.02271,15.9568,2.96133,0.216903,0.145934
6.00137,15.9607,2.96462,0.226148,0.143188
5.97911,15.9646,2.96798,0.225049,0.142167
5.95694,15.9685,2.9713,0.224029,0.143113
5.93486,15.9723,2.97463,0.22304,0.142698
5.91287,15.976,2.97793,0.222119,0.142961
5.89096,15.9796,2.98123,0.221259,0.14287
5.86911,15.9832,2.98451,0.220451,0.142812
5.84734,15.9866,2.98778,0.219688,0.143822
5.82563,15.99,2.99106,0.218972,0.142599
5.80398,15.9933,2.9943,0.228311,0.139792
5.7814,15.9966,2.99761,0.227204,0.138777
5.75891,15.9999,3.00088,0.226161,0.139159
5.73652,16.0031,3.00415,0.22518,0.139404
5.71421,16.0061,3.00741,0.224254,0.139621
5.69199,16.0091,3.01066,0.223388,0.139563
5.66984,16.0121,3.01389,0.222576,0.140988
5.64777,16.0149,3.01715,0.222215,0.141728
5.62572,16.0177,3.02042,0.222254,0.142297
5.60365,16.0203,3.0237,0.234231,0.140411
5.58039,16.0231,3.02711,0.234734,0.140864
5.55707,16.0258,3.03054,0.235512,0.141483
5.53367,16.0284,3.034,0.236543,0.141506
5.51015,16.0309,3.03748,0.237787,0.142025
5.4865,16.0334,3.04098,0.239221,0.142468
5.4627,16.0358,3.04452,0.254214,0.144247
5.4374,16.0383,3.04833,0.255438,0.144043
5.41196,16.0406,3.05214,0.256748,0.145067
5.38639,16.0429,3.05601,0.258146,0.146064
5.36067,16.0451,3.05993,0.273786,0.152408
5.33338,16.0474,3.06426,0.274715,0.152755
5.306,16.0495,3.06862,0.275671,0.153851
5.2785,16.0515,3.07303,0.291131,0.164417
5.24946,16.0535,3.07801,0.291475,0.165048
5.22037,16.0554,3.08301,0.291801,0.162537
5.19124,16.0571,3.08795,0.30769,0.179613
5.16051,16.0587,3.09371,0.306246,0.180952
5.12992,16.0602,3.09948,0.320302,0.200846
5.09792,16.0615,3.10621,0.319311,0.196078
5.06601,16.0627,3.11274,0.33239,0.190738
5.03279,16.0636,3.11936,0.330792,0.159037
4.99972,16.0643,3.12483,0.329385,0.132637
4.96678,16.0649,3.12936,0.327933,0.110595
4.93399,16.0653,3.13312,0.32656,0.0921456
4.90134,16.0656,3.13623,0.325254,0.0766619
4.86881,16.0658,3.1388,0.324013,0.0636431
4.83641,16.0658,3.14093,0.322832,0.052681
4.80413,16.0659,3.14269,0.336309,0.0469303
4.7705,16.0658,3.14431,0.334677,0.0433305
4.73703,16.0657,3.14581,0.332972,0.0397901
4.70373,16.0656,3.14718,0.33135,0.0363213
4.6706,16.0654,3.14842,0.329811,0.0329362
4.63762,16.0652,3.14954,0.328345,0.0296451
4.60478,16.0649,3.15054,0.326951,0.026457
4.57209,16.0646,3.15143,0.325626,0.0233792
4.53953,16.0643,3.15222,0.324367,0.0204177
4.50709,16.064,3.1529,0.323169,0.0175773
4.47478,16.0636,3.15349,0.336629,0.0148619
4.44112,16.0632,3.154,0.334984,0.0121568
4.40762,16.0628,3.15442,0.333264,0.00959655
4.3743,16.0624,3.15475,0.331631,0.00718285
4.34114,16.0619,3.155,0.330077,0.00491508
4.30813,16.0615,3.15517,0.328599,0.00279195
4.27528,16.061,3.15526,0.327194,0.000811492
4.24256,16.0606,3.15529,0.325858,-0.00102877
4.20998,16.0601,3.15525,0.324588,-0.00273177
4.17752,16.0597,3.15516,0.32338,-0.00430086
4.14519,16.0593,3.15502,0.322231,-0.00573967
4.11297,16.0588,3.15483,0.33574,-0.00705214
4.0794,16.0584,3.15458,0.334138,-0.00829644
4.04598,16.0579,3.1543,0.33246,-0.00941046
4.01274,16.0575,3.15398,0.330865,-0.0103993
3.97966,16.0571,3.15362,0.329348,-0.0112689
3.94672,16.0567,3.15324,0.327906,-0.012025
3.91394,16.0563,3.15283,0.326535,-0.0126736
3.88128,16.056,3.1524,0.325231,-0.0132205
3.84876,16.0556,3.15196,0.323991,-0.0136713
3.81637,16.0553,3.1515,0.322812,-0.0140317
3.78409,16.055,3.15104,0.33629,-0.0143073
3.75046,16.0546,3.15054,0.334685,-0.0145122
3.71699,16.0543,3.15004,0.332956,-0.0146359
3.6837,16.0541,3.14954,0.331336,-0.0146844
3.65057,16.0538,3.14904,0.329795,-0.0146637
3.61759,16.0536,3.14854,0.32833,-0.0145796
3.58475,16.0533,3.14804,0.326937,-0.0144377
3.55206,16.0531,3.14756,0.325613,-0.0142431
3.5195,16.0529,3.14708,0.324353,-0.0140009
3.48707,16.0527,3.14661,0.323156,-0.0137159
3.45475,16.0526,3.14615,0.336615,-0.0133926
3.42109,16.0524,3.14569,0.334971,-0.0130191
3.38759,16.0523,3.14524,0.333252,-0.0126135
3.35427,16.0522,3.14481,0.331616,-0.0121804
3.32111,16.0521,3.14439,0.330061,-0.0117242
3.2881,16.052,3.14399,0.328583,-0.0112487
3.25524,16.0519,3.14361,0.327177,-0.0107577
3.22252,16.0518,3.14325,0.32584,-0.0102546
3.18994,16.0518,3.1429,0.324569,-0.00974254
3.15748,16.0517,3.14258,0.323361,-0.00922444
3.12515,16.0517,3.14227,0.322212,-0.00870302
3.09293,16.0517,3.14198,0.335721,-0.00818077
3.05935,16.0517,3.1417,0.334118,-0.00763634
3.02594,16.0517,3.14143,0.33244,-0.00659215
2.9927,16.0517,3.14121,0.330844,-0.00537509
2.95961,16.0517,3.14103,0.329327,-0.00435322
2.92668,16.0517,3.14088,0.327885,-0.00349569
2.89389,16.0517,3.14076,0.326513,-0.00277611
2.86124,16.0517,3.14067,0.325209,-0.00217245
2.82872,16.0518,3.14059,0.323969,-0.00166631
2.79632,16.0518,3.14054,0.322791,-0.00124224
2.76404,16.0518,3.1405,0.336269,-0.000887321
2.73042,16.0519,3.14047,0.334641,-0.000577259
2.69695,16.0519,3.14045,0.332937,-0.000321245
2.66366,16.052,3.14043,0.331317,-0.000110457
2.63053,16.052,3.14043,0.329777,6.26081e-05
2.59755,16.052,3.14043,0.328312,0.000204183
2.56472,16.0521,3.14044,0.32692,0.000319456
2.53203,16.0521,3.14045,0.325596,0.000412749
2.49947,16.0521,3.14046,0.324337,0.000487669
2.46703,16.0522,3.14048,0.32314,0.000547232
2.43472,16.0522,3.1405,0.3366,0.000593958
2.40106,16.0523,3.14052,0.334957,0.000631586
2.36756,16.0523,3.14054,0.333238,0.000659396
2.33424,16.0523,3.14056,0.331603,0.000679101
2.30108,16.0524,3.14059,0.330049,0.000692144
2.26808,16.0524,3.14061,0.328571,0.000699718
2.23522,16.0524,3.14063,0.327184,0.000702813
2.2025,16.0525,3.14066,0.325829,0.000702249
2.16992,16.0525,3.14068,0.324558,0.000698708
2.13746,16.0525,3.1407,0.32335,0.000692757
2.10513,16.0525,3.14073,0.322202,0.000684864
2.07291,16.0526,3.14075,0.335711,0.000675422
2.03934,16.0526,3.14077,0.334108,0.000664271
2.00592,16.0526,3.1408,0.332431,0.000652095
1.97268,16.0527,3.14082,0.330836,0.000639158
1.9396,16.0527,3.14084,0.329319,0.000625674
1.90667,16.0527,3.14086,0.327877,0.000611814
1.87388,16.0527,3.14088,0.326506,0.000597722
1.84123,16.0528,3.1409,0.325203,0.000583509
1.80871,16.0528,3.14092,0.323963,0.00056927
1.77631,16.0528,3.14094,0.322784,0.000555078
1.74403,16.0528,3.14096,0.336263,0.000540994
1.71041,16.0528,3.14098,0.334635,0.000526433
1.67694,16.0529,3.141,0.332932,0.000512101
1.64365,16.0529,3.14101,0.331312,0.000498039
1.61052,16.0529,3.14103,0.329772,0.000484268
1.57754,16.0529,3.14105,0.328308,0.000470805
1.54471,16.0529,3.14106,0.326916,0.000457662
1.51202,16.053,3.14108,0.325592,0.000444844
1.47946,16.053,3.14109,0.324333,0.000432356
1.44703,16.053,3.14111,0.323136,0.000420198
1.41471,16.053,3.14112,0.336596,0.000408369
1.38105,16.053,3.14114,0.334953,0.000396344
1.34756,16.053,3.14115,0.333234,0.000384685
1.31423,16.053,3.14116,0.3316,0.000373389
1.28107,16.0531,3.14118,0.330046,0.000362448
1.24807,16.0531,3.14119,0.328568,0.000351852
1.21521,16.0531,3.1412,0.327163,0.000341589
1.1825,16.0531,3.14121,0.325827,0.000331649
1.14991,16.0531,3.14122,0.324557,0.000322023
1.11746,16.0531,3.14123,0.323349,0.000312699
1.08512,16.0531,3.14124,0.3222,0.000303668
1.0529,16.0531,3.14125,0.33571,0.000294919
1.01933,16.0532,3.14127,0.334107,0.000286058
0.985922,16.0532,3.14127,0.33243,0.000277497
0.952679,16.0532,3.14128,0.330835,0.000269227
0.919595,16.0532,3.14129,0.329318,0.000261237
0.886664,16.0532,3.1413,0.327876,0.000253516
0.853876,16.0532,3.14131,0.326505,0.000246052
0.821225,16.0532,3.14132,0.325219,0.000238834
0.788704,16.0532,3.14133,0.323977,0.000231854
0.756306,16.0532,3.14134,0.322797,0.000225101
0.724026,16.0532,3.14134,0.33626,0.000218567
0.6904,16.0533,3.14135,0.334632,0.000211956
0.656937,16.0533,3.14136,0.332929,0.000205575
0.623644,16.0533,3.14136,0.331309,0.000199416
0.590513,16.0533,3.14137,0.32977,0.00019347
0.557536,16.0533,3.14138,0.328305,0.000187727
0.524706,16.0533,3.14138,0.326913,0.000182178
0.492014,16.0533,3.14139,0.325589,0.000176816
0.459455,16.0533,3.1414,0.324331,0.000171632
0.427022,16.0533,3.1414,0.32315,0.000166619
0.394707,16.0533,3.14141,0.336594,0.000161769
0.361048,16.0533,3.14141,0.334951,0.000156865
0.327553,16.0533,3.14142,0.333232,0.000152133
0.29423,16.0533,3.14142,0.331597,0.000147566
0.26107,16.0533,3.14143,0.330043,0.000143158
0.228066,16.0533,3.14143,0.328566,0.000138901
0.195209,16.0534,3.14144,0.327161,0.00013479
0.162493,16.0534,3.14144,0.325825,0.000130817
0.12991,16.0534,3.14145,0.324555,0.000126977
0.097455,16.0534,3.14145,0.323363,0.000123264
0.0651187,16.0534,3.14146,0.322198,0.000119672
0.0328989,16.0534,3.14146,0.335707,0.000116198
-0.000671859,16.0534,3.14146,0.334105,0.000112684
-0.0340823,16.0534,3.14147,0.332428,0.000109291
-0.0673251,16.0534,3.14147,0.330833,0.000106018
-0.100408,16.0534,3.14147,0.329316,0.000102857
-0.13334,16.0534,3.14148,0.327874,9.98049e-05
-0.166127,16.0534,3.14148,0.326503,9.68562e-05
-0.198778,16.0534,3.14149,0.3252,9.40065e-05
-0.231298,16.0534,3.14149,0.32396,9.12518e-05
-0.263694,16.0534,3.14149,0.322782,8.85879e-05
-0.295972,16.0534,3.14149,0.336261,8.60112e-05
-0.329598,16.0534,3.1415,0.334633,8.34051e-05
-0.363061,16.0534,3.1415,0.33293,8.08901e-05
-0.396354,16.0534,3.1415,0.33131,7.84632e-05
-0.429485,16.0534,3.14151,0.32977,7.61207e-05
-0.462462,16.0534,3.14151,0.328306,7.38586e-05
-0.495293,16.0534,3.14151,0.326914,7.16735e-05
-0.527984,16.0534,3.14151,0.32559,6.9562e-05
-0.560543,16.0534,3.14152,0.324331,6.7521e-05
-0.592977,16.0534,3.14152,0.323135,6.55476e-05
-0.62529,16.0534,3.14152,0.336595,6.36389e-05
-0.65895,16.0534,3.14152,0.334952,6.17087e-05
-0.692445,16.0534,3.14152,0.333233,5.98461e-05
-0.725768,16.0535,3.14153,0.331599,5.80489e-05
-0.758928,16.0535,3.14153,0.330044,5.63142e-05
-0.791932,16.0535,3.14153,0.328567,5.46393e-05
-0.824789,16.0535,3.14153,0.327162,5.30215e-05
-0.857505,16.0535,3.14153,0.325826,5.14583e-05
-0.890088,16.0535,3.14154,0.324556,4.99474e-05
-0.922543,16.0535,3.14154,0.323348,4.84865e-05
-0.954878,16.0535,3.14154,0.322199,4.70737e-05
-0.987098,16.0535,3.14154,0.335709,4.57069e-05
-1.02067,16.0535,3.14154,0.334106,4.43242e-05
-1.05408,16.0535,3.14154,0.332429,4.29897e-05
-1.08732,16.0535,3.14154,0.330834,4.17018e-05
-1.12041,16.0535,3.14155,0.329318,4.04585e-05
-1.15334,16.0535,3.14155,0.327876,3.92578e-05
-1.18613,16.0535,3.14155,0.326505,3.80979e-05
-1.21878,16.0535,3.14155,0.325201,3.69769e-05
-1.2513,16.0535,3.14155,0.323961,3.58932e-05
-1.28369,16.0535,3.14155,0.322783,3.48454e-05
-1.31597,16.0535,3.14155,0.336262,3.38318e-05
-1.3496,16.0535,3.14156,0.334634,3.28066e-05
-1.38306,16.0535,3.14156,0.332931,3.18173e-05
-1.41635,16.0535,3.14156,0.331311,3.08627e-05
-1.44948,16.0535,3.14156,0.329771,2.99412e-05
-1.48246,16.0535,3.14156,0.328307,2.90514e-05
-1.51529,16.0535,3.14156,0.326915,2.81919e-05
-1.54798,16.0535,3.14156,0.325591,2.73613e-05
-1.58054,16.0535,3.14156,0.324332,2.65585e-05
-1.61298,16.0535,3.14156,0.323135,2.57823e-05
-1.64529,16.0535,3.14156,0.336596,2.50315e-05
-1.67895,16.0535,3.14156,0.334952,2.42723e-05
-1.71244,16.0535,3.14157,0.333256,2.35396e-05
